asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
35280,F5 Networks SARL,BR,325,2072679959263560,5.000333187592331,69.05680420225046,1431326541207921
4635,HKIX Route Servers,HK,109,70899194339269386,5.000333187665564,69.05680420200713,48960717815669782
34872,Servperso Systems,DE,179,588,0.3401360544217687,70.40816326530613,414
51396,Pfcloud UG,UA,16,17,0.0,64.70588235294117,11
34718,"""IST TELEKOM"" JV LLC",UZ,30,29,0.0,96.55172413793103,28
11996,"Lobo Internet Services, Ltd",US,7,7,0.0,42.857142857142854,3
34309,Link11 GmbH,GB,95,1142,1.0507880910683012,71.3660245183888,815
201706,SERVICEPIPE LLC,RU,168,4124,0.5092143549951503,84.77206595538313,3496
25227,JSC Avantel,RU,62,117209885801,5.000333193695507,69.05680377542815,80941400843
10396,"DATACOM CARIBE, INC.",PR,36,28,0.0,89.28571428571429,25
42864,Giganet Internet Szolgaltato Kft,HU,19,20,5.0,60.0,12
22652,Videotron Ltee,CA,97,577,1.2131715771230502,63.77816291161178,368
30666,Xchange Telecom Corp.,US,8,8,0.0,50.0,4
18678,INTERNEXA S.A. E.S.P,CO,272,2449510087374276,5.000333187680274,69.0568042019402,1691553384944828
202662,Hytron Network Services Limited,HK,38,1748,0.34324942791762014,49.37070938215103,863
30851,Sileman Sp. z o.o.,PL,13,13,61.53846153846154,0.0,0
23889,Mauritius Telecom Ltd,MU,14,16,0.0,50.0,8
30999,Emtel,MU,11,9,0.0,44.44444444444444,4
61582,ATRIX ENGENHARIA DE TELECOMUNICAÇÕES LTDA,BR,12,21,4.761904761904762,57.14285714285714,12
29802,"HIVELOCITY, Inc.",US,91,11704577394965029167,5.000333187668966,69.05680420200035,8082807094312592912
25159,PJSC MegaFon,RU,78,79,0.0,93.67088607594937,74
4809,China Telecom Next Generation Carrier Network,CN,46,969,0.7223942208462332,81.63054695562435,791
7529,NetIRD Inc.,JP,21,946,0.10570824524312897,52.114164904862584,493
2519,ARTERIA Networks Corporation,JP,134,746,0.2680965147453083,51.34048257372654,383
23005,"SWITCH, LTD",US,150,156,0.641025641025641,57.692307692307686,90
41881,Fanava Group,IR,43,325,0.0,99.6923076923077,324
43754,Asiatech Data Transmission company,IR,275,608,0.0,98.68421052631578,600
2586,Elisa Eesti AS,EE,27,27,0.0,70.37037037037037,19
4775,Globe Telecoms,PH,144,325,0.3076923076923077,77.84615384615384,253
9299,PLDT (Philippine Long Distance Telephone Company),PH,225,3241776,4.998155332138926,69.09518115995677,2239911
36086,Telx,US,52,53,1.8867924528301887,47.16981132075472,25
10796,Charter Communications Inc,US,305,295,28.135593220338983,21.694915254237287,64
12779,IT.Gate S.p.A.,IT,76,87,11.494252873563218,51.724137931034484,45
23106,American Tower Brasil,BR,270,1057800147448804231727880432,5.000333187668985,69.05680420200032,730482976672191488927873649
6205,HizliNet Teknoloji A.S.,TR,78,291,0.6872852233676976,80.75601374570446,235
38158,PT Cyberindo Aditama,ID,430,960,4.166666666666666,87.08333333333333,836
45735,PT Uninet Media Sakti,ID,39,130587095365073640,5.000333187668011,69.0568042020045,90179274759343797
142668,APNIC ASN block,AU,20,20,0.0,95.0,19
262476,BRCENTRAL TELECOM,BR,87,100,1.0,95.0,95
33915,Vodafone Libertel B.V.,NL,26,28,53.57142857142857,3.571428571428571,1
48678,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMIT...,TR,60,6432826214481347882504,5.000333187668985,69.05680420200032,4442304203589333964604
30823,aurologic GmbH,DE,99,341,1.1730205278592376,67.44868035190615,230
29075,IELO-LIAZO SERVICES SAS,FR,170,449,1.1135857461024499,67.26057906458797,302
20766,"Association ""Gitoyen""",FR,5,5,0.0,80.0,4
28642,Contato Internet EIRELI,BR,22,23,0.0,95.65217391304348,22
271255,PEER TELECOM LTDA,BR,9,7,0.0,85.71428571428571,6
23520,"Columbus Networks USA, Inc.",CO,915,2261095478389990,5.0003331876824975,69.05680420201617,1561440277332416
41421,StarNet Telecom Sp. z o.o.,PL,9,9,0.0,66.66666666666666,6
8304,Ecritel SASU,FR,7,454,1.1013215859030838,66.96035242290749,304
18229,CtrlS,IN,229,832,0.0,97.95673076923077,815
8953,Orange Romania S.A.,RO,362,5682,6.9165786694825755,72.65047518479409,4128
35598,INETCOM CARRIER LLC,RU,1599,616357388808,5.000333204507204,69.05680427797859,425636715642
19114,Otecel S.A.,EC,114,98,18.367346938775512,47.95918367346938,47
34547,TELESMART TELEKOM DOO,MK,20,15,6.666666666666667,73.33333333333333,11
397142,City of Fort Collins,US,9,11,9.090909090909092,54.54545454545454,6
4800,PT Aplikanusa Lintasarta,ID,466,3561,3.9876439202471214,86.99803426003932,3098
31376,Smart Telecom Limited,RU,19,19,0.0,100.0,19
35807,SkyNet Ltd.,RU,8,8,0.0,100.0,8
33491,"Comcast Cable Communications, LLC",US,263,290,26.20689655172414,6.551724137931035,19
17223,"Latisys-Chicago, LLC",US,14,14,0.0,42.857142857142854,6
7016,"Comcast Cable Communications, LLC",US,132,150,2.0,50.0,75
54004,Optimum WiFi,US,351,855,0.3508771929824561,50.76023391812865,434
8849,Melbikomas UAB,US,67,11704671615592340874,5.000333187668968,69.05680420200034,8082872160066711334
63473,"HostHatch, LLC",US,46,159,0.0,54.71698113207547,87
16509,"Amazon.com, Inc.",US,119,152,0.0,72.36842105263158,110
212895,Johannes Ernst,US,169,238,0.0,67.64705882352942,161
135069,Feenix Communications Limited,NZ,202,780,0.8974358974358974,75.25641025641025,587
4637,Telstra Global,US,7572,13154291630,5.000334738663536,69.05679484315948,9083932184
2856,British Telecommunications,GB,153,153,0.0,37.908496732026144,58
53115,ISPX Solucoes em Telecomunicacoes SPE Ltda,BR,101,213,4.694835680751173,71.36150234741784,152
37195,NAPAfrica,ZA,7,188414946022301,5.000333187604382,69.05680420179598,130113340361540
6774,BICS (Belgacom),RU,179,860246845399921347306816,5.000333187668985,69.05680420200032,594058979681708136338654
37662,West Indian Ocean Cable Company (WIOCC),GB,625,11704577394965028524,5.000333187668966,69.05680420200035,8082807094312592494
11404,Wave Broadband,US,233,3246995,4.995264852579076,69.09360808994163,2243466
12297,Telecom Armenia OJSC,AM,111,126,0.0,73.80952380952381,93
18345,Servers Australia Customers,AU,12,11,0.0,72.72727272727273,8
9583,Sify Limited,IN,679,4673060483070781675074664637075120,5.000333187668985,69.05680420200032,3227066228035240310296430739768113
53087,TELY Ltda.,BR,293,392647149158514856197594717070210,5.000333187668985,69.05680420200032,271149572999131776371709929061751
20326,TeraSwitch Networks Inc.,US,22,18,0.0,44.44444444444444,8
4621,UNINET-TH,TH,69,65,1.5384615384615385,98.46153846153847,64
136284,Paradise Telecom Pvt Ltd,IN,18,16,0.0,100.0,16
273103,TV&MÁS S.A.S,CO,9,10,0.0,80.0,8
135905,Vietnam P&T,VN,48,4926826205200750317174770223364,5.000333187668985,69.05680420200032,3402308725898324967672501359817
33668,"Comcast Cable Communications, LLC",US,82,167,2.3952095808383236,61.07784431137725,102
3215,Orange S.A.,FR,194,202,31.683168316831683,20.2970297029703,41
263616,Dez Solucoes em Telecomunicacoes LTDA,BR,41,175,9.142857142857142,70.85714285714285,124
53062,ALT | GRUPO BRASIL TECPAR,BR,967,164739268050267965280222450,5.000333187668985,69.05680420200032,113763673781282029393604888
264943,VIARAPIDA TELECOMUNICAÇÕES LTDA - ME,BR,21,61,1.639344262295082,73.77049180327869,45
12778,"MEGA M, d.o.o.",SI,19,25,4.0,76.0,19
21371,EQUINIX (SERVICES) LIMITED,GB,12,11,0.0,45.45454545454545,5
265407,TMK NET TELECOMUNICAÇÕES LTDA ME,BR,12,810,0.6172839506172839,82.5925925925926,669
17806,Mango Teleservices,BD,44,93,2.1505376344086025,96.7741935483871,90
138128,PT Solnet Indonesia,ID,72,32904419413314835448,5.000333187668994,69.0568042020003,22722740488057800999
8422,NetCologne,DE,37,37,0.0,51.35135135135135,19
263725,MULTICABLE DE HONDURAS,HN,13,24,0.0,83.33333333333334,20
52928,JANAJÁ SERVIÇOS LTDA,BR,26,49,0.0,100.0,49
393442,United Electric Cooperative,US,6,218,2.7522935779816518,66.97247706422019,146
9009,M247 Europe SRL,US,155,13154302174,5.000334850905943,69.05679147279106,9083939022
5606,GTS Telecom SRL,RO,108,5794,6.80013807386952,72.52329996548154,4202
12310,iNES GROUP SRL,RO,84,89,0.0,75.28089887640449,67
14080,Telmex Colombia S.A.,CO,32,29,3.4482758620689653,68.96551724137932,20
3549,Lumen (fka. Global Crossing),US,507,94207473006534,5.000333187591475,69.05680420191275,65056670177692
17709,Asia Pacific Telecom,TW,24,25,0.0,84.0,21
3462,HiNet (Chunghwa Telecom),TW,129,59687905140465599,5.000333187671256,69.05680420199644,41218559785124697
150774,EXABYTE LTD,BD,6,15,0.0,100.0,15
35320,Eurotranstelecom Ltd,UA,346,1893,6.7617538298996305,78.12995245641838,1479
27258,"KAMO Electric Cooperative, Inc.",US,18,16,68.75,0.0,0
262734,TUX NET SERVIÇOS DE INFORMÁTICA LTDA,BR,12,17,0.0,94.11764705882352,16
22302,"INOC, LLC",US,10,11,63.63636363636363,0.0,0
32489,Amanah Tech Inc.,CA,7,5,0.0,80.0,4
58656,bdHUB Limited,BD,106,170153462081443962659,5.000333187668985,69.05680420200034,117502543152507629613
237,Merit Network Inc.,US,27,28,0.0,96.42857142857143,27
7782,"Alaska Communications Systems Group, Inc.",US,35,61,1.639344262295082,80.32786885245902,49
8047,"GENERAL COMMUNICATION, INC.",US,26,26,0.0,76.92307692307693,20
55943,ONATI,US,5,5,0.0,60.0,3
11796,"Airstream Communications, LLC",US,93,88,0.0,59.09090909090909,52
29632,Netassist International EOOD,DE,163,2415,0.9109730848861284,57.47412008281574,1388
8772,NetAssist LLC,DE,151,526,1.1406844106463878,56.84410646387833,299
29670,"Individual Network Berlin (""IN-Berlin"") e.V.",DE,32,38,0.0,68.42105263157895,26
4739,Internode Pty Ltd,AU,6,6,0.0,100.0,6
7029,Windstream Communications LLC,US,502,361968885,5.000351894887318,69.05696631908016,249964731
14618,"Amazon.com, Inc.",US,41,48,0.0,77.08333333333334,37
15924,Vodafone Turkey,TR,215,3216413107240673940930,5.000333187668985,69.05680420200032,2221152101794666981996
19905,"Vercara, LLC",US,44,119,1.680672268907563,63.86554621848739,76
19855,"Masergy Communications, Inc.",US,21,22,0.0,36.36363636363637,8
327693,Echotel Pty Ltd,ZA,39,53,3.7735849056603774,71.69811320754717,38
211995,A2Z Technologies CJSC,AZ,11,14,0.0,100.0,14
16713,Northwest Open Access Network,US,45,46,6.521739130434782,56.52173913043478,26
45274,WorldLink International Transit Services,NP,87,249,0.0,97.18875502008032,242
207841,Inferno Communications Ltd,GB,104,1068,0.0,54.21348314606742,579
209735,Lagrange Cloud Technologies Limited,GB,73,353,0.0,54.6742209631728,193
269946,BOOM SOLUTIONS C.A.,VE,12,10,0.0,90.0,9
272102,BESSER SOLUTIONS C.A.,VE,7,7,14.285714285714285,71.42857142857143,5
9425,Future Internet Technology Infrastructure (FITI),CN,41,41,0.0,100.0,41
2497,Internet Initiative Japan Inc.,JP,640,15156,1.2932172077065187,50.92372657693323,7718
17676,SoftBank Corp.,JP,401,2072679959268583,5.000333187589138,69.056804202204,1431326541210427
9607,"BroadBand Tower, Inc.",JP,42,1348,0.0,53.7833827893175,725
24534,PT Trans Hybrid Communication,ID,126,608,7.236842105263158,79.93421052631578,486
1251,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO,BR,17,16,0.0,87.5,14
15433,Telecom Italia San Marino S.p.A,SM,3,6,50.0,16.666666666666664,1
49505,JSC Selectel,RU,16,11,0.0,72.72727272727273,8
28840,"PJSC ""TATTELECOM""",RU,18,19,0.0,89.47368421052632,17
12555,Data-center IMAQLIQ Ltd.,RU,17,23,0.0,91.30434782608695,21
50867,HOSTKEY B.V.,RU,12,8,0.0,62.5,5
51219,K2 Integration JSC,RU,15,2737,0.6211180124223602,81.47606868834491,2230
8732,JSC Comcor,RU,217,248,0.0,95.56451612903226,237
266409,SECW TELECOM,BR,66,174,13.793103448275861,63.2183908045977,110
9829,BSNL (Bharat Sanchar Nigam Ltd),IN,85,101,0.0,99.00990099009901,100
24173,Netnam Company,VN,27,25,0.0,68.0,17
33651,"Comcast Cable Communications, LLC",US,182,381,7.349081364829396,55.118110236220474,210
33667,"Comcast Cable Communications, LLC",US,154,158,3.1645569620253164,59.49367088607595,94
268485,Fibrativa Telecomunicaçoes - Eireli - ME,BR,4,5,0.0,100.0,5
22381,Megatelecom Telecomunicacoes Ltda,BR,903,4089712503,5.000334054043896,69.05677061476318,2824223382
53102,S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP,BR,22,34,0.0,70.58823529411765,24
135607,Infinivan Incorporated,PH,168,1620211,4.999904333447928,69.09217379711656,1119439
210316,"CJSC ""SCIENTIFIC AND PRODUCTION FIRM ""ELEKOMS""""",UA,10,10,10.0,90.0,9
6697,Beltelecom,BY,44,105,0.0,95.23809523809523,100
50923,Metroset Ltd.,DE,17,23,0.0,91.30434782608695,21
31500,Global Network Management Inc,RU,878,12495,3.929571828731493,78.23929571828731,9776
62255,BiMajLink d.o.o.,RU,1564,18556715032298,5.00033318724781,69.05680420453207,12814674366647
43727,JSC KVANT-TELEKOM,RU,317,1030,1.1650485436893203,82.71844660194175,852
60280,National Traffic Exchange Center (Belarus),DE,109,133,0.0,96.2406015037594,128
24955,"JSC ""Ufanet""",RU,15,17,0.0,94.11764705882352,16
12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,15,18,0.0,72.22222222222221,13
3243,MEO,PT,10,9,0.0,88.88888888888889,8
8167,V.tal,BR,991,528900073724402115863938819,5.000333187668985,69.05680420200032,365241488336095744463935656
28343,Unifique Telecomunicações SA,BR,109,265,3.018867924528302,81.50943396226415,216
266152,PJM NET,BR,15,17,0.0,82.35294117647058,14
2854,LLC Orange Business Services,RU,108,107,0.0,96.26168224299066,103
12611,R-KOM Regensburger,DE,21,653,0.7656967840735069,68.30015313935681,446
268126,DGNETSP EIRELI,BR,11,164739257547877593088003100,5.000333187668985,69.05680420200032,113763666528666873539094739
265147,UP Fibra,BR,21,43,0.0,81.3953488372093,35
270735,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,BR,158,2115600294897608463455773662,5.000333187668985,69.05680420200032,1460965953344382977855757906
44600,"""GIGATRANS UKRAINE"", LLC",UA,81,90,2.2222222222222223,70.0,63
12963,"Scientific Industrial Firm ""Volz"" Ltd",UA,90,91,1.098901098901099,81.31868131868131,74
8048,"CANTV Servicios, Venezuela",VE,28,2261095478390013,5.000333187682447,69.05680420201608,1561440277332430
6306,"TELEFONICA VENEZOLANA, C.A. (Movistar)",VE,26,133,6.015037593984962,71.42857142857143,95
9505,Taiwan Internet Gateway,US,129,496,3.024193548387097,71.16935483870968,353
49800,GNC-Alfa CJSC,AM,144,188,7.9787234042553195,54.78723404255319,103
30282,Unitas Global,US,8,5467,17.01115785622828,51.74684470459119,2829
5650,Frontier Communications,US,240,342,1.7543859649122806,55.84795321637427,191
32505,Conterra,US,93,69,1.4492753623188406,60.86956521739131,42
7385,Zayo (fka Allstream),US,93,92,0.0,47.82608695652174,44
52573,Une Telecom Ltda,BR,249,428,0.7009345794392523,85.98130841121495,368
265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,BR,30,1057800147448804231727879737,5.000333187668985,69.05680420200032,730482976672191488927873082
264409,Huge Networks,BR,1103,10905,0.7336084364970197,83.05364511691884,9057
13786,"Seaborn (Seabras USA, LLC)",BR,4754,355490140003188412691044908,5.000333187668985,69.05680420200032,245490129939418658952930134
7195,EdgeUno,BR,4067,4114664349,5.000339749462271,69.0567630064544,2841454008
28669,VERO S.A,BR,22,454,1.1013215859030838,84.36123348017621,383
23352,DEFT.COM,US,71,694,2.4495677233429394,61.09510086455331,424
15836,Arax-Impex s.r.l.,MD,34,34,0.0,88.23529411764706,30
8926,Moldtelecom SA,MD,62,5852,6.749829118250171,72.60765550239235,4249
11664,Techtel LMDS Comunicaciones Interactivas S.A.,AR,167,196,7.142857142857142,59.183673469387756,116
19037,AMX Argentina S.A.,AR,112,329,6.990881458966565,62.00607902735562,204
4922,Shenandoah Cable Television LLC,US,47,55,3.6363636363636362,69.0909090909091,38
29684,Nour Internet Company for Communications and Informat...,SA,16,16,0.0,87.5,14
138655,Trans World Enterprise Services (Private) Limited,PK,20,26,15.384615384615385,65.38461538461539,17
61400,Start2 LLC,RU,26,26,3.8461538461538463,76.92307692307693,20
11739,"Digital Fortress, Inc.",US,3,9,0.0,22.22222222222222,2
15305,"Syringa Networks, LLC",US,83,291,8.59106529209622,55.32646048109966,161
263774,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO,AR,39,47,0.0,87.2340425531915,41
12189,PhoenixNAP LLC,US,55,61,0.0,65.57377049180327,40
48957,"Joint Ukrainian American Enterprise ""Telecommunicatio...",UA,13,9,0.0,88.88888888888889,8
6619,SamsungSDS Inc.,KR,6,51,0.0,62.745098039215684,32
52323,Colsecor Cooperativa Limitada,AR,22,21,4.761904761904762,85.71428571428571,18
52444,Pogliotti & Pogliotti Construcciones S.A.,AR,58,61,8.19672131147541,67.21311475409836,41
150000,Data-Beam Business Solution,PH,6,125,0.0,79.2,99
29535,Orange Polska Spolka Akcyjna,PL,429,2264,3.9310954063604244,62.80918727915194,1422
22645,LEARN,US,48,48,0.0,85.41666666666666,41
7015,"Comcast Cable Communications, LLC",US,176,204,32.84313725490196,18.137254901960784,37
153174,Aioni Digital and Data Solutions Inc.,PH,6,6,0.0,100.0,6
52566,SISALWEB INTERNET,BR,3,5,0.0,100.0,5
12843,TelemaxX Telekommunikation GmbH,DE,38,36,0.0,50.0,18
262645,BrasilNET Telecomunicações do Parana LTDA,BR,27,39,2.564102564102564,64.1025641025641,25
14230,ARK Data Centers LLC,US,23,23,0.0,56.52173913043478,13
32787,Akamai (Prolexic),US,700,10503426712533815013,5.000333187669001,69.05680420200031,7253330819375074569
271564,PINHEIRO & SILVA INFORMATICA LTDA,BR,3,20,0.0,65.0,13
264821,COMCAST-SRL,DO,23,27,11.11111111111111,81.48148148148148,22
33657,"Comcast Cable Communications, LLC",US,148,156,46.15384615384615,6.41025641025641,10
8251,"FreeTel, s.r.o.",CZ,26,78,7.6923076923076925,57.692307692307686,45
59692,IQWeb FZ-LLC,RU,162,2577,0.6208769887466046,80.63639891346527,2078
57724,DDOS-GUARD LTD,RU,114,850777163162,5.000333187116761,69.056804183298,587519519601
8218,Zayo Europe,FR,274,2072679959260058,5.000333187594942,69.05680420224665,1431326541205424
293,ESnet,US,35,35,0.0,88.57142857142857,31
266080,NOVA FIBRA,BR,12,610,0.32786885245901637,83.60655737704919,510
400212,VergeTel Group LLC,US,13,22,0.0,50.0,11
209533,iFog GmbH - BGPTunnel,DE,133,323,0.30959752321981426,61.91950464396285,200
12271,Charter Communications Inc,US,55,53,47.16981132075472,0.0,0
37054,Telecom Malagasy,MG,20,7,42.857142857142854,42.857142857142854,3
327727,C-Squared Limited,NG,22,188414946021235,5.000333187599236,69.05680420175095,130113340360719
22677,Charter Communications LLC,US,49,51,1.9607843137254901,66.66666666666666,34
51765,Oy Crea Nova Hosting Solution Ltd,RU,48,54,25.925925925925924,37.03703703703704,20
198297,"JSC ""Ul-com Media""",RU,16,18,0.0,100.0,18
702,Verizon Business - EMEA,US,282,1008,0.496031746031746,66.07142857142857,666
6855,"Slovak Telekom, a.s.",CZ,121,126,3.968253968253968,53.96825396825397,68
23688,Link3 Technologies Ltd.,BD,42,38,0.0,100.0,38
