asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
64050,BGP Network Limited,HK,12,481,18.503118503118504,38.87733887733888,187,89
266240,A2 TELECOM EIRELI - ME,BR,10,480,0.0,91.04166666666667,437,0
61851,Garra Telecom Ltda,BR,3,480,0.0,93.125,447,0
53667,FranTech Solutions,US,184,478,0.0,55.02092050209205,263,0
47272,HYEHOST LLC,XX,8,476,0.0,55.25210084033614,263,0
30781,Free Pro SAS,FR,178,475,8.842105263157894,51.1578947368421,243,42
33083,AxcelX Technologies LLC,US,0,472,0.0,52.33050847457628,247,0
263903,INFORBARRA TELECOM,BR,184,471,0.0,91.71974522292994,432,0
8346,SONATEL-AS Autonomous System,SN,13,467,0.4282655246252677,82.01284796573876,383,2
27552,"TowardEX Technologies International, Inc.",US,48,467,0.0,52.24839400428265,244,0
40264,Charter Communications LLC,US,112,466,0.0,72.3175965665236,337,0
53184,VERO S.A,BR,0,466,0.0,95.92274678111588,447,0
138296,Juweriyah Networks Private Limited,IN,13,464,0.0,97.84482758620689,454,0
269646,G4 Telecom Fibra,BR,0,455,0.0,90.76923076923077,413,0
28669,VERO S.A,BR,5,454,0.0,96.25550660792952,437,0
8304,Ecritel SASU,FR,2,454,0.0,74.44933920704845,338,0
267475,LIG TELECOM,BR,0,451,0.0,90.9090909090909,410,0
29075,IELO-LIAZO SERVICES SAS,FR,130,449,0.0,74.83296213808464,336,0
8447,A1 Telekom Austria AG,AT,156,449,0.0,85.96881959910914,386,0
63213,Astute Internet,CA,1,448,0.0,66.74107142857143,299,0
270570,JuniorNet Fibra,BR,0,447,0.0,90.82774049217002,406,0
262740,VELOO NET LTDA,BR,59,446,0.0,90.80717488789237,405,0
196844,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",PL,29,445,0.0,90.56179775280899,403,0
36884,Wana Corporate,MA,6,444,0.0,74.09909909909909,329,0
394437,PS Lightwave,US,30,438,0.0,54.5662100456621,239,0
36956,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MA,0,436,0.0,74.54128440366972,325,0
328066,MEDAFRICA SYSTEMS,MA,0,434,0.0,74.42396313364056,323,0
16276,OVH SAS,US,171,433,0.0,74.364896073903,322,0
52573,Une Telecom Ltda,BR,142,428,0.0,96.96261682242991,415,0
394256,Tech Futures Interactive Inc.,CA,2,427,0.0,67.68149882903981,289,0
13094,"JSC ""ER-Telecom Holding""",RU,0,426,0.0,95.53990610328638,407,0
399077,Tcloudnet,HK,2,426,0.0,51.87793427230047,221,0
10111,Zeofast Network,US,8,421,0.0,51.78147268408551,218,0
29695,Lyse Tele AS,NO,31,418,0.0,90.66985645933015,379,0
27986,ENTEL CHILE S.A.,CL,2,416,0.7211538461538461,81.25,338,3
21738,Rozint,US,15,414,0.0,66.66666666666666,276,0
19228,ENTEL CHILE S.A.,CL,0,414,0.7246376811594203,81.15942028985508,336,3
6471,ENTEL CHILE S.A.,CL,21,413,0.7263922518159807,81.35593220338984,336,3
43201,Telematika LLC,RU,16,405,0.0,100.0,405,0
265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,BR,71,405,0.0,92.34567901234568,374,0
198310,OOO Molniya,RU,0,403,0.0,100.0,403,0
39728,Likhno Dmitriy trading as Luganet,RU,4,402,0.0,100.0,402,0
18734,"Operbes, S.A. de C.V.",MX,87,400,0.75,75.5,302,3
983,Akari Networks LLC,US,26,393,0.0,55.470737913486005,218,0
12186,GVVME,US,0,392,0.0,66.83673469387756,262,0
205552,LOTS OF BITS LTD,CA,0,390,0.2564102564102564,67.43589743589745,263,1
54133,UnmeteredInternet.com,US,3,389,0.0,67.60925449871465,263,0
33554,Neutral Data Centers Corp.,CA,3,389,0.0,67.3521850899743,262,0
807,FORK SYSTEMS,US,1,388,0.0,67.5257731958763,262,0
328884,BLUE ITS BUSINESS SOLUTIONS (PTY) LTD,ZA,0,384,0.5208333333333333,82.03125,315,2
53356,Free Range Cloud Hosting Inc.,US,69,383,0.0,67.62402088772846,259,0
2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET,SK,0,381,0.0,86.61417322834646,330,0
33651,"Comcast Cable Communications, LLC",US,89,381,1.837270341207349,70.60367454068242,269,7
12684,SES ASTRA S.A.,US,17,380,0.5263157894736842,81.84210526315789,311,2
43350,NForce Entertainment B.V.,NL,12,378,0.0,86.24338624338624,326,0
61407,NewTelco GmbH,CY,0,375,0.8,92.26666666666667,346,3
3399,Obenet AB,NL,46,374,0.0,62.03208556149733,232,0
18403,FPT Telecom Company,VN,305,374,23.796791443850267,29.144385026737968,109,89
29031,Lugansk Telephone Company LLC,RU,0,373,0.0,100.0,373,0
44355,Colocation Ltd,GB,5,372,0.0,56.72043010752689,211,0
34602,MEGASVYAZ LLC,RU,6,372,0.0,75.53763440860214,281,0
9125,Orion telekom d.o.o.,RS,22,370,0.0,83.78378378378379,310,0
17762,Tata Teleservices Maharashtra Ltd,IN,162,370,0.0,97.2972972972973,360,0
201776,Miranda-Media Ltd,RU,100,369,0.0,100.0,369,0
34087,NTE TELEKOM AS,GB,8,369,0.0,90.2439024390244,333,0
7720,Skywolf Technology LLC,CN,37,368,0.0,49.184782608695656,181,0
9790,Two Degrees Networks Limited,NZ,107,367,1.08991825613079,81.47138964577657,299,4
19366,Fibertown Data Centers,US,5,365,0.0,51.78082191780822,189,0
202746,Europeer Ltd.,DE,0,364,0.8241758241758242,93.13186813186813,339,3
34977,PROCONO S.A.,ES,7,364,0.0,89.56043956043956,326,0
36149,"Hawaiian Telcom Services Company, Inc.",US,21,362,0.5524861878453038,79.55801104972376,288,2
28910,"""Uzbektelekom"" Joint Stock Company",UZ,22,362,0.8287292817679558,93.0939226519337,337,3
49434,FBW NETWORKS SAS,RU,9,361,0.0,73.13019390581718,264,0
47927,WIFIWEB s.r.l.,DE,0,361,0.8310249307479225,82.27146814404432,297,3
10250,INet Solutions,US,0,360,0.0,77.22222222222223,278,0
35847,Ezee Fiber,US,8,356,0.0,51.68539325842697,184,0
49524,Wolnet SRL,IT,0,355,1.1267605633802817,82.25352112676056,292,4
62081,Stowarzyszenie e-Poludnie,PL,280,354,0.0,94.35028248587571,334,0
209735,Lagrange Cloud Technologies Limited,GB,54,353,0.0,55.80736543909348,197,0
12874,Fastweb SpA,IT,189,353,0.84985835694051,82.43626062322946,291,3
20294,MTN Uganda,UG,10,352,0.5681818181818182,81.25,286,2
327708,Airtel Rwanda Ltd,KE,20,352,0.0,88.92045454545455,313,0
49600,"NEAR IP, S.L.",GB,40,350,0.0,67.42857142857143,236,0
202,"Level 3 Parent, LLC",US,94,350,2.2857142857142856,68.28571428571428,239,8
6057,Administracion Nacional de Telecomunicaciones,UY,22,350,6.857142857142858,76.57142857142857,268,24
27065,United States Department of Defense (DoD),US,23,349,0.0,100.0,349,0
7470,"TRUE INTERNET Co.,Ltd.",TH,101,349,0.0,93.98280802292264,328,0
2734,CoreSite,US,12,348,0.0,50.57471264367817,176,0
8888,xTom Pty Ltd,AU,12,347,0.0,53.89048991354467,187,0
206260,Svorka AS,NO,0,346,0.0,89.88439306358381,311,0
19332,"Marcatel Com, S.A. de C.V.",MX,42,345,0.8695652173913043,68.11594202898551,235,3
15958,CETIN Ltd. Belgrade,RS,23,344,0.0,83.13953488372093,286,0
2116,GLOBALCONNECT AS,NO,85,344,0.0,89.82558139534885,309,0
6233,xTom,US,1,343,0.0,52.76967930029155,181,0
9312,xTom,HK,0,342,0.0,53.216374269005854,182,0
5650,Frontier Communications,US,177,342,0.0,78.3625730994152,268,0
30823,aurologic GmbH,DE,44,341,0.0,73.60703812316716,251,0
8455,atom86 BV,NL,143,341,0.0,77.71260997067448,265,0
18423,"RAID Networks Co., Ltd.",TW,4,340,0.0,52.64705882352941,179,0
3258,xTom Japan,JP,1,340,0.0,52.64705882352941,179,0
52041,"Scaleblade, Ltd.",GB,4,339,0.0,52.21238938053098,177,0
266583,Telxe,BR,20,337,0.0,92.28486646884274,311,0
3204,xTom OU,DE,35,337,0.0,52.818991097922854,178,0
269096,NORTH TECNOLOGIA,BR,173,336,0.0,94.04761904761905,316,0
47674,BlazingFast,NL,0,336,0.0,63.39285714285714,213,0
210000,TwentyWAN MB,US,4,335,0.0,53.13432835820896,178,0
56504,HostCircle B.V.,NL,0,335,0.0,63.582089552238806,213,0
51531,DE-CIX Management GmbH,US,0,333,0.0,70.57057057057057,235,0
206499,LOCIX LIMITED,DE,9,333,0.0,56.75675675675676,189,0
393577,Tritan Development,US,32,331,0.0,52.26586102719033,173,0
19037,AMX Argentina S.A.,AR,37,329,6.68693009118541,67.17325227963525,221,22
43668,"""AS43668"" LLC",UA,44,328,0.0,95.1219512195122,312,0
327782,Metrofibre Networx,ZA,26,325,0.0,73.23076923076923,238,0
399646,Snaju Development,US,4,325,0.0,50.76923076923077,165,0
41881,Fanava Group,IR,11,325,0.0,99.6923076923077,324,0
4775,Globe Telecoms,PH,126,325,0.0,82.15384615384616,267,0
16019,Vodafone Czech Republic a.s.,CZ,111,324,0.0,84.25925925925925,273,0
209533,iFog GmbH - BGPTunnel,DE,79,323,0.0,66.25386996904025,214,0
60725,SES ASTRA S.A.,US,0,318,0.628930817610063,82.38993710691824,262,2
12491,Gilat Telecom Ltd.,IL,5,315,0.6349206349206349,82.22222222222221,259,2
28186,ITS TELECOMUNICACOES LTDA,BR,86,315,0.0,93.01587301587301,293,0
201217,RADISHCLOUD TECHNOLOGY LLC,TW,0,314,0.0,50.63694267515923,159,0
151188,404 Network Information Co.,TW,0,313,0.0,50.798722044728436,159,0
137367,PT iForte Solusi Infotek,ID,23,313,0.3194888178913738,96.80511182108627,303,1
64313,PT NAP Info Lintas Nusa,ID,22,313,7.0287539936102235,80.83067092651757,253,22
32595,"Liberally Network, LLC",TW,18,312,0.0,50.641025641025635,158,0
43142,ADELI SAS,FR,2,311,0.0,73.95498392282958,230,0
13213,UK-2 Limited,GB,7,308,0.0,67.20779220779221,207,0
47872,Sofia Connect EAD,XX,9,306,0.0,85.29411764705883,261,0
62553,"Elcro Digital Services, LLC",US,10,305,0.0,67.8688524590164,207,0
49788,Nexthop AS,NO,17,304,0.0,70.72368421052632,215,0
47887,AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.,JO,5,300,0.0,87.33333333333333,262,0
2588,Bite Latvia,LV,35,299,0.0,89.96655518394648,269,0
39351,31173 Services AB,DE,12,298,0.0,65.77181208053692,196,0
55089,THE SEGERDAHL CORP.,US,0,298,0.33557046979865773,71.14093959731544,212,1
1680,Cellcom Fixed Line Communication L.P,IL,155,298,0.6711409395973155,83.22147651006712,248,2
47147,Anexia Cloud Solutions GmbH,DE,74,297,0.0,77.10437710437711,229,0
57866,Fusix Networks B.V.,NL,100,297,0.0,73.06397306397307,217,0
16399,First Communications LLC,US,1,297,0.0,71.38047138047138,212,0
10796,Charter Communications Inc,US,237,295,0.0,71.52542372881356,211,0
215638,Cilix Limited,GB,4,294,0.0,67.3469387755102,198,0
9038,Batelco Jordan,JO,17,293,0.0,87.37201365187714,256,0
15305,"Syringa Networks, LLC",US,66,291,2.0618556701030926,73.53951890034365,214,6
6205,HizliNet Teknoloji A.S.,TR,39,291,0.0,87.62886597938144,255,0
50917,Diederik Focko de Zee,RU,7,290,0.0,67.24137931034483,195,0
33491,"Comcast Cable Communications, LLC",US,201,290,0.0,72.06896551724138,209,0
63243,Synergent,US,0,288,0.0,72.91666666666666,210,0
13977,Fidium,US,28,287,0.0,72.82229965156795,209,0
150363,SoftEther Corporation,JP,0,287,0.0,51.56794425087108,148,0
38074,SDCC Japan-West Area,JP,16,285,0.0,51.578947368421055,147,0
140475,PT Citra Celebas Multimedia,ID,2,285,7.719298245614035,80.0,228,22
212514,SpanningNetworks AS,NO,4,284,0.0,69.36619718309859,197,0
262642,NETCELL TELECOM,BR,1,283,0.0,93.63957597173145,265,0
152029,PT Andromega Data Nusantara,ID,0,283,7.773851590106007,79.85865724381625,226,22
58463,PT PGAS Telekomunikasi Nusantara,ID,24,282,4.609929078014184,86.87943262411348,245,13
141907,PT Metrosolusi Teknologi Indonesia,ID,0,282,7.801418439716312,79.7872340425532,225,22
140437,PT Media Manakarra Net,ID,0,282,7.801418439716312,79.7872340425532,225,22
58815,PT Telekomunikasi Indonesia International,ID,0,281,0.0,88.25622775800713,248,0
17922,PT Indosat Tbk,ID,59,281,7.829181494661921,79.7153024911032,224,22
906,DMIT Cloud Services,US,2,280,0.0,61.07142857142858,171,0
61817,Halley Telecom Comercio & Serviço Ltda Me,BR,3,280,0.0,93.21428571428572,261,0
38182,Extreme Broadband,MY,28,275,0.0,79.27272727272727,218,0
33652,"Comcast Cable Communications, LLC",US,38,275,2.181818181818182,66.54545454545455,183,6
262713,LIDERI TELECOM,BR,0,271,0.0,93.35793357933579,253,0
263276,BBG TELECOM LTDA,BR,29,270,0.0,93.33333333333333,252,0
15694,Atman Sp. z o.o.,PL,134,270,0.0,94.07407407407408,254,0
52630,MOTTANET  TI  - SERVICOS  DE TECNOLOGIA DA INFO,BR,9,267,0.37453183520599254,93.25842696629213,249,1
44327,DELTA COMM LLC,GE,2,266,0.0,94.3609022556391,251,0
1853,ACONET,AT,45,266,0.0,84.9624060150376,226,0
212815,Dyjix SAS,FR,14,265,0.0,71.32075471698113,189,0
28343,Unifique Telecomunicações SA,BR,96,265,0.0,90.56603773584906,240,0
13293,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",PL,11,263,0.38022813688212925,89.35361216730038,235,1
44324,MoeDove LLC,US,113,260,0.0,50.76923076923077,132,0
43513,Sia Nano IT,LV,6,259,0.0,88.41698841698842,229,0
396450,Internet2,US,0,259,0.0,80.3088803088803,208,0
21574,Century Telecom Ltda,BR,91,259,0.0,92.66409266409266,240,0
3269,TIM S.p.A. (fka. Telecom Italia S.p.A.),IT,186,259,0.0,85.71428571428571,222,0
210152,Jon Arve Vanvik,DE,0,258,0.0,68.6046511627907,177,0
41327,Fiber Telecom S.p.A.,IT,173,258,0.0,76.35658914728683,197,0
198507,IELO-LIAZO SERVICES SAS,FR,1,255,0.0,81.56862745098039,208,0
13576,SOUTH DAKOTA NETWORK,US,42,254,0.0,71.25984251968504,181,0
12578,SIA Tet,LV,161,251,0.0,88.04780876494024,221,0
133372,Interaptus Limited,US,0,250,0.0,97.2,243,0
8697,Jordan Telecommunications PSC,JO,3,249,0.0,86.34538152610442,215,0
45274,WorldLink International Transit Services,NP,25,249,0.0,97.18875502008032,242,0
263702,GRUPO ZGH SPA,CL,69,248,0.0,73.79032258064517,183,0
38278,Orient Telecoms Sdn. Bhd,MY,3,248,0.0,78.62903225806451,195,0
6503,"Axtel, S.A.B. de C.V.",MX,7,248,1.2096774193548387,69.75806451612904,173,3
8732,JSC Comcor,RU,166,248,0.0,95.56451612903226,237,0
12735,TurkNet Iletisim Hizmetleri A.S.,TR,64,247,0.0,86.23481781376519,213,0
44814,"""Bulgartel"" AD",BG,14,246,0.0,84.5528455284553,208,0
196610,DE-CIX Academy,DE,0,245,0.0,68.16326530612244,167,0
132884,Summit Communications Limited,BD,1,242,0.0,97.52066115702479,236,0
17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,MX,32,242,0.8264462809917356,72.72727272727273,176,2
48927,ESEVEN DevOps GmbH,DE,1,241,0.0,68.87966804979253,166,0
394445,Sucura Networks Inc,CA,2,241,0.0,68.87966804979253,166,0
21497,Vodafone Ukraine,UA,127,241,0.0,96.6804979253112,233,0
56258,PT PGAS Telekomunikasi Nusantara,ID,64,240,5.416666666666667,85.83333333333333,206,13
33755,Valor Holdings LLC,US,0,240,0.0,68.75,165,0
33422,New England Telehealth Consortium,US,11,239,0.0,70.29288702928869,168,0
28725,CETIN a.s.,CZ,32,239,0.41841004184100417,73.22175732217573,175,1
39505,VESTITEL BG,BG,5,238,0.0,83.61344537815127,199,0
212895,Johannes Ernst,US,162,238,0.0,68.90756302521008,164,0
42555,OPTICCOM- BULGARIA Ltd.,BG,3,237,0.0,83.96624472573839,199,0
45410,ALLO TECHNOLOGY SDN. BHD.,MY,1,236,0.0,79.66101694915254,188,0
49127,Asimo Networks B.V.,NL,36,235,0.0,76.17021276595744,179,0
25091,IP-Max SA,RU,93,235,0.0,73.61702127659574,173,0
7494,POWERNET,IN,0,234,0.0,84.1880341880342,197,0
9930,TIME dotCom Bhd,MY,115,233,0.0,79.82832618025752,186,0
135772,POWERNET,IN,2,233,0.0,84.12017167381974,196,0
212477,RoyaleHosting B.V.,NL,24,231,0.0,68.3982683982684,158,0
271011,SpedyNet Telecom,BR,0,230,0.0,93.47826086956522,215,0
35489,Global One Ltd.,BG,0,229,0.0,83.84279475982532,192,0
31287,IPACCT CABLE Ltd,BG,103,228,0.0,83.77192982456141,191,0
263432,CORPORATIVA TELECOMUNICACOES EIRELI ME,BR,62,228,0.0,94.2982456140351,215,0
13536,"FirstLight Fiber, Inc.",US,196,226,0.0,69.91150442477876,158,0
19024,Unitas Global,US,18,224,0.0,62.05357142857143,139,0
266445,SEA TELECOM LTDA,BR,51,224,0.0,93.30357142857143,209,0
48084,Uzhnie Magistraljnie Linii Svyazi LLC,RU,22,223,0.0,100.0,223,0
61275,NEAS ENERGI TELEKOM AS,NO,0,223,0.0,91.03139013452915,203,0
262462,Aranet Play,BR,75,223,0.0,95.06726457399103,212,0
40300,"DR Fortress, LLC",US,1,223,0.4484304932735426,67.71300448430493,151,1
2119,Telenor Norge AS,NO,78,221,0.0,90.9502262443439,201,0
29314,VECTRA S.A.,PL,24,219,0.0,90.41095890410958,198,0
63457,Liberty Connect,US,1,219,0.45662100456621,77.6255707762557,170,1
328748,Agile Solutions Provider (PTY) LTD,GB,29,218,0.0,78.44036697247707,171,0
3327,CITIC Telecom CPC Netherlands B.V.,EE,29,218,0.0,94.4954128440367,206,0
262503,WIKI TELECOMUNICACOES EIRELI,BR,64,218,0.0,94.95412844036697,207,0
393442,United Electric Cooperative,US,2,218,0.0,77.98165137614679,170,0
8932,Ucom CJSC,AM,31,217,0.0,91.70506912442397,199,0
20001,Charter Communications Inc,US,157,217,0.0,68.66359447004609,149,0
2152,CENIC - CalREN,US,104,217,0.0,79.72350230414746,173,0
153068,Nusantara Global Exchange,ID,25,215,7.441860465116279,80.0,172,16
53115,ISPX Solucoes em Telecomunicacoes SPE Ltda,BR,63,213,0.0,94.83568075117371,202,0
62943,Bluebird Network,US,62,213,0.0,77.93427230046949,166,0
45296,PT Rabik Bangun Nusantara,ID,163,213,0.0,93.89671361502347,200,0
8757,"NSFOCUS, Inc.",GB,1,210,0.0,88.09523809523809,185,0
150178,EXABYTE LTD,BD,164,210,0.4761904761904762,99.04761904761905,208,1
327814,Ecoband Ltd,GH,3,209,0.0,84.21052631578947,176,0
33185,Hive Data Center Inc.,CA,20,209,0.0,63.63636363636363,133,0
35104,Jusan Mobile JSC,KZ,42,208,0.9615384615384616,85.57692307692307,178,2
9885,NKN INTERNET GATEWAY NETWORK,IN,4,206,0.0,95.63106796116504,197,0
13287,FALBOX S.L. trading as NIXVAL,ES,15,206,0.0,67.96116504854369,140,0
60503,FNX Tecnologia LTDA,BR,12,206,0.0,93.20388349514563,192,0
35661,VIRTUA SYSTEMS SAS,FR,52,206,0.0,66.99029126213593,138,0
4780,Digital United Inc.,TW,54,206,0.0,77.18446601941747,159,0
7015,"Comcast Cable Communications, LLC",US,103,204,0.0,78.43137254901961,160,0
3758,SingNet,SG,101,204,0.0,70.58823529411765,144,0
28768,Alpilink Cloud S.A.S.,FR,0,204,20.588235294117645,25.98039215686275,53,42
262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,CO,46,203,1.477832512315271,80.78817733990148,164,3
3215,Orange S.A.,FR,83,202,20.792079207920793,25.742574257425744,52,42
6267,"GTT Americas, LLC",US,0,202,2.9702970297029703,76.23762376237624,154,6
203,"Level 3 Parent, LLC",US,0,201,3.482587064676617,76.11940298507463,153,7
26577,BAE Systems Inc.,US,0,201,2.9850746268656714,76.61691542288557,154,6
22056,Sitel,US,0,201,2.9850746268656714,76.11940298507463,153,6
30517,"Great Lakes Comnet, Inc.",US,42,200,0.0,73.0,146,0
5056,Aureon Network Services,US,58,200,0.5,77.5,155,1
10753,"Level 3 Parent, LLC",US,48,200,3.0,76.5,153,6
37282,Mainone Cable Company,NG,146,200,0.0,84.5,169,0
137366,PT iForte Solusi Infotek,ID,60,199,0.5025125628140703,96.4824120603015,192,1
14745,Unitas Global,US,8,199,0.0,59.798994974874375,119,0
264997,Direct Telecom Ltda,BR,70,199,0.0,92.46231155778895,184,0
25400,Telia Norge AS,NO,20,198,0.5050505050505051,89.8989898989899,178,1
35625,Eurofiber France SAS,FR,59,198,0.0,73.23232323232324,145,0
12713,Ote SA (Hellenic Telecommunications Organisation),GB,0,197,0.0,84.77157360406092,167,0
36103,"Central Utah Telephone, Inc.",US,17,197,0.0,64.9746192893401,128,0
31549,Aria Shatel PJSC,IR,31,196,0.0,100.0,196,0
11664,Techtel LMDS Comunicaciones Interactivas S.A.,AR,152,196,6.63265306122449,64.79591836734694,127,13
4764,Aussie Broadband,AU,122,194,0.0,88.14432989690721,171,0
139901,Apple Communication Ltd.,BD,102,194,0.0,96.90721649484536,188,0
20080,Florida International University,US,3,194,5.154639175257731,77.83505154639175,151,10
19271,Flexential Corp.,US,0,194,0.0,64.94845360824742,126,0
200020,Stichting NBIP-NaWas,NL,1,193,0.0,76.68393782383419,148,0
53169,Tche Turbo Provedor de Internet LTDA,BR,7,193,0.0,93.78238341968913,181,0
13649,Flexential Colorado Corp.,US,155,193,0.0,64.76683937823834,125,0
206575,DATABOX d.o.o.,HR,1,191,0.5235602094240838,85.86387434554975,164,1
58470,Jazz Pakistan,PK,17,189,10.052910052910052,61.37566137566137,116,19
13428,"Surf Air Wireless, LLC",US,9,189,0.0,80.95238095238095,153,0
36394,"Grid4 Communications, Inc",US,0,188,0.0,69.68085106382979,131,0
49800,GNC-Alfa CJSC,AM,61,188,0.0,86.70212765957447,163,0
44306,OMONIA d.o.o.,HR,44,188,0.0,86.17021276595744,162,0
32270,"LD Telecommunications, Inc.",US,2,187,0.0,88.77005347593582,166,0
12129,"123.Net, Inc.",US,126,187,0.0,70.05347593582889,131,0
31261,PJSC MegaFon,RU,23,187,0.0,96.79144385026738,181,0
63018,Dedicated.com,US,2,186,0.0,61.82795698924731,115,0
61884,Ollá Telecom,BR,14,186,0.0,95.16129032258065,177,0
211826,Istqrar for Servers Services Ltd,NL,9,185,0.0,66.48648648648648,123,0
52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,AR,155,185,52.43243243243243,5.405405405405405,10,97
139967,PT Yasmin Amanah Media,ID,3,185,8.64864864864865,76.75675675675676,142,16
263998,SIM FIBRA,BR,24,185,0.0,90.81081081081082,168,0
262399,GLP Telecomunicações Ltda.,BR,0,184,0.0,93.47826086956522,172,0
398447,"OHANACRAFT, LLC",US,0,184,0.0,61.41304347826087,113,0
53238,ENTRENANET TELECOM,BR,13,183,0.0,93.44262295081968,171,0
56595,Fluency Communications Ltd,GB,23,183,0.0,65.02732240437157,119,0
924,Cloudie Networks LLC,US,3,183,0.0,61.74863387978142,113,0
64073,Vetta Online Ltd,AU,14,183,0.546448087431694,62.841530054644814,115,1
134654,PT Data Utama Dinamika,ID,98,182,8.791208791208792,76.37362637362637,139,16
23936,151 Lorong Chuan,US,2,181,0.5524861878453038,59.11602209944752,107,1
12083,WideOpenWest Finance LLC,US,34,181,0.0,66.29834254143645,120,0
44356,Epsilon Telecommunications Ltd,GB,14,180,0.0,59.44444444444444,107,0
37474,ISPA SA,ZA,0,180,0.0,77.77777777777779,140,0
262901,Vcnet Provedora de Internet Ltda.,BR,18,177,0.0,91.52542372881356,162,0
8798,Powszechna Agencja Informacyjna S.A.,PL,0,176,0.5681818181818182,84.0909090909091,148,1
37153,Xneelo (Pty) Ltd,ZA,9,176,0.0,65.3409090909091,115,0
35805,"JSC ""Silknet""",GE,75,175,0.0,93.14285714285714,163,0
263616,Dez Solucoes em Telecomunicacoes LTDA,BR,7,175,0.5714285714285714,93.14285714285714,163,1
262457,HELLO BRAZIL TELECOM,BR,0,175,0.0,94.28571428571428,165,0
11172,"Alestra, S. de R.L. de C.V.",MX,102,175,1.1428571428571428,71.42857142857143,125,2
19523,FlexNetworks,CA,16,174,0.5747126436781609,73.5632183908046,128,1
262761,Sinal Br Telecom Ltda,BR,83,174,0.0,94.25287356321839,164,0
266409,SECW TELECOM,BR,38,174,0.0,94.25287356321839,164,0
26042,"FiberState, LLC",US,52,174,0.0,66.0919540229885,115,0
206264,Amarutu Technology Ltd,NL,3,173,0.0,64.73988439306359,112,0
24748,THINX WAW Route Servers,PL,0,173,0.0,84.39306358381504,146,0
274673,SOU ENERGIA E TELECOMUNICAÇÕES,BR,0,170,0.0,93.52941176470588,159,0
15164,Unite Private Networks LLC.,US,165,169,0.0,72.7810650887574,123,0
199803,ComSource s.r.o.,CZ,4,169,0.591715976331361,81.06508875739645,137,1
1733,United States Department of Defense (DoD),US,11,168,0.0,100.0,168,0
264329,ESTRATEGIA REDES DE TELECOMUNICACOES LTDA.,BR,9,168,0.0,93.45238095238095,157,0
140627,OneQode,US,5,167,0.0,77.84431137724552,130,0
51028,Zummer LLC,RU,16,167,0.0,91.61676646706587,153,0
33668,"Comcast Cable Communications, LLC",US,44,167,0.0,68.8622754491018,115,0
42020,OGERO,LB,132,166,0.0,98.79518072289156,164,0
2686,"AT&T Enterprises, LLC",US,87,165,0.6060606060606061,68.48484848484848,113,1
27750,Cooperación Latino Americana de Redes Avanzadas,US,1,164,2.4390243902439024,81.09756097560977,133,4
141767,C G Communications Pvt. Ltd,NP,1,163,0.0,96.31901840490798,157,0
270013,J AND J SPA (INFOFRACTAL),CL,0,163,0.0,63.80368098159509,104,0
210269,HostCircle B.V.,NL,0,161,0.0,62.732919254658384,101,0
61138,Zappie Host LLC,NZ,33,161,0.0,63.975155279503106,103,0
52900,BRASIL TECPAR | AMIGO | AVATO,BR,9,160,0.0,93.125,149,0
18059,PT Dwi Tunggal Putra,ID,13,160,4.375,80.625,129,7
4750,CS LOXINFO PUBLIC COMPANY LIMITED,TH,61,160,0.0,95.625,153,0
63473,"HostHatch, LLC",US,42,159,0.0,62.264150943396224,99,0
17559,Spectrums Core Network,AU,3,159,0.0,93.71069182389937,149,0
33667,"Comcast Cable Communications, LLC",US,128,158,0.6329113924050633,68.9873417721519,109,1
15576,NTS workspace AG,CH,37,158,0.0,73.41772151898735,116,0
28220,Alares Internet,BR,63,158,0.0,93.0379746835443,147,0
23005,"SWITCH, LTD",US,138,156,0.0,66.66666666666666,104,0
152144,LIGHTSTORM ASIA PTE. LTD.,US,2,156,0.0,95.51282051282051,149,0
33657,"Comcast Cable Communications, LLC",US,74,156,0.0,60.256410256410255,94,0
209030,Kaspersky Lab AO,RU,6,155,0.0,95.48387096774194,148,0
48858,"JSC ""ER-Telecom Holding""",RU,53,155,0.0,95.48387096774194,148,0
11427,Charter Communications Inc,US,134,154,0.0,73.37662337662337,113,0
267469,W8 Telecom Ltda - ME,BR,30,154,0.0,90.9090909090909,140,0
2856,British Telecommunications,GB,129,153,0.0,64.05228758169935,98,0
367,United States Department of Defense (DoD),US,7,153,0.0,100.0,153,0
263703,VIGINET C.A (vnet),VE,46,153,0.0,96.73202614379085,148,0
52660,e.serv informatica e tecnologia ltda.,BR,0,153,0.0,97.38562091503267,149,0
8452,Telecom Egypt,EG,69,153,0.0,80.3921568627451,123,0
16509,"Amazon.com, Inc.",US,98,152,0.0,76.97368421052632,117,0
45325,PT PC24 Telekomunikasi Indonesia,ID,2,152,5.921052631578947,84.21052631578947,128,9
