asn,count,cone,name
206292,6,0,Gerdriaan Mulder
3653,6,0,House of Ben Avraham LLC
198225,6,0,MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH
49218,6,0,Nizhnetagilskie Kompyuternye Seti LLC
394229,6,0,"Juxto, Inc."
10991,6,0,"CAPGEMINI AMERICA, INC."
14328,6,0,"R.R. Donnelley and Sons, Co."
150161,6,0,HYPERSONIC MANAGEMENT OPC
208608,6,0,Haemoglobin
206539,6,0,HelloTel Telecomunicazioni srl
11939,6,0,"THE MATHWORKS, INC."
20385,6,0,AccessLine Communications Corp.
19054,6,0,Nath Network & Telecom Inc
42228,6,0,Brightstar Limited
43205,6,0,Vivacom Bulgaria EAD
47864,6,0,V-NET B.V.
3242,6,0,REEVO S.P.A.
17666,6,0,Hitachi Sunway
28753,6,0,Leaseweb Deutschland GmbH
199018,6,0,Xkrme Network LLC
31362,6,0,NETPROTECT SRL
60557,6,0,Krik van der Vinne trading as Alpine North
209267,6,0,Velorum B.V.
205755,6,0,SDNBUCKS BV
59451,6,0,Al-Bank Al-Arabi PLC. CO.
51057,6,0,nexxtra GmbH
39046,6,0,Theorema Telecom Limited
50698,6,0,TETA s.r.o.
24253,6,0,J-Stream Inc.
42312,6,0,RTL Technology GmbH
213028,6,0,DD webhosting B.V.
16128,6,0,AGARIK SAS
28693,6,0,KHS GmbH
51326,6,0,W3TEL SAS
211585,6,0,Maiyun Zhang
206356,6,0,Freifunk Essen e.V.
36165,6,0,ITM TELECOM
211170,6,0,Stromnetz Berlin GmbH
215899,6,0,Justas Gudynas
19886,6,0,"Bank of America, National Association"
53939,6,0,Telx
59125,6,0,FAMILY NET JAPAN INCORPORATED
204188,6,0,ITSG Informationstechnische Servicestelle der Gesetzlichen Krankenversicherung GmbH
213392,6,0,Tan Siewert
214143,6,0,SKYDIGITAL TELECOM LTD
11708,6,0,"City of North Kansas City, MO"
201445,6,0,Zerval Network LLC
16599,6,0,Bentley Systems
203314,6,0,HATS NETWORK INC.
213641,6,0,Pascal Van der Poel
199181,6,0,Orakom S.r.l.
15796,6,0,Salt Mobile SA
134840,6,0,"Myanmar Country Co., Ltd."
212087,6,0,"PLENIT TECHNOLOGY, S.L."
29452,6,0,Secura Hosting Ltd
20253,6,0,Qwilt Inc.
401215,6,0,MITCHELL PLASTICS
17802,6,0,Macquarie Bank
9597,6,0,KDDI Web Communications Inc.
203582,6,0,M-Tech Systems Ltd
21595,6,0,Baxter Healthcare
138064,6,0,PT. Jinom Network Indonesia
39599,6,0,Talex S.A.
209990,6,0,Diyaaeldin Moustafa trading as Karmuz
24207,6,0,PT NettoCyber Indonesia
25575,6,0,Ledl.net GmbH & Co. KG
61215,6,0,IIJ Europe Limited
198046,6,0,DIDWW Ireland Limited
15177,6,0,STARTOUCH INC
8587,6,0,Infracom Holding B.V.
44608,6,0,EMG Nederland B.V.
18274,6,0,Utsunomiya Cable TV Corporation
211733,6,0,Prime creation events SAS
24249,6,0,"JWAY co., Ltd."
50471,6,0,Limited Liability Company Sviaz Industriya
50061,6,0,PricewaterhouseCoopers GmbH WPG
59116,6,0,AIG Technologies KK
17955,6,0,"Densan Co., Ltd."
269499,6,0,FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45852,6,0,Bendigo and Adelaide Bank Limited
4917,6,0,AMDOCS Inc.
137990,6,0,SUNIWAY GROUP LIMITED
7682,6,0,"HOKKAIDO TELECOMMUNICATIONS NETWORK Co., Inc."
153771,6,0,Heptasky Hong Kong Limited
11396,6,0,Williams Information Technology LLC
197205,6,0,Numberly SAS
29086,6,0,"GiTy, a.s."
35071,6,0,Xoom Limited
205263,6,0,ABC arbitrage Asset Management SA
10003,6,0,"Ogaki Cable Television Co.,Inc."
199669,6,0,Okay-Telecom Ltd.
49925,6,0,LLC South Networks
62244,6,0,Watch Tower Bible and Tract Society of Britain
12759,6,0,SOCO Network Solutions
45754,6,0,Clear Path Networks Inc
32751,6,0,"Nuclearfallout Enterprises, Inc."
35833,6,0,mpex GmbH
212522,6,0,ISP Service eG
37738,6,0,HOSTOWEB
214989,6,0,Hau Kit Wong
24806,6,0,"INTERNET CZ, a.s."
201971,6,0,CreeperHost LTD
35551,6,0,TGL Services (UK) Ltd
142132,6,0,263 Global Communications Limited
263620,6,0,Sertaonet Internet Provider LTDA-ME
35872,6,0,"FreedomPay, Inc."
205874,6,0,Zero Byte EOOD
53736,6,0,Nutanix
56443,6,0,IP WAY LLC
51247,6,0,SkyCore Technologies L.L.C-FZ
16833,6,0,Tullett Prebon Americas Corp.
56958,6,0,Raiola Networks S.L.
201877,6,0,NETandWORK s.r.l.
210627,6,0,Grayshott Gigabit Limited
24284,6,0,"CyberAgent, Inc."
46513,6,0,"Alarm.com, Inc."
54036,6,0,"Clean Harbors Environmental Services, Inc."
36730,6,0,"Transformyx, Inc."
206775,6,0,novomind AG
200078,6,0,Gao Yijia
50446,6,0,Datacampus SAS
62014,6,0,Telegram Messenger - Singapore
209552,6,0,Jan Siroky
152419,6,0,PT Berbaur Network Connected
205272,6,0,Musarubra Germany GmbH
4243,6,0,"Wells Fargo Bank, N.A."
56349,6,0,IP-Net s.r.o.
31673,6,0,Uniserver Internet B.V.
59574,6,0,Limited Liability Company SKS Telecom
266169,6,0,BIXNET
49169,6,0,SC ETA2U SRL
202173,6,0,MaximaTelecom JSC
197563,6,0,"""GLOBALNET UA"" LLC"
64442,6,0,Securitas AG Schweizerische Bewachungsgesellschaft
199243,6,0,Alex Smith
30320,6,0,"Kia America, Inc."
205943,6,0,BDSF Technology B.V.
208694,6,0,LEON AARON TIEKOETTER
14609,6,0,"Equinix, Inc."
197075,6,0,Active Network S.p.A.
62417,6,0,DIGITALK Limited
38016,6,0,Nokia IP Networks Labs
11921,6,0,SECRELNET INFORMATICA LTDA
40833,6,0,The New York Times Company
10747,6,0,"Epic Hosting, LLC"
49690,6,0,Saint Gobain Group Digital & IT International SAS
63117,6,0,Churchill Downs Incorporated
11993,6,0,BANCO DO BRASIL S.A.
22332,6,0,Western Digital Corporation
19115,6,0,Charter Communications LLC
139997,6,0,PT Wortel
206375,6,0,NETSPEED INTERNET A.S.
23780,6,0,CTB Media Inc.
50072,6,0,Talpa TV B.V.
5432,6,0,Proximus NV
139299,6,0,FGHRSH STUDIO
214483,6,0,FiberPower LLC
133159,6,0,Mammoth Media Pty Ltd
215150,6,0,Shawn Maurin
52180,6,0,Nikolay Victorovich Kucheruk PE
50620,6,0,Blue Networks Technologies SARL
148971,6,0,Keibiin's Holdings Limited
53865,6,0,"Peer-Point Services, LLC."
38631,6,0,LY Corporation
198539,6,0,Objedinennye Seti LLC
53973,6,0,"Freepoint Commodities, LLC"
196997,6,0,Uni-tel A/S
52060,6,0,"""MaximaTelecom North-West"" LLC"
55688,6,0,PT BEON Intermedia
22787,6,0,"ARRIS Technology, Inc."
265816,6,0,DELCO IMAGEN S.A.
41718,6,0,Vitrina TV LLC
38478,6,0,SunnyVision Limited
11528,6,0,Photronics Inc.
62537,6,0,Sauce Labs Inc
211575,6,0,Rui Feng
5409,6,0,toplink GmbH
16101,6,0,Ordipat SAS
203689,6,0,NATIONALE-NEDERLANDEN TOWARZYSTWO UBEZPIECZEN NA ZYCIE SA
10615,6,0,UBS AG
18602,6,0,"Paul, Weiss, Rifkind, Wharton & Garrison LLP"
214707,6,0,RCell LLC
63641,6,0,"Mega Vantage Information Consulting Co., Ltd."
35787,6,0,Miroslaw Backiel
23953,6,0,PT Artha Telekomindo
18081,6,0,"Kintetsu Cable Network Co., Ltd."
205138,6,0,Open Solutions Ltd.
49653,6,0,CADF S.p.A
49820,6,0,Vitec Memorix B.V.
131386,6,0,Long Van System Solution JSC
150329,6,0,Sensor Dynamics Pty Ltd
11911,6,0,The Bank of New York Mellon Corporation
8739,6,0,ICDSoft Ltd.
12,6,0,New York University
43141,6,0,Associazione SWISS INNOVATIVE ARTS & TECHNOLOGIES INSTITUTE (SIATI)
266280,6,0,Saga Internet
198335,6,0,TRANSATEL SAS
36591,6,0,PixelRiver
205678,6,0,Peoplefone AG
213467,6,0,ProAdmin - Lukasz Piwowarczyk
198408,6,0,E-Mouse Karol Urbanowicz
59655,6,0,Exinity works (CY) LTD
61360,6,0,"Special Engineering and Design Bureau ""Orbita"" JSC"
16617,6,0,CISP
214087,6,0,EXO TECHNOLOGIES spol. s r.o.
40913,6,0,"Quality Technology Services, LLC"
21247,6,0,Association IP Synergies
34577,6,0,SKAT TV Ltd.
26178,6,0,AtkinsRealis
206141,6,0,Duisburger Versorgungs- und Verkehrsgesellschaft mbH
398808,6,0,Arch Capital Services LLC
206002,6,0,Scalair SAS
63452,6,0,Velocihost Inc.
137816,6,0,Cloud Net Technologies Limited
7721,6,0,Qin Cloud Networks
15238,6,0,Gates Foundation
61053,6,0,UAB ESNET
44965,6,0,8x8 Inc
51310,6,0,Marcin Moczulski trading as Matronix
53684,6,0,Centre WISP Venture Company
3147,6,0,U.S. BANCORP
266809,6,0,"NERVICOM, C.A."
38753,6,0,PT Solusindo Bintang Pratama
25837,6,0,DATALINK INFORMATION TECHNOLOGIES INC.
210937,6,0,Xiufeng Guo
207104,6,0,"""BiZone"" LLC"
103,6,0,Northwestern University
7138,6,0,"Encompass Digital Media, LLC"
21789,6,0,"Lowe's Companies, Inc."
201650,6,0,Webguru VOF
34550,6,0,LLC Intercon
34066,6,0,Telappliant Limited
22006,6,0,PRONSS
397994,6,0,Xactly Corporation
54309,6,0,NEGU
23028,6,0,Team Cymru Inc.
139446,6,0,PT Gonet Teknologi Indonesia
151669,6,0,Xiaofei Xu
22208,6,0,Chicago Trading Company
36819,6,0,MELALEUCA INC.
198721,6,0,Progetto8 Srl
208754,6,0,XingRui Li
39526,6,0,Mohammad Ali Obeidat
8620,6,0,Alanata a. s.
14500,6,0,Galaxy Broadband Communications Inc.
207149,6,0,Julien Sansonnens
11740,6,0,Progressive Casualty Insurance Company
49106,6,0,Opticom Group AO
50624,6,0,Outscale SASU
134078,6,0,NETPLUZ HOLDINGS PRIVATE LIMITED
200232,6,0,T. van den Heuvel Holding B.V.
32110,6,0,"Asurion Insurance Services, Inc."
32312,6,0,"Telecommunication Systems, Inc."
46746,6,0,"NTT Managed Services Americas, LLC"
150265,6,0,PT Rajawali Bintang Cemerlang Telkomedia
7503,6,0,"Air Internet Service Co.,Ltd."
40841,6,0,"MARKETAXESS HOLDINGS, INC."
202838,6,0,"OOO ""Intercom"""
13581,6,0,SHI International Corp.
58793,6,0,FUJITSU LIMITED
7867,6,0,TECH DATA CORPORATION
206521,6,0,Technoberg Beheer B.V.
200070,6,0,"CZ.NIC, z.s.p.o."
199950,6,0,HJELM ENTERPRISES AB
52533,6,0,TRADITIO COMPANHIA DE SEGUROS
39378,6,0,servinga GmbH
49823,6,0,Hastingwood Securities Ltd
35710,6,0,weber.digital GmbH
13628,6,0,AMERISOURCEBERGEN
56741,6,0,"JSC ""Gloria-Jeans"""
43530,6,0,Limited Liability Company Irtelcom
203547,6,0,NEXT2i SARL
15703,6,0,TrueFullstaq B.V.
4150,6,0,"SupraNet Communications, Inc."
202736,6,0,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.
62119,6,0,Root SAS
40138,6,0,"Mach Dilemma, LLC"
50448,6,0,System Service Ltd.
12625,6,0,Deutsche Boerse AG
39614,6,0,Dawico Deutschland GmbH
31019,6,0,Paulus M. Hoogsteder
199996,6,0,AY TI VI NET LTD
13448,6,0,Forcepoint LLC
39678,6,0,OOO ALL UP NET
205929,6,0,Abzieher GmbH
202022,6,0,Flexyz B.V.
47866,6,0,iBrowse SARL
210076,6,0,Beat Joerg
39007,6,0,"UAB ""Balticum TV"""
61866,6,0,INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO
6681,6,0,GIVEME CLOUD SP Z O O
35378,6,0,Sat Film Sp. z o.o.
41405,6,0,Altinea SAS
328475,6,0,AFRIQ NETWORK SOLUTIONS LIMITED
207986,6,0,LLC OZON BANK
400138,6,0,"Databento, Inc."
51553,6,0,Telecom Plus PLC
12243,6,0,Waddell Solutions Group LLC
7489,6,0,HostUS
398969,6,0,"Sphere Entertainment Group, LLC"
19701,6,0,Yodlee Inc.
18701,6,0,ConocoPhillips Company
206548,6,0,ZCOM.cz s.r.o
203554,6,0,Louis Vuitton Malletier SA
59985,6,0,SAM Office B.V.
30150,6,0,Exegy Incorporated
204903,6,0,FLASHSTART GROUP SRL
58485,6,0,PT Wifian Solution
62566,6,0,Starbucks Coffee Company
19936,6,0,Gordon Food Service
47740,6,0,"OAO ""UBRiR"""
141039,6,0,PacketHub S.A.
38754,6,0,PT Primedia Armoekadata Internet
17961,6,0,"mitene internet co., ltd."
201026,6,0,Zalando SE
210165,6,0,VIDEAS SAS
11961,6,0,Mid-Rivers Telephone Cooperative
42446,6,0,Viscomp Ltd
55032,6,0,The Jackson Laboratory
49683,6,0,MASSIVEGRID LTD
197482,6,0,DoubleGIS LLC
10599,6,0,McKesson Corp.
13039,6,0,Global Village GmbH
36914,6,0,Kenya Education Network
30286,6,0,ThreatMetrix Inc.
54855,6,0,Interface Security Systems LLC
38628,6,0,HIMEJI CABLE TELEVISION CORPORATION
45530,6,0,Agoda Company Pte. Ltd.
208223,6,0,SHU-HAO TUNG
196736,6,0,QUOTIX LTD
29028,6,0,DirectVPS B.V.
2874,6,0,ORANGE BUSINESS SERVICES U.S. Inc.
18692,6,0,Neuberger Berman
201723,6,0,R. van der Meijden
400110,6,0,Anuvu Operations LLC
27400,6,0,Clearfly Communications
198402,6,0,Valentin Flueckiger trading as FlowHardware
28852,6,0,"Aeris Communications, INC."
35421,6,0,Pink Elephant B.V.
198554,6,0,8X8 UK Limited
267248,6,0,AIPEER TECNOLOGIA LTDA
25441,6,0,Imagine Communications Group Limited
271353,6,0,JJ PowerNet
64404,6,0,Stichting EventInfra
57169,6,0,EDIS GmbH
35271,6,0,"JSC ""AVIEL"""
198259,6,0,ECOM SERVICE AD
48825,6,0,Fast4networks Ltd
134677,6,0,Dromatics Systems Pte Ltd
7219,6,0,"Tulix Systems, Inc."
393339,6,0,Consilio
206755,6,0,Netcube Ltd.
45295,6,0,PT Cipta Informatika Cemerlang
264249,6,0,Lyra Network Telecomunicações LTDA
53943,6,0,Paylocity Corporation
199421,6,0,MTI Teleport Muenchen GmbH Gesellschaft fur Satellitenubertragungen
264470,6,0,Logic Pro Tecnologia
214266,6,0,ZERODESK LTD
199710,6,0,DAZN MEDIA SERVICES LIMITED
39560,6,0,KT-NET Communications GmbH
53017,6,0,REDE NOVO TEMPO DE COMUNICAÇÃO
262729,6,0,Telemidia Sistema de Telecomunicacao Ltda
214271,6,0,QT NETWORK LTD
50779,6,0,Societe Mediterraneenne d'Etudes et d'Informatique SA
21525,6,0,Seattle Public Library
27630,6,0,XFERNET
56718,6,0,Redshelf Ltd
5459,6,0,London Internet Exchange Ltd.
43942,6,0,Grifonline S.r.l.
53620,6,0,"Pinterest, Inc."
36180,6,0,Cisco IoT
1798,6,0,State of Oregon
396507,6,0,Emerald Onion
42310,6,0,IE Domain Registry CLG
21554,6,0,"Wisconsin CyberLynk Network, Inc."
10411,6,0,Environmental Systems Research Institute
25455,6,0,Guardfox SRL
26873,6,0,QCOL INC
23628,6,0,Academic newtown Community Cable Service
24109,6,0,WNS Global Services
24259,6,0,kanuma cable television Corporation
55244,6,0,"Blue Origin Enterprises, L.P."
212994,6,0,MEDIA INVESTCOM LLC
58075,6,0,X2com BV
2484,6,0,AFNIC (Association Francaise pour le Nommage Internet en Cooperation)
197727,6,0,KPN B.V.
328578,6,0,KEMNET TECHNOLOGIES LIMITED
60522,6,0,KomMITT-Ratingen GmbH
17707,6,0,NHN Techorus Corp
207596,6,0,Dominik Klages
47648,6,0,NOREST SERVICES SAS
38333,6,0,Symbio Networks
211623,6,0,NAML B.V.
30030,6,0,Walmart Inc.
27647,6,0,"Weebly, Inc."
51273,6,0,FOP Lizanchuk Yaroslav M.
22674,6,0,"Southern Wine & Spirits of America, Inc."
18018,6,0,Gamebuilders Inc.
395657,6,0,"Hoplite Industries, Inc."
48596,6,0,InterNetworX Management GmbH
205920,6,0,iFog GmbH
17514,6,0,Otsuka Corp.
50172,6,0,Regie Autonome Des Transports Parisiens
263979,6,0,CYBERNETRS LTDA - ME
47898,6,0,RPC HomeNet Ltd.
150345,6,0,Proactivity Group Limited
40459,6,0,Saddleback Communications
263154,6,0,AVANCAR INTERNET
394984,6,0,"Fragomen, Del Rey, Bernsen & Loewy, LLP"
200197,6,0,HYBRID ADTECH SP.Z.O.O.
262412,6,0,AGERA TELECOMUNICACOES SA
53985,6,0,DODGE & COX
212855,6,0,Jelle Luteijn
202509,6,0,Cloud City Oy
10982,6,0,"TiVo, Inc."
2559,6,0,VISA INTERNATIONAL SERVICE ASSOCIATION
33359,6,0,COWEN EXECUTION SERVICES LLC.
205555,6,0,SNCF Connect & Tech Services SASU
13849,6,0,Blockinetic LLC
23274,6,0,Priceline.com
28709,6,0,LLC VK
16037,6,0,AB Tetra Pak
212109,6,0,Squirrel Internet Ltd
211633,6,0,Keepit A/S
213052,6,0,Bram Wittendorp trading as BittenBytes
44291,6,0,Infomir LLC
30303,6,0,"Ooma, Inc."
215782,6,0,Keepit A/S
153913,6,0,Check Point Software Technologies India PVT LTD.
208420,6,0,XTB S.A.
28075,6,0,ARLINK S.A.
16168,6,0,GENETSIS PARTNERS SL
396984,6,0,Stage2Data Inc.
25532,6,0,"LLC ""MASTERHOST"""
897,6,0,"Turtle Rock Studios, Inc."
21639,6,0,Blue Cross Blue Shield Of Louisiana
5080,6,0,Aramco
10146,6,0,Ford Motor Company
131923,6,0,MCAT Ltd.
1120,6,0,ACONET
17939,6,0,"miyazaki cabletelevision network Co.,LTD"
14693,6,0,Baptist Health
393950,6,0,Xiber
47531,6,0,GorPTUs OOO
9231,6,0,China Mobile Hong Kong Company Limited
201126,6,0,CDW Ltd
35994,6,0,"Akamai Technologies, Inc."
203568,6,0,Airband Community Internet Ltd
54198,6,0,Videotron Ltee
263945,6,0,ProveNET Internet Services LTDA
8161,6,0,"Insight Direct USA, Inc."
209347,6,0,FNorden e.V. - Freifunk Hannover
31404,6,0,LYCATEL DISTRIBUTION UK LIMITED
208236,6,0,Adrian Reyer
49825,6,0,Lantek LLC
210644,6,0,Aéza International Limited
40410,6,0,FRIT 
63311,6,0,"20C, LLC"
33835,6,0,WEACCESS GROUP S.A.
6250,6,0,"NeoNova Network Services, LLC"
400818,6,0,Ausra LLC
9092,6,0,Open Systems AG
31923,6,0,The Auto Club Group
50999,6,0,King Abdullah University of Science and Technology
46082,6,0,"Voltage Park, Inc."
142553,6,0,Airs Project Private Network Main
19031,6,0,"CU*Answers, Inc."
199391,6,0,One System Integration LTD
211713,6,0,Connectium B.V.
208677,6,0,"""Cloud Technologies"" LLC trading as Cloud.ru"
35030,6,0,Comfone AG
38260,6,0,Transaction Network Services AS for Asia Pac
26673,6,0,"Uber Technologies, Inc"
202566,6,0,questnet GmbH
10000,6,0,Nagasaki Cable Media Inc.
16926,6,0,KittyTransit LLC
50295,6,0,Triple IT BV
13458,6,0,DAVIDSON KEMPNER CAPITAL MANAGEMENT LP
202191,6,0,Katoen Natie
51409,6,0,Sipsynergy Limited
34300,6,0,Internet-Cosmos LLC
6456,6,0,Altopia Corporation
24740,6,0,NTT DATA Business Solutions sp. z o.o.
57503,6,0,OOO Taxtelecom
33741,6,0,Dennis Group
205915,6,0,Pinkroccade HealthCare B.V.
27924,6,0,AMPLIA COMMUNICATIONS LTD.
198057,6,0,Flooyd Telecom LTDA
205668,6,0,Green Mini host BV
16652,6,0,Riseup Networks
60771,6,0,Comiten Corp LLC
122,6,0,UPMC
49627,6,0,Speakup B.V
11857,6,0,"Money Services, Inc."
9374,6,0,EDION Corporation
131958,6,0,"Tama Cable Network Co.,Ltd."
10690,6,0,NETSCOUT SYSTEMS INC.
50060,6,0,Annet Ltd.
199811,6,0,Wifx SA
20924,6,0,LUTECH S.P.A.
41231,6,0,Canonical Group Limited
58015,6,0,Collin Schneeweiss trading as Tievolu GbR
29513,6,0,Foliateam Operateur SAS
9595,6,0,NTT-ME Corporation
394449,6,0,"FyberCom, LLC"
41135,6,0,Voxbone SA
22191,6,0,"Wilkes Communications, Inc."
30931,6,0,IG Index Ltd.
17017,6,0,campuscolo.com
9294,6,0,GNET INC.
216182,6,0,Jorn Dullemans trading as Devcat
31178,6,0,Celeonet SAS
60781,6,0,LeaseWeb Netherlands B.V.
35916,6,0,MULTACOM CORPORATION
51865,6,0,DIDWW Ireland Limited
55391,6,0,INTERNET MULTIFEED CO.
198551,6,0,REZOCEAN SAS
26329,6,0,InServer Networks
32869,6,0,"Silver Star Telecom, LLC"
22098,6,0,"The Capital Group Companies, Inc."
138005,6,0,LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED
270207,6,0,JOSE DE JESUS VAZQUEZ PONCE
21743,6,0,Atlas Networks Corporation
213151,6,0,Christian Elsen
63182,6,0,"RapidScale, Inc"
197155,6,0,Artnet Sp. z o.o.
21577,6,0,TOLEDO TELEPHONE CO INC
59570,6,0,Jens Zimperfeld
57483,6,0,Ian Chilton
208733,6,0,Erick Hoffmann
46733,6,0,x6c
31942,6,0,HyperFiber
213671,6,0,Vision Fibre Media Ltd.
22024,6,0,"Splunk, Inc."
26704,6,0,Open Text Corporation
29990,6,0,Xandr Inc.
210562,6,0,WURZELLOS LLC
48417,6,0,ITS akciova spolecnost
394265,6,0,Box.com
393316,6,0,"Clearpool Technologies, LLC"
200184,6,0,Surfboard Holding BV
16189,6,0,KLEE SA
26978,6,0,"Quality Technology Services, LLC"
204272,6,0,ASARTA LLC
203273,6,0,NetCrafters OU
40776,6,0,TaoNet
48846,6,0,"Inetum Espana, S.A."
51013,6,0,WebSupport s.r.o.
61805,6,0,Emex Internet
216071,6,0,SERVERS TECH FZCO
199839,6,0,MikeNetworks S.a r.l.-S.
134366,6,0,Cloud Computing HK Limited
210250,6,0,K Media Tech Ltd.
139468,6,0,DC Communications Inc.
15224,6,0,Adobe Inc.
213050,6,0,Nedap N.V.
8918,6,0,Coolwave Communications Limited
205892,6,0,Nomical Ltd
141109,6,0,PT Omni Cloud Indonesia
51859,6,0,Mainstream doo Beograd
7246,6,0,Bristol-Myers Squibb Company
202939,6,0,Chimon Technology Ltd
214173,6,0,Sever Telecom JSC
36062,6,0,"DoubleVerify, Inc."
36329,6,0,"Intrado Life & Safety, Inc."
41484,6,0,NYnet Ltd
28959,6,0,Vitol Services Ltd
32402,6,0,Tower Research Capital LLC
208844,6,0,VTech Electronics Europe B.V.
135103,6,0,Alex Neo
39931,6,0,FRANCHE COMTE NET SAS
400719,6,0,RJN Services
43927,6,0,HOSTERION SRL
196674,6,0,Speedflow Communications Ltd
15817,6,0,Mittwald GmbH
14762,6,0,"AMGEN, Inc."
33168,6,0,INLAND IMAGING L.L.C.
6949,6,0,"Charles Schwab & Co., Inc."
6717,6,0,Internet Central Limited
204911,6,0,Digitale Partizipation e.V.
22683,6,0,Koninklijke Philips N.V.
25068,6,0,Konica Minolta Business Solutions Europe GmbH
