Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,24589,18,30,18
1235,34471,18,31,18
1236,150593,18,26,16
1237,6208,18,25,18
1238,18747,18,31,18
1239,22516,18,21,18
1240,133840,18,30,14
1241,7046,18,22,18
1242,29614,18,27,18
1243,328977,18,39,15
1244,51028,18,35,17
1245,58655,18,32,18
1246,54048,18,23,18
1247,43139,18,29,17
1248,28649,18,34,18
1249,7843,18,44,16
1250,33489,18,23,18
1251,29648,18,21,18
1252,13768,18,38,17
1253,52373,18,21,18
1254,133694,18,21,18
1255,13150,18,104,5
1256,52000,18,45,18
1257,205209,18,19,18
1258,14230,18,33,18
1259,9340,18,27,18
1260,16342,18,30,18
1261,50810,18,21,18
1262,47169,18,25,18
1263,31122,18,43,18
1264,2614,18,34,18
1265,14244,18,26,18
1266,49304,18,29,18
1267,8368,18,53,18
1268,271,18,24,18
1269,6821,18,23,17
1270,19855,18,30,18
1271,263558,18,31,18
1272,47794,17,45,17
1273,38496,17,33,16
1274,401307,17,18,17
1275,39122,17,43,16
1276,31167,17,26,17
1277,39351,17,60,14
1278,59105,17,31,17
1279,271201,17,28,17
1280,1767,17,18,17
1281,48641,17,32,16
1282,43641,17,35,17
1283,11320,17,26,17
1284,19429,17,25,17
1285,15943,17,53,17
1286,34696,17,38,14
1287,16851,17,25,17
1288,12684,17,58,16
1289,56910,17,26,17
1290,44684,17,45,17
1291,61599,17,50,11
1292,51964,17,28,17
1293,7632,17,38,15
1294,32217,17,33,17
1295,34953,17,41,14
1296,18101,17,23,17
1297,48832,17,23,17
1298,41820,17,48,16
1299,210756,17,39,16
1300,13127,17,19,17
1301,38040,17,60,7
1302,57,17,25,17
1303,11242,17,18,17
1304,43733,17,38,17
1305,18450,17,34,13
1306,54825,17,70,17
1307,264943,17,28,16
1308,61503,17,20,17
1309,41881,17,22,15
1310,7106,17,21,17
1311,264984,17,25,17
1312,200845,17,29,11
1313,44356,17,46,17
1314,62214,17,22,17
1315,45796,17,41,13
1316,19024,17,27,17
1317,21334,17,23,17
1318,46475,17,44,17
1319,32425,17,30,17
1320,142271,17,34,17
1321,61400,17,33,17
1322,24203,17,38,16
1323,140083,17,18,17
1324,263237,17,32,15
1325,23650,17,18,17
1326,35047,17,21,17
1327,29491,17,25,17
1328,49788,17,25,17
1329,265147,17,25,17
1330,44066,17,49,17
1331,268925,17,26,17
1332,12969,17,39,16
1333,53237,17,27,15
1334,61592,17,32,17
1335,268568,17,30,17
1336,5078,16,25,16
1337,48084,16,36,14
1338,8346,16,24,15
1339,48918,16,22,16
1340,20326,16,58,14
1341,266725,16,20,16
1342,3480,16,19,16
1343,10886,16,27,16
1344,5769,16,31,16
1345,41108,16,21,16
1346,15623,16,32,16
1347,49353,16,19,16
1348,64213,16,26,16
1349,264564,16,20,16
1350,12593,16,21,16
1351,42156,16,49,16
1352,7670,16,27,16
1353,29752,16,22,16
1354,48314,16,50,14
1355,16397,16,24,16
1356,46208,16,22,16
1357,6300,16,30,16
1358,12703,16,45,16
1359,61618,16,26,16
1360,131284,16,20,16
1361,268976,16,27,15
1362,45896,16,29,15
1363,31430,16,29,16
1364,23951,16,29,16
1365,43201,16,23,16
1366,270724,16,32,15
1367,6429,16,21,16
1368,37179,16,26,16
1369,6122,16,21,16
1370,61461,16,35,12
1371,140345,16,18,16
1372,26105,16,17,16
1373,2734,16,27,16
1374,43372,16,26,16
1375,19523,16,25,16
1376,44103,16,43,16
1377,8544,16,49,16
1378,29551,16,32,16
1379,27882,16,21,16
1380,137831,16,45,15
1381,265482,16,27,16
1382,263047,16,27,16
1383,48166,16,35,15
1384,39326,16,38,16
1385,268235,16,25,16
1386,209307,16,29,15
1387,37358,16,23,15
1388,48964,16,32,16
1389,43766,16,27,16
1390,21947,16,25,16
1391,12306,16,39,16
1392,6568,16,24,16
1393,264275,16,23,16
1394,27446,15,22,15
1395,199624,15,28,15
1396,138169,15,16,15
1397,399486,15,38,15
1398,269931,15,18,15
1399,24324,15,26,14
1400,216078,15,23,15
1401,28359,15,26,15
1402,328333,15,24,15
1403,21976,15,19,15
1404,33576,15,20,15
1405,20676,15,40,15
1406,38733,15,17,15
1407,272935,15,17,15
1408,52772,15,26,15
1409,262903,15,24,15
1410,7529,15,28,15
1411,13287,15,32,15
1412,52323,15,19,15
1413,36874,15,39,15
1414,3300,15,44,15
1415,20214,15,22,15
1416,14325,15,25,15
1417,51178,15,30,15
1418,23910,15,19,15
1419,52308,15,17,15
1420,2716,15,20,15
1421,53610,15,24,15
1422,3225,15,26,15
1423,32703,15,18,15
1424,146943,15,24,15
1425,49418,15,29,15
1426,265066,15,21,14
1427,262901,15,26,14
1428,37678,15,31,15
1429,38740,15,27,15
1430,51396,15,22,15
1431,20853,15,37,13
1432,8426,15,50,15
1433,28370,15,22,15
1434,4581,15,18,15
1435,17754,15,20,15
1436,272110,15,17,15
1437,52941,15,25,15
1438,7594,15,24,14
1439,8194,15,26,15
1440,140365,15,15,15
1441,10834,15,20,15
1442,398427,15,21,15
1443,262468,15,25,15
1444,13490,15,24,15
1445,20231,15,18,15
1446,49121,14,49,9
1447,212027,14,43,14
1448,44592,14,48,14
1449,140171,14,22,14
1450,134090,14,26,14
1451,150706,14,27,13
1452,55256,14,97,2
1453,31877,14,19,14
1454,44539,14,27,14
1455,61884,14,26,11
1456,393238,14,18,14
1457,9824,14,25,14
1458,265680,14,28,14
1459,19318,14,30,13
1460,53597,14,23,14
1461,9821,14,22,14
1462,136284,14,18,14
1463,201746,14,28,12
1464,131285,14,16,14
1465,38732,14,17,14
1466,17709,14,26,14
1467,10122,14,70,11
1468,11992,14,17,14
1469,27851,14,18,14
1470,266771,14,21,14
1471,4058,14,39,12
1472,51048,14,32,14
1473,56665,14,51,14
1474,208210,14,24,14
1475,264821,14,18,14
1476,209847,14,44,12
1477,31257,14,26,14
1478,39608,14,20,14
1479,39120,14,48,12
1480,49824,14,24,12
1481,3701,14,27,14
1482,16265,14,64,10
1483,134143,14,23,14
1484,18400,14,19,14
1485,17547,14,32,14
1486,9051,14,16,14
1487,47176,14,27,14
1488,269783,14,21,14
1489,58002,14,30,14
1490,55805,14,43,13
1491,132167,14,27,8
1492,136258,14,34,9
1493,27258,14,17,14
1494,25478,14,37,13
1495,265890,14,18,14
1496,135817,14,22,14
1497,266129,14,27,14
1498,25933,14,23,14
1499,44843,14,26,14
1500,15763,14,39,13
1501,9044,14,53,14
1502,264127,14,24,14
1503,264525,14,25,14
1504,15497,14,22,13
1505,55423,14,20,14
1506,61468,14,22,14
1507,9929,13,25,12
1508,34907,13,18,13
1509,37273,13,34,10
1510,35847,13,27,13
1511,30990,13,29,11
1512,5050,13,20,13
1513,46455,13,17,13
1514,34797,13,17,13
1515,36012,13,19,13
1516,45437,13,23,13
1517,41960,13,40,13
1518,141642,13,24,13
1519,17469,13,18,13
1520,135377,13,30,13
1521,62553,13,29,12
1522,31034,13,29,13
1523,14860,13,20,13
1524,18683,13,20,13
1525,40107,13,24,13
1526,25144,13,19,13
1527,37035,13,27,11
1528,9957,13,58,10
1529,28642,13,20,13
1530,15965,13,35,12
1531,57043,13,59,11
1532,211288,13,46,9
1533,39010,13,16,13
1534,6206,13,53,13
1535,152565,13,21,13
1536,23923,13,18,13
1537,53019,13,21,13
1538,31263,13,23,13
1539,11686,13,22,13
1540,37731,13,21,13
1541,39912,13,26,13
1542,6059,13,19,13
1543,38091,13,18,13
1544,2500,13,25,13
1545,132366,13,16,13
1546,19893,13,17,13
1547,262474,13,24,13
1548,24723,13,32,13
1549,18712,13,16,13
1550,22561,13,14,13
1551,9286,13,29,12
1552,5466,13,40,13
1553,154309,13,19,13
1554,14717,13,21,13
1555,33765,13,23,13
1556,58067,13,26,13
1557,151732,13,20,13
1558,33654,13,15,13
1559,37204,13,23,13
1560,1554,13,14,13
1561,59103,13,21,13
1562,9155,13,21,13
1563,206735,13,40,13
1564,32133,13,29,13
1565,207113,13,36,7
1566,43260,13,15,13
1567,39637,13,33,13
1568,10798,13,29,8
1569,198297,13,19,13
1570,210021,13,30,13
1571,34347,13,35,13
1572,20904,13,19,13
1573,64123,13,18,13
1574,18779,13,24,13
1575,37988,13,31,13
1576,273976,13,19,13
1577,41720,12,25,11
1578,16246,12,14,12
1579,8240,12,15,12
1580,61785,12,17,12
1581,132602,12,48,12
1582,264344,12,21,12
1583,18200,12,18,12
1584,2611,12,45,12
1585,16504,12,20,12
1586,2110,12,22,12
1587,17477,12,20,12
1588,10929,12,20,12
1589,57695,12,29,12
1590,328659,12,16,12
1591,148968,12,21,11
1592,59162,12,15,12
1593,52630,12,21,12
1594,33182,12,43,12
1595,9146,12,25,12
1596,28663,12,40,10
1597,36944,12,36,10
1598,28890,12,24,12
1599,17223,12,14,12
1600,39704,12,36,12
1601,21263,12,40,12
1602,30742,12,19,12
1603,6702,12,19,12
1604,265130,12,21,12
1605,8781,12,54,6
1606,24739,12,15,12
1607,136634,12,13,12
1608,215120,12,34,12
1609,20811,12,21,12
1610,269553,12,21,12
1611,36351,12,77,12
1612,63969,12,18,12
1613,13046,12,22,12
1614,8674,12,74,11
1615,47498,12,25,12
1616,266247,12,17,12
1617,2495,12,22,12
1618,47122,12,30,12
1619,263250,12,18,12
1620,138089,12,24,12
1621,18059,12,32,12
1622,215114,12,16,12
1623,132774,12,17,12
1624,12555,12,27,12
1625,27026,12,18,12
1626,33422,12,15,12
1627,131429,12,30,12
1628,8778,12,29,12
1629,40220,12,23,12
1630,400146,12,22,12
1631,51346,12,21,11
1632,22335,12,19,12
1633,19930,12,17,12
1634,45804,12,23,12
1635,59191,12,18,12
1636,134238,12,13,12
1637,24641,12,19,12
1638,273067,12,14,12
1639,10578,12,19,12
1640,8339,12,28,12
1641,226,12,19,12
1642,34123,12,27,12
1643,53238,12,20,12
1644,1733,12,16,12
1645,61297,12,21,12
1646,138296,12,23,12
1647,47474,12,16,12
1648,12418,12,34,12
1649,33661,12,20,12
1650,2386,12,18,12
1651,153371,12,31,12
1652,35614,12,22,12
1653,394542,12,15,12
1654,62600,12,17,12
1655,44814,12,20,12
1656,21782,12,17,12
1657,52680,12,19,12
1658,266201,12,21,11
1659,12880,12,23,12
1660,35487,12,31,12
1661,263725,12,17,12
1662,12338,12,16,12
1663,24342,12,17,12
1664,44889,12,13,12
1665,28666,12,24,12
1666,13259,11,14,11
1667,200590,11,25,11
1668,273103,11,20,11
1669,42184,11,38,11
1670,42346,11,33,11
1671,47720,11,22,7
1672,267484,11,17,11
1673,9270,11,18,11
1674,263661,11,22,11
1675,33965,11,22,11
1676,267256,11,25,11
1677,6147,11,21,11
1678,8251,11,26,11
1679,265137,11,17,11
1680,262645,11,23,11
1681,57277,11,23,10
1682,14178,11,23,10
1683,135523,11,15,11
1684,37119,11,28,11
1685,49432,11,29,10
1686,3330,11,30,11
1687,6739,11,14,11
1688,272112,11,17,11
1689,50597,11,16,11
1690,265175,11,34,10
1691,33922,11,30,11
1692,22442,11,17,11
1693,34428,11,38,11
1694,47272,11,24,11
1695,37284,11,14,11
1696,9354,11,33,11
1697,8376,11,14,11
1698,48882,11,18,11
1699,12637,11,39,10
1700,9085,11,17,11
1701,5413,11,27,11
1702,266460,11,21,11
1703,18530,11,29,9
1704,131293,11,15,11
1705,4049,11,18,11
1706,268331,11,21,11
1707,28201,11,20,11
1708,8053,11,13,11
1709,18451,11,20,11
1710,58307,11,34,10
1711,202425,11,26,11
1712,263025,11,19,11
1713,49628,11,15,11
1714,12491,11,43,10
1715,57608,11,19,11
1716,24651,11,17,11
1717,61666,11,16,11
1718,36530,11,21,11
1719,34594,11,17,11
1720,34056,11,22,11
1721,265436,11,21,11
1722,12844,11,15,11
1723,37440,11,17,11
1724,48399,11,31,11
1725,150369,11,20,11
1726,28210,11,28,11
1727,64050,11,39,9
1728,138195,11,27,11
1729,21453,11,28,11
1730,26210,11,13,11
1731,4557,11,18,11
1732,52376,11,26,11
1733,24499,11,15,11
1734,31252,11,24,11
1735,153252,11,17,11
1736,206276,11,17,11
1737,198385,11,29,10
1738,52720,11,24,11
1739,263625,11,22,11
1740,21575,11,18,11
1741,134732,11,17,11
1742,12764,11,12,11
1743,38809,11,15,11
1744,60764,11,31,11
1745,6130,11,14,11
1746,12687,11,20,11
1747,7679,11,33,11
1748,268267,11,22,11
1749,201814,11,23,11
1750,134877,11,13,11
1751,50360,11,17,11
1752,35985,11,24,11
1753,141047,11,17,11
1754,48293,11,30,11
1755,263099,11,19,11
1756,6908,11,25,11
1757,42216,11,25,8
1758,43350,11,48,11
1759,264598,11,24,11
1760,265721,11,13,11
1761,8896,11,25,11
1762,149240,11,15,11
1763,47872,11,25,11
1764,51407,11,18,11
1765,25160,11,48,11
1766,267699,11,14,11
1767,133989,11,15,11
1768,46435,11,16,11
1769,25192,11,44,9
1770,12312,11,27,11
1771,271023,11,21,11
1772,8751,11,13,11
1773,55933,11,26,11
1774,20928,11,16,11
1775,28605,11,20,11
1776,21351,11,35,11
1777,27843,11,20,11
1778,262352,11,25,11
1779,49102,11,18,11
1780,135060,11,19,11
1781,400587,11,30,11
1782,148979,11,13,11
1783,262150,11,14,11
1784,41692,11,39,7
1785,48239,11,13,11
1786,8968,11,24,11
1787,35680,11,15,11
1788,43833,11,24,11
1789,216213,10,15,10
1790,22541,10,15,10
1791,52783,10,20,10
1792,25467,10,29,10
1793,44217,10,27,9
1794,44267,10,21,10
1795,10913,10,19,10
1796,49425,10,26,10
1797,201986,10,12,10
1798,33588,10,16,10
1799,52363,10,15,10
1800,42864,10,16,10
1801,262808,10,20,10
1802,134768,10,11,10
1803,29684,10,16,10
1804,11019,10,44,10
1805,12714,10,15,10
1806,31543,10,22,9
1807,48161,10,15,10
1808,60501,10,18,10
1809,133817,10,16,10
1810,134041,10,12,10
1811,262526,10,17,10
1812,9186,10,17,10
1813,147168,10,32,10
1814,45758,10,30,10
1815,20647,10,37,10
1816,44400,10,13,10
1817,7979,10,37,7
1818,16117,10,23,10
1819,46375,10,19,10
1820,20294,10,19,10
1821,328107,10,14,10
1822,39040,10,18,10
1823,52901,10,19,10
1824,264562,10,26,10
1825,60800,10,27,9
1826,23655,10,14,10
1827,50973,10,15,10
1828,201942,10,13,10
1829,22258,10,14,10
1830,23033,10,29,10
1831,22548,10,24,10
1832,29571,10,20,10
1833,38930,10,19,10
1834,6805,10,29,10
1835,266830,10,20,10
1836,7819,10,17,10
1837,52862,10,24,10
1838,37349,10,19,10
1839,205563,10,39,6
1840,45642,10,27,10
1841,3308,10,14,10
1842,132847,10,17,10
1843,11550,10,12,10
1844,48326,10,22,9
1845,212616,10,13,10
1846,262785,10,18,10
1847,204457,10,31,6
1848,140647,10,12,10
1849,270814,10,38,10
1850,5398,10,37,10
1851,42560,10,13,10
1852,38712,10,14,10
1853,53153,10,30,8
1854,52251,10,15,10
1855,12570,10,13,10
1856,26652,10,13,10
1857,266240,10,21,10
1858,4725,10,15,10
1859,132559,10,15,10
1860,6400,10,16,10
1861,12693,10,36,10
1862,21309,10,21,10
1863,52696,10,16,10
1864,2731,10,15,10
1865,17819,10,20,10
1866,273421,10,20,10
1867,64227,10,19,10
1868,12182,10,18,10
1869,28398,10,25,10
1870,138655,10,14,10
1871,45582,10,17,10
1872,210321,10,18,10
1873,37239,10,20,10
1874,27884,10,16,10
1875,9329,10,15,10
1876,36908,10,17,10
1877,46849,10,17,10
1878,20448,10,17,10
1879,27696,10,15,10
1880,202914,10,14,10
1881,59645,10,22,10
1882,328442,10,14,10
1883,133278,10,12,10
1884,45735,10,18,10
1885,5404,10,35,10
1886,269182,10,20,10
1887,30500,10,14,10
1888,63516,10,26,10
1889,29492,10,12,10
1890,9211,10,29,9
1891,42961,10,15,10
1892,199961,10,19,10
1893,31195,10,14,10
1894,48287,10,18,10
1895,210316,10,11,10
1896,263194,10,16,10
1897,14103,10,19,10
1898,269558,10,25,9
1899,36925,10,20,10
1900,13984,9,38,9
1901,266438,9,22,9
1902,35266,9,30,8
1903,48635,9,36,9
1904,266214,9,15,9
1905,44273,9,13,9
1906,263456,9,16,9
1907,48464,9,13,9
1908,39702,9,29,9
1909,270052,9,15,9
1910,11830,9,16,9
1911,29414,9,15,9
1912,28103,9,15,9
1913,10217,9,25,9
1914,1321,9,15,9
1915,27953,9,11,9
1916,61696,9,17,9
1917,14713,9,19,9
1918,56030,9,15,9
1919,15997,9,18,9
1920,984,9,39,9
1921,13825,9,17,9
1922,211826,9,47,9
1923,1968,9,13,9
1924,56391,9,14,9
1925,25003,9,16,9
1926,39020,9,19,9
1927,50020,9,25,9
1928,139831,9,24,9
1929,24122,9,13,9
1930,25460,9,28,9
1931,3662,9,14,9
1932,136897,9,40,8
1933,26073,9,23,9
1934,38320,9,20,9
1935,31529,9,57,8
1936,12993,9,31,9
1937,47377,9,18,9
1938,60503,9,25,9
1939,52657,9,19,9
1940,8728,9,21,9
1941,35986,9,16,9
1942,61775,9,19,9
1943,1835,9,11,9
1944,264221,9,20,9
1945,58923,9,12,9
1946,135423,9,23,9
1947,25577,9,31,9
1948,271387,9,18,9
1949,210104,9,17,9
1950,8323,9,15,9
1951,211421,9,13,9
1952,36947,9,20,9
1953,8788,9,18,9
1954,28624,9,20,9
1955,212261,9,20,9
1956,55406,9,12,9
1957,206262,9,14,9
1958,61423,9,26,9
1959,10674,9,16,9
1960,48728,9,21,9
1961,30688,9,14,9
1962,15962,9,19,9
1963,42000,9,24,9
1964,1741,9,15,9
1965,23031,9,19,9
1966,263880,9,22,9
1967,29056,9,16,9
1968,199020,9,16,9
1969,31083,9,23,9
1970,17660,9,22,9
1971,18001,9,52,9
1972,263362,9,21,8
1973,27364,9,17,9
1974,13428,9,17,9
1975,262288,9,19,9
1976,59589,9,21,7
1977,262403,9,23,9
1978,328605,9,14,9
1979,132585,9,16,9
1980,6772,9,20,9
1981,9873,9,24,9
1982,203201,9,22,9
1983,20912,9,27,9
1984,139820,9,15,9
1985,60695,9,17,9
1986,6713,9,18,9
1987,8615,9,11,9
1988,31561,9,33,6
1989,20278,9,42,9
1990,262427,9,20,9
1991,62874,9,15,9
1992,133210,9,23,9
1993,33983,9,15,9
1994,153185,9,12,9
1995,266302,9,18,9
1996,13009,9,28,9
1997,13855,9,15,9
1998,137,9,27,9
1999,30851,9,16,9
2000,12179,9,19,9
2001,262197,9,16,9
2002,134937,9,11,9
2003,10111,9,29,9
2004,15493,9,24,9
2005,52263,9,17,9
2006,8057,9,16,9
2007,215467,9,28,9
2008,31126,9,11,9
2009,263801,9,14,9
2010,24863,9,16,9
2011,264531,9,16,9
2012,269719,9,21,9
2013,134555,9,19,9
2014,43541,9,16,9
2015,13979,9,11,9
2016,19978,9,19,9
2017,398704,9,34,9
2018,29691,9,29,9
2019,35369,9,19,9
2020,56755,9,23,9
2021,7784,9,13,9
2022,12773,9,19,9
2023,12897,9,41,9
2024,12353,9,13,9
2025,20836,9,20,9
2026,47311,9,23,8
2027,132420,9,12,9
2028,265023,9,19,9
2029,266416,9,18,9
2030,31200,9,21,9
2031,4226,9,24,9
2032,151354,9,16,9
2033,16696,9,24,9
2034,39640,9,11,9
2035,30012,9,35,4
2036,28590,9,26,9
2037,267221,9,18,9
2038,44655,9,16,9
2039,13213,9,46,8
2040,47957,9,38,9
2041,37027,9,16,9
2042,5394,9,39,8
2043,16724,9,15,9
2044,264329,9,25,9
2045,7642,9,36,9
2046,28683,9,14,9
2047,8369,8,25,8
2048,58955,8,20,8
2049,39923,8,30,8
2050,43366,8,28,8
2051,400304,8,27,8
2052,12676,8,30,8
2053,8680,8,26,8
2054,133115,8,15,8
2055,269311,8,21,8
2056,34251,8,18,8
2057,12332,8,11,8
2058,329109,8,12,8
2059,39216,8,20,8
2060,23750,8,10,8
2061,18186,8,31,8
2062,29014,8,32,8
2063,48147,8,11,8
2064,2572,8,16,8
2065,6856,8,17,8
2066,745,8,9,8
2067,212396,8,27,8
2068,50340,8,39,8
2069,4,8,18,8
2070,36884,8,15,8
2071,58689,8,9,8
2072,266142,8,18,8
2073,209030,8,19,8
2074,32748,8,19,8
2075,36327,8,11,8
2076,12778,8,15,8
2077,269730,8,14,8
2078,17511,8,23,8
2079,43060,8,12,8
2080,39572,8,34,8
2081,5631,8,26,8
2082,7604,8,16,8
2083,133255,8,13,8
2084,13333,8,12,8
2085,24955,8,23,8
2086,8075,8,69,8
2087,56308,8,30,7
2088,25386,8,15,8
2089,50073,8,10,8
2090,22689,8,16,8
2091,9336,8,13,8
2092,396238,8,17,8
2093,201201,8,19,8
2094,34087,8,27,8
2095,139922,8,12,8
2096,262731,8,18,8
2097,17497,8,28,8
2098,48159,8,12,8
2099,140330,8,11,8
2100,266152,8,19,8
2101,38220,8,17,8
2102,268512,8,17,8
2103,263553,8,18,8
2104,14117,8,11,8
2105,42902,8,9,8
2106,52900,8,17,8
2107,37739,8,26,8
2108,60672,8,15,8
2109,198150,8,23,6
2110,43811,8,12,8
2111,28840,8,20,8
2112,8560,8,43,8
2113,36040,8,41,6
2114,62314,8,23,8
2115,9293,8,24,8
2116,137526,8,11,8
2117,267470,8,21,8
2118,3477,8,12,8
2119,19782,8,16,8
2120,16143,8,21,8
2121,23222,8,12,8
2122,61680,8,20,8
2123,13045,8,30,8
2124,28669,8,21,8
2125,29205,8,10,8
2126,53005,8,19,8
2127,198967,8,22,8
2128,204490,8,14,8
2129,213438,8,21,8
2130,200044,8,17,8
2131,8342,8,18,8
2132,10733,8,22,8
2133,34547,8,15,8
2134,19711,8,36,8
2135,37153,8,19,8
2136,262595,8,15,8
2137,57795,8,23,8
2138,36926,8,19,8
2139,41421,8,17,8
2140,263087,8,21,8
2141,262505,8,18,8
2142,265393,8,20,8
2143,12360,8,24,8
2144,42291,8,23,8
2145,43623,8,26,8
2146,12180,8,12,8
2147,15598,8,31,8
2148,23889,8,43,6
2149,151210,8,15,8
2150,49505,8,36,8
2151,268042,8,18,8
2152,206119,8,17,8
2153,200019,8,22,7
2154,131775,8,13,8
2155,43561,8,12,8
2156,23158,8,12,8
2157,197091,8,17,8
2158,58269,8,13,8
2159,21385,8,42,4
2160,39238,8,17,8
2161,41435,8,19,8
2162,264592,8,18,8
2163,11259,8,13,8
2164,198726,8,31,8
2165,10133,8,32,8
2166,28773,8,28,8
2167,198279,8,15,8
2168,207187,8,19,8
2169,13293,8,22,8
2170,53048,8,15,8
2171,23969,8,13,8
2172,266284,8,13,8
2173,149107,8,11,8
2174,60159,8,17,8
2175,30764,8,19,8
2176,10021,8,17,8
2177,20394,8,18,8
2178,58243,8,37,8
2179,50241,8,16,8
2180,263616,8,17,8
2181,9123,8,43,8
2182,28191,8,19,8
2183,31477,8,40,8
2184,55701,8,21,7
2185,3175,8,16,8
2186,61616,8,15,8
2187,395567,8,13,8
2188,14263,8,10,8
2189,47526,8,28,8
2190,264595,8,16,8
2191,51500,8,29,8
2192,20847,8,40,7
2193,57136,8,14,8
2194,131314,8,38,7
2195,34918,8,11,8
2196,49028,8,13,8
2197,262606,8,19,8
2198,399989,7,9,7
2199,138415,7,18,7
2200,44383,7,13,7
2201,271502,7,15,7
2202,61614,7,19,7
2203,16524,7,27,7
2204,45400,7,9,7
2205,18187,7,20,7
2206,140096,7,18,7
2207,34700,7,13,7
2208,19653,7,17,7
2209,269832,7,16,7
2210,204028,7,9,7
2211,36940,7,19,7
2212,34073,7,10,7
2213,51559,7,16,7
2214,132876,7,49,7
2215,42910,7,20,7
2216,136308,7,13,7
2217,23248,7,13,7
2218,20932,7,35,7
2219,204861,7,18,7
2220,131706,7,16,7
2221,197033,7,15,7
2222,367,7,13,7
2223,50245,7,32,7
2224,33189,7,11,7
2225,11340,7,17,7
2226,3360,7,30,7
2227,265135,7,17,7
2228,8245,7,23,7
2229,262300,7,19,7
2230,5429,7,15,7
2231,43994,7,16,7
2232,45158,7,10,7
2233,140951,7,34,6
2234,400511,7,10,7
2235,44327,7,11,7
2236,51945,7,29,7
2237,13119,7,19,7
2238,327932,7,9,7
2239,40317,7,17,7
2240,11403,7,17,7
2241,38524,7,13,7
2242,63798,7,13,7
2243,8285,7,14,7
2244,18046,7,26,7
2245,134316,7,10,7
2246,58369,7,12,7
2247,262287,7,38,7
2248,269416,7,20,7
2249,266428,7,17,7
2250,58898,7,11,7
2251,138077,7,24,7
2252,200612,7,45,7
2253,263566,7,14,7
2254,912,7,14,7
2255,27425,7,16,7
2256,7539,7,19,7
2257,53107,7,20,7
2258,137969,7,21,7
2259,56987,7,39,7
2260,15605,7,29,7
2261,20161,7,18,7
2262,41722,7,17,7
2263,142360,7,17,7
2264,53486,7,16,7
2265,53169,7,14,7
2266,3790,7,10,7
2267,29170,7,16,7
2268,215638,7,42,7
2269,25818,7,55,7
2270,133680,7,11,7
2271,134835,7,22,7
2272,13189,7,17,7
2273,50867,7,23,7
2274,11081,7,11,7
2275,273133,7,12,7
2276,214809,7,37,7
2277,3214,7,59,7
2278,48695,7,12,7
2279,58807,7,33,7
2280,15702,7,14,7
