Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,32217,18,34,18
1235,32298,18,21,18
1236,52928,18,25,18
1237,9136,18,55,17
1238,44066,18,52,18
1239,9155,18,24,16
1240,18101,18,26,18
1241,15808,18,26,18
1242,265080,18,30,18
1243,25513,18,20,18
1244,24589,18,31,18
1245,27843,18,25,17
1246,32703,18,21,18
1247,53808,18,34,17
1248,7843,18,43,16
1249,47794,18,45,17
1250,20712,18,40,18
1251,24521,18,25,18
1252,14282,18,27,15
1253,33576,18,21,17
1254,45588,18,20,18
1255,60587,18,21,18
1256,266583,18,34,17
1257,61592,18,31,18
1258,9541,18,60,18
1259,197453,18,35,18
1260,270340,18,28,18
1261,131284,18,22,18
1262,6568,18,26,18
1263,203217,18,25,18
1264,264943,17,27,16
1265,12668,17,24,17
1266,140083,17,18,17
1267,41820,17,45,16
1268,42781,17,19,17
1269,29648,17,20,17
1270,49788,17,25,17
1271,394177,17,35,15
1272,51964,17,28,17
1273,136284,17,21,17
1274,6821,17,22,16
1275,59105,17,31,17
1276,7046,17,21,17
1277,58470,17,30,17
1278,29551,17,34,17
1279,48641,17,32,16
1280,61599,17,54,11
1281,328333,17,24,17
1282,268568,17,30,17
1283,18747,17,30,17
1284,8637,17,51,17
1285,1767,17,18,17
1286,553,17,42,12
1287,15623,17,32,17
1288,133676,17,23,15
1289,10886,17,28,17
1290,49353,17,20,17
1291,138089,17,27,17
1292,51028,17,37,17
1293,3300,17,45,17
1294,12969,17,41,16
1295,14754,17,26,16
1296,32425,17,31,17
1297,11242,17,18,17
1298,34953,17,42,14
1299,265482,17,28,17
1300,9129,17,21,16
1301,5769,17,33,17
1302,135636,17,27,17
1303,29670,17,40,17
1304,45437,17,45,15
1305,401307,17,18,17
1306,45650,17,20,17
1307,9340,17,26,17
1308,29614,17,25,17
1309,209307,17,27,15
1310,17828,17,26,17
1311,264984,17,28,17
1312,39122,17,43,16
1313,23650,17,18,17
1314,34177,17,48,16
1315,61400,17,36,17
1316,57,17,25,17
1317,29491,17,25,17
1318,9534,17,37,15
1319,2614,17,33,17
1320,44547,17,21,17
1321,48964,16,33,16
1322,33765,16,26,15
1323,262901,16,25,15
1324,19855,16,28,16
1325,269931,16,18,16
1326,46208,16,22,16
1327,52941,16,29,16
1328,21334,16,25,16
1329,52000,16,45,16
1330,262468,16,27,16
1331,44356,16,45,16
1332,16397,16,24,16
1333,62214,16,23,16
1334,48832,16,22,16
1335,26105,16,17,16
1336,264275,16,22,16
1337,7670,16,29,16
1338,12593,16,22,16
1339,16851,16,24,16
1340,19523,16,25,16
1341,52323,16,20,16
1342,50810,16,19,16
1343,52772,16,25,16
1344,268235,16,22,16
1345,48918,16,23,16
1346,12586,16,41,16
1347,37358,16,23,15
1348,212815,16,29,14
1349,52308,16,19,16
1350,47272,16,63,16
1351,23951,16,32,16
1352,199081,16,45,16
1353,147168,16,33,13
1354,262903,16,25,16
1355,205209,16,18,16
1356,45489,16,61,7
1357,24203,16,38,16
1358,5078,16,25,16
1359,8544,16,51,16
1360,38732,16,18,16
1361,266725,16,19,16
1362,140345,16,18,16
1363,20326,16,60,14
1364,11320,16,25,16
1365,47734,16,42,10
1366,263558,16,28,16
1367,203446,16,36,13
1368,16342,16,26,16
1369,3480,16,19,16
1370,28642,16,21,14
1371,140171,16,27,16
1372,133275,15,22,15
1373,53610,15,24,15
1374,10834,15,20,15
1375,20853,15,36,13
1376,38740,15,27,15
1377,13046,15,25,15
1378,135409,15,24,13
1379,51048,15,31,15
1380,9821,15,24,15
1381,198831,15,19,15
1382,44684,15,46,15
1383,262253,15,22,15
1384,265130,15,22,15
1385,64213,15,25,15
1386,49824,15,24,13
1387,24324,15,25,14
1388,38496,15,41,15
1389,43201,15,21,15
1390,17709,15,27,15
1391,6122,15,20,15
1392,21947,15,24,15
1393,39351,15,57,14
1394,43766,15,25,15
1395,12306,15,38,15
1396,10122,15,70,12
1397,32133,15,31,15
1398,37678,15,36,15
1399,264821,15,18,15
1400,138169,15,16,15
1401,265890,15,19,15
1402,37273,15,38,11
1403,37179,15,25,15
1404,135817,15,23,15
1405,8194,15,25,15
1406,14325,15,25,15
1407,20231,15,20,15
1408,18400,15,20,15
1409,152565,15,27,15
1410,272110,15,17,15
1411,264564,15,20,15
1412,13490,15,24,15
1413,4581,15,18,15
1414,140365,15,15,15
1415,27882,15,21,15
1416,6300,15,29,15
1417,11686,15,23,15
1418,31167,15,24,15
1419,45896,15,26,14
1420,11967,15,46,15
1421,8346,15,23,14
1422,23910,15,20,15
1423,51178,15,30,15
1424,151732,15,22,15
1425,48166,15,32,14
1426,7106,15,20,15
1427,19429,15,24,15
1428,27851,15,19,15
1429,268976,15,26,14
1430,43733,15,36,15
1431,2716,15,20,15
1432,399486,14,39,14
1433,55256,14,94,2
1434,17754,14,19,14
1435,37204,14,23,14
1436,13287,14,30,14
1437,6429,14,20,14
1438,22561,14,15,14
1439,7594,14,24,13
1440,55423,14,19,14
1441,9044,14,53,14
1442,3225,14,22,14
1443,7529,14,25,14
1444,10798,14,31,10
1445,43372,14,26,14
1446,4058,14,37,12
1447,211288,14,45,9
1448,199624,14,28,14
1449,32595,14,30,13
1450,39608,14,20,14
1451,28605,14,21,14
1452,9824,14,24,14
1453,44539,14,27,14
1454,9051,14,16,14
1455,27446,14,21,14
1456,28370,14,22,14
1457,12714,14,18,14
1458,393238,14,18,14
1459,56665,14,49,14
1460,9146,14,27,14
1461,401753,14,26,13
1462,18059,14,34,14
1463,9286,14,26,13
1464,20676,14,42,14
1465,39010,14,17,14
1466,28359,14,25,14
1467,132335,14,22,14
1468,13009,14,29,10
1469,269783,14,21,14
1470,23923,14,18,14
1471,2734,14,25,14
1472,47176,14,28,14
1473,207252,14,23,14
1474,39637,14,36,14
1475,8426,14,49,14
1476,398427,14,21,14
1477,28890,14,25,13
1478,265680,14,29,14
1479,134090,14,26,14
1480,131285,14,16,14
1481,262474,14,21,14
1482,44843,14,27,14
1483,16265,14,64,10
1484,266771,14,22,14
1485,11992,14,17,14
1486,2500,14,26,14
1487,61884,14,27,11
1488,31877,14,20,14
1489,3701,14,26,14
1490,45804,14,25,14
1491,36874,14,39,14
1492,27258,14,17,14
1493,61461,14,34,13
1494,9957,14,62,11
1495,37035,14,29,12
1496,61468,14,22,14
1497,41108,14,21,14
1498,52720,14,25,14
1499,270724,14,30,14
1500,208414,14,55,8
1501,24499,13,16,13
1502,210021,13,30,13
1503,49304,13,28,13
1504,31034,13,31,13
1505,34347,13,37,13
1506,133817,13,17,13
1507,25144,13,17,13
1508,1554,13,14,13
1509,19893,13,17,13
1510,31263,13,24,13
1511,8674,13,80,12
1512,132167,13,25,8
1513,46475,13,34,13
1514,34797,13,17,13
1515,55805,13,43,13
1516,198297,13,19,13
1517,18779,13,22,13
1518,20214,13,21,13
1519,8888,13,45,12
1520,39704,13,37,13
1521,8339,13,30,13
1522,33422,13,16,13
1523,39120,13,47,12
1524,16246,13,15,13
1525,14717,13,21,13
1526,53019,13,20,13
1527,64123,13,18,13
1528,42156,13,47,13
1529,262493,13,28,13
1530,43641,13,33,13
1531,209847,13,44,12
1532,17547,13,31,13
1533,39912,13,28,13
1534,131429,13,31,13
1535,16504,13,21,13
1536,35847,13,26,13
1537,3330,13,33,13
1538,34907,13,19,13
1539,42346,13,35,13
1540,40107,13,24,13
1541,38091,13,17,13
1542,24342,13,18,13
1543,14860,13,20,13
1544,33661,13,19,13
1545,20904,13,19,13
1546,21976,13,17,13
1547,15598,13,34,9
1548,2611,13,47,13
1549,28663,13,40,10
1550,15497,13,23,13
1551,41960,13,43,13
1552,201746,13,26,11
1553,28191,13,22,12
1554,138296,13,23,13
1555,212027,13,38,13
1556,141047,13,19,13
1557,48399,13,33,13
1558,137831,13,43,13
1559,43260,13,16,13
1560,18683,13,20,13
1561,6206,13,50,13
1562,28666,13,25,13
1563,35487,13,30,13
1564,29169,13,62,8
1565,264525,13,25,13
1566,8781,13,58,7
1567,37349,13,24,13
1568,12703,13,42,13
1569,58369,13,17,13
1570,33654,13,15,13
1571,58002,13,30,13
1572,266129,13,25,13
1573,5466,13,39,13
1574,53597,13,23,13
1575,35614,13,23,13
1576,8778,13,32,13
1577,20811,12,20,12
1578,21575,12,18,12
1579,12418,12,34,12
1580,48293,12,30,12
1581,137,12,29,11
1582,53238,12,20,12
1583,47720,12,24,8
1584,21782,12,17,12
1585,17477,12,20,12
1586,40220,12,23,12
1587,31252,12,25,12
1588,36908,12,18,12
1589,49102,12,19,12
1590,134143,12,22,12
1591,272112,12,18,12
1592,12338,12,16,12
1593,36944,12,39,10
1594,984,12,42,12
1595,49628,12,15,12
1596,206735,12,41,12
1597,202425,12,29,12
1598,18200,12,19,12
1599,12844,12,16,12
1600,46455,12,17,12
1601,17469,12,17,12
1602,201814,12,24,12
1603,51396,12,22,12
1604,24641,12,19,12
1605,60280,12,37,3
1606,6805,12,31,12
1607,61666,12,17,12
1608,17223,12,14,12
1609,30742,12,19,12
1610,8240,12,15,12
1611,61785,12,17,12
1612,202662,12,26,12
1613,36351,12,80,12
1614,141126,12,19,12
1615,6908,12,26,12
1616,45796,12,39,12
1617,47440,12,14,12
1618,133278,12,14,12
1619,134238,12,13,12
1620,21263,12,41,12
1621,34696,12,36,12
1622,134732,12,18,12
1623,6702,12,19,12
1624,131293,12,16,12
1625,2495,12,22,12
1626,52376,12,26,12
1627,29684,12,17,12
1628,45642,12,28,12
1629,264221,12,22,12
1630,6147,12,23,12
1631,226,12,19,12
1632,6059,12,18,12
1633,15763,12,39,12
1634,60764,12,31,12
1635,24739,12,15,12
1636,46849,12,17,12
1637,149240,12,18,12
1638,52783,12,21,12
1639,47474,12,16,12
1640,132774,12,17,12
1641,5398,12,38,11
1642,10578,12,19,12
1643,36012,12,17,12
1644,48882,12,19,12
1645,12555,12,25,12
1646,24723,12,29,12
1647,263250,12,18,12
1648,48314,12,51,12
1649,148968,12,22,11
1650,62600,12,17,12
1651,57695,12,33,12
1652,50917,12,36,7
1653,136634,12,14,12
1654,44814,12,22,12
1655,25160,12,48,12
1656,8968,12,26,12
1657,18712,12,15,12
1658,20647,12,40,10
1659,64050,12,42,11
1660,200590,12,26,12
1661,27026,12,17,12
1662,5050,12,20,12
1663,15965,12,35,11
1664,153371,11,33,11
1665,9085,11,17,11
1666,53102,11,26,11
1667,22335,11,17,11
1668,39216,11,21,11
1669,51407,11,18,11
1670,8376,11,14,11
1671,266247,11,18,11
1672,33922,11,29,11
1673,35985,11,23,11
1674,36530,11,20,11
1675,20294,11,18,11
1676,265066,11,20,11
1677,57608,11,17,11
1678,37284,11,13,11
1679,38809,11,15,11
1680,328659,11,16,11
1681,49418,11,30,11
1682,13259,11,14,11
1683,34594,11,18,11
1684,30990,11,27,10
1685,267484,11,20,11
1686,34428,11,38,11
1687,6130,11,14,11
1688,38074,11,20,11
1689,50360,11,17,11
1690,59162,11,14,11
1691,132366,11,16,11
1692,4049,11,18,11
1693,12312,11,27,11
1694,272935,11,14,11
1695,52696,11,17,11
1696,58067,11,24,11
1697,134041,11,14,11
1698,39040,11,19,11
1699,264127,11,21,11
1700,25467,11,33,11
1701,19930,11,17,11
1702,48239,11,13,11
1703,58307,11,34,10
1704,206262,11,15,11
1705,41881,11,20,11
1706,23655,11,15,11
1707,263099,11,19,11
1708,8251,11,23,11
1709,133840,11,29,9
1710,35680,11,15,11
1711,36940,11,26,11
1712,52680,11,17,11
1713,8053,11,13,11
1714,262526,11,19,11
1715,28201,11,21,11
1716,206276,11,16,11
1717,59103,11,19,11
1718,265721,11,14,11
1719,15493,11,24,11
1720,154309,11,15,11
1721,25192,11,41,8
1722,42184,11,38,11
1723,12687,11,21,11
1724,135377,11,31,11
1725,198385,11,28,10
1726,264598,11,23,11
1727,42560,11,14,11
1728,62610,11,23,11
1729,139831,11,26,11
1730,18451,11,19,11
1731,135523,11,16,11
1732,37988,11,29,11
1733,57277,11,22,10
1734,21351,11,35,11
1735,148979,11,13,11
1736,11550,11,14,11
1737,2110,11,20,11
1738,34056,11,21,11
1739,34123,11,27,11
1740,270052,11,16,11
1741,400146,11,21,11
1742,9354,11,33,11
1743,44400,11,14,11
1744,10913,11,20,11
1745,202914,11,15,11
1746,18001,11,54,10
1747,20448,11,18,11
1748,3308,11,15,11
1749,24651,11,17,11
1750,7979,11,40,8
1751,4557,11,18,11
1752,49432,11,30,10
1753,28398,11,27,11
1754,57043,11,58,11
1755,268331,11,22,11
1756,43833,11,24,11
1757,267699,11,14,11
1758,63969,11,17,11
1759,8896,11,25,11
1760,1733,11,14,11
1761,136308,11,17,11
1762,2386,11,17,11
1763,132479,11,13,11
1764,21453,11,28,11
1765,46435,11,16,11
1766,33182,11,40,10
1767,10929,11,20,11
1768,266460,11,19,11
1769,43350,11,47,11
1770,133989,11,16,11
1771,6739,10,14,10
1772,52630,10,20,10
1773,328442,10,15,10
1774,21309,10,21,10
1775,265137,10,15,10
1776,48287,10,19,10
1777,7819,10,17,10
1778,132847,10,18,10
1779,22258,10,14,10
1780,136258,10,32,7
1781,140647,10,12,10
1782,265436,10,21,10
1783,203201,10,23,10
1784,37239,10,19,10
1785,215120,10,31,10
1786,5413,10,26,10
1787,267256,10,24,10
1788,267059,10,18,10
1789,138655,10,14,10
1790,12637,10,40,9
1791,12693,10,36,10
1792,37119,10,30,10
1793,12182,10,19,10
1794,7679,10,31,10
1795,29414,10,15,10
1796,212261,10,21,10
1797,5404,10,35,10
1798,53005,10,18,10
1799,31543,10,22,9
1800,328107,10,14,10
1801,23033,10,27,10
1802,262645,10,22,10
1803,52862,10,24,10
1804,52263,10,17,10
1805,51346,10,21,10
1806,132559,10,17,10
1807,47872,10,23,10
1808,22442,10,15,10
1809,37739,10,28,10
1810,36926,10,23,9
1811,3175,10,17,10
1812,9929,10,23,10
1813,33965,10,22,10
1814,23889,10,44,7
1815,201942,10,13,10
1816,29492,10,12,10
1817,329109,10,14,10
1818,28624,10,21,10
1819,213605,10,32,9
1820,38930,10,19,10
1821,12764,10,12,10
1822,10133,10,31,10
1823,17819,10,20,10
1824,55470,10,13,10
1825,62553,10,21,10
1826,216213,10,15,10
1827,42864,10,16,10
1828,134877,10,12,10
1829,199961,10,20,10
1830,200845,10,28,10
1831,262595,10,16,10
1832,133647,10,16,10
1833,42961,10,15,10
1834,64227,10,17,10
1835,48326,10,23,9
1836,61297,10,19,10
1837,46375,10,19,10
1838,1321,10,16,10
1839,266830,10,18,10
1840,29571,10,19,10
1841,44267,10,22,10
1842,266240,10,21,10
1843,49425,10,27,10
1844,27696,10,14,10
1845,39020,10,19,10
1846,264329,10,25,10
1847,30500,10,14,10
1848,262288,10,21,10
1849,263194,10,16,10
1850,26652,10,13,10
1851,398704,10,35,10
1852,134768,10,11,10
1853,31200,10,21,10
1854,273133,10,14,10
1855,11019,10,47,10
1856,48161,10,14,10
1857,31257,10,20,10
1858,270814,10,40,10
1859,9186,10,17,10
1860,266416,10,18,10
1861,7784,10,14,10
1862,20912,10,26,10
1863,263661,10,20,10
1864,204457,10,31,7
1865,14103,10,19,10
1866,135423,10,22,10
1867,38040,10,53,8
1868,265147,10,22,10
1869,60695,10,17,10
1870,35266,10,31,9
1871,51500,10,28,8
1872,273103,10,20,10
1873,45758,10,64,10
1874,150369,10,19,10
1875,27884,10,15,10
1876,1835,9,11,9
1877,132585,9,15,9
1878,38511,9,17,9
1879,42910,9,21,9
1880,44889,9,12,9
1881,269558,9,24,8
1882,210104,9,20,9
1883,29056,9,17,9
1884,25577,9,24,9
1885,210321,9,17,9
1886,48464,9,13,9
1887,29170,9,17,9
1888,201986,9,12,9
1889,36925,9,18,9
1890,273067,9,12,9
1891,12570,9,13,9
1892,212616,9,12,9
1893,31195,9,13,9
1894,131706,9,19,9
1895,52900,9,18,9
1896,56987,9,42,9
1897,262785,9,17,9
1898,61423,9,26,9
1899,262808,9,17,9
1900,20278,9,43,9
1901,58923,9,12,9
1902,11830,9,15,9
1903,8680,9,29,9
1904,2731,9,14,9
1905,266214,9,15,9
1906,263456,9,18,9
1907,133210,9,22,9
1908,52901,9,18,9
1909,60159,9,17,9
1910,59645,9,22,9
1911,60800,9,28,8
1912,59191,9,15,9
1913,15962,9,20,9
1914,13428,9,18,9
1915,150706,9,20,9
1916,200044,9,18,9
1917,60610,9,28,9
1918,56391,9,14,9
1919,8615,9,11,9
1920,56755,9,23,9
1921,264531,9,16,9
1922,3662,9,16,9
1923,17660,9,22,9
1924,273421,9,18,9
1925,8057,9,13,9
1926,60503,9,28,9
1927,52657,9,18,9
1928,265175,9,33,9
1929,23969,9,14,9
1930,9873,9,25,9
1931,262197,9,16,9
1932,37731,9,20,9
1933,25003,9,15,9
1934,33983,9,14,9
1935,262352,9,23,9
1936,12897,9,42,9
1937,151354,9,15,9
1938,15997,9,18,9
1939,262403,9,22,9
1940,48728,9,22,9
1941,39702,9,30,9
1942,52251,9,15,9
1943,8323,9,15,9
1944,56030,9,15,9
1945,62874,9,15,9
1946,40463,9,13,9
1947,9329,9,14,9
1948,31529,9,55,8
1949,24955,9,25,9
1950,28683,9,14,9
1951,60501,9,20,9
1952,43541,9,16,9
1953,28590,9,25,9
1954,6400,9,16,9
1955,30851,9,16,9
1956,23031,9,19,9
1957,44217,9,28,9
1958,35369,9,20,9
1959,134555,9,19,9
1960,12353,9,14,9
1961,47957,9,38,9
1962,22548,9,23,9
1963,262427,9,20,9
1964,132420,9,12,9
1965,50020,9,25,9
1966,27953,9,11,9
1967,16724,9,14,9
1968,27364,9,20,9
1969,12491,9,42,7
1970,13855,9,15,9
1971,13213,9,54,8
1972,29205,9,12,9
1973,264595,9,16,9
1974,19318,9,27,7
1975,263801,9,16,9
1976,24863,9,16,9
1977,30012,9,34,4
1978,139922,9,13,9
1979,13979,9,11,9
1980,400587,9,28,9
1981,153185,9,12,9
1982,12880,9,20,9
1983,269719,9,21,9
1984,6856,9,17,9
1985,263625,9,18,9
1986,9270,9,17,9
1987,4725,9,14,9
1988,211826,9,42,9
1989,48635,9,36,9
1990,210316,9,10,9
1991,20928,9,13,9
1992,1968,9,13,9
1993,269416,9,22,9
1994,50597,9,16,9
1995,55933,9,23,9
1996,135060,9,17,9
1997,267221,9,16,9
1998,199020,9,20,9
1999,25460,9,29,9
2000,266302,9,18,9
2001,53153,9,35,9
2002,52363,9,14,9
2003,134937,9,11,9
2004,265023,9,17,9
2005,8788,9,17,9
2006,61775,9,19,9
2007,14178,9,23,9
2008,30688,9,14,9
2009,7642,9,39,9
2010,266438,9,22,9
2011,10029,9,14,9
2012,6713,9,17,9
2013,37153,9,19,9
2014,1741,9,15,9
2015,18616,8,19,8
2016,263616,8,17,8
2017,22302,8,16,8
2018,207594,8,37,7
2019,745,8,9,8
2020,263025,8,17,8
2021,57494,8,17,8
2022,64300,8,14,8
2023,11259,8,13,8
2024,31477,8,41,8
2025,43366,8,28,8
2026,61616,8,16,8
2027,36327,8,11,8
2028,5631,8,27,8
2029,42291,8,22,8
2030,58243,8,39,8
2031,48159,8,13,8
2032,61923,8,21,8
2033,131314,8,39,7
2034,57136,8,13,8
2035,131775,8,13,8
2036,42000,8,24,8
2037,16696,8,23,8
2038,7539,8,20,8
2039,39572,8,33,8
2040,266152,8,17,8
2041,41722,8,18,8
2042,50392,8,13,8
2043,50241,8,16,8
2044,55406,8,11,8
2045,56246,8,16,8
2046,36992,8,18,8
2047,149107,8,11,8
2048,19978,8,18,8
2049,17497,8,26,8
2050,23222,8,12,8
2051,34918,8,12,8
2052,28103,8,14,8
2053,13825,8,16,8
2054,25386,8,16,8
2055,12180,8,12,8
2056,197091,8,17,8
2057,13045,8,29,8
2058,12360,8,24,8
2059,39640,8,10,8
2060,29691,8,28,8
2061,7660,8,27,7
2062,19782,8,16,8
2063,43940,8,11,8
2064,51559,8,16,8
2065,61614,8,17,8
2066,2572,8,16,8
2067,271502,8,14,8
2068,271145,8,16,8
2069,269730,8,15,8
2070,262287,8,38,8
2071,262731,8,17,8
2072,269946,8,12,8
2073,266201,8,19,8
2074,268267,8,22,8
2075,8369,8,24,8
2076,28840,8,21,8
2077,17511,8,26,8
2078,37027,8,14,8
2079,4,8,19,8
2080,12773,8,17,8
2081,13984,8,37,8
2082,43060,8,12,8
2083,36040,8,38,5
2084,61696,8,16,8
2085,16117,8,18,8
2086,138195,8,22,8
2087,46562,8,21,8
2088,14713,8,19,8
2089,50073,8,10,8
2090,6772,8,19,8
2091,150279,8,21,8
2092,328605,8,14,8
2093,264344,8,20,8
2094,209030,8,19,8
2095,30081,8,65,5
2096,6503,8,17,8
2097,3477,8,12,8
2098,9211,8,30,8
2099,45582,8,15,8
2100,50973,8,13,8
2101,7604,8,14,8
2102,50340,8,35,8
2103,57795,8,23,8
2104,132148,8,14,8
2105,47377,8,18,8
2106,20836,8,20,8
2107,10674,8,15,8
2108,14615,8,16,8
2109,33588,8,14,8
2110,39923,8,31,8
2111,31163,8,11,8
2112,140330,8,11,8
2113,10111,8,30,8
2114,37440,8,13,8
2115,12332,8,11,8
2116,43623,8,27,8
2117,262505,8,17,8
2118,60672,8,15,8
2119,31083,8,19,8
2120,269553,8,18,8
2121,8560,8,42,8
2122,31126,8,10,8
2123,139967,8,17,8
2124,62314,8,23,8
2125,53048,8,14,8
2126,10217,8,24,8
2127,395567,8,13,8
2128,268512,8,17,8
2129,34547,8,15,8
2130,4226,8,24,8
2131,215114,8,11,8
2132,15964,8,18,8
2133,44486,8,25,8
2134,264562,8,24,7
2135,209554,8,15,8
2136,141642,8,18,8
2137,207187,8,18,8
2138,34087,8,28,8
2139,142373,8,15,8
2140,32748,8,21,8
2141,19711,8,35,8
2142,43811,8,12,8
2143,38320,8,20,8
2144,13293,8,22,8
2145,47311,8,22,8
2146,14263,8,10,8
2147,8342,8,19,8
2148,41421,8,17,8
2149,21385,8,41,4
2150,198726,8,33,8
2151,9293,8,21,8
2152,266094,8,20,8
2153,9336,8,13,8
2154,28773,8,32,8
2155,138077,8,24,8
2156,30764,8,20,8
2157,16143,8,21,8
2158,400304,8,28,8
2159,14117,8,10,8
2160,38220,8,17,8
2161,263553,8,18,8
2162,132876,8,44,8
2163,9123,8,44,8
2164,263880,8,22,8
2165,54527,8,27,8
2166,22541,8,15,8
2167,23158,8,12,8
2168,58689,8,12,8
2169,28210,8,24,8
2170,51519,8,15,8
2171,61680,8,18,8
2172,8075,8,72,8
2173,58269,8,13,8
2174,13693,8,14,8
2175,55644,8,20,8
2176,43561,8,12,8
2177,49028,8,18,8
2178,49121,8,46,8
2179,273976,8,14,8
2180,8728,8,19,8
2181,8402,8,14,8
2182,204490,8,14,8
2183,48642,8,23,8
2184,18046,8,26,8
2185,137526,8,11,8
2186,396238,8,18,8
2187,13119,8,21,8
2188,262606,8,19,8
2189,41720,8,24,8
2190,10021,8,17,8
2191,133255,8,13,8
2192,26073,8,21,8
2193,62365,7,29,7
2194,23248,7,13,7
2195,40317,7,17,7
2196,213438,7,11,7
2197,47526,7,29,7
2198,7562,7,12,7
2199,13333,7,11,7
2200,41378,7,29,7
2201,37314,7,14,7
2202,45400,7,9,7
2203,10733,7,22,7
2204,263320,7,24,7
2205,17727,7,18,7
2206,19653,7,17,7
2207,269832,7,15,7
2208,58955,7,20,7
2209,48695,7,12,7
2210,153057,7,9,7
2211,212396,7,17,7
2212,44327,7,12,7
2213,4842,7,21,7
2214,2544,7,15,7
2215,266142,7,17,7
2216,271387,7,17,7
2217,152131,7,9,7
2218,41435,7,20,7
2219,31727,7,31,7
2220,265135,7,17,7
2221,53169,7,14,7
2222,58321,7,14,7
2223,20900,7,20,7
2224,12883,7,10,7
2225,201201,7,18,7
2226,20932,7,34,7
2227,35986,7,14,7
2228,16524,7,27,7
2229,36866,7,17,7
2230,262727,7,32,7
2231,37693,7,14,7
2232,23486,7,13,7
2233,1970,7,9,7
2234,137983,7,23,7
2235,211421,7,11,7
2236,15626,7,19,7
2237,262659,7,13,7
2238,266428,7,19,7
2239,1097,7,14,7
2240,265937,7,16,7
2241,16284,7,15,7
2242,17705,7,14,7
2243,138322,7,26,7
2244,43994,7,15,7
2245,21472,7,25,7
2246,196714,7,24,7
2247,3663,7,11,7
2248,399989,7,9,7
2249,140951,7,34,6
2250,49505,7,35,7
2251,262434,7,15,7
2252,25106,7,9,7
2253,33189,7,11,7
2254,13189,7,17,7
2255,37680,7,29,5
2256,204028,7,10,7
2257,37447,7,17,7
2258,61573,7,29,7
2259,58779,7,15,7
2260,262300,7,18,7
2261,22689,7,15,7
2262,213759,7,9,7
2263,23855,7,30,7
2264,8245,7,23,7
2265,33353,7,67,7
2266,47122,7,22,7
2267,57717,7,17,7
2268,44655,7,15,7
2269,34251,7,20,7
2270,34700,7,13,7
2271,17882,7,12,7
2272,34977,7,18,7
2273,37451,7,18,7
2274,56308,7,28,6
2275,61157,7,33,7
2276,12993,7,27,7
2277,198279,7,14,7
2278,18233,7,14,7
2279,36947,7,17,7
2280,60294,7,18,7
2281,34525,7,15,7
2282,60539,7,25,7
2283,38524,7,14,7
