Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,5518,19,23,19
1235,21021,19,21,19
1236,49418,19,34,19
1237,7106,19,23,18
1238,19318,19,33,18
1239,8309,19,54,16
1240,43391,19,40,15
1241,20853,18,40,15
1242,54048,18,23,18
1243,56910,18,27,18
1244,210756,18,38,16
1245,262253,18,23,18
1246,17754,18,22,17
1247,44356,18,49,18
1248,271,18,24,18
1249,14282,18,27,14
1250,29648,18,21,18
1251,2027,18,36,18
1252,44684,18,47,17
1253,60503,18,39,17
1254,43201,18,25,17
1255,60587,18,21,18
1256,21488,18,28,18
1257,5769,18,35,18
1258,11320,18,30,18
1259,39120,18,51,13
1260,9886,18,43,16
1261,265290,18,31,18
1262,56040,18,23,18
1263,263482,18,30,18
1264,32425,18,32,18
1265,42781,18,20,18
1266,58655,18,30,17
1267,47169,18,24,18
1268,6471,18,21,18
1269,35847,18,29,17
1270,41820,18,49,17
1271,265023,18,28,17
1272,52323,18,22,18
1273,6208,18,25,18
1274,263237,18,33,16
1275,197453,18,35,18
1276,6429,18,23,18
1277,2734,18,30,18
1278,29491,17,25,17
1279,10122,17,72,14
1280,10241,17,21,17
1281,35047,17,21,17
1282,33576,17,21,17
1283,43733,17,37,17
1284,31122,17,43,17
1285,56264,17,20,17
1286,20326,17,67,15
1287,49788,17,25,17
1288,8368,17,50,17
1289,201814,17,27,17
1290,63516,17,33,17
1291,28968,17,30,15
1292,212815,17,34,17
1293,52373,17,20,17
1294,268925,17,25,17
1295,133694,17,20,17
1296,34953,17,40,14
1297,31430,17,29,16
1298,32217,17,33,17
1299,24324,17,25,15
1300,137831,17,45,16
1301,42861,17,46,16
1302,209307,17,31,15
1303,48641,17,31,16
1304,1767,17,18,17
1305,214675,17,40,13
1306,6821,17,26,16
1307,25933,17,25,17
1308,3300,17,45,17
1309,9534,17,39,16
1310,16342,17,28,17
1311,11242,17,18,17
1312,13127,17,20,17
1313,21334,17,23,17
1314,6300,17,30,17
1315,46208,17,23,17
1316,23650,17,18,17
1317,50810,17,20,17
1318,39180,17,46,17
1319,19024,17,26,17
1320,268568,17,31,17
1321,42156,17,53,17
1322,264943,17,31,16
1323,61599,17,54,11
1324,26548,17,33,17
1325,150249,17,27,17
1326,44066,17,54,17
1327,12969,17,40,16
1328,140083,17,18,17
1329,34696,17,39,14
1330,62214,17,23,17
1331,34471,17,29,17
1332,15623,17,32,17
1333,394542,17,18,17
1334,48832,17,24,17
1335,45796,17,38,13
1336,205209,17,18,17
1337,16851,17,25,17
1338,207252,17,23,16
1339,55039,17,27,17
1340,15943,17,52,17
1341,209847,17,43,13
1342,2614,17,33,17
1343,9044,17,56,16
1344,14230,17,35,17
1345,19523,16,27,16
1346,7529,16,30,16
1347,43641,16,34,16
1348,5078,16,24,16
1349,135409,16,24,14
1350,47122,16,31,16
1351,24589,16,29,15
1352,62000,16,42,12
1353,37678,16,33,16
1354,49353,16,18,16
1355,14244,16,24,16
1356,23951,16,30,16
1357,203217,16,24,16
1358,8346,16,24,15
1359,266725,16,20,16
1360,131284,16,20,16
1361,3480,16,18,16
1362,61461,16,39,15
1363,12593,16,22,16
1364,101,16,32,16
1365,6122,16,21,16
1366,269783,16,21,15
1367,202425,16,28,16
1368,43372,16,33,16
1369,151732,16,20,16
1370,52772,16,28,16
1371,38733,16,19,16
1372,29551,16,32,16
1373,48084,16,39,14
1374,268976,16,28,15
1375,265066,16,22,15
1376,18400,16,20,16
1377,39351,16,63,15
1378,216078,16,26,16
1379,53828,16,39,16
1380,134041,16,20,16
1381,38496,16,28,16
1382,27446,16,21,16
1383,264525,16,25,14
1384,51028,16,36,16
1385,47176,16,28,16
1386,39326,16,39,16
1387,401307,16,17,16
1388,8544,16,54,15
1389,215120,16,37,15
1390,37179,16,26,16
1391,138886,16,30,16
1392,27882,16,22,16
1393,41108,16,23,16
1394,16629,16,20,16
1395,44547,16,27,16
1396,140345,16,18,16
1397,22516,16,18,16
1398,16397,16,22,16
1399,52308,16,18,16
1400,28370,16,24,16
1401,3225,15,26,15
1402,44539,15,28,15
1403,38740,15,26,15
1404,10886,15,26,15
1405,36874,15,45,15
1406,15497,15,24,13
1407,31877,15,20,15
1408,28210,15,31,15
1409,4581,15,18,15
1410,140365,15,15,15
1411,20676,15,40,15
1412,21976,15,20,15
1413,262468,15,23,14
1414,12306,15,38,15
1415,199624,15,28,15
1416,272935,15,17,15
1417,134143,15,23,15
1418,9824,15,26,15
1419,48964,15,31,15
1420,270814,15,43,15
1421,13046,15,24,15
1422,3701,15,28,15
1423,33765,15,24,15
1424,31167,15,24,15
1425,49824,15,26,13
1426,64313,15,24,15
1427,27851,15,19,15
1428,45896,15,25,14
1429,132366,15,18,15
1430,2716,15,20,15
1431,26105,15,16,15
1432,32703,15,18,15
1433,61618,15,25,15
1434,16265,15,62,11
1435,20231,15,19,15
1436,208414,15,49,8
1437,136258,15,33,9
1438,12668,15,22,15
1439,13287,15,31,15
1440,48166,15,32,14
1441,138169,15,16,15
1442,14325,15,25,15
1443,13490,15,22,15
1444,265890,15,19,15
1445,15763,15,39,14
1446,398427,15,21,15
1447,18747,15,29,15
1448,20294,15,24,14
1449,7632,15,35,14
1450,264821,15,18,15
1451,57043,15,62,13
1452,328333,15,26,15
1453,56665,15,51,15
1454,19855,15,26,15
1455,21947,15,25,15
1456,273067,15,18,15
1457,38732,15,18,15
1458,9286,14,30,12
1459,55933,14,32,14
1460,48918,14,25,14
1461,51178,14,29,14
1462,18450,14,34,14
1463,4058,14,39,12
1464,262901,14,26,14
1465,17709,14,26,14
1466,262903,14,23,14
1467,42216,14,28,11
1468,23923,14,18,14
1469,53610,14,23,14
1470,264564,14,19,14
1471,269931,14,16,14
1472,40107,14,25,14
1473,53102,14,28,14
1474,19429,14,23,14
1475,153371,14,32,14
1476,37988,14,30,14
1477,50917,14,36,9
1478,267256,14,29,14
1479,136284,14,18,14
1480,51048,14,31,14
1481,20214,14,21,14
1482,198297,14,20,14
1483,13009,14,32,10
1484,8194,14,26,14
1485,139820,14,18,14
1486,150706,14,28,14
1487,28359,14,28,14
1488,61468,14,23,14
1489,9957,14,59,10
1490,265147,14,24,14
1491,45588,14,16,14
1492,393238,14,19,14
1493,7594,14,26,14
1494,23674,14,20,14
1495,18683,14,22,14
1496,20904,14,20,14
1497,61400,14,31,14
1498,55805,14,42,13
1499,131285,14,16,14
1500,262645,14,25,14
1501,268267,14,30,13
1502,27258,14,17,14
1503,265680,14,27,14
1504,10133,14,37,14
1505,11992,14,17,14
1506,13768,14,32,14
1507,135817,14,23,14
1508,60159,14,24,12
1509,272110,13,15,13
1510,31257,13,24,13
1511,35985,13,24,13
1512,28663,13,43,11
1513,59103,13,20,13
1514,37273,13,38,9
1515,64050,13,36,9
1516,6702,13,20,13
1517,9821,13,21,13
1518,266771,13,20,13
1519,9051,13,16,13
1520,6206,13,53,12
1521,33661,13,21,13
1522,64123,13,19,13
1523,14860,13,19,13
1524,37358,13,23,13
1525,37204,13,22,13
1526,264127,13,22,13
1527,30990,13,36,11
1528,53597,13,24,13
1529,31263,13,23,13
1530,25144,13,19,13
1531,41881,13,20,13
1532,37035,13,28,10
1533,263025,13,23,13
1534,28890,13,24,13
1535,19893,13,17,13
1536,43260,13,16,13
1537,273103,13,20,13
1538,11686,13,20,13
1539,48314,13,48,13
1540,34123,13,26,13
1541,24521,13,25,13
1542,36944,13,41,11
1543,32133,13,28,13
1544,147168,13,30,10
1545,268235,13,24,13
1546,1554,13,14,13
1547,17547,13,29,13
1548,22561,13,14,13
1549,38091,13,18,13
1550,29684,13,18,13
1551,266129,13,26,13
1552,15965,13,35,12
1553,154309,13,16,13
1554,5466,13,40,13
1555,59191,13,19,13
1556,264344,13,21,13
1557,61884,13,29,11
1558,39912,13,26,12
1559,272112,13,19,13
1560,41960,13,45,13
1561,7670,13,26,13
1562,201746,13,29,12
1563,61785,13,17,13
1564,34347,13,44,13
1565,36012,13,19,13
1566,53019,13,21,13
1567,37731,13,22,13
1568,42346,13,37,13
1569,31034,13,29,13
1570,210021,13,31,13
1571,8426,13,46,13
1572,206735,12,40,12
1573,55423,12,18,12
1574,7679,12,35,12
1575,44889,12,13,12
1576,137983,12,26,11
1577,132774,12,18,12
1578,20811,12,21,12
1579,201986,12,14,12
1580,44814,12,21,12
1581,135523,12,16,12
1582,226,12,19,12
1583,267587,12,21,12
1584,131293,12,16,12
1585,18779,12,23,12
1586,62600,12,17,12
1587,263880,12,24,12
1588,131429,12,29,12
1589,34918,12,13,12
1590,9155,12,19,12
1591,21263,12,40,12
1592,34907,12,17,12
1593,2500,12,24,12
1594,212027,12,32,12
1595,24342,12,18,12
1596,28605,12,21,12
1597,3330,12,31,12
1598,62314,12,26,12
1599,49432,12,32,10
1600,53238,12,20,12
1601,328659,12,15,12
1602,46455,12,15,12
1603,266460,12,23,12
1604,24723,12,30,12
1605,18200,12,20,12
1606,61297,12,21,12
1607,53237,12,23,12
1608,47440,12,13,12
1609,21453,12,28,11
1610,39608,12,18,12
1611,39704,12,36,12
1612,134238,12,13,12
1613,8781,12,57,6
1614,2495,12,22,12
1615,12418,12,32,12
1616,41720,12,25,11
1617,35614,12,22,12
1618,263250,12,18,12
1619,266247,12,17,12
1620,8053,12,14,12
1621,33182,12,35,12
1622,18712,12,15,12
1623,36530,12,26,12
1624,20278,12,46,11
1625,40220,12,22,12
1626,52376,12,26,12
1627,10929,12,20,12
1628,52901,12,21,12
1629,264275,12,19,12
1630,24641,12,19,12
1631,136634,12,13,12
1632,25192,12,43,9
1633,2611,12,44,12
1634,34056,12,24,12
1635,400587,12,31,12
1636,47474,12,16,12
1637,30500,12,21,11
1638,24651,12,19,12
1639,2110,12,18,12
1640,12555,12,28,12
1641,14103,12,21,12
1642,57608,12,18,12
1643,10834,12,17,12
1644,57,12,20,12
1645,12611,12,25,8
1646,28642,12,19,12
1647,27026,12,18,12
1648,17223,12,14,12
1649,152565,12,19,12
1650,30742,12,19,12
1651,4557,12,19,12
1652,21351,12,35,11
1653,134090,12,27,12
1654,10578,12,18,12
1655,52680,12,19,12
1656,52720,12,25,12
1657,8674,12,74,11
1658,400146,12,22,12
1659,17477,12,22,12
1660,16246,12,14,12
1661,2386,11,17,11
1662,49121,11,50,9
1663,264221,11,22,11
1664,6059,11,17,11
1665,25467,11,30,11
1666,52251,11,15,11
1667,8240,11,14,11
1668,267484,11,17,11
1669,28666,11,24,11
1670,24739,11,14,11
1671,8339,11,27,11
1672,39010,11,14,11
1673,46849,11,18,11
1674,135060,11,18,11
1675,47311,11,27,10
1676,54825,11,59,11
1677,37284,11,14,11
1678,203446,11,32,9
1679,12880,11,22,11
1680,264598,11,23,11
1681,134877,11,13,11
1682,6130,11,13,11
1683,140171,11,20,11
1684,58307,11,35,10
1685,35487,11,29,11
1686,134937,11,13,11
1687,16504,11,19,11
1688,42532,11,24,11
1689,52783,11,20,11
1690,38809,11,15,11
1691,36351,11,72,11
1692,263099,11,22,11
1693,52263,11,19,11
1694,212616,11,14,11
1695,151354,11,17,11
1696,14717,11,20,11
1697,34428,11,40,11
1698,263661,11,22,11
1699,48239,11,13,11
1700,29414,11,16,11
1701,9329,11,15,11
1702,52900,11,18,11
1703,3308,11,15,11
1704,12764,11,13,11
1705,210316,11,12,11
1706,49102,11,18,11
1707,328442,11,15,11
1708,3175,11,17,11
1709,51346,11,23,11
1710,18451,11,20,11
1711,5050,11,19,11
1712,35986,11,17,11
1713,8968,11,23,11
1714,39637,11,34,11
1715,262150,11,14,11
1716,27696,11,15,11
1717,271502,11,17,11
1718,58067,11,22,11
1719,33422,11,14,11
1720,47720,11,25,7
1721,200590,11,26,11
1722,59162,11,14,11
1723,150369,11,20,11
1724,265436,11,22,11
1725,12693,11,39,11
1726,23889,11,46,8
1727,47872,11,25,11
1728,46435,11,16,11
1729,153252,11,19,11
1730,12491,11,47,10
1731,27884,11,16,11
1732,57277,11,23,10
1733,31543,11,22,10
1734,264562,11,28,11
1735,8896,11,23,11
1736,9085,11,17,11
1737,49304,11,24,11
1738,25160,11,48,11
1739,45642,11,27,11
1740,38074,11,21,11
1741,52630,11,20,11
1742,141047,11,18,11
1743,8251,11,25,11
1744,266416,11,20,11
1745,4049,11,17,11
1746,61666,11,16,11
1747,18101,11,18,11
1748,20928,11,16,11
1749,210321,11,16,11
1750,34797,11,16,11
1751,215828,11,22,9
1752,33965,11,21,11
1753,31252,11,24,11
1754,21309,11,21,11
1755,11550,11,13,11
1756,12637,11,39,10
1757,23033,11,30,11
1758,9186,11,18,11
1759,211288,11,45,8
1760,37027,11,18,11
1761,9146,11,24,11
1762,266240,11,23,11
1763,36947,11,21,11
1764,33922,11,30,11
1765,45437,11,22,11
1766,20647,11,40,11
1767,51407,11,18,11
1768,21782,11,15,11
1769,12338,11,16,11
1770,215787,11,38,8
1771,215638,11,46,10
1772,9354,11,37,11
1773,984,11,40,11
1774,200845,11,33,8
1775,50597,11,16,11
1776,208210,11,21,11
1777,44843,11,24,11
1778,271493,11,34,9
1779,270052,10,16,10
1780,328107,10,14,10
1781,263625,10,22,10
1782,199961,10,20,10
1783,266201,10,23,10
1784,267699,10,13,10
1785,37239,10,18,10
1786,8778,10,27,10
1787,19978,10,18,10
1788,268331,10,22,10
1789,48728,10,23,10
1790,262808,10,17,10
1791,8376,10,13,10
1792,50360,10,16,10
1793,269182,10,19,10
1794,27425,10,18,10
1795,64227,10,17,10
1796,212261,10,21,10
1797,12570,10,13,10
1798,12714,10,14,10
1799,273976,10,16,10
1800,140647,10,12,10
1801,17469,10,16,10
1802,43060,10,13,10
1803,46375,10,19,10
1804,22258,10,14,10
1805,36925,10,20,10
1806,11019,10,43,10
1807,52363,10,15,10
1808,266438,10,22,10
1809,47377,10,20,10
1810,35680,10,14,10
1811,42652,10,16,10
1812,273133,10,15,10
1813,5413,10,25,10
1814,9270,10,17,10
1815,201942,10,13,10
1816,43350,10,50,10
1817,48882,10,19,10
1818,133989,10,14,10
1819,43994,10,19,10
1820,44217,10,27,9
1821,2731,10,15,10
1822,43833,10,25,10
1823,48399,10,29,10
1824,265130,10,20,10
1825,42560,10,13,10
1826,6856,10,18,10
1827,52941,10,24,10
1828,12353,10,15,10
1829,134768,10,11,10
1830,7642,10,42,10
1831,42961,10,15,10
1832,16117,10,22,10
1833,29056,10,17,10
1834,148968,10,20,10
1835,5404,10,29,10
1836,63969,10,18,10
1837,138195,10,25,10
1838,265137,10,17,10
1839,7819,10,17,10
1840,202914,10,14,10
1841,262474,10,18,10
1842,28683,10,16,10
1843,12687,10,20,10
1844,45804,10,19,10
1845,1251,10,21,10
1846,1321,10,18,10
1847,34594,10,16,10
1848,12844,10,14,10
1849,52696,10,16,10
1850,216213,10,15,10
1851,31195,10,14,10
1852,28398,10,26,10
1853,42864,10,16,10
1854,44400,10,12,10
1855,23655,10,14,10
1856,33588,10,16,10
1857,60764,10,32,10
1858,25233,10,14,10
1859,20448,10,17,10
1860,29571,10,19,10
1861,264595,10,15,10
1862,58369,10,14,10
1863,6400,10,17,10
1864,30851,10,16,10
1865,52862,10,24,10
1866,42184,10,40,10
1867,48293,10,27,10
1868,19930,10,16,10
1869,48161,10,14,10
1870,25003,10,17,10
1871,12312,10,23,10
1872,31200,10,20,10
1873,26652,10,13,10
1874,56755,10,23,9
1875,133278,10,12,10
1876,23222,10,14,10
1877,29169,10,80,7
1878,7979,10,38,7
1879,9929,10,24,10
1880,22442,10,16,10
1881,262427,10,25,10
1882,37349,10,20,10
1883,212396,10,32,10
1884,6908,10,24,10
1885,49628,10,13,10
1886,49425,10,27,10
1887,10217,10,27,10
1888,44267,10,24,10
1889,206276,10,16,10
1890,25152,10,60,6
1891,269719,10,27,10
1892,40463,10,13,10
1893,60501,10,18,10
1894,136897,10,39,9
1895,263194,10,17,10
1896,267470,10,22,10
1897,25460,9,32,9
1898,59589,9,22,7
1899,153870,9,10,9
1900,16724,9,15,9
1901,27364,9,17,9
1902,8057,9,14,9
1903,265175,9,35,9
1904,43541,9,16,9
1905,398704,9,31,9
1906,21575,9,16,9
1907,39020,9,19,9
1908,44655,9,15,9
1909,213449,9,36,9
1910,153185,9,12,9
1911,132585,9,15,9
1912,23031,9,18,9
1913,137526,9,12,9
1914,6805,9,28,9
1915,28590,9,25,9
1916,37697,9,19,9
1917,6739,9,13,9
1918,20912,9,25,9
1919,138296,9,19,9
1920,22541,9,13,9
1921,37119,9,32,9
1922,6772,9,20,9
1923,49505,9,35,9
1924,56391,9,15,9
1925,17497,9,31,9
1926,263725,9,16,9
1927,62553,9,27,9
1928,28669,9,21,9
1929,132420,9,12,9
1930,61622,9,25,8
1931,206262,9,15,9
1932,132847,9,19,9
1933,211826,9,48,9
1934,269946,9,12,9
1935,36908,9,14,9
1936,401753,9,22,9
1937,43940,9,12,9
1938,29691,9,28,9
1939,59645,9,24,9
1940,28624,9,20,9
1941,39640,9,11,9
1942,198385,9,30,9
1943,206119,9,20,9
1944,211421,9,15,9
1945,24122,9,13,9
1946,5398,9,33,9
1947,61592,9,22,9
1948,62874,9,15,9
1949,13984,9,39,9
1950,133840,9,26,8
1951,37153,9,22,9
1952,58269,9,13,9
1953,31083,9,23,9
1954,264531,9,18,9
1955,135423,9,22,9
1956,210104,9,17,9
1957,39702,9,30,9
1958,30081,9,61,6
1959,13293,9,22,8
1960,148979,9,11,9
1961,269311,9,21,9
1962,15962,9,19,9
1963,262197,9,16,9
1964,45400,9,11,9
1965,1968,9,13,9
1966,20836,9,20,9
1967,8888,9,43,9
1968,131706,9,17,9
1969,8323,9,15,9
1970,39040,9,17,9
1971,24863,9,16,9
1972,134732,9,16,9
1973,33983,9,15,9
1974,266214,9,15,9
1975,12897,9,42,9
1976,132267,9,15,9
1977,213438,9,27,9
1978,23969,9,14,9
1979,35369,9,18,9
1980,38930,9,18,9
1981,271387,9,19,9
1982,30012,9,35,4
1983,13979,9,12,9
1984,61616,9,15,9
1985,263456,9,18,9
1986,265721,9,11,9
1987,9123,9,44,9
1988,262785,9,18,9
1989,328594,9,10,9
1990,18187,9,22,9
1991,1835,9,11,9
1992,3662,9,15,9
1993,23671,9,27,9
1994,55406,9,12,9
1995,27901,9,14,9
1996,31529,9,55,8
1997,61775,9,18,9
1998,15493,9,23,9
1999,133817,9,14,9
2000,61696,9,16,9
2001,203201,9,25,9
2002,8788,9,17,9
2003,17660,9,21,9
2004,18001,9,52,9
2005,61917,9,16,9
2006,18041,9,32,9
2007,262288,9,20,9
2008,132559,9,15,9
2009,28201,9,18,9
2010,48635,9,37,9
2011,29492,9,11,9
2012,273421,9,17,9
2013,7784,9,13,9
2014,48464,9,13,9
2015,139831,9,21,9
2016,47272,9,19,9
2017,50973,9,14,9
2018,24499,9,14,9
2019,30688,9,14,9
2020,13855,9,16,9
2021,60672,9,15,9
2022,8615,9,11,9
2023,18059,9,20,9
2024,138655,9,15,9
2025,12773,9,21,9
2026,19711,9,38,9
2027,133210,9,23,9
2028,149107,9,13,9
2029,31477,9,41,9
2030,24955,8,23,8
2031,12676,8,29,8
2032,26073,8,19,8
2033,132876,8,49,7
2034,1741,8,14,8
2035,51202,8,31,8
2036,6713,8,19,8
2037,47447,8,24,8
2038,12332,8,11,8
2039,137,8,26,8
2040,33654,8,12,8
2041,262287,8,37,8
2042,204490,8,14,8
2043,266428,8,18,8
2044,22548,8,24,8
2045,12180,8,12,8
2046,396238,8,17,8
2047,10674,8,16,8
2048,10111,8,30,8
2049,48326,8,22,8
2050,16143,8,20,8
2051,50073,8,10,8
2052,267059,8,17,8
2053,13825,8,13,8
2054,51722,8,15,8
2055,200044,8,17,8
2056,262206,8,22,8
2057,27843,8,16,8
2058,262417,8,13,8
2059,13693,8,10,8
2060,17819,8,16,8
2061,6503,8,17,8
2062,31126,8,10,8
2063,43623,8,26,8
2064,25577,8,22,8
2065,8680,8,28,8
2066,265393,8,19,8
2067,215467,8,28,8
2068,12360,8,25,8
2069,745,8,9,8
2070,61423,8,26,8
2071,198726,8,32,8
2072,17511,8,23,8
2073,3477,8,12,8
2074,199020,8,17,8
2075,43366,8,31,8
2076,21500,8,13,8
2077,262606,8,19,8
2078,58923,8,12,8
2079,6315,8,23,8
2080,42000,8,23,8
2081,197091,8,17,8
2082,262517,8,13,8
2083,268042,8,23,8
2084,49028,8,14,8
2085,50241,8,16,8
2086,43440,8,23,8
2087,16284,8,16,8
2088,28103,8,13,8
2089,138077,8,22,8
2090,204844,8,23,8
2091,263553,8,19,8
2092,328605,8,14,8
2093,10733,8,20,8
2094,151210,8,14,8
2095,2572,8,18,8
2096,60800,8,28,8
2097,61614,8,19,8
2098,8893,8,30,6
2099,14117,8,10,8
2100,27953,8,10,8
2101,5742,8,14,8
2102,37680,8,33,6
2103,327932,8,9,8
2104,205563,8,38,6
2105,15598,8,32,8
2106,266152,8,20,8
2107,58243,8,41,8
2108,53153,8,30,8
2109,134555,8,20,8
2110,209030,8,19,8
2111,140330,8,11,8
2112,139967,8,20,8
2113,207187,8,19,8
2114,13213,8,46,7
2115,204457,8,33,5
2116,28840,8,20,8
2117,37739,8,29,8
2118,8075,8,72,8
2119,13045,8,32,8
2120,57136,8,14,8
2121,329109,8,12,8
2122,14263,8,10,8
2123,44407,8,22,8
2124,48408,8,16,8
2125,263801,8,15,8
2126,12778,8,16,8
2127,401322,8,18,8
2128,38511,8,14,8
2129,56987,8,41,8
2130,10913,8,17,8
2131,34170,8,35,7
2132,52579,8,15,8
2133,41421,8,18,8
2134,36884,8,17,8
2135,42910,8,20,8
2136,8560,8,47,8
2137,19782,8,15,8
2138,23750,8,10,8
2139,41435,8,19,8
2140,45758,8,16,8
2141,11259,8,13,8
2142,263320,8,24,8
2143,8342,8,17,8
2144,9293,8,22,8
2145,5631,8,30,8
2146,9336,8,13,8
2147,57494,8,19,8
2148,13428,8,15,8
2149,6147,8,19,8
2150,18616,8,18,8
2151,207113,8,34,6
2152,60439,8,29,8
2153,41722,8,19,8
2154,36040,8,41,6
2155,149240,8,11,8
2156,60539,8,27,8
2157,48642,8,25,8
2158,263566,8,15,8
2159,22335,8,15,8
2160,16696,8,23,8
2161,13119,8,22,8
2162,36992,8,19,8
2163,34087,8,32,8
2164,267221,8,15,8
2165,263097,8,20,8
2166,262352,8,22,8
2167,22689,8,23,8
2168,395567,8,14,8
2169,17917,8,11,8
2170,29014,8,33,8
2171,36327,8,11,8
2172,8728,8,22,8
2173,16524,8,26,8
2174,30764,8,19,8
2175,12179,8,19,8
2176,29205,8,10,8
2177,12182,8,17,8
2178,14178,8,22,8
2179,51500,8,32,8
2180,56030,8,15,8
2181,25386,8,16,8
2182,266830,8,17,8
2183,57795,8,23,8
2184,58807,8,39,8
2185,14713,8,17,8
2186,262505,8,21,8
2187,271023,8,19,8
2188,53005,8,18,8
2189,8369,8,24,8
2190,20847,8,39,7
2191,49453,8,42,8
2192,38320,8,18,8
2193,262595,8,15,8
2194,266284,8,13,8
2195,39572,8,36,8
2196,7604,8,15,8
2197,11830,8,14,8
2198,50020,7,23,7
2199,8245,7,23,7
2200,267121,7,16,7
2201,137969,7,23,7
2202,136308,7,13,7
2203,5693,7,12,7
2204,34700,7,13,7
2205,37447,7,20,7
2206,53048,7,13,7
2207,48957,7,14,7
2208,11090,7,17,7
2209,53169,7,14,7
2210,262459,7,17,7
2211,60757,7,10,7
2212,34251,7,19,7
2213,263616,7,16,7
2214,18046,7,25,7
2215,57629,7,35,4
2216,212635,7,17,7
2217,42541,7,33,4
2218,269553,7,17,7
2219,141514,7,15,7
2220,200019,7,24,7
2221,28685,7,12,7
2222,13359,7,15,7
2223,142360,7,14,7
2224,47957,7,36,7
2225,17882,7,11,7
2226,37693,7,13,7
2227,63199,7,60,7
2228,5429,7,15,7
2229,50867,7,22,7
2230,327727,7,19,7
2231,19366,7,15,7
2232,34525,7,18,7
2233,265192,7,17,7
2234,34547,7,16,7
2235,134835,7,23,6
2236,263087,7,19,7
2237,269832,7,15,7
2238,266142,7,18,7
2239,23158,7,11,7
2240,12993,7,29,7
2241,26077,7,15,7
2242,48200,7,39,7
2243,3360,7,30,7
2244,207167,7,10,7
2245,198279,7,15,7
2246,131314,7,34,6
2247,17727,7,18,7
2248,204028,7,10,7
2249,263362,7,18,7
2250,400511,7,10,7
2251,39923,7,28,7
2252,13333,7,12,7
2253,264592,7,17,7
2254,13259,7,11,7
2255,64445,7,18,7
2256,11081,7,11,7
2257,51043,7,30,7
2258,264778,7,11,7
2259,45158,7,10,7
2260,268512,7,16,7
2261,36926,7,22,7
2262,62365,7,26,7
2263,39216,7,19,7
2264,8636,7,18,7
2265,53107,7,19,7
2266,3855,7,13,7
2267,49612,7,22,7
2268,54527,7,26,7
2269,17645,7,15,7
2270,152131,7,9,7
2271,33991,7,16,7
2272,31208,7,10,7
2273,28773,7,26,7
2274,25106,7,9,7
2275,37133,7,17,7
2276,20932,7,36,7
2277,35266,7,31,6
2278,134707,7,15,7
