Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,268689,18,25,18
1235,270340,18,28,18
1236,263482,18,32,18
1237,51396,18,30,18
1238,142271,18,36,18
1239,60587,18,21,18
1240,8368,18,49,18
1241,32298,18,22,18
1242,24203,18,38,17
1243,2027,18,36,18
1244,28968,18,31,16
1245,29648,18,21,18
1246,133694,18,21,18
1247,47169,18,25,18
1248,6821,18,23,17
1249,24324,18,26,16
1250,31122,18,45,18
1251,271,18,24,18
1252,553,18,43,13
1253,61592,18,31,17
1254,34471,18,30,18
1255,29670,18,41,18
1256,22516,18,21,18
1257,14244,18,26,18
1258,62214,18,23,18
1259,52373,18,21,18
1260,35047,18,21,18
1261,7046,18,22,18
1262,42781,18,20,18
1263,21488,18,28,18
1264,24589,18,29,18
1265,393444,18,21,17
1266,16342,18,28,18
1267,12668,18,25,18
1268,49304,18,30,18
1269,44547,18,26,18
1270,8657,18,42,8
1271,262253,18,23,18
1272,15623,18,32,18
1273,207252,18,24,17
1274,39326,18,40,17
1275,52000,18,41,18
1276,42861,18,44,17
1277,43201,18,25,17
1278,50810,18,21,18
1279,262342,18,29,18
1280,205209,18,19,18
1281,2614,18,35,18
1282,18747,17,29,17
1283,8544,17,51,16
1284,43641,17,35,17
1285,33489,17,22,17
1286,7106,17,21,16
1287,3300,17,45,17
1288,32217,17,33,17
1289,41108,17,23,17
1290,6568,17,25,17
1291,1767,17,18,17
1292,51964,17,28,17
1293,53237,17,26,15
1294,12703,17,43,17
1295,16851,17,25,17
1296,58002,17,34,17
1297,6300,17,30,17
1298,46208,17,23,17
1299,11320,17,30,17
1300,34953,17,41,14
1301,44103,17,44,17
1302,47160,17,31,14
1303,268925,17,25,17
1304,12969,17,40,16
1305,57,17,25,17
1306,38496,17,35,17
1307,45796,17,40,13
1308,61618,17,27,17
1309,264943,17,31,16
1310,20326,17,62,15
1311,26548,17,32,17
1312,2734,17,28,17
1313,54825,17,66,17
1314,49418,17,32,17
1315,19024,17,26,17
1316,11242,17,18,17
1317,49788,17,25,17
1318,29491,17,25,17
1319,201814,17,29,17
1320,51028,17,35,17
1321,41820,17,49,16
1322,138886,17,31,17
1323,38040,17,61,7
1324,9534,17,42,16
1325,268235,17,27,17
1326,48832,17,23,17
1327,43733,17,38,17
1328,265147,17,26,17
1329,21334,17,23,17
1330,23650,17,18,17
1331,48166,17,35,16
1332,56910,17,26,17
1333,401307,17,18,17
1334,14230,17,33,17
1335,15943,17,54,17
1336,43766,17,28,17
1337,3480,17,20,17
1338,13127,17,19,17
1339,209307,17,29,15
1340,48314,17,49,14
1341,44066,17,51,17
1342,61503,17,20,17
1343,49434,17,44,13
1344,18450,17,33,13
1345,32425,17,31,17
1346,49121,17,51,10
1347,61400,17,33,17
1348,47794,17,46,17
1349,140083,17,18,17
1350,135409,17,25,15
1351,6429,16,21,16
1352,264275,16,23,16
1353,137831,16,45,15
1354,38732,16,18,16
1355,7670,16,27,16
1356,5078,16,25,16
1357,140345,16,18,16
1358,264564,16,20,16
1359,23951,16,30,16
1360,268976,16,28,15
1361,29551,16,32,16
1362,268568,16,29,16
1363,44356,16,42,16
1364,44592,16,50,16
1365,52308,16,18,16
1366,6122,16,21,16
1367,60446,16,22,16
1368,49666,16,47,11
1369,61599,16,49,10
1370,16397,16,24,16
1371,29614,16,24,16
1372,272112,16,21,16
1373,27882,16,21,16
1374,42156,16,49,16
1375,37179,16,26,16
1376,48084,16,37,14
1377,12684,16,56,15
1378,262903,16,25,16
1379,52323,16,20,16
1380,31167,16,25,16
1381,19318,16,31,15
1382,18400,16,20,16
1383,32703,16,19,16
1384,213605,16,43,15
1385,20231,16,20,16
1386,43372,16,27,16
1387,19523,16,25,16
1388,64213,16,26,16
1389,264170,16,27,16
1390,52772,16,26,16
1391,49353,16,19,16
1392,48964,16,32,16
1393,10886,16,27,16
1394,272935,16,18,16
1395,5769,16,32,16
1396,47176,15,27,15
1397,140365,15,15,15
1398,13490,15,25,15
1399,37358,15,22,14
1400,265890,15,19,15
1401,49824,15,27,13
1402,51048,15,32,15
1403,33765,15,24,14
1404,13046,15,23,14
1405,9824,15,27,15
1406,27851,15,19,15
1407,57043,15,62,13
1408,141642,15,24,15
1409,20214,15,22,15
1410,28359,15,26,15
1411,27446,15,22,15
1412,138169,15,16,15
1413,151732,15,21,15
1414,7529,15,27,15
1415,8426,15,48,15
1416,37678,15,31,15
1417,48641,15,31,15
1418,264821,15,17,15
1419,269783,15,21,15
1420,398427,15,21,15
1421,17754,15,20,15
1422,199624,15,27,15
1423,269931,15,18,15
1424,264525,15,25,15
1425,209847,15,44,12
1426,270814,15,42,13
1427,266725,15,19,15
1428,32595,15,30,15
1429,2716,15,20,15
1430,13287,15,31,15
1431,10122,15,70,12
1432,20676,15,39,15
1433,265066,15,21,14
1434,4581,15,18,15
1435,12593,15,21,15
1436,12306,15,37,15
1437,7594,15,24,14
1438,3701,15,28,15
1439,262901,15,27,15
1440,21976,15,19,15
1441,47272,15,25,15
1442,134143,15,24,15
1443,25933,15,23,15
1444,21947,15,25,15
1445,23910,15,19,15
1446,38740,15,28,15
1447,28370,15,23,15
1448,45896,15,26,14
1449,35847,15,28,15
1450,401753,15,28,15
1451,267256,15,29,15
1452,138089,15,28,15
1453,3225,15,26,15
1454,131284,15,20,15
1455,31430,15,28,15
1456,36874,15,40,15
1457,20853,15,39,13
1458,14325,15,25,15
1459,8194,15,26,15
1460,262468,15,23,14
1461,136258,14,34,9
1462,31877,14,19,14
1463,55805,14,44,13
1464,39351,14,60,13
1465,201746,14,29,12
1466,55423,14,20,14
1467,42652,14,17,14
1468,28210,14,29,14
1469,393238,14,19,14
1470,13768,14,33,14
1471,31257,14,27,14
1472,15763,14,39,13
1473,136284,14,18,14
1474,48918,14,22,14
1475,140171,14,23,14
1476,266771,14,21,14
1477,15497,14,23,12
1478,53102,14,28,14
1479,19429,14,23,14
1480,53597,14,24,14
1481,39912,14,27,13
1482,273067,14,17,14
1483,39120,14,50,12
1484,61468,14,22,14
1485,135377,14,31,14
1486,64123,14,19,14
1487,132602,14,52,14
1488,61884,14,28,11
1489,17709,14,26,14
1490,9044,14,53,14
1491,4058,14,39,12
1492,16265,14,66,10
1493,9286,14,29,12
1494,56665,14,51,14
1495,265680,14,28,14
1496,133840,14,29,11
1497,272110,14,17,14
1498,35985,14,27,14
1499,135817,14,22,14
1500,150369,14,21,13
1501,26105,14,15,14
1502,9051,14,17,14
1503,134090,14,26,14
1504,17547,14,32,14
1505,9957,14,60,10
1506,8346,14,21,13
1507,10798,14,29,7
1508,37273,14,35,10
1509,44539,14,26,14
1510,131285,14,16,14
1511,47311,13,28,12
1512,24723,13,32,13
1513,36944,13,40,11
1514,131293,13,17,13
1515,37148,13,28,13
1516,264344,13,22,13
1517,18779,13,22,13
1518,34797,13,17,13
1519,47122,13,28,13
1520,41960,13,43,13
1521,61297,13,22,13
1522,14860,13,20,13
1523,18101,13,19,13
1524,46455,13,17,13
1525,20904,13,19,13
1526,153371,13,31,13
1527,211288,13,45,9
1528,10834,13,18,13
1529,40107,13,24,13
1530,264127,13,23,13
1531,62553,13,29,12
1532,25144,13,19,13
1533,31263,13,23,13
1534,39608,13,19,13
1535,15965,13,35,12
1536,1554,13,14,13
1537,208210,13,24,13
1538,139820,13,17,13
1539,12611,13,25,8
1540,6702,13,20,13
1541,147168,13,30,10
1542,59103,13,20,13
1543,55933,13,29,13
1544,11686,13,22,13
1545,12764,13,14,13
1546,36012,13,17,13
1547,6206,13,53,13
1548,37988,13,30,13
1549,132366,13,17,13
1550,38091,13,18,13
1551,39704,13,37,13
1552,22561,13,14,13
1553,30990,13,36,11
1554,134041,13,17,13
1555,29684,13,18,13
1556,33661,13,21,13
1557,328659,13,17,13
1558,154309,13,18,13
1559,14103,13,23,13
1560,37204,13,22,13
1561,18683,13,21,13
1562,53610,13,24,13
1563,39637,13,32,13
1564,5466,13,41,13
1565,37035,13,28,10
1566,328333,13,24,13
1567,216211,13,36,12
1568,31034,13,29,13
1569,6059,13,19,13
1570,59191,13,19,13
1571,19893,13,17,13
1572,2500,13,25,13
1573,18712,13,16,13
1574,34907,13,18,13
1575,34347,13,36,13
1576,43260,13,15,13
1577,394542,13,16,13
1578,16246,13,15,13
1579,53238,13,20,13
1580,44843,13,25,13
1581,150706,13,27,13
1582,41881,13,19,13
1583,12418,12,33,12
1584,32133,12,28,12
1585,35614,12,23,12
1586,263250,12,18,12
1587,41720,12,25,11
1588,2110,12,17,12
1589,2495,12,22,12
1590,8781,12,56,6
1591,136634,12,13,12
1592,52680,12,19,12
1593,17477,12,20,12
1594,212027,12,30,12
1595,226,12,19,12
1596,263025,12,19,12
1597,12687,12,21,12
1598,134238,12,13,12
1599,148968,12,21,11
1600,63969,12,20,12
1601,17223,12,14,12
1602,18200,12,18,12
1603,147094,12,23,12
1604,62600,12,17,12
1605,132167,12,25,7
1606,206735,12,40,12
1607,30742,12,19,12
1608,3330,12,31,12
1609,47474,12,16,12
1610,152565,12,20,12
1611,51346,12,22,12
1612,27026,12,18,12
1613,20811,12,20,12
1614,984,12,42,12
1615,34056,12,25,12
1616,9146,12,25,12
1617,132774,12,18,12
1618,21782,12,17,12
1619,55256,12,99,2
1620,2611,12,45,12
1621,47440,12,13,12
1622,42346,12,35,12
1623,8674,12,73,11
1624,273976,12,19,12
1625,19930,12,17,12
1626,14717,12,20,12
1627,21263,12,40,12
1628,45804,12,22,11
1629,266129,12,26,12
1630,28890,12,23,12
1631,400146,12,22,12
1632,38074,12,22,12
1633,53019,12,21,12
1634,45437,12,22,12
1635,36351,12,74,12
1636,21453,12,27,11
1637,210021,12,29,12
1638,10578,12,19,12
1639,40220,12,23,12
1640,51178,12,28,12
1641,33654,12,14,12
1642,9821,12,20,12
1643,16504,12,20,12
1644,198297,12,18,12
1645,12555,12,26,12
1646,22335,12,18,12
1647,262474,12,22,12
1648,28642,12,19,12
1649,49134,12,30,10
1650,34123,12,26,12
1651,201986,12,14,12
1652,131429,12,30,12
1653,10929,12,20,12
1654,7679,12,34,12
1655,24342,12,19,12
1656,24641,12,19,12
1657,28663,12,42,10
1658,265130,12,21,12
1659,61785,12,17,12
1660,8778,12,29,12
1661,36925,12,21,12
1662,205563,12,40,7
1663,44814,12,20,12
1664,33422,12,15,12
1665,6130,12,14,12
1666,266460,12,24,12
1667,31200,12,22,11
1668,262150,11,14,11
1669,8896,11,24,11
1670,47872,11,24,11
1671,141047,11,17,11
1672,52941,11,24,11
1673,43994,11,20,11
1674,34594,11,17,11
1675,33922,11,31,11
1676,59162,11,16,11
1677,215638,11,46,11
1678,264598,11,23,11
1679,25192,11,42,9
1680,12312,11,26,11
1681,58307,11,35,10
1682,153252,11,18,11
1683,29571,11,20,11
1684,17469,11,17,11
1685,266240,11,22,11
1686,48882,11,19,11
1687,45758,11,31,11
1688,262427,11,20,11
1689,212616,11,14,11
1690,27884,11,16,11
1691,273103,11,19,11
1692,138195,11,26,11
1693,9354,11,34,11
1694,6400,11,18,11
1695,132420,11,13,11
1696,38809,11,15,11
1697,52720,11,24,11
1698,57277,11,23,10
1699,18451,11,20,11
1700,34428,11,39,11
1701,50597,11,16,11
1702,42184,11,39,11
1703,267699,11,14,11
1704,48239,11,13,11
1705,34918,11,12,11
1706,49432,11,30,10
1707,56391,11,16,11
1708,22442,11,17,11
1709,43833,11,25,11
1710,20294,11,20,11
1711,265721,11,13,11
1712,25160,11,47,11
1713,9329,11,15,11
1714,31252,11,24,11
1715,3308,11,15,11
1716,262785,11,19,11
1717,268331,11,21,11
1718,51407,11,18,11
1719,12491,11,45,10
1720,33965,11,22,11
1721,8251,11,26,11
1722,9155,11,18,11
1723,263099,11,22,11
1724,45642,11,27,11
1725,265137,11,17,11
1726,39010,11,15,11
1727,4557,11,18,11
1728,48293,11,31,11
1729,134877,11,13,11
1730,9929,11,25,11
1731,8240,11,15,11
1732,21351,11,35,11
1733,135523,11,15,11
1734,52376,11,26,11
1735,49102,11,18,11
1736,37027,11,17,11
1737,268267,11,22,10
1738,46849,11,18,11
1739,52630,11,20,11
1740,57608,11,19,11
1741,20647,11,39,11
1742,46435,11,16,11
1743,33182,11,42,11
1744,2386,11,17,11
1745,263625,11,22,11
1746,35487,11,29,11
1747,24739,11,14,11
1748,12637,11,40,10
1749,5413,11,24,11
1750,8339,11,27,11
1751,215467,11,30,11
1752,47720,11,24,7
1753,37731,11,21,11
1754,14178,11,24,10
1755,24651,11,17,11
1756,8053,11,13,11
1757,9085,11,17,11
1758,19711,11,38,10
1759,5050,11,18,11
1760,6147,11,21,11
1761,29414,11,16,11
1762,135060,11,19,11
1763,267484,11,17,11
1764,48399,11,29,11
1765,61666,11,15,11
1766,202425,11,25,11
1767,23889,11,45,8
1768,8968,11,23,11
1769,38733,11,16,11
1770,263661,11,21,11
1771,12880,11,22,11
1772,50360,11,17,11
1773,28605,11,20,11
1774,4049,11,18,11
1775,23923,11,16,11
1776,148979,11,13,11
1777,23033,11,29,11
1778,6739,11,14,11
1779,37284,11,14,11
1780,30500,10,14,10
1781,30688,10,15,10
1782,25467,10,29,10
1783,202914,10,14,10
1784,1097,10,18,10
1785,60501,10,18,10
1786,200590,10,24,10
1787,27696,10,15,10
1788,9270,10,17,10
1789,18059,10,28,10
1790,12338,10,14,10
1791,6908,10,24,10
1792,10217,10,27,10
1793,12693,10,36,10
1794,30081,10,63,6
1795,21309,10,20,10
1796,271023,10,21,10
1797,9211,10,29,9
1798,42864,10,16,10
1799,31543,10,22,9
1800,269553,10,20,10
1801,199961,10,19,10
1802,52363,10,15,10
1803,29492,10,12,10
1804,273421,10,20,10
1805,44267,10,23,10
1806,28398,10,26,10
1807,11019,10,44,10
1808,263194,10,17,10
1809,5398,10,35,10
1810,210104,10,19,10
1811,38712,10,14,10
1812,31195,10,14,10
1813,9186,10,17,10
1814,58067,10,23,10
1815,52263,10,19,10
1816,25003,10,17,10
1817,37349,10,20,10
1818,206276,10,16,10
1819,37239,10,20,10
1820,134732,10,18,10
1821,262808,10,18,10
1822,140647,10,12,10
1823,2731,10,15,10
1824,134768,10,11,10
1825,60764,10,30,10
1826,42216,10,26,9
1827,42560,10,13,10
1828,33588,10,16,10
1829,63516,10,27,10
1830,35680,10,14,10
1831,39040,10,18,10
1832,3175,10,17,10
1833,11550,10,12,10
1834,38930,10,18,10
1835,133278,10,13,10
1836,12570,10,13,10
1837,266438,10,23,10
1838,12714,10,16,10
1839,12844,10,14,10
1840,55406,10,13,10
1841,138296,10,20,10
1842,33983,10,15,10
1843,216213,10,15,10
1844,62314,10,24,10
1845,26210,10,13,10
1846,132847,10,17,10
1847,64227,10,19,10
1848,7642,10,41,10
1849,400587,10,30,10
1850,133817,10,16,10
1851,328107,10,14,10
1852,45400,10,12,10
1853,49425,10,26,10
1854,48161,10,15,10
1855,44217,10,26,9
1856,16117,10,23,10
1857,210321,10,18,10
1858,20448,10,17,10
1859,31561,10,38,7
1860,52783,10,20,10
1861,52696,10,15,10
1862,20928,10,15,10
1863,262645,10,22,10
1864,36530,10,22,10
1865,52251,10,15,10
1866,7979,10,38,7
1867,23655,10,14,10
1868,43350,10,51,10
1869,17819,10,20,10
1870,5404,10,35,10
1871,206262,10,14,10
1872,8376,10,13,10
1873,46375,10,19,10
1874,26652,10,13,10
1875,44400,10,13,10
1876,6805,10,29,10
1877,132559,10,15,10
1878,59589,10,23,8
1879,48287,10,18,10
1880,11992,10,16,10
1881,270052,10,16,10
1882,328442,10,15,10
1883,19978,10,19,10
1884,42961,10,15,10
1885,210316,10,11,10
1886,139831,10,26,10
1887,48326,10,22,9
1888,214675,10,35,9
1889,215120,10,32,10
1890,7819,10,18,10
1891,212261,10,20,10
1892,134937,10,12,10
1893,48728,10,24,10
1894,60503,10,29,10
1895,133989,10,15,10
1896,27843,10,19,10
1897,201942,10,13,10
1898,39640,9,11,9
1899,8365,9,41,8
1900,6856,9,17,9
1901,135423,9,23,9
1902,264562,9,26,9
1903,151354,9,18,9
1904,266830,9,19,9
1905,266201,9,21,9
1906,20278,9,42,9
1907,263725,9,16,9
1908,24863,9,16,9
1909,37119,9,27,9
1910,28201,9,18,9
1911,24122,9,13,9
1912,13825,9,17,9
1913,8888,9,42,9
1914,47498,9,19,9
1915,26617,9,13,9
1916,8323,9,16,9
1917,43940,9,12,9
1918,61696,9,16,9
1919,22258,9,13,9
1920,13984,9,39,9
1921,133210,9,23,9
1922,21575,9,16,9
1923,1321,9,15,9
1924,137,9,27,9
1925,262526,9,15,9
1926,212396,9,30,9
1927,29691,9,27,9
1928,49505,9,36,9
1929,1968,9,13,9
1930,47957,9,38,9
1931,39020,9,19,9
1932,264531,9,16,9
1933,265436,9,20,9
1934,34547,9,13,9
1935,28683,9,14,9
1936,263880,9,22,9
1937,269719,9,24,9
1938,44273,9,13,9
1939,3662,9,14,9
1940,52901,9,18,9
1941,53005,9,19,9
1942,263456,9,17,9
1943,24499,9,13,9
1944,59645,9,22,9
1945,58369,9,13,9
1946,37739,9,28,9
1947,13979,9,11,9
1948,203201,9,23,9
1949,200044,9,17,9
1950,211421,9,15,9
1951,266302,9,17,9
1952,199020,9,16,9
1953,10111,9,29,9
1954,139967,9,18,9
1955,4725,9,13,9
1956,47377,9,17,9
1957,30851,9,16,9
1958,8728,9,23,9
1959,134555,9,19,9
1960,56030,9,15,9
1961,26073,9,23,9
1962,14117,9,11,9
1963,264221,9,20,9
1964,15962,9,19,9
1965,48635,9,36,9
1966,265175,9,35,9
1967,31529,9,56,8
1968,48642,9,26,9
1969,137526,9,12,9
1970,132267,9,15,9
1971,13855,9,16,9
1972,44655,9,16,9
1973,13259,9,13,9
1974,1741,9,14,9
1975,267221,9,16,9
1976,18001,9,54,9
1977,23031,9,19,9
1978,28590,9,24,9
1979,53153,9,30,8
1980,17660,9,20,9
1981,8057,9,15,9
1982,31477,9,41,9
1983,16724,9,14,9
1984,263801,9,15,9
1985,20836,9,21,9
1986,48464,9,14,9
1987,42532,9,21,9
1988,61423,9,25,9
1989,30012,9,35,4
1990,265023,9,20,9
1991,42000,9,24,9
1992,62874,9,15,9
1993,61775,9,19,9
1994,13333,9,13,9
1995,264595,9,17,9
1996,55470,9,12,9
1997,52900,9,17,9
1998,138655,9,14,9
1999,58269,9,13,9
2000,22541,9,14,9
2001,31083,9,23,9
2002,22548,9,24,9
2003,37153,9,21,9
2004,10913,9,18,9
2005,61616,9,15,9
2006,153185,9,12,9
2007,38320,9,19,9
2008,25460,9,29,9
2009,328594,9,10,9
2010,13428,9,16,9
2011,36940,9,22,9
2012,8615,9,11,9
2013,8788,9,17,9
2014,10133,9,36,9
2015,9873,9,24,9
2016,36947,9,20,9
2017,14713,9,20,9
2018,5394,9,40,8
2019,6772,9,19,9
2020,43541,9,16,9
2021,28666,9,21,9
2022,269182,9,19,9
2023,39702,9,29,9
2024,1835,9,11,9
2025,13009,9,30,9
2026,20912,9,25,9
2027,266247,9,16,9
2028,59900,9,42,6
2029,262417,9,15,9
2030,50973,9,15,9
2031,262288,9,20,9
2032,12353,9,14,9
2033,64050,9,39,9
2034,398704,9,34,9
2035,35369,9,18,9
2036,12897,9,42,9
2037,211826,9,48,9
2038,132585,9,16,9
2039,48408,8,16,8
2040,204490,8,14,8
2041,329109,8,12,8
2042,4226,8,23,8
2043,39216,8,19,8
2044,23969,8,13,8
2045,133255,8,13,8
2046,48159,8,12,8
2047,62246,8,30,8
2048,266428,8,18,8
2049,49028,8,13,8
2050,266214,8,14,8
2051,2572,8,18,8
2052,28669,8,21,8
2053,267587,8,15,8
2054,56755,8,22,8
2055,264329,8,25,8
2056,39572,8,34,8
2057,36327,8,11,8
2058,60159,8,17,8
2059,262287,8,39,8
2060,10733,8,21,8
2061,271387,8,17,8
2062,395567,8,13,8
2063,132876,8,53,8
2064,37680,8,30,6
2065,265393,8,20,8
2066,47200,8,34,8
2067,9123,8,41,8
2068,20847,8,40,7
2069,57136,8,14,8
2070,27901,8,14,8
2071,61614,8,21,8
2072,8075,8,72,8
2073,29056,8,15,8
2074,14263,8,10,8
2075,15598,8,32,8
2076,49612,8,20,8
2077,131775,8,14,8
2078,266152,8,20,8
2079,12360,8,24,8
2080,262505,8,20,8
2081,198726,8,32,8
2082,139922,8,12,8
2083,4,8,18,8
2084,23222,8,12,8
2085,53048,8,15,8
2086,23750,8,10,8
2087,12332,8,11,8
2088,262197,8,15,8
2089,38511,8,15,8
2090,8751,8,12,8
2091,61917,8,15,8
2092,60672,8,15,8
2093,60800,8,27,8
2094,28624,8,20,8
2095,264592,8,18,8
2096,61680,8,19,8
2097,7604,8,16,8
2098,12773,8,20,8
2099,25577,8,20,8
2100,328605,8,14,8
2101,207113,8,30,6
2102,19782,8,16,8
2103,12676,8,30,8
2104,396238,8,18,8
2105,207187,8,19,8
2106,1251,8,19,8
2107,9293,8,24,8
2108,140330,8,11,8
2109,12179,8,19,8
2110,41435,8,21,8
2111,263346,8,18,8
2112,36040,8,42,6
2113,50241,8,15,8
2114,41421,8,18,8
2115,745,8,9,8
2116,12180,8,12,8
2117,269730,8,14,8
2118,266142,8,18,8
2119,58955,8,19,8
2120,11830,8,14,8
2121,262352,8,23,8
2122,205112,8,37,8
2123,149107,8,12,8
2124,23158,8,12,8
2125,149240,8,12,8
2126,8342,8,17,8
2127,50020,8,24,8
2128,269946,8,11,8
2129,6713,8,18,8
2130,50073,8,10,8
2131,11259,8,12,8
2132,206119,8,17,8
2133,34087,8,28,8
2134,209030,8,19,8
2135,58923,8,12,8
2136,13293,8,22,8
2137,262606,8,19,8
2138,138077,8,24,8
2139,263566,8,15,8
2140,16552,8,65,5
2141,29170,8,16,8
2142,400304,8,27,8
2143,133115,8,15,8
2144,327932,8,9,8
2145,262595,8,14,8
2146,3477,8,12,8
2147,12778,8,15,8
2148,58689,8,10,8
2149,25386,8,16,8
2150,43623,8,25,8
2151,9336,8,13,8
2152,36884,8,16,8
2153,15493,8,21,8
2154,37447,8,21,8
2155,198967,8,23,8
2156,151210,8,14,8
2157,197091,8,17,8
2158,24955,8,23,8
2159,5631,8,27,8
2160,27364,8,16,8
2161,263087,8,20,8
2162,35986,8,16,8
2163,43060,8,12,8
2164,29014,8,33,8
2165,28840,8,20,8
2166,31126,8,10,8
2167,12182,8,17,8
2168,47526,8,27,8
2169,198385,8,28,8
2170,51500,8,34,8
2171,13119,8,23,8
2172,18616,8,17,8
2173,17511,8,23,8
2174,263616,8,17,8
2175,17727,8,17,8
2176,53169,8,16,8
2177,44889,8,12,8
2178,13045,8,31,8
2179,42902,8,9,8
2180,42291,8,22,8
2181,39238,8,17,8
2182,8560,8,45,8
2183,27953,8,10,8
2184,51202,8,32,8
2185,263553,8,18,8
2186,140096,8,21,8
2187,30764,8,19,8
2188,17497,8,29,8
2189,23674,8,15,8
2190,200019,8,22,7
2191,10674,8,16,8
2192,53107,8,23,8
2193,203446,8,32,8
2194,8369,8,24,8
2195,56382,8,39,7
2196,29205,8,10,8
2197,136897,8,39,7
2198,13213,8,43,7
2199,22302,8,15,8
2200,21385,8,42,4
2201,16143,8,21,8
2202,50340,8,37,8
2203,35266,8,30,7
2204,57795,8,23,8
2205,263320,8,24,8
2206,58243,8,39,8
2207,43366,8,29,8
2208,8680,8,26,8
2209,213438,8,24,8
2210,263362,7,19,7
2211,37697,7,17,7
2212,53486,7,16,7
2213,267121,7,15,7
2214,138415,7,18,7
2215,38880,7,43,7
2216,41692,7,38,6
2217,49895,7,14,7
2218,131314,7,37,6
2219,22299,7,13,7
2220,56308,7,28,6
2221,214809,7,35,7
2222,61157,7,33,7
2223,34073,7,10,7
2224,13189,7,17,7
2225,20900,7,19,7
2226,40317,7,17,7
2227,25106,7,9,7
2228,44383,7,14,7
2229,42541,7,33,4
2230,196714,7,25,7
2231,203329,7,31,6
2232,5690,7,14,7
2233,262300,7,19,7
2234,274614,7,13,7
2235,45916,7,15,7
2236,28773,7,27,7
2237,14615,7,15,7
2238,198150,7,23,6
2239,60539,7,29,7
2240,399989,7,9,7
2241,44327,7,11,7
2242,23248,7,13,7
2243,51043,7,27,7
2244,152131,7,9,7
2245,52657,7,16,7
2246,51559,7,15,7
2247,11081,7,11,7
2248,262731,7,17,7
2249,269311,7,22,7
2250,43561,7,11,7
2251,45582,7,14,7
2252,33353,7,65,7
2253,2544,7,17,7
2254,268512,7,16,7
2255,5429,7,15,7
2256,57494,7,18,7
2257,16696,7,22,7
2258,137969,7,21,7
2259,198890,7,17,7
2260,23089,7,15,7
2261,132165,7,12,7
2262,51945,7,29,7
2263,273133,7,12,7
2264,34525,7,19,7
2265,39923,7,29,7
2266,29169,7,59,4
2267,47447,7,22,7
2268,43811,7,12,7
2269,138322,7,26,7
2270,7784,7,12,7
2271,36908,7,13,7
2272,34251,7,20,7
2273,199319,7,14,7
2274,36992,7,18,7
2275,11403,7,23,7
2276,269832,7,15,7
2277,62425,7,9,7
2278,8285,7,14,7
2279,42689,7,32,7
