Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,34177,19,53,17
1235,9340,19,30,19
1236,58629,19,22,19
1237,17754,18,21,17
1238,31430,18,29,17
1239,29614,18,27,18
1240,53597,18,26,16
1241,31122,18,46,18
1242,28258,18,31,17
1243,8368,18,53,18
1244,48641,18,31,17
1245,43391,18,38,14
1246,15623,18,34,18
1247,142271,18,34,18
1248,264556,18,24,18
1249,271,18,24,18
1250,21334,18,24,18
1251,214757,18,47,16
1252,39180,18,48,18
1253,7106,18,21,17
1254,48084,18,38,16
1255,44066,18,53,18
1256,39326,18,39,17
1257,21488,18,28,18
1258,263237,18,36,16
1259,6471,18,21,18
1260,62214,18,23,18
1261,16629,18,22,18
1262,47176,18,29,18
1263,16342,18,28,18
1264,269931,18,18,18
1265,13150,18,104,6
1266,6821,18,26,16
1267,24324,18,27,16
1268,28210,18,31,18
1269,7046,18,24,18
1270,50928,18,22,18
1271,25549,18,31,18
1272,39642,18,48,18
1273,12586,18,42,18
1274,394542,17,18,17
1275,46208,17,23,17
1276,44356,17,47,17
1277,401307,17,18,17
1278,20326,17,61,15
1279,16851,17,25,17
1280,32217,17,34,17
1281,263482,17,31,17
1282,49418,17,29,17
1283,14230,17,35,17
1284,268568,17,32,17
1285,138089,17,24,17
1286,34471,17,30,17
1287,11320,17,29,17
1288,19318,17,31,17
1289,55039,17,27,17
1290,10241,17,21,17
1291,43372,17,37,17
1292,28370,17,25,17
1293,61503,17,19,17
1294,10122,17,70,14
1295,140083,17,18,17
1296,33576,17,21,17
1297,15943,17,52,17
1298,151732,17,20,17
1299,35047,17,21,17
1300,2614,17,34,17
1301,57,17,25,17
1302,47169,17,24,17
1303,133694,17,20,17
1304,136258,17,35,10
1305,13127,17,20,17
1306,62000,17,47,13
1307,20766,17,86,7
1308,34953,17,41,14
1309,12684,17,57,16
1310,45489,17,60,7
1311,205209,17,18,17
1312,29648,17,20,17
1313,61400,17,31,16
1314,58655,17,28,16
1315,11242,17,18,17
1316,19024,17,26,17
1317,6429,17,21,17
1318,45796,17,39,13
1319,26548,17,33,17
1320,47122,17,31,17
1321,137831,17,46,16
1322,262901,17,29,17
1323,1767,17,18,17
1324,6300,17,29,17
1325,23650,17,18,17
1326,37678,17,34,17
1327,141642,17,27,16
1328,36874,17,47,17
1329,7529,17,30,17
1330,43733,17,32,16
1331,207252,17,22,16
1332,3225,17,25,16
1333,201814,17,32,17
1334,210756,17,39,16
1335,49788,17,25,17
1336,29491,17,25,17
1337,35847,17,29,16
1338,3480,17,20,17
1339,57043,17,63,15
1340,270724,17,32,17
1341,24589,16,25,16
1342,12969,16,40,15
1343,52323,16,20,16
1344,135409,16,24,14
1345,269783,16,21,15
1346,44547,16,26,16
1347,262903,16,25,16
1348,24203,16,35,16
1349,29551,16,33,16
1350,18400,16,20,16
1351,52308,16,18,16
1352,14244,16,24,16
1353,64313,16,25,16
1354,131284,16,20,16
1355,134041,16,19,16
1356,45588,16,18,16
1357,262253,16,21,16
1358,202425,16,29,16
1359,23951,16,31,16
1360,212815,16,35,16
1361,48964,16,33,16
1362,12593,16,21,16
1363,2734,16,27,16
1364,9534,16,38,15
1365,140345,16,18,16
1366,273067,16,19,16
1367,3300,16,44,16
1368,264525,16,28,16
1369,6122,16,23,16
1370,25472,16,24,16
1371,27882,16,21,16
1372,41108,16,23,16
1373,9044,16,56,15
1374,27446,16,23,16
1375,28968,16,30,14
1376,22516,16,18,16
1377,209307,16,31,15
1378,8346,16,24,15
1379,43641,16,35,16
1380,12668,16,23,16
1381,51028,16,33,16
1382,101,16,32,16
1383,64213,16,25,16
1384,16397,16,22,16
1385,53828,16,40,16
1386,7545,16,29,14
1387,272112,16,21,16
1388,150706,16,28,16
1389,209847,16,44,13
1390,19523,16,25,16
1391,208210,16,27,16
1392,270340,16,28,16
1393,48832,16,23,16
1394,271201,16,31,16
1395,5078,16,24,16
1396,33765,16,26,15
1397,18747,16,30,16
1398,49353,16,18,16
1399,264821,16,17,16
1400,265066,16,22,15
1401,39351,16,63,15
1402,6206,16,59,14
1403,13287,16,33,16
1404,153371,15,32,15
1405,15497,15,23,13
1406,51048,15,32,15
1407,268976,15,27,15
1408,61461,15,40,14
1409,140365,15,15,15
1410,20231,15,18,15
1411,52772,15,28,15
1412,49824,15,25,13
1413,273976,15,22,15
1414,5769,15,32,15
1415,48166,15,32,14
1416,262468,15,21,14
1417,152565,15,22,15
1418,38732,15,18,15
1419,138169,15,16,15
1420,26105,15,16,15
1421,13046,15,24,15
1422,20214,15,22,15
1423,35985,15,25,15
1424,19855,15,26,15
1425,38496,15,27,15
1426,9824,15,25,15
1427,49666,15,46,11
1428,398427,15,21,15
1429,2716,15,20,15
1430,27851,15,19,15
1431,3701,15,28,15
1432,32703,15,18,15
1433,273103,15,22,15
1434,4581,15,19,15
1435,12306,15,40,15
1436,265147,15,27,15
1437,14325,15,25,15
1438,45896,15,25,14
1439,266725,15,20,15
1440,50917,15,36,9
1441,199624,15,27,15
1442,31877,15,20,15
1443,264564,15,20,15
1444,270814,15,44,14
1445,150249,15,26,15
1446,9957,15,61,11
1447,38733,15,18,15
1448,12611,15,27,10
1449,21976,15,20,15
1450,265890,15,19,15
1451,328333,15,26,15
1452,47272,14,22,14
1453,212027,14,33,14
1454,39912,14,27,12
1455,24342,14,21,14
1456,55933,14,33,14
1457,198297,14,20,14
1458,10133,14,38,14
1459,39120,14,48,12
1460,134143,14,22,14
1461,25933,14,23,14
1462,135523,14,17,14
1463,28359,14,28,14
1464,18683,14,22,14
1465,44889,14,15,14
1466,28663,14,45,11
1467,13009,14,33,10
1468,51178,14,29,14
1469,55805,14,41,13
1470,37179,14,24,14
1471,20676,14,39,14
1472,38740,14,25,14
1473,18450,14,34,14
1474,60159,14,24,12
1475,37035,14,29,11
1476,42216,14,27,11
1477,37988,14,31,14
1478,135817,14,21,14
1479,17547,14,30,14
1480,8544,14,51,13
1481,37204,14,23,14
1482,53610,14,24,14
1483,21947,14,24,14
1484,16265,14,59,10
1485,9286,14,31,12
1486,150279,14,24,13
1487,9886,14,40,14
1488,262645,14,26,14
1489,61468,14,24,14
1490,27258,14,17,14
1491,14860,14,19,14
1492,393238,14,19,14
1493,8194,14,25,14
1494,19429,14,22,14
1495,31257,14,29,14
1496,136284,14,18,14
1497,272935,14,17,14
1498,55423,14,20,14
1499,215120,14,37,14
1500,53237,14,25,14
1501,23923,14,19,14
1502,263880,14,25,14
1503,17709,14,26,14
1504,53019,14,22,14
1505,31034,14,30,14
1506,263025,14,25,14
1507,40107,14,25,14
1508,64123,14,20,14
1509,37731,14,22,14
1510,48918,14,21,14
1511,265680,14,28,14
1512,13490,14,23,14
1513,2386,14,21,14
1514,20904,14,20,14
1515,42532,14,27,14
1516,56665,14,51,14
1517,264598,14,24,14
1518,11992,14,18,14
1519,132366,13,15,13
1520,135391,13,37,13
1521,15763,13,39,12
1522,61785,13,17,13
1523,210021,13,30,13
1524,41960,13,46,13
1525,2500,13,25,13
1526,264127,13,22,13
1527,9821,13,21,13
1528,401753,13,27,13
1529,131293,13,17,13
1530,268267,13,31,12
1531,31263,13,23,13
1532,44539,13,25,13
1533,5466,13,43,13
1534,206119,13,21,11
1535,28605,13,21,13
1536,39608,13,19,13
1537,13768,13,32,13
1538,64050,13,38,10
1539,267256,13,26,13
1540,9051,13,16,13
1541,23674,13,19,13
1542,131285,13,15,13
1543,266771,13,19,13
1544,216078,13,24,13
1545,22561,13,14,13
1546,212396,13,33,11
1547,15965,13,34,12
1548,53102,13,28,13
1549,266129,13,27,13
1550,8426,13,47,13
1551,25144,13,19,13
1552,11686,13,20,13
1553,42346,13,37,13
1554,263661,13,24,13
1555,43994,13,21,13
1556,38091,13,18,13
1557,49304,13,25,13
1558,206735,13,42,13
1559,29684,13,18,13
1560,28642,13,20,13
1561,59103,13,20,13
1562,33661,13,21,13
1563,7670,13,26,13
1564,23033,13,31,12
1565,268235,13,21,13
1566,4058,13,38,11
1567,30990,13,35,11
1568,34347,13,44,13
1569,36012,13,18,13
1570,7594,13,26,13
1571,37358,13,22,13
1572,19893,13,17,13
1573,47311,13,32,12
1574,31230,13,37,12
1575,147168,13,29,10
1576,61618,13,24,13
1577,214675,13,34,9
1578,8053,12,14,12
1579,21263,12,40,12
1580,28666,12,24,12
1581,40220,12,22,12
1582,17477,12,22,12
1583,34907,12,16,12
1584,21453,12,29,11
1585,400587,12,34,12
1586,131429,12,30,12
1587,264275,12,19,12
1588,34123,12,24,12
1589,17223,12,14,12
1590,18200,12,20,12
1591,35614,12,21,12
1592,30742,12,19,12
1593,9146,12,26,12
1594,24641,12,19,12
1595,150369,12,21,12
1596,59162,12,16,12
1597,12764,12,14,12
1598,18712,12,15,12
1599,16504,12,20,12
1600,45437,12,23,12
1601,32133,12,27,12
1602,132774,12,17,12
1603,139820,12,17,12
1604,10834,12,18,12
1605,47440,12,13,12
1606,266460,12,23,12
1607,266247,12,17,12
1608,16246,12,14,12
1609,61884,12,25,10
1610,18451,12,21,11
1611,59191,12,18,12
1612,2495,12,22,12
1613,400146,12,21,12
1614,267587,12,24,12
1615,30500,12,21,11
1616,53238,12,20,12
1617,9186,12,19,12
1618,43260,12,15,12
1619,39637,12,35,12
1620,24723,12,29,12
1621,62600,12,17,12
1622,3330,12,33,12
1623,34056,12,24,12
1624,12418,12,32,12
1625,263194,12,19,12
1626,6059,12,18,12
1627,18779,12,23,12
1628,134238,12,13,12
1629,1554,12,13,12
1630,10578,12,19,12
1631,49432,12,32,10
1632,20294,12,21,12
1633,24651,12,19,12
1634,31200,12,22,12
1635,27026,12,18,12
1636,39704,12,36,12
1637,25192,12,42,9
1638,20811,12,20,12
1639,21351,12,36,11
1640,12687,12,21,12
1641,263250,12,18,12
1642,134090,12,27,12
1643,60503,12,32,12
1644,7679,12,35,12
1645,48314,12,48,12
1646,4557,12,19,12
1647,41881,12,18,12
1648,134877,12,14,12
1649,262150,12,14,12
1650,25577,12,34,9
1651,2611,12,47,12
1652,3214,12,62,10
1653,271493,12,39,12
1654,226,12,18,12
1655,137983,12,26,11
1656,52680,12,18,12
1657,6702,12,19,12
1658,14103,12,21,12
1659,265436,12,23,12
1660,20278,11,46,11
1661,12880,11,22,11
1662,10929,11,19,11
1663,47720,11,24,7
1664,34918,11,12,11
1665,27884,11,16,11
1666,23889,11,46,8
1667,151354,11,17,11
1668,8240,11,14,11
1669,44843,11,24,11
1670,8339,11,29,11
1671,57277,11,23,10
1672,266201,11,23,11
1673,210316,11,12,11
1674,48239,11,13,11
1675,141047,11,18,11
1676,9085,11,17,11
1677,42184,11,41,11
1678,58307,11,34,10
1679,52251,11,14,11
1680,5050,11,19,11
1681,52901,11,20,11
1682,12491,11,45,10
1683,54825,11,58,11
1684,38809,11,15,11
1685,45804,11,19,11
1686,30851,11,16,11
1687,265130,11,20,11
1688,9155,11,19,11
1689,31252,11,22,11
1690,36944,11,40,10
1691,25467,11,31,11
1692,328442,11,15,11
1693,4049,11,17,11
1694,52783,11,19,11
1695,8674,11,75,10
1696,46455,11,14,11
1697,12555,11,24,11
1698,9354,11,36,11
1699,264562,11,27,11
1700,8251,11,25,11
1701,45642,11,27,11
1702,52862,11,24,11
1703,153252,11,19,11
1704,34428,11,40,11
1705,201986,11,13,11
1706,11550,11,13,11
1707,148968,11,21,11
1708,264344,11,18,11
1709,61666,11,16,11
1710,43833,11,26,11
1711,61297,11,21,11
1712,22335,11,17,11
1713,35487,11,29,11
1714,49505,11,36,11
1715,212261,11,21,11
1716,48728,11,23,11
1717,12844,11,15,11
1718,31543,11,22,10
1719,33182,11,34,11
1720,138077,11,26,11
1721,12312,11,25,11
1722,13293,11,22,9
1723,51407,11,18,11
1724,24521,11,22,11
1725,133817,11,15,11
1726,14717,11,20,11
1727,136634,11,13,11
1728,39010,11,14,11
1729,37027,11,18,11
1730,18101,11,18,11
1731,51346,11,24,11
1732,6130,11,13,11
1733,46435,11,16,11
1734,50597,11,16,11
1735,44814,11,20,11
1736,47474,11,14,11
1737,52720,11,25,11
1738,59645,11,26,11
1739,8896,11,23,11
1740,328659,11,15,11
1741,29414,11,16,11
1742,135060,11,18,11
1743,25160,11,48,11
1744,46849,11,18,11
1745,269182,11,20,11
1746,134937,11,13,11
1747,33422,11,14,11
1748,210321,11,16,11
1749,132420,11,13,11
1750,140171,11,20,11
1751,52630,11,20,11
1752,200845,11,35,8
1753,33965,11,21,11
1754,36947,11,18,11
1755,28890,11,23,11
1756,21782,11,15,11
1757,24739,11,14,11
1758,57608,11,18,11
1759,41720,11,25,11
1760,267484,11,17,11
1761,12338,11,16,11
1762,33922,11,30,11
1763,43940,11,13,11
1764,8376,11,14,11
1765,263099,11,19,11
1766,265137,11,17,11
1767,37284,11,15,11
1768,44267,10,23,10
1769,27696,10,15,10
1770,61696,10,17,10
1771,16284,10,17,10
1772,9123,10,43,10
1773,18041,10,34,10
1774,134768,10,11,10
1775,212616,10,13,10
1776,28398,10,26,10
1777,269946,10,13,10
1778,20647,10,38,10
1779,36530,10,22,10
1780,262474,10,19,10
1781,34594,10,16,10
1782,3308,10,14,10
1783,7979,10,40,7
1784,201942,10,13,10
1785,34797,10,15,10
1786,14016,10,24,10
1787,6400,10,17,10
1788,269416,10,21,10
1789,148979,10,12,10
1790,64227,10,17,10
1791,262427,10,20,10
1792,42961,10,16,10
1793,35369,10,19,10
1794,6856,10,18,10
1795,36351,10,71,10
1796,20928,10,15,10
1797,37349,10,18,10
1798,25003,10,18,10
1799,43060,10,13,10
1800,50360,10,16,10
1801,52363,10,15,10
1802,266240,10,21,10
1803,264595,10,15,10
1804,19978,10,18,10
1805,36926,10,27,9
1806,137,10,26,9
1807,49134,10,29,8
1808,17660,10,22,10
1809,48399,10,28,10
1810,23222,10,14,10
1811,51202,10,29,10
1812,48882,10,17,10
1813,216213,10,15,10
1814,8323,10,16,10
1815,12714,10,14,10
1816,138195,10,25,10
1817,273431,10,18,10
1818,154309,10,14,10
1819,52263,10,18,10
1820,149107,10,14,10
1821,57695,10,25,9
1822,201746,10,24,10
1823,60501,10,18,10
1824,8968,10,23,10
1825,9329,10,14,10
1826,20448,10,17,10
1827,8778,10,26,10
1828,136897,10,41,9
1829,35680,10,14,10
1830,327727,10,21,10
1831,16117,10,22,10
1832,33588,10,16,10
1833,61423,10,27,10
1834,262808,10,19,10
1835,328107,10,14,10
1836,5404,10,36,10
1837,62553,10,31,10
1838,42560,10,13,10
1839,56391,10,15,10
1840,266438,10,22,10
1841,205563,10,38,6
1842,48293,10,28,10
1843,12693,10,38,10
1844,49121,10,47,9
1845,28201,10,19,10
1846,7642,10,42,10
1847,44217,10,26,9
1848,40463,10,13,10
1849,43350,10,46,10
1850,202914,10,14,10
1851,52696,10,16,10
1852,28683,10,15,10
1853,263625,10,22,10
1854,29571,10,18,10
1855,19711,10,42,10
1856,139922,10,15,10
1857,17469,10,16,10
1858,62314,10,25,10
1859,48161,10,15,10
1860,27425,10,18,10
1861,199961,10,20,10
1862,31167,10,19,10
1863,6805,10,30,10
1864,140647,10,12,10
1865,273133,10,15,10
1866,36925,10,20,10
1867,38074,10,19,10
1868,37239,10,19,10
1869,20912,10,26,9
1870,268331,10,21,10
1871,23655,10,14,10
1872,23671,10,26,10
1873,266416,10,18,10
1874,11019,10,44,10
1875,49425,10,28,10
1876,6908,10,24,10
1877,42864,10,16,10
1878,271023,10,22,10
1879,42652,10,16,10
1880,60764,10,30,10
1881,270052,10,16,10
1882,52941,10,22,10
1883,22258,10,14,10
1884,50973,10,14,10
1885,267470,10,23,10
1886,35986,10,17,10
1887,206276,10,16,10
1888,12570,10,13,10
1889,213438,10,24,10
1890,63969,10,17,10
1891,21309,10,20,10
1892,22442,10,15,10
1893,35266,10,34,8
1894,10217,10,28,10
1895,56264,10,13,10
1896,211288,10,45,10
1897,133989,9,13,9
1898,265175,9,29,9
1899,31529,9,56,8
1900,6772,9,20,9
1901,1835,9,11,9
1902,50338,9,15,9
1903,263725,9,16,9
1904,27843,9,17,9
1905,33983,9,15,9
1906,264221,9,23,9
1907,2731,9,14,9
1908,8615,9,11,9
1909,153185,9,12,9
1910,31195,9,13,9
1911,22548,9,24,9
1912,15493,9,22,9
1913,61775,9,18,9
1914,262288,9,20,9
1915,14178,9,23,9
1916,8781,9,57,6
1917,399989,9,11,9
1918,10111,9,33,9
1919,135423,9,22,9
1920,198385,9,30,9
1921,48635,9,37,9
1922,51500,9,34,9
1923,42910,9,20,9
1924,29169,9,78,6
1925,41421,9,18,9
1926,215172,9,24,9
1927,265721,9,12,9
1928,22541,9,15,9
1929,34547,9,16,9
1930,44655,9,16,9
1931,264592,9,19,9
1932,31083,9,23,9
1933,133210,9,23,9
1934,12897,9,42,9
1935,60672,9,15,9
1936,13984,9,39,9
1937,38930,9,17,9
1938,273421,9,18,9
1939,264531,9,16,9
1940,140330,9,11,9
1941,263801,9,13,9
1942,13979,9,12,9
1943,206262,9,15,9
1944,133840,9,26,8
1945,19930,9,15,9
1946,1968,9,13,9
1947,12182,9,18,9
1948,29056,9,16,9
1949,13259,9,13,9
1950,7784,9,13,9
1951,43811,9,13,9
1952,24122,9,14,9
1953,328594,9,10,9
1954,49453,9,47,9
1955,37119,9,32,9
1956,132847,9,19,9
1957,3662,9,15,9
1958,55406,9,12,9
1959,49628,9,13,9
1960,58269,9,13,9
1961,211421,9,15,9
1962,12637,9,40,9
1963,132267,9,15,9
1964,23969,9,14,9
1965,20836,9,20,9
1966,137526,9,12,9
1967,42385,9,45,7
1968,39020,9,19,9
1969,263456,9,17,9
1970,39702,9,30,9
1971,18059,9,24,9
1972,134732,9,16,9
1973,63199,9,63,9
1974,46375,9,19,9
1975,11830,9,15,9
1976,271387,9,19,9
1977,5413,9,24,9
1978,200590,9,22,9
1979,30012,9,36,4
1980,24955,9,24,9
1981,43541,9,16,9
1982,8788,9,18,9
1983,61592,9,22,9
1984,131706,9,17,9
1985,9211,9,29,8
1986,39640,9,11,9
1987,6315,9,23,9
1988,24499,9,15,9
1989,36884,9,17,9
1990,203201,9,25,9
1991,8057,9,14,9
1992,266428,9,19,9
1993,61616,9,17,9
1994,212683,9,32,9
1995,133278,9,11,9
1996,13119,9,23,9
1997,37697,9,19,9
1998,211826,9,48,9
1999,27901,9,14,9
2000,16696,9,24,9
2001,13855,9,16,9
2002,44400,9,11,9
2003,24863,9,16,9
2004,200044,9,18,9
2005,30081,9,61,6
2006,26073,9,19,9
2007,25233,9,13,9
2008,29492,9,11,9
2009,18001,9,52,9
2010,262785,9,20,9
2011,12778,9,15,9
2012,138655,9,15,9
2013,47377,9,18,9
2014,215467,9,30,9
2015,7819,9,16,9
2016,58369,9,14,9
2017,25460,9,32,9
2018,132585,9,16,9
2019,203446,9,31,9
2020,62874,9,15,9
2021,61680,9,19,9
2022,17497,9,32,9
2023,8728,8,22,8
2024,47447,8,23,8
2025,267708,8,14,8
2026,5742,8,14,8
2027,45758,8,16,8
2028,2110,8,16,8
2029,207187,8,19,8
2030,12676,8,30,8
2031,30688,8,13,8
2032,29205,8,10,8
2033,37693,8,14,8
2034,12180,8,12,8
2035,396238,8,17,8
2036,9293,8,23,8
2037,6503,8,17,8
2038,9208,8,14,8
2039,51559,8,16,8
2040,34087,8,31,8
2041,262287,8,38,8
2042,211526,8,17,8
2043,204457,8,33,5
2044,17511,8,23,8
2045,56755,8,21,8
2046,8342,8,17,8
2047,34170,8,30,7
2048,42000,8,23,8
2049,264329,8,26,8
2050,2572,8,18,8
2051,53153,8,31,8
2052,215787,8,29,5
2053,58955,8,20,8
2054,28669,8,22,8
2055,31477,8,38,8
2056,1741,8,14,8
2057,132559,8,15,8
2058,200019,8,27,8
2059,25386,8,16,8
2060,28840,8,19,8
2061,1321,8,16,8
2062,210104,8,16,8
2063,41494,8,23,8
2064,8075,8,73,8
2065,262352,8,23,8
2066,204490,8,14,8
2067,22689,8,23,8
2068,2,8,17,8
2069,11259,8,13,8
2070,3175,8,15,8
2071,51722,8,18,8
2072,17917,8,11,8
2073,37680,8,32,6
2074,3920,8,32,8
2075,36327,8,11,8
2076,23750,8,10,8
2077,39572,8,36,8
2078,52900,8,16,8
2079,51519,8,17,8
2080,31126,8,10,8
2081,39923,8,30,8
2082,262206,8,23,8
2083,23031,8,18,8
2084,263980,8,15,8
2085,10674,8,15,8
2086,266214,8,15,8
2087,207113,8,29,6
2088,56030,8,15,8
2089,262606,8,19,8
2090,48642,8,24,8
2091,398704,8,31,8
2092,50073,8,10,8
2093,59589,8,21,6
2094,5631,8,29,8
2095,33654,8,12,8
2096,262595,8,15,8
2097,745,8,9,8
2098,17819,8,16,8
2099,27523,8,35,8
2100,43440,8,24,8
2101,19782,8,15,8
2102,8369,8,22,8
2103,49028,8,14,8
2104,262505,8,18,8
2105,57136,8,15,8
2106,212085,8,35,6
2107,10913,8,17,8
2108,12332,8,11,8
2109,43623,8,26,8
2110,47872,8,24,8
2111,16724,8,15,8
2112,60800,8,29,8
2113,13213,8,47,7
2114,12773,8,21,8
2115,197091,8,17,8
2116,8680,8,27,8
2117,329109,8,11,8
2118,36040,8,38,6
2119,37739,8,27,8
2120,37447,8,21,8
2121,23860,8,14,8
2122,44407,8,24,8
2123,154410,8,10,8
2124,209030,8,19,8
2125,12993,8,30,8
2126,327932,8,9,8
2127,20847,8,41,7
2128,58243,8,41,8
2129,153870,8,9,8
2130,395567,8,14,8
2131,58067,8,20,8
2132,61917,8,15,8
2133,57494,8,19,8
2134,16524,8,27,8
2135,43561,8,10,8
2136,8560,8,49,8
2137,9336,8,13,8
2138,58807,8,41,8
2139,28103,8,13,8
2140,49102,8,13,8
2141,21575,8,15,8
2142,149240,8,16,8
2143,262197,8,15,8
2144,151210,8,14,8
2145,13428,8,15,8
2146,267221,8,15,8
2147,27953,8,10,8
2148,14713,8,21,8
2149,266284,8,13,8
2150,41435,8,19,8
2151,58923,8,12,8
2152,6713,8,18,8
2153,37153,8,21,8
2154,30764,8,20,8
2155,43366,8,30,8
2156,8888,8,38,8
2157,132165,8,14,8
2158,18616,8,19,8
2159,267059,8,17,8
2160,31713,8,25,8
2161,15598,8,33,8
2162,271502,8,16,8
2163,263616,8,14,8
2164,60695,8,15,8
2165,138296,8,19,8
2166,215828,8,24,6
2167,48408,8,16,8
2168,12360,8,24,8
2169,12179,8,19,8
2170,14263,8,10,8
2171,201201,8,18,8
2172,15962,8,18,8
2173,13045,8,31,8
2174,39040,8,16,8
2175,29014,8,31,8
2176,9873,8,22,8
2177,196714,8,27,8
2178,198726,8,33,8
2179,3477,8,12,8
2180,6147,8,19,8
2181,269553,8,18,8
2182,263553,8,19,8
2183,50241,8,16,8
2184,7539,8,19,8
2185,133115,8,15,8
2186,12353,8,13,8
2187,265393,8,20,8
2188,7604,8,15,8
2189,37273,8,24,8
2190,204844,7,21,7
2191,62365,7,27,7
2192,327814,7,37,7
2193,138322,7,27,7
2194,141968,7,15,7
2195,22302,7,14,7
2196,263470,7,16,7
2197,19366,7,15,7
2198,17882,7,11,7
2199,3243,7,10,7
2200,134555,7,19,7
2201,50113,7,24,7
2202,198279,7,15,7
2203,47200,7,35,7
2204,134707,7,16,7
2205,48695,7,11,7
2206,14363,7,19,7
2207,31208,7,10,7
2208,34858,7,12,7
2209,262300,7,20,7
2210,16552,7,67,5
2211,23248,7,15,7
2212,61157,7,32,7
2213,139967,7,18,7
2214,197000,7,44,5
2215,61614,7,19,7
2216,34700,7,13,7
2217,47957,7,36,7
2218,207594,7,37,6
2219,140096,7,21,7
2220,52657,7,16,7
2221,38320,7,17,7
2222,262403,7,16,7
2223,59624,7,29,7
2224,271126,7,17,7
2225,31727,7,35,7
2226,33189,7,11,7
2227,262727,7,29,7
2228,64300,7,13,7
2229,267121,7,16,7
2230,1970,7,9,7
2231,1097,7,11,7
2232,41378,7,24,7
2233,46844,7,30,7
2234,11269,7,17,7
2235,141514,7,15,7
2236,215638,7,48,7
2237,34304,7,17,7
2238,142360,7,13,7
2239,60439,7,30,7
2240,28773,7,25,7
2241,328605,7,13,7
2242,25106,7,9,7
2243,39700,7,9,7
2244,11340,7,16,7
2245,58689,7,11,7
2246,56038,7,25,7
2247,17727,7,26,7
2248,42555,7,13,7
2249,33353,7,67,7
2250,13333,7,11,7
2251,264159,7,15,7
2252,35196,7,17,7
2253,10029,7,12,7
2254,205516,7,14,7
2255,3580,7,26,7
2256,136308,7,12,7
2257,57629,7,34,4
2258,28590,7,25,7
2259,20900,7,21,7
2260,28849,7,10,7
2261,265078,7,11,7
2262,42689,7,36,7
2263,269719,7,19,7
2264,20932,7,35,7
2265,140481,7,14,7
2266,50020,7,23,7
2267,198890,7,17,7
2268,139831,7,20,7
2269,266757,7,14,7
2270,60539,7,26,7
2271,266094,7,19,7
2272,53169,7,14,7
2273,16143,7,20,7
2274,44050,7,13,7
2275,38880,7,44,7
2276,14117,7,10,7
2277,10733,7,20,7
2278,268042,7,18,7
