Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,34696,19,42,15
1235,265290,19,34,19
1236,393444,19,21,17
1237,6471,18,21,18
1238,39326,18,37,17
1239,9886,18,43,16
1240,201814,18,29,18
1241,60587,18,21,18
1242,32425,18,32,18
1243,56040,18,23,18
1244,25513,18,20,18
1245,17754,18,22,17
1246,39180,18,46,18
1247,50917,18,37,10
1248,58655,18,29,17
1249,38040,18,62,8
1250,29614,18,27,18
1251,21488,18,28,18
1252,16342,18,29,18
1253,50810,18,21,18
1254,49418,18,34,18
1255,271,18,24,18
1256,207252,18,23,17
1257,61623,18,28,18
1258,264170,18,29,18
1259,264556,18,22,18
1260,56910,18,27,18
1261,142271,18,35,18
1262,28968,18,31,16
1263,16629,18,22,18
1264,214675,18,41,14
1265,42861,18,47,17
1266,14282,18,27,14
1267,31122,18,44,18
1268,42781,18,20,18
1269,263237,18,33,16
1270,5769,18,35,18
1271,2734,18,29,18
1272,262253,17,22,17
1273,34953,17,39,14
1274,32217,17,33,17
1275,6300,17,30,17
1276,33576,17,21,17
1277,16851,17,25,17
1278,150249,17,27,17
1279,41820,17,45,16
1280,14230,17,35,17
1281,47169,17,24,17
1282,10241,17,21,17
1283,20853,17,39,15
1284,12969,17,40,16
1285,6568,17,24,17
1286,10122,17,71,14
1287,61599,17,52,11
1288,133694,17,20,17
1289,3480,17,20,17
1290,137831,17,45,16
1291,212815,17,34,17
1292,43733,17,36,17
1293,151732,17,20,17
1294,268925,17,25,17
1295,269931,17,17,17
1296,44066,17,53,17
1297,64123,17,21,16
1298,140083,17,18,17
1299,12684,17,55,16
1300,13127,17,20,17
1301,43372,17,34,17
1302,29648,17,20,17
1303,23650,17,18,17
1304,48832,17,24,17
1305,9534,17,39,16
1306,55039,17,27,17
1307,20766,17,91,7
1308,8368,17,48,17
1309,45796,17,38,13
1310,48641,17,31,16
1311,19024,17,26,17
1312,35047,17,21,17
1313,53597,17,25,15
1314,57,17,25,17
1315,53828,17,40,17
1316,15623,17,32,17
1317,9044,17,57,16
1318,56264,17,20,17
1319,34471,17,29,17
1320,6821,17,26,16
1321,1767,17,18,17
1322,29491,17,25,17
1323,62214,17,23,17
1324,6429,17,22,17
1325,31430,17,29,16
1326,39120,17,49,13
1327,5078,17,26,17
1328,21334,17,23,17
1329,11320,17,29,17
1330,394542,17,18,17
1331,15943,17,49,17
1332,205209,17,18,17
1333,46208,17,23,17
1334,24324,17,25,15
1335,2614,17,33,17
1336,49788,17,25,17
1337,7632,17,36,15
1338,263482,17,30,17
1339,11242,17,18,17
1340,271201,16,28,16
1341,101,16,33,16
1342,20326,16,65,14
1343,266725,16,20,16
1344,209307,16,31,15
1345,3225,16,26,15
1346,38733,16,19,16
1347,43641,16,38,16
1348,44356,16,47,16
1349,49353,16,19,16
1350,19523,16,25,16
1351,273067,16,19,16
1352,8346,16,24,15
1353,45588,16,18,16
1354,13287,16,32,16
1355,138886,16,29,15
1356,52323,16,20,16
1357,7529,16,29,16
1358,39351,16,63,15
1359,131284,16,20,16
1360,27446,16,23,16
1361,401307,16,17,16
1362,57043,16,63,14
1363,29551,16,32,16
1364,18400,16,20,16
1365,10133,16,39,16
1366,12668,16,23,16
1367,27882,16,22,16
1368,44547,16,27,16
1369,6122,16,22,16
1370,265066,16,22,15
1371,48084,16,39,14
1372,62000,16,42,12
1373,63516,16,31,16
1374,268976,16,28,15
1375,32595,16,30,16
1376,14244,16,24,16
1377,134041,16,20,16
1378,61461,16,40,15
1379,22516,16,18,16
1380,23951,16,31,16
1381,26548,16,32,16
1382,16397,16,22,16
1383,64213,16,25,16
1384,18747,16,30,16
1385,12593,16,22,16
1386,202425,16,29,16
1387,24589,16,29,15
1388,37678,16,33,16
1389,140345,16,18,16
1390,52308,16,18,16
1391,42156,16,52,16
1392,269783,16,21,15
1393,31167,16,25,16
1394,28370,16,24,16
1395,215120,16,37,15
1396,49824,15,26,13
1397,136284,15,19,15
1398,9957,15,60,11
1399,27851,15,19,15
1400,37179,15,25,15
1401,265890,15,19,15
1402,36874,15,45,15
1403,2716,15,20,15
1404,31877,15,20,15
1405,140365,15,15,15
1406,203217,15,23,15
1407,51048,15,32,15
1408,265147,15,27,15
1409,19855,15,26,15
1410,38732,15,18,15
1411,3300,15,44,15
1412,4581,15,18,15
1413,44539,15,28,15
1414,20676,15,39,15
1415,20231,15,17,15
1416,21947,15,25,15
1417,14325,15,25,15
1418,199624,15,28,15
1419,135409,15,23,13
1420,23923,15,20,15
1421,262468,15,22,14
1422,38740,15,26,15
1423,25933,15,24,15
1424,398427,15,21,15
1425,47176,15,28,15
1426,47122,15,32,15
1427,41108,15,22,15
1428,136258,15,34,9
1429,21976,15,20,15
1430,48166,15,34,14
1431,8544,15,52,14
1432,35847,15,28,15
1433,214757,15,44,14
1434,12306,15,37,15
1435,32703,15,18,15
1436,64313,15,24,15
1437,216078,15,27,15
1438,264821,15,17,15
1439,38496,15,27,15
1440,264525,15,27,15
1441,3701,15,28,15
1442,15497,15,24,13
1443,134143,15,23,15
1444,45896,15,25,14
1445,209847,15,44,13
1446,15763,15,38,14
1447,262903,15,24,15
1448,272935,15,17,15
1449,13046,15,24,15
1450,138169,15,16,15
1451,16265,15,62,11
1452,9824,15,26,15
1453,48964,15,31,15
1454,49666,15,46,11
1455,12611,14,26,9
1456,26105,14,15,14
1457,7594,14,26,14
1458,17709,14,26,14
1459,61468,14,23,14
1460,13009,14,31,10
1461,11992,14,17,14
1462,37273,14,38,10
1463,55805,14,41,13
1464,328333,14,25,14
1465,28663,14,43,11
1466,31034,14,30,14
1467,131285,14,16,14
1468,19429,14,24,14
1469,13490,14,23,14
1470,17547,14,30,14
1471,40107,14,25,14
1472,28210,14,31,14
1473,51028,14,33,14
1474,48918,14,23,14
1475,18450,14,34,14
1476,154309,14,17,14
1477,264564,14,20,14
1478,31257,14,29,14
1479,61400,14,31,14
1480,8194,14,26,14
1481,18683,14,22,14
1482,53610,14,23,14
1483,20904,14,20,14
1484,265680,14,27,14
1485,51178,14,31,14
1486,153371,14,32,14
1487,198297,14,20,14
1488,263025,14,24,14
1489,14860,14,20,14
1490,42216,14,29,11
1491,393238,14,19,14
1492,27258,14,17,14
1493,273103,14,21,14
1494,262645,14,25,14
1495,29684,14,19,14
1496,56665,14,50,14
1497,9286,14,31,12
1498,23674,14,20,14
1499,37988,14,30,14
1500,20294,14,23,13
1501,205563,14,38,8
1502,13768,14,32,14
1503,15965,14,36,13
1504,270814,14,43,14
1505,20214,14,21,14
1506,60159,14,24,12
1507,262901,14,26,14
1508,49304,14,25,14
1509,147168,13,30,10
1510,36944,13,39,11
1511,39912,13,26,12
1512,59103,13,20,13
1513,152565,13,20,13
1514,28605,13,21,13
1515,273976,13,19,13
1516,5466,13,40,13
1517,33661,13,21,13
1518,132366,13,15,13
1519,6702,13,20,13
1520,135817,13,21,13
1521,60503,13,32,13
1522,44889,13,14,13
1523,215172,13,30,13
1524,25144,13,19,13
1525,9051,13,16,13
1526,267587,13,23,13
1527,24342,13,20,13
1528,55933,13,32,13
1529,42346,13,37,13
1530,6206,13,53,12
1531,2500,13,25,13
1532,264127,13,21,13
1533,37204,13,22,13
1534,53237,13,23,13
1535,28890,13,25,13
1536,37731,13,22,13
1537,201746,13,29,12
1538,8426,13,44,13
1539,264344,13,21,13
1540,24521,13,25,13
1541,4058,13,38,11
1542,43260,13,16,13
1543,28359,13,27,13
1544,52376,13,26,13
1545,268235,13,22,13
1546,52862,13,25,13
1547,11686,13,22,13
1548,206119,13,21,11
1549,33765,13,23,13
1550,10798,13,29,6
1551,1554,13,14,13
1552,36530,13,26,13
1553,41960,13,44,13
1554,150706,13,26,13
1555,272112,13,19,13
1556,38091,13,18,13
1557,267256,13,27,13
1558,34347,13,41,13
1559,48314,13,47,13
1560,268267,13,30,12
1561,266129,13,27,13
1562,61618,13,24,13
1563,264598,13,24,13
1564,31263,13,23,13
1565,37358,13,23,13
1566,30990,13,36,11
1567,7670,13,26,13
1568,35985,13,24,13
1569,61785,13,17,13
1570,61884,13,26,11
1571,53019,13,21,13
1572,47311,13,29,12
1573,210021,13,30,13
1574,212027,13,33,13
1575,19893,13,17,13
1576,263661,13,23,13
1577,268568,13,21,13
1578,55423,12,18,12
1579,266247,12,18,12
1580,59162,12,15,12
1581,34918,12,13,12
1582,38074,12,21,12
1583,8781,12,58,6
1584,12555,12,28,12
1585,2611,12,45,12
1586,266771,12,17,12
1587,52630,12,22,12
1588,30500,12,21,11
1589,62600,12,17,12
1590,34056,12,24,12
1591,400587,12,32,12
1592,16246,12,14,12
1593,20811,12,22,12
1594,10834,12,18,12
1595,39704,12,34,12
1596,18779,12,23,12
1597,131293,12,16,12
1598,132774,12,17,12
1599,226,12,19,12
1600,22548,12,25,12
1601,17469,12,17,12
1602,17223,12,14,12
1603,64050,12,35,8
1604,47474,12,16,12
1605,27026,12,18,12
1606,25192,12,44,9
1607,22561,12,13,12
1608,135523,12,16,12
1609,41720,12,25,11
1610,134238,12,13,12
1611,28642,12,19,12
1612,24723,12,30,12
1613,59191,12,18,12
1614,32133,12,27,12
1615,39608,12,18,12
1616,34123,12,25,12
1617,3330,12,31,12
1618,33182,12,35,12
1619,47272,12,21,12
1620,2495,12,22,12
1621,12687,12,21,12
1622,8053,12,14,12
1623,263250,12,18,12
1624,131429,12,29,12
1625,34907,12,16,12
1626,36012,12,18,12
1627,136634,12,13,12
1628,52720,12,25,12
1629,200590,12,27,12
1630,18712,12,15,12
1631,10929,12,20,12
1632,35614,12,22,12
1633,30742,12,19,12
1634,21263,12,39,12
1635,49432,12,32,10
1636,263880,12,24,12
1637,6059,12,18,12
1638,266460,12,23,12
1639,134877,12,14,12
1640,9146,12,25,12
1641,46455,12,15,12
1642,17477,12,22,12
1643,208210,12,23,12
1644,57608,12,18,12
1645,134090,12,27,12
1646,24641,12,19,12
1647,45437,12,23,12
1648,61297,12,21,12
1649,18200,12,20,12
1650,206735,12,39,12
1651,137983,12,26,11
1652,21351,12,36,11
1653,52680,12,19,12
1654,264275,12,19,12
1655,53238,12,20,12
1656,14103,12,21,12
1657,20278,12,41,11
1658,10578,12,19,12
1659,40220,12,22,12
1660,47440,12,13,12
1661,44814,12,21,12
1662,400146,12,22,12
1663,2386,12,18,12
1664,2110,12,18,12
1665,12418,12,32,12
1666,150369,11,19,11
1667,57277,11,24,10
1668,42532,11,25,11
1669,34797,11,16,11
1670,24651,11,18,11
1671,212616,11,14,11
1672,25160,11,45,11
1673,62314,11,25,11
1674,8251,11,25,11
1675,134937,11,13,11
1676,9329,11,15,11
1677,48239,11,13,11
1678,27884,11,16,11
1679,16504,11,19,11
1680,36947,11,21,11
1681,35986,11,17,11
1682,264221,11,23,11
1683,7679,11,35,11
1684,36351,11,70,11
1685,262150,11,14,11
1686,18101,11,18,11
1687,54825,11,58,11
1688,61666,11,16,11
1689,151354,11,17,11
1690,8376,11,14,11
1691,24739,11,14,11
1692,12880,11,22,11
1693,4557,11,18,11
1694,263099,11,19,11
1695,8240,11,14,11
1696,52263,11,19,11
1697,13293,11,22,9
1698,328659,11,14,11
1699,201986,11,13,11
1700,266240,11,23,11
1701,23033,11,30,11
1702,18451,11,20,11
1703,12491,11,46,10
1704,46849,11,18,11
1705,33422,11,14,11
1706,6130,11,13,11
1707,30851,11,17,11
1708,48293,11,29,11
1709,210321,11,16,11
1710,27696,11,15,11
1711,22335,11,18,11
1712,141047,11,18,11
1713,50597,11,16,11
1714,153252,11,19,11
1715,4049,11,17,11
1716,31543,11,22,10
1717,31252,11,23,11
1718,39637,11,34,11
1719,267484,11,17,11
1720,266201,11,23,11
1721,203446,11,33,9
1722,9155,11,19,11
1723,9085,11,17,11
1724,51346,11,23,11
1725,9186,11,18,11
1726,21453,11,30,11
1727,44843,11,26,11
1728,47720,11,24,7
1729,37035,11,28,9
1730,328442,11,15,11
1731,58307,11,34,10
1732,200845,11,34,8
1733,12637,11,37,10
1734,29414,11,16,11
1735,33965,11,21,11
1736,45642,11,26,11
1737,52251,11,15,11
1738,21782,11,15,11
1739,12764,11,13,11
1740,263625,11,22,11
1741,23889,11,45,8
1742,3308,11,15,11
1743,20928,11,16,11
1744,12338,11,16,11
1745,49121,11,49,9
1746,208414,11,43,6
1747,135060,11,18,11
1748,271493,11,36,9
1749,47872,11,25,11
1750,8896,11,23,11
1751,11550,11,13,11
1752,8968,11,23,11
1753,984,11,40,11
1754,43940,11,13,11
1755,25233,11,14,11
1756,25467,11,30,11
1757,51407,11,18,11
1758,39010,11,14,11
1759,12693,11,32,11
1760,210316,11,12,11
1761,263194,11,19,11
1762,9821,11,20,11
1763,38809,11,15,11
1764,33922,11,29,11
1765,29169,11,79,7
1766,8339,11,27,11
1767,5050,11,19,11
1768,140171,11,20,11
1769,37027,11,18,11
1770,46435,11,16,11
1771,52783,11,19,11
1772,9354,11,36,11
1773,265137,11,17,11
1774,37284,11,14,11
1775,60280,11,38,3
1776,133817,10,16,10
1777,212261,10,21,10
1778,267470,10,22,10
1779,49425,10,27,10
1780,206276,10,16,10
1781,215787,10,35,7
1782,263725,10,17,10
1783,264595,10,15,10
1784,266438,10,22,10
1785,265436,10,21,10
1786,28398,10,26,10
1787,44400,10,12,10
1788,133278,10,12,10
1789,199961,10,20,10
1790,215638,10,45,10
1791,56755,10,23,9
1792,19930,10,16,10
1793,28683,10,16,10
1794,7642,10,42,10
1795,11019,10,43,10
1796,269182,10,19,10
1797,14016,10,23,10
1798,201942,10,13,10
1799,6856,10,18,10
1800,133989,10,14,10
1801,8778,10,27,10
1802,215828,10,24,8
1803,328107,10,14,10
1804,23655,10,14,10
1805,52363,10,15,10
1806,327727,10,21,10
1807,268331,10,22,10
1808,12714,10,14,10
1809,12312,10,22,10
1810,43060,10,13,10
1811,42864,10,16,10
1812,29571,10,19,10
1813,12570,10,13,10
1814,266302,10,17,10
1815,22442,10,16,10
1816,264562,10,27,10
1817,43833,10,25,10
1818,7979,10,38,7
1819,49505,10,36,10
1820,23222,10,14,10
1821,48728,10,22,10
1822,262474,10,18,10
1823,20647,10,38,10
1824,149107,10,14,10
1825,6908,10,24,10
1826,52901,10,20,10
1827,56391,10,16,10
1828,136897,10,39,9
1829,60764,10,32,10
1830,40463,10,13,10
1831,216213,10,15,10
1832,49628,10,13,10
1833,29056,10,17,10
1834,140647,10,12,10
1835,31200,10,20,10
1836,9270,10,17,10
1837,49612,10,25,10
1838,265130,10,20,10
1839,5404,10,28,10
1840,48882,10,19,10
1841,7819,10,17,10
1842,398704,10,32,10
1843,134768,10,11,10
1844,266416,10,18,10
1845,42560,10,13,10
1846,64227,10,17,10
1847,25478,10,34,10
1848,21309,10,20,10
1849,273133,10,15,10
1850,26652,10,13,10
1851,12844,10,14,10
1852,36925,10,20,10
1853,270052,10,16,10
1854,22258,10,14,10
1855,43994,10,19,10
1856,61696,10,17,10
1857,44217,10,27,9
1858,45804,10,19,10
1859,35680,10,14,10
1860,16117,10,22,10
1861,37239,10,18,10
1862,14717,10,19,10
1863,1251,10,21,10
1864,148979,10,12,10
1865,262808,10,17,10
1866,47377,10,20,10
1867,137526,10,13,10
1868,44267,10,24,10
1869,46375,10,19,10
1870,52696,10,16,10
1871,6400,10,17,10
1872,148968,10,20,10
1873,58067,10,22,10
1874,43350,10,47,10
1875,6805,10,29,10
1876,35487,10,27,10
1877,202914,10,14,10
1878,42961,10,16,10
1879,25003,10,18,10
1880,34428,10,38,10
1881,52941,10,23,10
1882,34594,10,16,10
1883,138195,10,27,10
1884,50360,10,16,10
1885,48399,10,29,10
1886,37349,10,18,10
1887,42652,10,16,10
1888,42184,10,38,10
1889,27425,10,18,10
1890,48161,10,15,10
1891,23671,10,26,10
1892,33588,10,16,10
1893,269946,10,13,10
1894,262427,10,20,10
1895,262288,9,20,9
1896,133210,9,23,9
1897,212396,9,32,9
1898,60672,9,15,9
1899,24122,9,14,9
1900,15493,9,23,9
1901,1968,9,13,9
1902,132420,9,12,9
1903,28669,9,21,9
1904,132847,9,19,9
1905,20912,9,26,9
1906,17660,9,21,9
1907,262595,9,14,9
1908,13259,9,13,9
1909,265175,9,29,9
1910,12773,9,21,9
1911,18001,9,49,9
1912,399989,9,11,9
1913,134732,9,16,9
1914,132585,9,15,9
1915,28666,9,19,9
1916,135423,9,22,9
1917,153185,9,12,9
1918,48635,9,37,9
1919,28590,9,26,9
1920,24499,9,14,9
1921,38930,9,18,9
1922,269553,9,18,9
1923,36908,9,14,9
1924,48464,9,13,9
1925,29691,9,28,9
1926,13979,9,12,9
1927,12897,9,40,9
1928,14713,9,19,9
1929,39702,9,30,9
1930,213438,9,26,9
1931,18041,9,32,9
1932,203201,9,25,9
1933,271387,9,19,9
1934,60501,9,17,9
1935,19978,9,18,9
1936,198385,9,29,9
1937,44655,9,16,9
1938,8057,9,14,9
1939,3662,9,15,9
1940,25386,9,16,9
1941,20836,9,21,9
1942,211421,9,15,9
1943,211826,9,45,9
1944,35369,9,18,9
1945,37153,9,22,9
1946,206262,9,15,9
1947,7784,9,13,9
1948,58369,9,13,9
1949,28201,9,18,9
1950,50973,9,14,9
1951,8323,9,16,9
1952,12353,9,14,9
1953,31195,9,13,9
1954,43811,9,13,9
1955,13119,9,23,9
1956,18059,9,20,9
1957,271502,9,17,9
1958,43541,9,16,9
1959,265721,9,11,9
1960,20448,9,15,9
1961,21575,9,16,9
1962,25460,9,31,9
1963,22541,9,14,9
1964,6772,9,20,9
1965,59645,9,24,9
1966,13984,9,39,9
1967,13855,9,16,9
1968,61775,9,18,9
1969,31083,9,23,9
1970,264531,9,16,9
1971,8888,9,42,9
1972,10217,9,26,9
1973,271023,9,21,9
1974,328594,9,10,9
1975,153870,9,10,9
1976,15962,9,20,9
1977,61616,9,15,9
1978,24863,9,16,9
1979,11259,9,14,9
1980,41421,9,19,9
1981,30012,9,35,4
1982,9211,9,27,8
1983,11830,9,15,9
1984,31529,9,54,8
1985,9123,9,42,9
1986,39640,9,11,9
1987,8615,9,11,9
1988,262785,9,19,9
1989,7604,9,16,9
1990,263456,9,15,9
1991,401753,9,24,9
1992,45400,9,11,9
1993,273421,9,17,9
1994,210104,9,17,9
1995,132559,9,15,9
1996,12182,9,18,9
1997,1835,9,11,9
1998,2731,9,14,9
1999,139831,9,21,9
2000,58269,9,13,9
2001,63969,9,16,9
2002,37119,9,32,9
2003,55406,9,12,9
2004,17497,9,31,9
2005,62553,9,27,9
2006,39020,9,19,9
2007,213449,9,37,8
2008,29492,9,11,9
2009,5413,9,23,9
2010,131706,9,17,9
2011,61592,9,22,9
2012,33983,9,15,9
2013,62874,9,15,9
2014,8788,9,17,9
2015,132267,9,15,9
2016,269311,9,21,9
2017,139820,9,16,9
2018,30688,9,13,9
2019,27901,8,14,8
2020,1741,8,14,8
2021,36992,8,19,8
2022,266152,8,20,8
2023,263097,8,20,8
2024,328605,8,14,8
2025,262352,8,23,8
2026,396238,8,17,8
2027,264329,8,25,8
2028,264592,8,18,8
2029,10733,8,20,8
2030,14117,8,10,8
2031,6739,8,13,8
2032,12676,8,30,8
2033,48159,8,12,8
2034,41722,8,19,8
2035,41435,8,18,8
2036,273189,8,15,8
2037,57136,8,14,8
2038,53153,8,30,8
2039,263320,8,25,8
2040,36327,8,11,8
2041,50241,8,16,8
2042,266284,8,13,8
2043,39040,8,16,8
2044,39572,8,35,8
2045,5398,8,31,8
2046,16696,8,23,8
2047,37739,8,27,8
2048,42000,8,23,8
2049,23969,8,13,8
2050,60439,8,29,8
2051,8342,8,17,8
2052,21500,8,13,8
2053,14178,8,22,8
2054,28103,8,13,8
2055,52900,8,16,8
2056,17917,8,11,8
2057,262287,8,38,8
2058,58807,8,39,8
2059,3175,8,15,8
2060,207187,8,19,8
2061,37680,8,33,6
2062,5742,8,14,8
2063,12180,8,12,8
2064,59589,8,22,6
2065,44407,8,22,8
2066,50073,8,10,8
2067,209030,8,19,8
2068,12332,8,11,8
2069,140330,8,11,8
2070,17819,8,16,8
2071,25577,8,22,8
2072,27843,8,16,8
2073,266830,8,19,8
2074,22689,8,24,8
2075,16524,8,26,8
2076,60800,8,27,8
2077,34547,8,16,8
2078,57494,8,19,8
2079,19711,8,35,8
2080,204457,8,31,5
2081,132876,8,44,7
2082,51202,8,31,8
2083,401322,8,17,8
2084,33654,8,12,8
2085,13825,8,13,8
2086,16724,8,15,8
2087,138655,8,14,8
2088,16284,8,16,8
2089,266214,8,14,8
2090,204844,8,22,8
2091,133840,8,26,7
2092,23031,8,18,8
2093,51500,8,31,8
2094,207113,8,30,6
2095,29205,8,10,8
2096,262505,8,18,8
2097,15598,8,32,8
2098,13045,8,31,8
2099,8075,8,72,8
2100,212683,8,29,8
2101,30764,8,19,8
2102,51722,8,17,8
2103,1321,8,16,8
2104,265393,8,19,8
2105,263801,8,15,8
2106,12360,8,25,8
2107,48326,8,22,8
2108,47447,8,24,8
2109,263553,8,19,8
2110,49102,8,16,8
2111,31477,8,38,8
2112,151210,8,14,8
2113,8728,8,21,8
2114,263566,8,15,8
2115,13213,8,45,7
2116,38524,8,13,8
2117,61614,8,20,8
2118,395567,8,14,8
2119,37697,8,18,8
2120,63199,8,61,8
2121,199020,8,19,8
2122,58923,8,12,8
2123,31126,8,10,8
2124,10913,8,17,8
2125,50338,8,17,8
2126,49028,8,14,8
2127,12778,8,16,8
2128,61917,8,15,8
2129,327932,8,9,8
2130,267221,8,16,8
2131,14263,8,10,8
2132,9336,8,13,8
2133,201201,8,18,8
2134,266428,8,18,8
2135,6503,8,17,8
2136,27364,8,17,8
2137,42910,8,20,8
2138,58243,8,41,8
2139,20847,8,39,7
2140,262606,8,19,8
2141,2572,8,18,8
2142,29014,8,28,8
2143,134555,8,20,8
2144,329109,8,12,8
2145,26073,8,18,8
2146,263616,8,14,8
2147,8680,8,27,8
2148,56030,8,15,8
2149,61423,8,25,8
2150,137,8,27,8
2151,13428,8,15,8
2152,138077,8,22,8
2153,200044,8,17,8
2154,27953,8,10,8
2155,6315,8,22,8
2156,8560,8,46,8
2157,18616,8,18,8
2158,5631,8,29,8
2159,36040,8,39,6
2160,6147,8,19,8
2161,43366,8,32,8
2162,48408,8,16,8
2163,215467,8,28,8
2164,43440,8,23,8
2165,17511,8,23,8
2166,197091,8,17,8
2167,34087,8,32,8
2168,267708,8,14,8
2169,43623,8,25,8
2170,18187,8,24,8
2171,9293,8,22,8
2172,262206,8,22,8
2173,138296,8,18,8
2174,45758,8,16,8
2175,13693,8,10,8
2176,28840,8,20,8
2177,48642,8,25,8
2178,10111,8,31,8
2179,200019,8,25,8
2180,10674,8,16,8
2181,23750,8,10,8
2182,49453,8,44,8
2183,8369,8,23,8
2184,3477,8,12,8
2185,19782,8,15,8
2186,204490,8,14,8
2187,36884,8,17,8
2188,52579,8,15,8
2189,745,8,9,8
2190,5693,7,12,7
2191,273431,7,17,7
2192,262300,7,20,7
2193,268512,7,16,7
2194,269416,7,20,7
2195,50113,7,24,7
2196,3580,7,26,7
2197,38880,7,44,7
2198,32437,7,28,7
2199,2544,7,17,7
2200,8365,7,38,7
2201,23991,7,11,7
2202,58955,7,18,7
2203,42555,7,13,7
2204,15997,7,17,7
2205,47957,7,34,7
2206,34251,7,19,7
2207,28624,7,19,7
2208,204028,7,10,7
2209,43561,7,10,7
2210,37236,7,16,7
2211,14363,7,19,7
2212,132167,7,22,5
2213,3243,7,10,7
2214,394625,7,32,7
2215,35467,7,17,7
2216,196714,7,23,7
2217,15605,7,27,7
2218,141514,7,15,7
2219,134707,7,16,7
2220,35266,7,32,6
2221,45158,7,10,7
2222,262517,7,14,7
2223,198967,7,21,7
2224,200461,7,14,7
2225,262403,7,16,7
2226,50340,7,34,7
2227,50020,7,22,7
2228,44327,7,12,7
2229,269832,7,15,7
2230,44383,7,13,7
2231,2,7,16,7
2232,34602,7,26,7
2233,5429,7,15,7
2234,8245,7,23,7
2235,197394,7,13,7
2236,203329,7,31,6
2237,35196,7,15,7
2238,45194,7,14,7
2239,42541,7,31,4
2240,266166,7,17,7
2241,4226,7,22,7
2242,33353,7,65,7
2243,396993,7,13,7
2244,16552,7,66,5
2245,8285,7,14,7
2246,7562,7,12,7
2247,39216,7,19,7
2248,51559,7,14,7
2249,7539,7,20,7
2250,38511,7,13,7
2251,265561,7,13,7
2252,1970,7,9,7
2253,28773,7,25,7
2254,57795,7,22,7
2255,400511,7,10,7
2256,263087,7,19,7
2257,42291,7,21,7
2258,10029,7,13,7
2259,13101,7,43,7
2260,272110,7,12,7
2261,59624,7,28,7
2262,53005,7,18,7
2263,12179,7,18,7
2264,23248,7,14,7
2265,51043,7,28,7
2266,207167,7,10,7
2267,48695,7,11,7
2268,13333,7,11,7
2269,23860,7,14,7
2270,34858,7,12,7
2271,36926,7,23,7
2272,60757,7,10,7
2273,31208,7,10,7
2274,54527,7,26,7
2275,22874,7,13,7
2276,132148,7,13,7
2277,34700,7,13,7
2278,134196,7,20,7
2279,62365,7,25,7
2280,17882,7,11,7
