Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,23201,19,26,19
1235,57630,19,27,17
1236,264120,19,28,19
1237,268689,19,26,19
1238,29648,18,21,18
1239,60587,18,21,18
1240,262253,18,23,18
1241,34471,18,30,18
1242,44547,18,27,18
1243,8368,18,49,18
1244,6821,18,23,17
1245,264556,18,22,18
1246,62214,18,23,18
1247,28649,18,34,18
1248,49304,18,30,18
1249,14244,18,26,18
1250,43766,18,29,18
1251,12668,18,25,18
1252,135409,18,26,16
1253,32298,18,22,18
1254,47169,18,25,18
1255,43372,18,28,18
1256,64313,18,27,18
1257,52000,18,44,18
1258,16629,18,22,18
1259,43201,18,25,17
1260,33576,18,21,17
1261,22516,18,21,18
1262,271201,18,32,18
1263,24589,18,30,18
1264,150249,18,26,17
1265,44103,18,42,18
1266,133694,18,21,18
1267,46475,18,44,18
1268,44592,18,53,17
1269,43139,18,30,17
1270,262342,18,29,18
1271,39326,18,40,17
1272,553,18,42,13
1273,138886,18,32,18
1274,31122,18,45,18
1275,6471,18,22,18
1276,21488,18,28,18
1277,401307,18,19,18
1278,205209,18,19,18
1279,30029,18,22,18
1280,19024,18,27,18
1281,52373,18,21,18
1282,2614,18,33,18
1283,271,18,24,18
1284,263482,18,32,18
1285,16342,18,30,18
1286,32217,17,33,17
1287,9534,17,41,16
1288,265482,17,31,17
1289,266725,17,21,17
1290,43733,17,37,16
1291,12969,17,39,16
1292,61503,17,20,17
1293,264170,17,28,17
1294,46208,17,22,17
1295,7632,17,37,15
1296,20326,17,61,15
1297,268925,17,25,17
1298,48084,17,38,15
1299,29614,17,26,17
1300,6568,17,25,17
1301,140083,17,18,17
1302,24203,17,38,16
1303,56910,17,26,17
1304,209307,17,28,15
1305,43641,17,39,17
1306,15943,17,54,17
1307,41820,17,49,16
1308,16851,17,25,17
1309,8544,17,51,16
1310,32425,17,30,17
1311,18747,17,31,17
1312,34953,17,41,14
1313,48314,17,49,14
1314,21334,17,23,17
1315,47160,17,32,14
1316,51028,17,36,17
1317,210756,17,37,16
1318,47794,17,46,17
1319,18450,17,34,13
1320,11242,17,18,17
1321,1767,17,18,17
1322,14230,17,33,17
1323,9340,17,26,17
1324,11320,17,30,17
1325,3480,17,20,17
1326,3300,17,45,17
1327,268235,17,28,17
1328,39122,17,44,16
1329,23650,17,18,17
1330,6300,17,30,17
1331,264943,17,31,16
1332,35047,17,21,17
1333,29491,17,25,17
1334,41108,17,23,17
1335,270340,17,27,17
1336,50810,17,20,17
1337,44066,17,52,17
1338,19855,17,29,17
1339,12703,17,45,17
1340,33489,17,22,17
1341,48832,17,23,17
1342,15623,17,32,17
1343,45796,17,41,13
1344,61618,17,27,17
1345,13127,17,19,17
1346,53237,17,26,15
1347,49788,17,25,17
1348,64213,16,26,16
1349,5769,16,32,16
1350,268976,16,28,15
1351,137831,16,45,15
1352,48918,16,23,16
1353,61592,16,30,16
1354,51396,16,28,16
1355,205563,16,40,8
1356,140345,16,18,16
1357,264525,16,26,15
1358,19523,16,25,16
1359,2734,16,27,16
1360,35847,16,28,16
1361,49121,16,51,10
1362,24324,16,27,15
1363,7670,16,27,16
1364,52772,16,25,16
1365,264275,16,23,16
1366,49353,16,19,16
1367,42156,16,49,16
1368,49666,16,47,11
1369,29551,16,32,16
1370,60446,16,22,16
1371,272935,16,18,16
1372,37358,16,23,15
1373,52323,16,20,16
1374,19318,16,32,15
1375,6429,16,21,16
1376,31167,16,25,16
1377,57,16,24,16
1378,37179,16,26,16
1379,17754,16,20,16
1380,268568,16,29,16
1381,264564,16,20,16
1382,265147,16,25,16
1383,5078,16,25,16
1384,38732,16,18,16
1385,6122,16,21,16
1386,23951,16,30,16
1387,27882,16,21,16
1388,18400,16,20,16
1389,16397,16,24,16
1390,41881,16,21,14
1391,203217,16,24,16
1392,328333,16,25,16
1393,262468,16,24,15
1394,54825,16,66,16
1395,52308,16,18,16
1396,48964,16,33,16
1397,44356,16,42,16
1398,10886,16,27,16
1399,3225,15,26,15
1400,264821,15,17,15
1401,140365,15,15,15
1402,45896,15,26,14
1403,47176,15,27,15
1404,138169,15,16,15
1405,2716,15,20,15
1406,61400,15,32,15
1407,398427,15,21,15
1408,267256,15,29,15
1409,13490,15,25,15
1410,201814,15,28,15
1411,216078,15,23,15
1412,269931,15,18,15
1413,9821,15,21,14
1414,10122,15,71,12
1415,134143,15,24,15
1416,262901,15,27,15
1417,20231,15,19,15
1418,203446,15,35,12
1419,21976,15,19,15
1420,27446,15,22,15
1421,12306,15,37,15
1422,21947,15,24,15
1423,20676,15,44,15
1424,4581,15,18,15
1425,265066,15,21,14
1426,8194,15,26,15
1427,13287,15,31,15
1428,48166,15,33,14
1429,28370,15,23,15
1430,269783,15,21,15
1431,32703,15,18,15
1432,25478,15,40,12
1433,53610,15,25,15
1434,49418,15,31,15
1435,20853,15,37,13
1436,32133,15,31,15
1437,48641,15,31,15
1438,131284,15,20,15
1439,8426,15,48,15
1440,12593,15,20,15
1441,13046,15,23,14
1442,14325,15,25,15
1443,20214,15,22,15
1444,38740,15,28,15
1445,199624,15,28,15
1446,49824,15,26,13
1447,23910,15,19,15
1448,7594,15,24,14
1449,36874,15,40,15
1450,37678,15,31,15
1451,31430,15,28,15
1452,7529,15,27,15
1453,39120,14,52,12
1454,9824,14,25,14
1455,8346,14,22,13
1456,58002,14,31,14
1457,51048,14,32,14
1458,136258,14,35,9
1459,27258,14,17,14
1460,26105,14,15,14
1461,13768,14,33,14
1462,13009,14,29,10
1463,55805,14,44,13
1464,136284,14,18,14
1465,51346,14,22,13
1466,11686,14,22,14
1467,4058,14,39,12
1468,28210,14,30,14
1469,209847,14,44,12
1470,51178,14,29,14
1471,984,14,42,13
1472,53597,14,24,14
1473,35985,14,27,14
1474,9957,14,59,10
1475,272112,14,20,14
1476,150706,14,27,13
1477,16265,14,65,10
1478,262903,14,24,14
1479,61468,14,22,14
1480,25933,14,24,14
1481,264127,14,24,14
1482,6206,14,54,14
1483,38040,14,56,6
1484,64123,14,19,14
1485,56665,14,51,14
1486,28359,14,25,14
1487,17547,14,33,14
1488,393238,14,19,14
1489,266129,14,27,14
1490,133840,14,28,11
1491,201746,14,29,12
1492,33182,14,43,12
1493,211288,14,46,9
1494,132602,14,52,14
1495,9044,14,53,14
1496,131285,14,16,14
1497,15763,14,39,13
1498,31257,14,27,14
1499,17709,14,26,14
1500,42652,14,17,14
1501,55423,14,20,14
1502,15497,14,24,13
1503,3701,14,27,14
1504,140171,14,23,14
1505,39912,14,27,13
1506,31877,14,19,14
1507,401753,14,27,14
1508,266771,14,21,14
1509,272110,14,17,14
1510,61884,14,28,11
1511,134090,14,26,14
1512,265680,14,28,14
1513,270814,14,39,12
1514,32595,14,29,14
1515,9286,14,29,12
1516,44539,14,27,14
1517,11992,14,17,14
1518,265890,14,17,14
1519,34907,13,18,13
1520,36944,13,41,11
1521,132366,13,17,13
1522,15965,13,35,12
1523,30990,13,36,11
1524,6059,13,19,13
1525,154309,13,18,13
1526,44814,13,21,13
1527,46455,13,17,13
1528,43260,13,15,13
1529,18683,13,21,13
1530,42346,13,36,13
1531,59103,13,21,13
1532,34347,13,37,13
1533,328659,13,17,13
1534,9929,13,25,12
1535,14178,13,26,12
1536,31263,13,23,13
1537,27851,13,17,13
1538,38074,13,22,13
1539,9051,13,16,13
1540,134041,13,17,13
1541,36012,13,19,13
1542,18712,13,16,13
1543,10834,13,18,13
1544,37204,13,22,13
1545,57043,13,61,11
1546,41960,13,42,13
1547,135377,13,30,13
1548,264344,13,22,13
1549,45437,13,23,13
1550,147168,13,30,10
1551,39637,13,32,13
1552,19429,13,23,13
1553,47311,13,30,12
1554,25144,13,19,13
1555,39704,13,37,13
1556,139820,13,17,13
1557,19893,13,17,13
1558,14860,13,20,13
1559,34797,13,17,13
1560,135817,13,21,13
1561,40107,13,24,13
1562,1554,13,14,13
1563,31034,13,29,13
1564,18779,13,22,13
1565,5466,13,41,13
1566,37035,13,28,11
1567,22561,13,14,13
1568,58067,13,25,13
1569,64050,13,40,11
1570,206735,13,41,13
1571,273067,13,16,13
1572,38091,13,18,13
1573,20904,13,19,13
1574,39608,13,20,13
1575,18101,13,19,13
1576,262474,13,24,13
1577,24723,13,32,13
1578,394542,13,16,13
1579,33765,13,24,13
1580,44843,13,27,13
1581,151732,13,19,13
1582,37988,13,32,13
1583,153371,13,31,13
1584,61297,13,22,13
1585,55933,13,28,13
1586,12555,12,27,12
1587,33422,12,15,12
1588,6702,12,19,12
1589,134238,12,13,12
1590,7679,12,34,12
1591,62600,12,17,12
1592,45804,12,22,11
1593,28642,12,19,12
1594,34056,12,25,12
1595,8781,12,55,6
1596,400146,12,23,12
1597,12418,12,33,12
1598,16246,12,14,12
1599,2110,12,19,12
1600,12338,12,16,12
1601,150369,12,21,12
1602,273103,12,21,12
1603,38733,12,16,12
1604,27026,12,18,12
1605,17477,12,20,12
1606,21782,12,17,12
1607,3330,12,31,12
1608,10578,12,19,12
1609,212027,12,33,12
1610,2500,12,24,12
1611,152565,12,21,12
1612,27843,12,21,12
1613,2611,12,45,12
1614,10929,12,20,12
1615,14717,12,20,12
1616,20811,12,21,12
1617,18200,12,18,12
1618,22335,12,19,12
1619,132774,12,18,12
1620,53019,12,21,12
1621,53238,12,20,12
1622,9146,12,25,12
1623,12687,12,21,12
1624,61785,12,17,12
1625,17223,12,14,12
1626,148968,12,21,11
1627,19930,12,17,12
1628,141642,12,22,12
1629,201986,12,14,12
1630,52680,12,19,12
1631,263250,12,18,12
1632,264221,12,21,12
1633,16504,12,20,12
1634,9155,12,19,12
1635,269311,12,26,11
1636,2495,12,22,12
1637,131293,12,16,12
1638,6130,12,14,12
1639,31200,12,22,11
1640,273976,12,19,12
1641,40220,12,23,12
1642,226,12,19,12
1643,55256,12,99,2
1644,37273,12,36,8
1645,59191,12,18,12
1646,17469,12,18,12
1647,30742,12,19,12
1648,28663,12,43,10
1649,63969,12,19,12
1650,21263,12,40,12
1651,210021,12,29,12
1652,34918,12,13,12
1653,266460,12,24,12
1654,47474,12,16,12
1655,131429,12,30,12
1656,269553,12,21,12
1657,21453,12,28,11
1658,136634,12,13,12
1659,33654,12,14,12
1660,33661,12,20,12
1661,263025,12,19,12
1662,36351,12,76,12
1663,198297,12,18,12
1664,8778,12,29,12
1665,47272,12,24,12
1666,263661,12,23,12
1667,12764,12,13,12
1668,24342,12,18,12
1669,5050,12,19,12
1670,8674,12,74,11
1671,24641,12,19,12
1672,215120,12,33,11
1673,28666,12,24,12
1674,47440,12,13,12
1675,4557,11,18,11
1676,267484,11,17,11
1677,42216,11,25,8
1678,34123,11,26,11
1679,35487,11,29,11
1680,47122,11,27,11
1681,48882,11,18,11
1682,138195,11,26,11
1683,58307,11,35,10
1684,48293,11,30,11
1685,42184,11,39,11
1686,34428,11,39,11
1687,25192,11,43,9
1688,134877,11,13,11
1689,132420,11,13,11
1690,12491,11,45,10
1691,51407,11,18,11
1692,28201,11,20,11
1693,52941,11,23,11
1694,22442,11,17,11
1695,8376,11,14,11
1696,28605,11,20,11
1697,60764,11,31,11
1698,267699,11,14,11
1699,57608,11,20,11
1700,9085,11,17,11
1701,50360,11,17,11
1702,38809,11,15,11
1703,29414,11,16,11
1704,141047,11,18,11
1705,23889,11,46,8
1706,202425,11,26,11
1707,35614,11,22,11
1708,46435,11,16,11
1709,5413,11,24,11
1710,24739,11,14,11
1711,49102,11,18,11
1712,12312,11,26,11
1713,37284,11,14,11
1714,52630,11,20,11
1715,198385,11,29,10
1716,6772,11,21,10
1717,50597,11,16,11
1718,52376,11,26,11
1719,25160,11,47,11
1720,212616,11,14,11
1721,12637,11,40,10
1722,2386,11,17,11
1723,48239,11,13,11
1724,268331,11,21,11
1725,8896,11,25,11
1726,264598,11,23,11
1727,148979,11,13,11
1728,21351,11,36,11
1729,59162,11,15,11
1730,24499,11,15,11
1731,39010,11,15,11
1732,47872,11,24,11
1733,63516,11,28,11
1734,210321,11,18,11
1735,3308,11,15,11
1736,47720,11,24,7
1737,6400,11,18,11
1738,8968,11,23,11
1739,56391,11,16,11
1740,62553,11,29,11
1741,265721,11,13,11
1742,24651,11,17,11
1743,48399,11,30,11
1744,216211,11,36,11
1745,215114,11,14,11
1746,28890,11,23,11
1747,27884,11,16,11
1748,8339,11,27,11
1749,46849,11,18,11
1750,34594,11,17,11
1751,25467,11,30,11
1752,57277,11,23,10
1753,18451,11,20,11
1754,265137,11,17,11
1755,262150,11,14,11
1756,8251,11,26,11
1757,263099,11,22,11
1758,12880,11,22,11
1759,266240,11,22,11
1760,262645,11,23,11
1761,49432,11,29,10
1762,4049,11,18,11
1763,8240,11,15,11
1764,43833,11,25,11
1765,29571,11,20,11
1766,135523,11,15,11
1767,135060,11,19,11
1768,61666,11,16,11
1769,45642,11,27,11
1770,33965,11,23,11
1771,153252,11,18,11
1772,9354,11,34,11
1773,62314,11,25,11
1774,6739,11,14,11
1775,31252,11,24,11
1776,10133,11,36,11
1777,37731,11,21,11
1778,132559,10,15,10
1779,26652,10,13,10
1780,12693,10,36,10
1781,8053,10,12,10
1782,398704,10,35,10
1783,215467,10,29,10
1784,139831,10,26,10
1785,11019,10,44,10
1786,267470,10,21,10
1787,41692,10,39,7
1788,29684,10,16,10
1789,268267,10,22,10
1790,151354,10,20,10
1791,263194,10,16,10
1792,49628,10,13,10
1793,199961,10,19,10
1794,52720,10,24,10
1795,202914,10,14,10
1796,266438,10,23,10
1797,20647,10,39,10
1798,264562,10,26,10
1799,37119,10,28,10
1800,42961,10,15,10
1801,49134,10,28,8
1802,271023,10,21,10
1803,266201,10,21,10
1804,23923,10,15,10
1805,37349,10,20,10
1806,35986,10,17,10
1807,20294,10,20,10
1808,49425,10,26,10
1809,6908,10,24,10
1810,262427,10,24,10
1811,18059,10,31,10
1812,50973,10,15,10
1813,48287,10,18,10
1814,149240,10,14,10
1815,6805,10,30,10
1816,263625,10,21,10
1817,52862,10,23,10
1818,19711,10,37,9
1819,44217,10,25,9
1820,216213,10,15,10
1821,262808,10,19,10
1822,44400,10,13,10
1823,10217,10,25,10
1824,37239,10,20,10
1825,60800,10,27,9
1826,9270,10,17,10
1827,60501,10,18,10
1828,132847,10,17,10
1829,48161,10,15,10
1830,21309,10,20,10
1831,269182,10,20,10
1832,134732,10,18,10
1833,14638,10,14,10
1834,9211,10,29,9
1835,48728,10,23,10
1836,64227,10,19,10
1837,12570,10,13,10
1838,11550,10,12,10
1839,60503,10,27,10
1840,9186,10,17,10
1841,52363,10,15,10
1842,134937,10,12,10
1843,134768,10,11,10
1844,22541,10,15,10
1845,48326,10,22,9
1846,29492,10,12,10
1847,400587,10,29,10
1848,33983,10,15,10
1849,21575,10,17,10
1850,30500,10,14,10
1851,23655,10,14,10
1852,31195,10,14,10
1853,140647,10,12,10
1854,5398,10,35,10
1855,42864,10,16,10
1856,210316,10,11,10
1857,52696,10,16,10
1858,7819,10,18,10
1859,25818,10,55,7
1860,138655,10,14,10
1861,28398,10,27,10
1862,328107,10,14,10
1863,215638,10,45,10
1864,9329,10,15,10
1865,42560,10,13,10
1866,201942,10,13,10
1867,46375,10,19,10
1868,31543,10,22,9
1869,38930,10,18,10
1870,38712,10,14,10
1871,265436,10,20,10
1872,133278,10,13,10
1873,55406,10,13,10
1874,33588,10,16,10
1875,45758,10,30,10
1876,269719,10,25,10
1877,43350,10,47,10
1878,43994,10,19,10
1879,27696,10,15,10
1880,39040,10,18,10
1881,16117,10,23,10
1882,17819,10,20,10
1883,45400,10,12,10
1884,53153,10,31,9
1885,210104,10,19,10
1886,52251,10,15,10
1887,265130,10,20,10
1888,7979,10,38,7
1889,5404,10,35,10
1890,36925,10,20,10
1891,12714,10,16,10
1892,133817,10,16,10
1893,2731,10,15,10
1894,19978,10,19,10
1895,14103,10,20,10
1896,7642,10,45,10
1897,133989,10,15,10
1898,206276,10,16,10
1899,28590,10,25,9
1900,33922,10,16,10
1901,20278,10,43,9
1902,44267,10,21,10
1903,35680,10,14,10
1904,212396,9,30,9
1905,200590,9,24,9
1906,211826,9,48,9
1907,6856,9,17,9
1908,206119,9,18,9
1909,31126,9,11,9
1910,47957,9,38,9
1911,139967,9,18,9
1912,134555,9,19,9
1913,133210,9,23,9
1914,61423,9,25,9
1915,55470,9,12,9
1916,26073,9,23,9
1917,36530,9,21,9
1918,328442,9,15,9
1919,38320,9,19,9
1920,35369,9,18,9
1921,8323,9,16,9
1922,15962,9,19,9
1923,140096,9,18,9
1924,48642,9,23,9
1925,6147,9,20,9
1926,59645,9,21,9
1927,51500,9,33,9
1928,48635,9,35,9
1929,30688,9,14,9
1930,42000,9,24,9
1931,137526,9,12,9
1932,13259,9,13,9
1933,10111,9,29,9
1934,266416,9,18,9
1935,31477,9,41,9
1936,59589,9,22,7
1937,58369,9,13,9
1938,4725,9,13,9
1939,20836,9,21,9
1940,20912,9,26,9
1941,18001,9,55,9
1942,24863,9,16,9
1943,39640,9,11,9
1944,10913,9,18,9
1945,1321,9,15,9
1946,31561,9,36,6
1947,36940,9,22,9
1948,138296,9,17,9
1949,52263,9,18,9
1950,8728,9,22,9
1951,31529,9,56,8
1952,8788,9,18,9
1953,328594,9,10,9
1954,263566,9,16,9
1955,265175,9,35,9
1956,13213,9,47,8
1957,264595,9,17,9
1958,62874,9,15,9
1959,47377,9,17,9
1960,28683,9,14,9
1961,206262,9,14,9
1962,132585,9,16,9
1963,25460,9,29,9
1964,138077,9,25,9
1965,13855,9,16,9
1966,1835,9,11,9
1967,263801,9,14,9
1968,44655,9,16,9
1969,264329,9,29,9
1970,61696,9,17,9
1971,30012,9,35,4
1972,61775,9,19,9
1973,31083,9,23,9
1974,44273,9,13,9
1975,8365,9,41,8
1976,13979,9,11,9
1977,1741,9,14,9
1978,270052,9,15,9
1979,36926,9,23,9
1980,39020,9,19,9
1981,8615,9,11,9
1982,262288,9,20,9
1983,267221,9,18,9
1984,22548,9,24,9
1985,58269,9,13,9
1986,203201,9,23,9
1987,52901,9,18,9
1988,266247,9,16,9
1989,39702,9,29,9
1990,12353,9,14,9
1991,153185,9,12,9
1992,7784,9,13,9
1993,1968,9,13,9
1994,262352,9,24,9
1995,42902,9,10,9
1996,62246,9,30,9
1997,22258,9,13,9
1998,12897,9,41,9
1999,23033,9,28,9
2000,20448,9,16,9
2001,61616,9,15,9
2002,25233,9,13,9
2003,263880,9,22,9
2004,9873,9,23,9
2005,135423,9,23,9
2006,263725,9,16,9
2007,52783,9,19,9
2008,263456,9,17,9
2009,8057,9,15,9
2010,212261,9,20,9
2011,3662,9,14,9
2012,56755,9,23,9
2013,273421,9,20,9
2014,30081,9,61,5
2015,262727,9,29,7
2016,52900,9,18,9
2017,13825,9,17,9
2018,25003,9,16,9
2019,53005,9,19,9
2020,36947,9,20,9
2021,266302,9,17,9
2022,12844,9,13,9
2023,262526,9,15,9
2024,266830,9,19,9
2025,41720,9,24,9
2026,5394,9,41,8
2027,43811,9,13,9
2028,13984,9,39,9
2029,16724,9,15,9
2030,262785,9,18,9
2031,262197,9,16,9
2032,30851,9,16,9
2033,23031,9,19,9
2034,263087,9,21,9
2035,199020,9,16,9
2036,24122,9,13,9
2037,14713,9,19,9
2038,43541,9,16,9
2039,13428,9,16,9
2040,8888,9,42,9
2041,137,9,27,9
2042,264531,9,16,9
2043,265023,9,20,9
2044,20928,9,14,9
2045,1097,9,18,9
2046,56030,9,15,9
2047,37153,9,21,9
2048,200044,9,18,9
2049,57795,8,23,8
2050,61614,8,21,8
2051,61680,8,19,8
2052,4226,8,23,8
2053,396238,8,18,8
2054,36327,8,11,8
2055,8680,8,26,8
2056,44889,8,12,8
2057,37447,8,21,8
2058,42532,8,18,8
2059,37739,8,27,8
2060,13333,8,11,8
2061,11259,8,13,8
2062,43561,8,12,8
2063,25386,8,16,8
2064,19782,8,16,8
2065,198967,8,23,8
2066,50073,8,10,8
2067,9336,8,13,8
2068,133115,8,15,8
2069,10674,8,15,8
2070,43060,8,12,8
2071,50340,8,34,8
2072,17511,8,23,8
2073,48957,8,14,8
2074,263553,8,18,8
2075,53048,8,15,8
2076,58955,8,20,8
2077,200019,8,22,7
2078,268042,8,22,8
2079,207113,8,30,6
2080,8560,8,45,8
2081,262505,8,20,8
2082,27364,8,17,8
2083,30456,8,18,8
2084,37680,8,30,6
2085,7604,8,16,8
2086,266284,8,13,8
2087,49028,8,13,8
2088,57695,8,28,8
2089,12993,8,30,8
2090,23222,8,12,8
2091,207187,8,19,8
2092,12332,8,11,8
2093,35266,8,30,7
2094,13045,8,31,8
2095,50241,8,15,8
2096,5631,8,27,8
2097,29205,8,10,8
2098,211421,8,12,8
2099,41722,8,17,8
2100,13119,8,23,8
2101,16143,8,21,8
2102,45735,8,17,8
2103,43623,8,25,8
2104,395567,8,13,8
2105,198726,8,32,8
2106,263320,8,24,8
2107,29691,8,28,8
2108,17497,8,29,8
2109,151210,8,14,8
2110,48159,8,12,8
2111,4,8,18,8
2112,58689,8,10,8
2113,213438,8,24,8
2114,12778,8,15,8
2115,140330,8,11,8
2116,23158,8,12,8
2117,149107,8,11,8
2118,51202,8,33,8
2119,36884,8,16,8
2120,38511,8,15,8
2121,262595,8,15,8
2122,14263,8,10,8
2123,8369,8,25,8
2124,745,8,9,8
2125,18616,8,17,8
2126,266214,8,14,8
2127,49505,8,36,8
2128,30764,8,19,8
2129,57136,8,14,8
2130,29169,8,61,5
2131,12360,8,25,8
2132,58923,8,12,8
2133,9293,8,24,8
2134,21385,8,43,4
2135,10733,8,21,8
2136,269730,8,14,8
2137,262287,8,39,8
2138,25577,8,18,8
2139,22302,8,15,8
2140,267587,8,15,8
2141,23969,8,13,8
2142,24955,8,24,8
2143,11830,8,14,8
2144,132167,8,25,6
2145,36908,8,16,8
2146,58243,8,39,8
2147,60672,8,15,8
2148,400304,8,27,8
2149,12180,8,12,8
2150,265393,8,20,8
2151,201201,8,19,8
2152,42291,8,23,8
2153,15493,8,19,8
2154,13293,8,22,8
2155,209030,8,19,8
2156,269946,8,11,8
2157,150279,8,23,8
2158,28103,8,13,8
2159,3477,8,12,8
2160,29056,8,15,8
2161,41421,8,18,8
2162,23750,8,10,8
2163,2572,8,18,8
2164,9123,8,46,8
2165,264592,8,18,8
2166,39216,8,19,8
2167,200612,8,45,7
2168,53169,8,16,8
2169,133255,8,13,8
2170,12182,8,17,8
2171,132267,8,14,8
2172,3175,8,16,8
2173,39238,8,18,8
2174,266142,8,18,8
2175,17727,8,17,8
2176,262606,8,19,8
2177,263346,8,18,8
2178,10021,8,17,8
2179,271387,8,17,8
2180,39572,8,34,8
2181,131775,8,15,8
2182,36040,8,42,6
2183,28624,8,20,8
2184,12676,8,31,8
2185,136897,8,40,7
2186,198279,8,15,8
2187,132876,8,53,8
2188,34547,8,15,8
2189,47526,8,27,8
2190,15598,8,32,8
2191,20847,8,39,7
2192,16696,8,23,8
2193,327932,8,9,8
2194,20394,8,18,8
2195,60159,8,17,8
2196,14117,8,11,8
2197,50020,8,24,8
2198,8751,8,12,8
2199,6713,8,18,8
2200,328605,8,14,8
2201,61917,8,15,8
2202,266428,8,18,8
2203,56987,8,41,8
2204,28840,8,20,8
2205,204457,8,26,5
2206,37697,8,17,8
2207,12179,8,19,8
2208,34087,8,28,8
2209,28669,8,21,8
2210,197091,8,17,8
2211,12773,8,17,8
2212,329109,8,12,8
2213,8342,8,17,8
2214,204490,8,14,8
2215,43366,8,29,8
2216,8075,8,71,8
2217,266152,8,20,8
2218,18046,7,26,7
2219,34073,7,10,7
2220,23674,7,13,7
2221,35467,7,17,7
2222,44327,7,12,7
2223,399989,7,9,7
2224,51945,7,29,7
2225,268512,7,16,7
2226,137983,7,24,7
2227,28685,7,12,7
2228,196714,7,25,7
2229,42541,7,33,4
2230,42689,7,32,7
2231,7562,7,12,7
2232,5429,7,15,7
2233,17705,7,13,7
2234,32748,7,18,7
2235,38220,7,15,7
2236,23248,7,13,7
2237,367,7,12,7
2238,198890,7,17,7
2239,7539,7,20,7
2240,64300,7,13,7
2241,51559,7,16,7
2242,18186,7,31,7
2243,50245,7,32,7
2244,58321,7,15,7
2245,55644,7,17,7
2246,20932,7,35,7
2247,28773,7,27,7
2248,5009,7,16,7
2249,17660,7,18,7
2250,152131,7,9,7
2251,27901,7,14,7
2252,262300,7,19,7
2253,47447,7,23,7
2254,61157,7,33,7
2255,9208,7,13,7
2256,33353,7,65,7
2257,41435,7,20,7
2258,131314,7,37,6
2259,45158,7,10,7
2260,28191,7,18,7
2261,213220,7,12,7
2262,50867,7,22,7
2263,17645,7,16,7
2264,56308,7,29,6
2265,133680,7,10,7
2266,134707,7,15,7
2267,62425,7,9,7
2268,1251,7,19,7
2269,49612,7,19,7
2270,8285,7,14,7
2271,204861,7,18,7
2272,11081,7,11,7
2273,48464,7,12,7
2274,51519,7,15,7
2275,136308,7,14,7
2276,262588,7,21,7
2277,263362,7,19,7
2278,35196,7,13,7
2279,15702,7,14,7
