Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,139057,19,101,9
1235,264120,19,27,19
1236,17828,19,30,19
1237,7693,19,26,19
1238,41820,19,47,17
1239,14282,19,27,14
1240,33489,19,24,19
1241,269931,19,19,19
1242,4270,19,22,19
1243,47176,19,30,19
1244,10133,19,42,18
1245,9541,18,58,18
1246,24203,18,37,17
1247,47122,18,33,18
1248,20860,18,46,18
1249,31122,18,44,18
1250,28258,18,32,17
1251,141642,18,30,17
1252,26548,18,34,18
1253,15623,18,34,18
1254,48084,18,40,16
1255,24324,18,27,16
1256,42156,18,52,16
1257,16342,18,28,18
1258,28210,18,31,18
1259,7106,18,21,17
1260,151732,18,22,18
1261,61503,18,20,18
1262,43733,18,35,17
1263,271,18,24,18
1264,43391,18,37,14
1265,20454,18,23,18
1266,264943,18,30,17
1267,202425,18,30,18
1268,49418,18,33,18
1269,29648,18,21,18
1270,209847,18,46,13
1271,19318,18,33,18
1272,6471,18,21,18
1273,20853,18,40,16
1274,31430,18,30,17
1275,14230,18,36,18
1276,21488,18,28,18
1277,263482,18,30,18
1278,58629,18,22,18
1279,17754,18,21,17
1280,50810,18,21,18
1281,35047,17,20,17
1282,14877,17,22,17
1283,11242,17,18,17
1284,207252,17,23,16
1285,47169,17,24,17
1286,133694,17,20,17
1287,270814,17,46,15
1288,7046,17,23,17
1289,3480,17,20,17
1290,10122,17,69,14
1291,6300,17,29,17
1292,6821,17,26,16
1293,52000,17,40,17
1294,11320,17,29,17
1295,201814,17,32,17
1296,268689,17,22,17
1297,15943,17,52,17
1298,33576,17,21,17
1299,1767,17,18,17
1300,32217,17,34,17
1301,268568,17,32,17
1302,137831,17,45,16
1303,142271,17,33,17
1304,7529,17,30,17
1305,64123,17,21,16
1306,34953,17,44,14
1307,6429,17,21,17
1308,5078,17,26,17
1309,52323,17,21,17
1310,16629,17,21,17
1311,150249,17,27,16
1312,13127,17,20,17
1313,19024,17,26,17
1314,264170,17,29,17
1315,23650,17,18,17
1316,3225,17,27,16
1317,56264,17,20,17
1318,46208,17,23,17
1319,29491,17,25,17
1320,53828,17,41,17
1321,269783,17,21,16
1322,64313,17,26,17
1323,140083,17,18,17
1324,20326,17,63,15
1325,34471,17,30,17
1326,131284,17,21,17
1327,10241,17,21,17
1328,2614,17,34,17
1329,401307,17,18,17
1330,61461,17,41,16
1331,35847,17,29,16
1332,48641,17,30,16
1333,394542,17,18,17
1334,53597,17,25,15
1335,270724,17,31,17
1336,57,17,25,17
1337,21334,17,23,17
1338,41108,17,23,17
1339,20214,16,23,16
1340,9534,16,38,15
1341,136258,16,35,10
1342,3300,16,43,16
1343,28370,16,25,16
1344,272112,16,22,16
1345,23951,16,32,16
1346,49353,16,19,16
1347,12684,16,57,15
1348,8346,16,24,15
1349,64213,16,25,16
1350,55039,16,26,16
1351,58655,16,27,15
1352,18747,16,29,16
1353,210756,16,38,15
1354,39642,16,45,16
1355,9044,16,54,15
1356,19523,16,25,16
1357,48832,16,23,16
1358,263025,16,26,16
1359,205209,16,17,16
1360,52308,16,18,16
1361,22516,16,18,16
1362,27446,16,23,16
1363,13287,16,34,16
1364,140345,16,18,16
1365,264821,16,17,16
1366,18400,16,20,16
1367,135817,16,23,16
1368,49788,16,24,16
1369,273067,16,19,16
1370,43641,16,35,16
1371,264525,16,28,16
1372,61400,16,32,15
1373,14244,16,24,16
1374,44547,16,20,16
1375,272935,16,18,16
1376,24589,16,26,16
1377,29551,16,33,16
1378,265066,16,22,15
1379,45588,16,18,16
1380,135409,16,23,14
1381,52772,16,28,16
1382,6122,16,23,16
1383,28968,16,30,14
1384,12969,16,40,15
1385,39326,16,39,16
1386,138089,16,24,16
1387,209307,16,31,15
1388,31877,16,21,16
1389,101,16,32,16
1390,44356,16,45,16
1391,48964,16,32,16
1392,2734,16,28,16
1393,6206,15,57,13
1394,13046,15,24,15
1395,39351,15,58,14
1396,15497,15,24,13
1397,153371,15,32,15
1398,49666,15,48,11
1399,12593,15,22,15
1400,19855,15,26,15
1401,138169,15,16,15
1402,45796,15,38,12
1403,37179,15,25,15
1404,37731,15,24,15
1405,54113,15,115,2
1406,38740,15,26,15
1407,35985,15,25,15
1408,264564,15,19,15
1409,18683,15,23,15
1410,265890,15,20,15
1411,26105,15,16,15
1412,21976,15,20,15
1413,48166,15,33,14
1414,9824,15,25,15
1415,32703,15,18,15
1416,16397,15,22,15
1417,3701,15,28,15
1418,20231,15,18,15
1419,140365,15,15,15
1420,24748,15,33,14
1421,199624,15,28,15
1422,12668,15,22,15
1423,12306,15,39,15
1424,30990,15,37,12
1425,398427,15,21,15
1426,28663,15,45,12
1427,2716,15,20,15
1428,43372,15,31,15
1429,27882,15,20,15
1430,262901,15,26,15
1431,14325,15,24,15
1432,37678,15,32,15
1433,12611,15,26,10
1434,51048,15,32,15
1435,273103,15,22,15
1436,273976,15,24,15
1437,266725,15,20,15
1438,62000,15,46,13
1439,4581,15,19,15
1440,38496,14,26,14
1441,39180,14,41,14
1442,198297,14,20,14
1443,44889,14,16,14
1444,262468,14,21,14
1445,8544,14,50,13
1446,55423,14,20,14
1447,8194,14,25,14
1448,262903,14,22,14
1449,13490,14,23,14
1450,24342,14,21,14
1451,16851,14,19,14
1452,48918,14,21,14
1453,31257,14,26,14
1454,11992,14,18,14
1455,13009,14,32,10
1456,28359,14,28,14
1457,53610,14,24,14
1458,41881,14,18,14
1459,29169,14,78,8
1460,25933,14,24,14
1461,265680,14,28,14
1462,393238,14,19,14
1463,20904,14,20,14
1464,20676,14,38,14
1465,28666,14,25,14
1466,52862,14,25,14
1467,23674,14,20,14
1468,23923,14,19,14
1469,31034,14,30,14
1470,39912,14,27,12
1471,45896,14,24,13
1472,134143,14,22,14
1473,56665,14,50,14
1474,27851,14,19,14
1475,31263,14,24,14
1476,328333,14,24,14
1477,51028,14,35,14
1478,11686,14,22,14
1479,51178,14,31,14
1480,52376,14,28,13
1481,27258,14,17,14
1482,39120,14,48,12
1483,19429,14,23,14
1484,5769,14,31,14
1485,216078,14,25,14
1486,21947,14,24,14
1487,60159,14,24,12
1488,53237,14,25,14
1489,17709,14,26,14
1490,264598,14,25,14
1491,268235,14,20,14
1492,2500,14,26,14
1493,215120,14,40,14
1494,42532,14,27,14
1495,135523,14,17,14
1496,212027,14,35,14
1497,265147,14,26,14
1498,150706,14,27,14
1499,9286,14,30,12
1500,55805,14,42,13
1501,9886,14,40,14
1502,214675,14,37,10
1503,61468,14,24,14
1504,152565,14,23,14
1505,268976,14,27,14
1506,984,14,40,14
1507,267256,14,26,13
1508,9957,14,59,10
1509,262645,14,26,14
1510,14860,14,20,14
1511,22561,13,14,13
1512,49304,13,28,13
1513,36012,13,18,13
1514,18450,13,34,13
1515,263880,13,25,13
1516,55933,13,30,13
1517,52901,13,21,13
1518,33661,13,22,13
1519,15763,13,40,12
1520,24641,13,20,13
1521,268267,13,30,12
1522,38091,13,18,13
1523,7594,13,26,13
1524,131285,13,15,13
1525,400587,13,35,12
1526,42346,13,36,13
1527,13768,13,32,13
1528,61884,13,29,11
1529,20294,13,21,13
1530,16265,13,57,9
1531,36944,13,41,11
1532,266771,13,19,13
1533,132366,13,15,13
1534,9821,13,22,13
1535,210021,13,30,13
1536,44843,13,25,13
1537,9051,13,15,13
1538,150369,13,22,13
1539,53019,13,21,13
1540,39608,13,19,13
1541,4058,13,37,11
1542,133210,13,25,12
1543,41960,13,45,13
1544,8426,13,45,13
1545,28605,13,21,13
1546,61297,13,23,13
1547,33765,13,27,12
1548,206735,13,39,13
1549,7670,13,26,13
1550,37204,13,22,13
1551,61618,13,24,13
1552,263661,13,24,13
1553,203446,13,34,11
1554,19893,13,17,13
1555,12764,13,15,13
1556,61785,13,17,13
1557,17547,13,30,13
1558,64050,13,37,10
1559,262253,13,20,13
1560,271493,13,38,12
1561,15965,13,34,12
1562,25144,13,19,13
1563,134090,13,26,13
1564,37358,13,23,13
1565,266129,13,27,13
1566,266460,13,23,13
1567,40107,13,24,13
1568,34347,13,45,13
1569,6059,12,18,12
1570,12687,12,22,12
1571,48314,12,47,12
1572,18200,12,20,12
1573,59191,12,18,12
1574,52680,12,18,12
1575,34056,12,24,12
1576,1554,12,13,12
1577,47440,12,13,12
1578,17223,12,14,12
1579,9186,12,19,12
1580,17469,12,17,12
1581,201986,12,14,12
1582,39637,12,34,12
1583,9146,12,26,12
1584,53102,12,27,11
1585,32133,12,27,12
1586,135060,12,19,12
1587,62600,12,17,12
1588,30742,12,19,12
1589,263194,12,20,12
1590,29414,12,17,12
1591,49432,12,32,10
1592,45804,12,22,12
1593,131293,12,16,12
1594,41720,12,26,11
1595,21351,12,36,11
1596,266247,12,18,12
1597,27884,12,17,12
1598,49824,12,26,12
1599,135391,12,35,11
1600,24651,12,19,12
1601,44814,12,21,12
1602,33182,12,36,12
1603,16246,12,14,12
1604,53238,12,20,12
1605,29684,12,17,12
1606,25577,12,33,9
1607,8053,12,14,12
1608,262150,12,14,12
1609,2495,12,22,12
1610,39704,12,35,12
1611,12418,12,33,12
1612,134877,12,14,12
1613,400146,12,21,12
1614,63199,12,68,12
1615,263250,12,18,12
1616,52720,12,26,12
1617,38733,12,14,12
1618,139820,12,17,12
1619,43260,12,15,12
1620,44539,12,26,12
1621,62314,12,26,12
1622,21263,12,39,12
1623,14103,12,21,12
1624,136284,12,19,12
1625,2611,12,44,12
1626,53153,12,33,11
1627,38732,12,16,12
1628,39010,12,15,12
1629,40220,12,22,12
1630,34907,12,16,12
1631,46455,12,15,12
1632,264344,12,20,12
1633,35614,12,22,12
1634,137983,12,27,11
1635,18712,12,15,12
1636,4557,12,19,12
1637,132774,12,17,12
1638,60503,12,32,12
1639,37988,12,29,12
1640,59162,12,15,12
1641,150279,12,24,12
1642,35487,12,29,12
1643,226,12,18,12
1644,5466,12,41,12
1645,10834,12,18,12
1646,269182,12,21,12
1647,27026,12,18,12
1648,8781,12,56,6
1649,131429,12,30,12
1650,20811,12,20,12
1651,59103,12,19,12
1652,10578,12,19,12
1653,2386,12,19,12
1654,3330,12,33,12
1655,28642,12,19,12
1656,23033,12,30,11
1657,264275,12,20,12
1658,141047,12,19,12
1659,265436,12,23,12
1660,43994,12,20,12
1661,52630,12,21,12
1662,20928,12,17,12
1663,57608,12,18,12
1664,134238,12,13,12
1665,52251,11,15,11
1666,25160,11,48,11
1667,21782,11,15,11
1668,272882,11,14,11
1669,34123,11,24,11
1670,8240,11,14,11
1671,263625,11,22,11
1672,30851,11,17,11
1673,48728,11,23,11
1674,25467,11,31,11
1675,46849,11,18,11
1676,36351,11,73,11
1677,21453,11,27,11
1678,22335,11,18,11
1679,12491,11,44,10
1680,16504,11,19,11
1681,133817,11,15,11
1682,153252,11,19,11
1683,60672,11,16,11
1684,151354,11,17,11
1685,31200,11,21,11
1686,9085,11,16,11
1687,266438,11,22,11
1688,18779,11,22,11
1689,134937,11,14,11
1690,10929,11,19,11
1691,8339,11,30,11
1692,8376,11,14,11
1693,31230,11,34,10
1694,24739,11,14,11
1695,25192,11,43,9
1696,12844,11,15,11
1697,33922,11,31,11
1698,210321,11,16,11
1699,267484,11,18,11
1700,23889,11,45,8
1701,23222,11,15,11
1702,138077,11,26,11
1703,49612,11,23,11
1704,36947,11,21,11
1705,8896,11,24,11
1706,62553,11,28,11
1707,132420,11,13,11
1708,24521,11,22,11
1709,37284,11,14,11
1710,6130,11,13,11
1711,44267,11,23,11
1712,200845,11,36,8
1713,136897,11,42,10
1714,14717,11,20,11
1715,148968,11,22,11
1716,35986,11,18,11
1717,12338,11,16,11
1718,12880,11,22,11
1719,47720,11,25,7
1720,45437,11,22,11
1721,46435,11,16,11
1722,31543,11,21,10
1723,265130,11,20,11
1724,61666,11,16,11
1725,9329,11,15,11
1726,12555,11,25,11
1727,20278,11,45,11
1728,52263,11,20,11
1729,52696,11,18,11
1730,47474,11,14,11
1731,5050,11,19,11
1732,9354,11,36,11
1733,267587,11,22,11
1734,328659,11,15,11
1735,20647,11,39,11
1736,51346,11,24,11
1737,58307,11,34,10
1738,11550,11,13,11
1739,9155,11,19,11
1740,50597,11,16,11
1741,37035,11,29,10
1742,8251,11,24,11
1743,13293,11,22,9
1744,48239,11,13,11
1745,33422,11,14,11
1746,210316,11,12,11
1747,28890,11,23,11
1748,51407,11,18,11
1749,45642,11,28,11
1750,24723,11,27,11
1751,43940,11,13,11
1752,33965,11,21,11
1753,34918,11,13,11
1754,34428,11,39,11
1755,59645,11,25,11
1756,271023,11,25,11
1757,57277,11,23,10
1758,18041,11,35,11
1759,208210,11,22,11
1760,136634,11,13,11
1761,4049,11,16,11
1762,17477,11,21,11
1763,271387,11,20,11
1764,6702,11,17,11
1765,12312,11,24,11
1766,266240,11,22,11
1767,264562,11,28,11
1768,28683,10,15,10
1769,211826,10,55,10
1770,199961,10,21,10
1771,52941,10,23,10
1772,49425,10,27,10
1773,29571,10,19,10
1774,37239,10,18,10
1775,3214,10,55,9
1776,50360,10,16,10
1777,33588,10,16,10
1778,213438,10,25,10
1779,149107,10,14,10
1780,35369,10,19,10
1781,54825,10,58,10
1782,12693,10,37,10
1783,133989,10,14,10
1784,138195,10,24,10
1785,49134,10,30,8
1786,27425,10,18,10
1787,6856,10,18,10
1788,17660,10,23,10
1789,7679,10,26,10
1790,25386,10,17,10
1791,40463,10,13,10
1792,6805,10,30,10
1793,216213,10,15,10
1794,206276,10,16,10
1795,262427,10,20,10
1796,27696,10,15,10
1797,212683,10,31,10
1798,60764,10,31,10
1799,60501,10,19,10
1800,63969,10,16,10
1801,36040,10,41,7
1802,273133,10,14,10
1803,16284,10,17,10
1804,9123,10,43,10
1805,215787,10,31,7
1806,50973,10,14,10
1807,263470,10,17,10
1808,134768,10,11,10
1809,5404,10,36,10
1810,47311,10,30,9
1811,19978,10,18,10
1812,22442,10,15,10
1813,215467,10,32,10
1814,262474,10,18,10
1815,20448,10,17,10
1816,33983,10,15,10
1817,28398,10,26,10
1818,51202,10,31,10
1819,44217,10,27,9
1820,327727,10,21,10
1821,21309,10,20,10
1822,12778,10,17,10
1823,37273,10,27,9
1824,48882,10,17,10
1825,200590,10,23,10
1826,34797,10,14,10
1827,328107,10,14,10
1828,148979,10,12,10
1829,48293,10,28,10
1830,35266,10,33,8
1831,44400,10,12,10
1832,265137,10,16,10
1833,52783,10,18,10
1834,140171,10,17,10
1835,266416,10,19,10
1836,5413,10,24,10
1837,37027,10,17,10
1838,139922,10,16,10
1839,22541,10,14,10
1840,11019,10,45,10
1841,35680,10,14,10
1842,202914,10,14,10
1843,23671,10,28,10
1844,31195,10,14,10
1845,42560,10,13,10
1846,38809,10,14,10
1847,154309,10,13,10
1848,37349,10,18,10
1849,263099,10,16,10
1850,34594,10,15,10
1851,64227,10,17,10
1852,46375,10,18,10
1853,61616,10,18,10
1854,43060,10,13,10
1855,7642,10,41,10
1856,42864,10,16,10
1857,30500,10,21,10
1858,42961,10,16,10
1859,7979,10,40,7
1860,43350,10,46,10
1861,8968,10,22,10
1862,264595,10,15,10
1863,270052,10,16,10
1864,57695,10,25,9
1865,37119,10,32,10
1866,212616,10,13,10
1867,201942,10,13,10
1868,269416,10,21,10
1869,16117,10,21,10
1870,266302,10,17,10
1871,52363,10,15,10
1872,8778,10,28,10
1873,201746,10,23,10
1874,36925,10,20,10
1875,58369,10,15,10
1876,140647,10,12,10
1877,134041,10,12,10
1878,23655,10,13,10
1879,212261,10,21,10
1880,48399,10,29,10
1881,273431,10,19,10
1882,19711,10,43,10
1883,12714,10,13,10
1884,6908,10,24,10
1885,49121,10,46,9
1886,13119,10,23,10
1887,269719,9,22,9
1888,47377,9,18,9
1889,139831,9,22,9
1890,153185,9,12,9
1891,13855,9,16,9
1892,62044,9,63,2
1893,131706,9,17,9
1894,13979,9,12,9
1895,29056,9,16,9
1896,39702,9,29,9
1897,51500,9,36,9
1898,263456,9,18,9
1899,13984,9,39,9
1900,205941,9,32,9
1901,43541,9,16,9
1902,24955,9,24,9
1903,14178,9,22,9
1904,31252,9,20,9
1905,61696,9,16,9
1906,25460,9,31,9
1907,18451,9,20,9
1908,8788,9,19,9
1909,14016,9,23,9
1910,51722,9,18,9
1911,22258,9,13,9
1912,211288,9,44,9
1913,7545,9,23,7
1914,58269,9,13,9
1915,133278,9,11,9
1916,28201,9,18,9
1917,263725,9,16,9
1918,20836,9,23,9
1919,44655,9,16,9
1920,49628,9,13,9
1921,31083,9,23,9
1922,205563,9,38,5
1923,265175,9,29,9
1924,198385,9,29,9
1925,16696,9,24,9
1926,36884,9,17,9
1927,262288,9,20,9
1928,264221,9,22,9
1929,30012,9,35,4
1930,6772,9,20,9
1931,7819,9,16,9
1932,13259,9,13,9
1933,399989,9,11,9
1934,31529,9,57,8
1935,132847,9,19,9
1936,8323,9,15,9
1937,12182,9,19,9
1938,269946,9,12,9
1939,264531,9,16,9
1940,49505,9,34,9
1941,265721,9,11,9
1942,200044,9,18,9
1943,24499,9,15,9
1944,27901,9,14,9
1945,62874,9,15,9
1946,3662,9,15,9
1947,266201,9,21,9
1948,215172,9,25,9
1949,26073,9,19,9
1950,31167,9,17,9
1951,38712,9,13,9
1952,49453,9,47,9
1953,273421,9,20,9
1954,10111,9,30,9
1955,24122,9,14,9
1956,8057,9,14,9
1957,48161,9,14,9
1958,20766,9,81,6
1959,3308,9,13,9
1960,39640,9,11,9
1961,30688,9,15,9
1962,18059,9,27,9
1963,61917,9,16,9
1964,18001,9,53,9
1965,138296,9,19,9
1966,328594,9,10,9
1967,1968,9,13,9
1968,11830,9,15,9
1969,135423,9,22,9
1970,15493,9,24,9
1971,56755,9,21,9
1972,3920,9,35,9
1973,2731,9,14,9
1974,268331,9,20,9
1975,19930,9,15,9
1976,262808,9,18,9
1977,37697,9,19,9
1978,137526,9,12,9
1979,57136,9,15,9
1980,142373,9,17,9
1981,12897,9,41,9
1982,61423,9,26,9
1983,43811,9,13,9
1984,36530,9,22,9
1985,203201,9,25,9
1986,52838,9,20,9
1987,328442,9,14,9
1988,42184,9,37,9
1989,38074,9,20,9
1990,47447,9,24,9
1991,25233,9,13,9
1992,132267,9,15,9
1993,264127,9,20,9
1994,42910,9,20,9
1995,267221,9,15,9
1996,44407,9,25,9
1997,38930,9,17,9
1998,262352,9,22,9
1999,24863,9,16,9
2000,9211,9,28,8
2001,37739,9,28,9
2002,48635,9,38,9
2003,6315,9,23,9
2004,262785,9,20,9
2005,206119,9,20,9
2006,42652,9,15,9
2007,56391,9,15,9
2008,140330,9,11,9
2009,212396,9,32,9
2010,41494,9,21,9
2011,17497,9,34,9
2012,12637,9,40,9
2013,267470,9,23,9
2014,132585,9,16,9
2015,206262,9,15,9
2016,61592,9,22,9
2017,266428,9,19,9
2018,41421,9,18,9
2019,10217,9,28,9
2020,28840,8,20,8
2021,48642,8,24,8
2022,204844,8,23,8
2023,61680,8,19,8
2024,267059,8,17,8
2025,14263,8,10,8
2026,50241,8,15,8
2027,23031,8,18,8
2028,198726,8,33,8
2029,38511,8,14,8
2030,1321,8,16,8
2031,33654,8,12,8
2032,1251,8,20,8
2033,27953,8,10,8
2034,42385,8,42,6
2035,9873,8,22,8
2036,43561,8,10,8
2037,263616,8,14,8
2038,4226,8,24,8
2039,153870,8,9,8
2040,28669,8,22,8
2041,58955,8,20,8
2042,43623,8,26,8
2043,17727,8,28,8
2044,9208,8,14,8
2045,745,8,9,8
2046,12360,8,24,8
2047,262403,8,17,8
2048,31126,8,10,8
2049,34547,8,16,8
2050,266757,8,15,8
2051,137,8,26,8
2052,10913,8,17,8
2053,151210,8,13,8
2054,58807,8,39,8
2055,3477,8,12,8
2056,38320,8,18,8
2057,147168,8,28,7
2058,17819,8,16,8
2059,31477,8,38,8
2060,23750,8,10,8
2061,28103,8,14,8
2062,21385,8,40,4
2063,47272,8,17,8
2064,8615,8,11,8
2065,18101,8,16,8
2066,29014,8,32,8
2067,398704,8,31,8
2068,263980,8,17,8
2069,50073,8,10,8
2070,12332,8,11,8
2071,6400,8,16,8
2072,6503,8,17,8
2073,204457,8,40,5
2074,211526,8,17,8
2075,60800,8,28,8
2076,211421,8,14,8
2077,12179,8,19,8
2078,11259,8,13,8
2079,5631,8,28,8
2080,262606,8,19,8
2081,329109,8,11,8
2082,9293,8,21,8
2083,14117,8,11,8
2084,21575,8,15,8
2085,58923,8,12,8
2086,36327,8,11,8
2087,262505,8,17,8
2088,45758,8,16,8
2089,22548,8,24,8
2090,19782,8,15,8
2091,51519,8,16,8
2092,1835,8,10,8
2093,26077,8,16,8
2094,263553,8,19,8
2095,266152,8,20,8
2096,20912,8,25,8
2097,132165,8,14,8
2098,12993,8,29,8
2099,8888,8,37,8
2100,8728,8,22,8
2101,61775,8,18,8
2102,22302,8,15,8
2103,34170,8,32,7
2104,49028,8,13,8
2105,18616,8,20,8
2106,39923,8,29,8
2107,58243,8,45,8
2108,36866,8,16,8
2109,58067,8,20,8
2110,149240,8,13,8
2111,37447,8,22,8
2112,264329,8,24,8
2113,153174,8,12,8
2114,207187,8,18,8
2115,132559,8,15,8
2116,200019,8,24,8
2117,39572,8,36,8
2118,138655,8,14,8
2119,29492,8,10,8
2120,30764,8,19,8
2121,208592,8,12,8
2122,39040,8,16,8
2123,16724,8,15,8
2124,133840,8,27,7
2125,22689,8,22,8
2126,209030,8,19,8
2127,57494,8,18,8
2128,262417,8,14,8
2129,39020,8,18,8
2130,273189,8,16,8
2131,269553,8,17,8
2132,8560,8,47,8
2133,12353,8,13,8
2134,8680,8,27,8
2135,215638,8,49,8
2136,36908,8,14,8
2137,47872,8,23,8
2138,17511,8,23,8
2139,8075,8,72,8
2140,132203,8,64,3
2141,16524,8,26,8
2142,6713,8,18,8
2143,1741,8,14,8
2144,10674,8,15,8
2145,9336,8,13,8
2146,327932,8,9,8
2147,50338,8,16,8
2148,56030,8,15,8
2149,29205,8,10,8
2150,48408,8,16,8
2151,134732,8,14,8
2152,266284,8,14,8
2153,5742,8,14,8
2154,396238,8,17,8
2155,42000,8,23,8
2156,7539,8,18,8
2157,60539,8,28,8
2158,52404,8,13,8
2159,8342,8,18,8
2160,3175,8,15,8
2161,196714,8,27,8
2162,262197,8,16,8
2163,34087,8,30,8
2164,262287,8,36,8
2165,59589,8,21,6
2166,266214,8,16,8
2167,2572,8,18,8
2168,12570,8,12,8
2169,27364,8,16,8
2170,48464,8,13,8
2171,13428,8,15,8
2172,201201,8,18,8
2173,23969,8,13,8
2174,265393,8,19,8
2175,41435,8,19,8
2176,396993,8,13,8
2177,134196,8,20,8
2178,6147,8,19,8
2179,43440,8,24,8
2180,12676,8,30,8
2181,8369,8,24,8
2182,20394,8,17,8
2183,15962,8,18,8
2184,15598,8,33,8
2185,51559,8,15,8
2186,13045,8,31,8
2187,37680,8,32,6
2188,20847,8,40,7
2189,47957,7,34,7
2190,30689,7,9,7
2191,45400,7,9,7
2192,20900,7,21,7
2193,134316,7,11,7
2194,50245,7,34,7
2195,53005,7,18,7
2196,131314,7,36,6
2197,8285,7,14,7
2198,262595,7,15,7
2199,13213,7,45,6
2200,44050,7,13,7
2201,51945,7,33,7
2202,17882,7,12,7
2203,60757,7,11,7
2204,34700,7,14,7
2205,42541,7,32,4
2206,203329,7,31,6
2207,28294,7,17,7
2208,6739,7,12,7
2209,10029,7,11,7
2210,39505,7,26,6
2211,11340,7,16,7
2212,18186,7,31,7
2213,23158,7,11,7
2214,61157,7,32,7
2215,23248,7,15,7
2216,205516,7,14,7
2217,2544,7,17,7
2218,53486,7,15,7
2219,269558,7,21,6
2220,266337,7,16,7
2221,141126,7,14,7
2222,64445,7,18,7
2223,1970,7,9,7
2224,142360,7,13,7
2225,23860,7,13,7
2226,18046,7,25,7
2227,42689,7,34,7
2228,8636,7,18,7
2229,44383,7,13,7
2230,3855,7,14,7
2231,271502,7,16,7
2232,34525,7,18,7
2233,13000,7,36,7
2234,58689,7,11,7
2235,53169,7,13,7
2236,50533,7,35,7
2237,10733,7,20,7
2238,202395,7,16,7
2239,23486,7,11,7
2240,48159,7,12,7
2241,137967,7,12,7
2242,134555,7,17,7
2243,62246,7,29,6
2244,15997,7,16,7
2245,55406,7,11,7
2246,38220,7,16,7
2247,15702,7,15,7
2248,204028,7,10,7
2249,138322,7,26,7
2250,14713,7,15,7
2251,400511,7,10,7
2252,204490,7,13,7
2253,9927,7,19,7
2254,198279,7,14,7
2255,8245,7,24,7
2256,45158,7,10,7
2257,57795,7,22,7
2258,42216,7,20,7
2259,31727,7,34,7
2260,13333,7,11,7
2261,34073,7,10,7
2262,29170,7,16,7
2263,6802,7,19,7
2264,199020,7,16,7
2265,11090,7,18,7
2266,263320,7,23,7
2267,262727,7,29,7
2268,134707,7,16,7
2269,60439,7,30,7
2270,62365,7,25,7
2271,268512,7,16,7
2272,264778,7,11,7
2273,23991,7,11,7
2274,9280,7,19,7
2275,4725,7,12,7
2276,58115,7,24,6
2277,141968,7,14,7
2278,54527,7,26,7
2279,269832,7,16,7
2280,3580,7,26,7
