Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,21021,19,20,19
1235,25472,19,25,18
1236,49434,19,51,18
1237,20860,19,41,19
1238,21738,19,30,17
1239,269783,19,24,18
1240,23674,19,23,19
1241,271201,19,29,19
1242,10143,19,21,19
1243,8309,19,51,16
1244,60587,19,23,19
1245,14877,19,21,19
1246,52373,19,22,19
1247,56040,19,24,19
1248,25513,19,21,19
1249,20294,19,27,18
1250,2027,19,39,19
1251,5518,19,23,19
1252,20454,18,23,18
1253,52323,18,22,18
1254,39642,18,43,17
1255,132602,18,50,16
1256,32217,18,33,18
1257,48641,18,29,17
1258,7632,18,34,15
1259,262725,18,50,16
1260,41820,18,35,16
1261,202425,18,29,18
1262,16342,18,30,18
1263,2614,18,37,18
1264,58002,18,36,18
1265,64123,18,22,17
1266,62240,18,54,18
1267,55039,18,28,18
1268,57043,18,55,14
1269,36874,18,47,18
1270,263482,18,27,18
1271,21277,18,43,17
1272,7106,18,21,17
1273,6206,18,59,16
1274,54048,18,23,18
1275,271,18,25,18
1276,21488,18,28,18
1277,35847,18,30,16
1278,133275,18,26,18
1279,6300,18,30,18
1280,268925,18,28,18
1281,47122,18,34,18
1282,266520,18,31,18
1283,264120,18,28,18
1284,15943,18,52,18
1285,50928,18,24,18
1286,7122,18,20,18
1287,62214,18,24,18
1288,42156,18,54,16
1289,33489,18,23,18
1290,61503,18,19,18
1291,28210,18,32,18
1292,53828,18,40,18
1293,16629,18,22,18
1294,13287,17,31,17
1295,10133,17,39,17
1296,6471,17,21,17
1297,56264,17,20,17
1298,13094,17,37,17
1299,9044,17,49,16
1300,46208,17,22,17
1301,9534,17,37,16
1302,29491,17,25,17
1303,1767,17,18,17
1304,14230,17,34,17
1305,34471,17,30,17
1306,394542,17,19,17
1307,140083,17,18,17
1308,8346,17,25,17
1309,47160,17,30,14
1310,48964,17,34,17
1311,133694,17,19,17
1312,14537,17,71,16
1313,7046,17,22,17
1314,23951,17,33,17
1315,3480,17,20,17
1316,401307,17,18,17
1317,6568,17,26,17
1318,10122,17,67,14
1319,33576,17,20,17
1320,10241,17,21,17
1321,60976,17,21,17
1322,57,17,26,17
1323,42532,17,29,17
1324,35047,17,21,17
1325,50810,17,20,17
1326,39326,17,37,17
1327,23650,17,18,17
1328,265130,17,25,17
1329,11320,17,29,17
1330,61599,17,45,10
1331,142271,17,32,17
1332,11242,17,19,17
1333,49418,17,34,17
1334,7529,17,30,17
1335,49121,17,51,12
1336,268976,17,29,15
1337,212815,17,43,16
1338,20853,16,34,14
1339,48832,16,23,16
1340,134090,16,28,16
1341,43201,16,24,16
1342,37179,16,25,15
1343,52720,16,30,16
1344,13127,16,19,16
1345,12969,16,39,15
1346,209307,16,30,15
1347,34953,16,38,13
1348,24589,16,25,16
1349,4581,16,20,16
1350,198831,16,21,16
1351,264525,16,27,16
1352,28663,16,46,13
1353,52308,16,18,16
1354,263237,16,34,15
1355,4270,16,20,16
1356,31430,16,29,15
1357,21334,16,22,16
1358,19429,16,23,16
1359,272112,16,21,16
1360,6821,16,23,15
1361,265147,16,26,15
1362,5078,16,25,16
1363,52862,16,25,16
1364,9155,16,21,15
1365,43641,16,34,16
1366,101,16,32,16
1367,64313,16,22,15
1368,265066,16,23,15
1369,210756,16,38,15
1370,12593,16,22,16
1371,264943,16,27,15
1372,25933,16,23,16
1373,47311,16,27,15
1374,268689,16,22,16
1375,20214,16,24,16
1376,3701,16,29,16
1377,29551,16,33,16
1378,140345,16,18,16
1379,14244,16,24,16
1380,14282,16,27,14
1381,45489,16,58,7
1382,273067,16,18,16
1383,52772,16,25,15
1384,984,16,42,16
1385,201814,15,36,15
1386,20676,15,39,15
1387,136258,15,35,9
1388,137831,15,41,15
1389,37678,15,31,15
1390,47169,15,23,15
1391,8544,15,45,14
1392,33182,15,37,15
1393,265680,15,27,15
1394,150706,15,28,15
1395,135817,15,21,15
1396,16397,15,21,15
1397,22516,15,17,15
1398,17709,15,25,15
1399,9286,15,30,13
1400,9123,15,47,11
1401,27882,15,20,15
1402,138169,15,16,15
1403,14325,15,24,15
1404,37731,15,23,15
1405,23923,15,20,15
1406,39351,15,55,14
1407,6429,15,20,15
1408,61400,15,33,15
1409,8194,15,24,15
1410,2716,15,20,15
1411,131284,15,19,15
1412,21976,15,19,15
1413,272935,15,18,15
1414,273103,15,21,15
1415,61618,15,25,15
1416,24342,15,22,15
1417,212027,15,37,15
1418,273976,15,25,15
1419,19523,15,24,15
1420,12668,15,22,15
1421,29648,15,18,15
1422,328333,15,25,15
1423,13046,15,24,15
1424,16851,15,19,15
1425,199624,15,28,14
1426,32703,15,18,15
1427,49353,15,19,15
1428,140365,15,15,15
1429,3225,15,25,14
1430,14860,15,21,15
1431,215828,15,34,10
1432,35985,15,24,15
1433,398427,15,21,15
1434,64213,15,24,15
1435,43372,15,26,15
1436,150369,15,23,15
1437,151732,15,21,15
1438,15497,15,22,13
1439,49824,15,27,13
1440,31877,15,20,15
1441,51048,15,31,15
1442,27446,15,22,15
1443,43391,15,32,12
1444,205209,15,16,15
1445,50917,15,42,11
1446,135523,15,18,15
1447,9824,15,25,15
1448,59162,15,16,15
1449,49788,15,22,15
1450,31263,15,26,15
1451,18400,15,20,15
1452,6122,15,23,15
1453,39180,14,36,14
1454,32133,14,28,14
1455,43260,14,17,14
1456,13490,14,23,14
1457,45588,14,16,14
1458,266129,14,27,14
1459,50597,14,18,14
1460,40463,14,17,14
1461,26105,14,15,14
1462,399486,14,38,14
1463,56665,14,52,14
1464,42346,14,36,14
1465,38732,14,17,14
1466,61468,14,24,14
1467,28642,14,21,14
1468,20231,14,19,14
1469,61884,14,30,12
1470,48166,14,32,13
1471,31034,14,31,14
1472,270724,14,28,14
1473,3300,14,41,14
1474,37035,14,29,11
1475,12611,14,27,10
1476,51178,14,32,14
1477,263025,14,23,14
1478,151354,14,22,14
1479,24324,14,23,13
1480,7594,14,26,14
1481,15763,14,39,13
1482,28370,14,24,14
1483,9051,14,17,14
1484,264821,14,16,14
1485,212683,14,35,14
1486,24203,14,33,14
1487,31257,14,31,14
1488,13768,14,31,13
1489,17754,14,20,14
1490,266247,14,20,14
1491,198297,14,20,14
1492,64289,14,52,13
1493,28666,14,27,14
1494,40107,14,25,14
1495,45642,14,29,13
1496,53237,14,24,14
1497,28968,14,29,12
1498,12306,14,36,14
1499,264170,14,26,14
1500,262903,14,18,14
1501,21947,14,23,14
1502,38740,14,21,14
1503,263661,14,23,14
1504,393238,14,19,14
1505,52630,13,22,13
1506,7670,13,26,13
1507,18101,13,20,13
1508,48314,13,45,13
1509,3214,13,72,11
1510,18683,13,22,13
1511,8426,13,44,13
1512,19855,13,24,13
1513,34347,13,43,13
1514,61680,13,21,13
1515,5466,13,41,13
1516,39637,13,34,13
1517,38496,13,25,13
1518,15965,13,35,12
1519,264127,13,22,13
1520,28605,13,22,12
1521,44103,13,40,13
1522,17547,13,28,13
1523,13009,13,30,10
1524,2500,13,25,13
1525,35614,13,23,13
1526,20904,13,20,13
1527,7979,13,44,10
1528,16265,13,58,9
1529,262645,13,26,13
1530,55933,13,31,13
1531,48918,13,20,13
1532,266771,13,17,13
1533,44547,13,16,13
1534,41960,13,44,13
1535,48084,13,34,12
1536,264275,13,20,13
1537,51028,13,35,13
1538,210021,13,31,13
1539,265890,13,17,13
1540,11686,13,21,13
1541,136284,13,19,13
1542,212396,13,37,13
1543,264344,13,21,13
1544,135409,13,22,13
1545,61297,13,23,13
1546,203217,13,22,13
1547,134143,13,20,13
1548,24641,13,20,13
1549,400146,13,23,13
1550,9821,13,21,13
1551,55423,13,19,13
1552,131285,13,15,13
1553,44843,13,27,13
1554,132366,13,16,13
1555,45758,13,19,13
1556,38091,13,17,13
1557,34907,13,16,13
1558,12880,13,23,12
1559,28359,13,27,13
1560,44356,13,42,13
1561,8674,13,74,10
1562,400587,13,40,12
1563,29684,13,19,13
1564,53597,13,24,13
1565,63969,13,19,13
1566,268235,13,20,13
1567,262150,13,15,13
1568,25144,13,19,13
1569,9957,13,59,10
1570,49432,13,31,11
1571,262468,13,23,13
1572,4058,13,38,11
1573,52901,13,21,13
1574,55805,13,39,12
1575,39700,13,14,13
1576,264564,13,19,13
1577,36944,13,38,11
1578,38733,13,16,13
1579,53610,13,20,13
1580,5769,13,30,13
1581,58115,12,49,10
1582,61785,12,17,12
1583,6059,12,18,12
1584,34797,12,16,12
1585,27884,12,17,12
1586,39704,12,33,12
1587,211421,12,17,12
1588,2611,12,43,12
1589,139820,12,18,12
1590,21263,12,38,12
1591,265137,12,18,12
1592,33765,12,24,12
1593,149107,12,16,12
1594,29571,12,22,12
1595,28201,12,21,12
1596,133817,12,17,12
1597,3330,12,31,12
1598,8376,12,15,12
1599,4557,12,19,12
1600,135391,12,35,11
1601,44889,12,13,12
1602,153371,12,31,12
1603,263250,12,18,12
1604,45437,12,23,12
1605,208414,12,43,7
1606,27026,12,18,12
1607,39010,12,15,12
1608,135060,12,19,12
1609,2495,12,22,12
1610,214481,12,30,11
1611,22561,12,13,12
1612,27258,12,16,12
1613,40220,12,22,12
1614,19893,12,16,12
1615,29414,12,17,12
1616,38074,12,21,12
1617,12764,12,13,12
1618,44814,12,22,12
1619,60672,12,17,12
1620,137983,12,26,11
1621,328490,12,19,12
1622,49505,12,31,12
1623,24521,12,21,12
1624,215638,12,51,9
1625,269182,12,22,12
1626,52680,12,18,12
1627,45896,12,24,12
1628,43060,12,15,12
1629,16504,12,19,12
1630,16246,12,14,12
1631,44486,12,36,11
1632,50973,12,15,12
1633,197959,12,17,12
1634,43994,12,20,12
1635,49592,12,25,12
1636,17469,12,17,12
1637,59103,12,19,12
1638,24863,12,17,12
1639,264598,12,23,12
1640,34123,12,25,12
1641,12687,12,22,12
1642,39608,12,18,12
1643,59191,12,18,12
1644,265436,12,23,12
1645,8053,12,15,12
1646,31252,12,24,12
1647,213438,12,27,12
1648,14103,12,21,12
1649,263194,12,19,12
1650,401322,12,22,12
1651,30742,12,19,12
1652,2386,12,19,12
1653,134238,12,13,12
1654,45796,12,38,11
1655,132774,12,17,12
1656,46455,12,15,12
1657,52363,12,17,12
1658,9886,12,38,12
1659,11550,12,14,12
1660,22335,12,17,12
1661,9146,12,27,12
1662,33661,12,21,12
1663,58463,12,19,12
1664,17497,12,36,11
1665,20928,12,17,12
1666,18200,12,20,12
1667,12418,12,33,12
1668,41881,12,20,12
1669,60159,12,23,11
1670,206735,12,36,12
1671,48239,11,13,11
1672,141047,11,17,11
1673,18451,11,19,11
1674,62314,11,20,11
1675,9186,11,16,11
1676,45804,11,22,11
1677,5050,11,19,11
1678,48882,11,23,11
1679,267484,11,19,11
1680,52900,11,18,11
1681,53019,11,21,11
1682,131706,11,19,11
1683,52251,11,15,11
1684,44217,11,29,10
1685,21575,11,17,11
1686,36351,11,72,11
1687,42652,11,16,11
1688,51407,11,18,11
1689,7679,11,35,11
1690,210316,11,12,11
1691,33965,11,20,11
1692,200845,11,30,8
1693,208210,11,24,11
1694,1554,11,12,11
1695,64050,11,35,11
1696,328659,11,16,11
1697,2110,11,18,11
1698,6702,11,19,11
1699,37284,11,14,11
1700,37204,11,17,11
1701,13855,11,18,11
1702,328442,11,14,11
1703,13293,11,22,9
1704,46849,11,18,11
1705,44267,11,26,11
1706,46435,11,16,11
1707,28590,11,32,10
1708,56987,11,38,8
1709,207208,11,20,11
1710,62600,11,16,11
1711,58307,11,32,10
1712,8657,11,40,7
1713,148968,11,23,11
1714,11992,11,15,11
1715,265721,11,13,11
1716,131293,11,16,11
1717,37119,11,34,11
1718,17477,11,21,11
1719,39912,11,27,11
1720,33422,11,14,11
1721,24723,11,27,11
1722,23033,11,29,11
1723,136826,11,20,11
1724,16284,11,18,11
1725,262474,11,20,11
1726,36947,11,22,11
1727,266460,11,22,11
1728,8240,11,15,11
1729,8251,11,24,11
1730,134877,11,13,11
1731,6908,11,25,11
1732,12714,11,14,11
1733,142373,11,19,11
1734,57277,11,22,10
1735,26210,11,13,11
1736,134937,11,13,11
1737,210321,11,20,11
1738,4049,11,16,11
1739,37358,11,22,11
1740,33922,11,30,11
1741,327727,11,22,11
1742,49453,11,47,11
1743,47447,11,28,11
1744,20811,11,20,11
1745,46375,11,18,11
1746,154309,11,13,11
1747,9085,11,17,11
1748,204844,11,23,10
1749,48728,11,23,11
1750,35986,11,18,11
1751,28624,11,21,11
1752,8339,11,27,11
1753,201986,11,13,11
1754,12338,11,15,11
1755,52376,11,26,11
1756,263625,11,23,11
1757,34056,11,23,11
1758,11830,11,18,11
1759,24122,11,16,11
1760,153252,11,19,11
1761,202914,11,15,11
1762,58655,11,24,11
1763,47720,11,24,7
1764,51202,11,34,11
1765,267256,11,23,11
1766,215467,11,30,11
1767,273421,11,20,11
1768,18712,11,14,11
1769,34428,11,37,11
1770,31200,11,20,11
1771,8968,11,24,11
1772,36012,11,17,11
1773,57608,11,20,11
1774,17223,11,13,11
1775,9354,11,33,11
1776,152565,11,22,11
1777,12555,11,25,11
1778,60503,11,33,11
1779,25818,11,53,7
1780,10929,11,19,11
1781,270052,11,17,11
1782,58955,10,25,10
1783,8075,10,70,8
1784,36925,10,20,10
1785,200590,10,23,10
1786,27563,10,17,10
1787,33654,10,13,10
1788,52941,10,21,10
1789,212261,10,21,10
1790,16117,10,20,10
1791,263880,10,24,10
1792,264595,10,13,10
1793,42864,10,16,10
1794,64227,10,17,10
1795,216213,10,15,10
1796,266416,10,19,10
1797,272882,10,13,10
1798,38809,10,14,10
1799,6517,10,21,10
1800,21782,10,14,10
1801,43541,10,17,10
1802,262206,10,24,10
1803,58965,10,17,10
1804,11019,10,43,10
1805,25192,10,41,8
1806,21453,10,28,10
1807,44539,10,27,10
1808,43350,10,48,10
1809,268331,10,21,10
1810,133210,10,23,10
1811,58243,10,43,10
1812,47474,10,13,10
1813,60501,10,18,10
1814,28398,10,25,10
1815,43440,10,31,10
1816,226,10,17,10
1817,20647,10,36,10
1818,5404,10,34,10
1819,30500,10,21,10
1820,12778,10,19,10
1821,263470,10,20,10
1822,28890,10,22,10
1823,201746,10,22,10
1824,273189,10,17,10
1825,52263,10,20,10
1826,37697,10,20,10
1827,212616,10,13,10
1828,8778,10,29,10
1829,138077,10,26,10
1830,25160,10,44,10
1831,328107,10,14,10
1832,42961,10,16,10
1833,35680,10,14,10
1834,272713,10,37,8
1835,30688,10,16,10
1836,266438,10,21,10
1837,42560,10,13,10
1838,12844,10,14,10
1839,134768,10,11,10
1840,48293,10,26,10
1841,266302,10,17,10
1842,37239,10,18,10
1843,24499,10,16,10
1844,199961,10,22,10
1845,42184,10,40,10
1846,206119,10,20,10
1847,9270,10,17,10
1848,139922,10,15,10
1849,200044,10,19,10
1850,27425,10,18,10
1851,34918,10,12,10
1852,22258,10,15,10
1853,5413,10,24,10
1854,38930,10,18,10
1855,271023,10,22,10
1856,19711,10,35,9
1857,20278,10,44,10
1858,48399,10,29,10
1859,136634,10,12,10
1860,44400,10,12,10
1861,12693,10,34,10
1862,12312,10,25,10
1863,262808,10,19,10
1864,28683,10,15,10
1865,132847,10,19,10
1866,57136,10,16,10
1867,273133,10,15,10
1868,10217,10,28,10
1869,37349,10,18,10
1870,24651,10,17,10
1871,262901,10,23,10
1872,56755,10,24,10
1873,269832,10,19,10
1874,60764,10,32,10
1875,8896,10,23,10
1876,7819,10,16,10
1877,18059,10,27,10
1878,18186,10,34,10
1879,201942,10,13,10
1880,50360,10,16,10
1881,6805,10,28,10
1882,23655,10,13,10
1883,10578,10,16,10
1884,131429,10,28,10
1885,13119,10,24,10
1886,396993,10,17,10
1887,263099,10,18,10
1888,211826,10,55,10
1889,30012,9,35,4
1890,62874,9,15,9
1891,34594,9,13,9
1892,25003,9,16,9
1893,264221,9,21,9
1894,266240,9,21,9
1895,266152,9,20,9
1896,61917,9,16,9
1897,137,9,25,9
1898,4226,9,22,9
1899,19930,9,14,9
1900,206262,9,13,9
1901,132420,9,12,9
1902,199829,9,18,9
1903,204457,9,26,6
1904,267470,9,22,9
1905,56391,9,15,9
1906,10111,9,29,9
1907,136897,9,39,8
1908,148979,9,11,9
1909,267221,9,14,9
1910,48635,9,37,9
1911,268512,9,17,9
1912,39040,9,18,9
1913,263980,9,19,9
1914,14016,9,21,9
1915,198385,9,28,9
1916,9208,9,16,9
1917,59645,9,25,9
1918,263320,9,25,8
1919,1321,9,16,9
1920,329109,9,12,9
1921,20836,9,22,9
1922,132267,9,15,9
1923,266428,9,20,9
1924,139972,9,17,9
1925,23222,9,13,9
1926,22442,9,14,9
1927,262288,9,20,9
1928,23969,9,14,9
1929,3662,9,15,9
1930,25460,9,29,9
1931,25467,9,29,9
1932,8728,9,21,9
1933,23855,9,30,9
1934,44407,9,23,9
1935,140647,9,11,9
1936,56030,9,16,9
1937,9873,9,25,9
1938,36884,9,16,9
1939,21351,9,34,9
1940,39572,9,34,9
1941,53107,9,18,9
1942,61616,9,16,9
1943,6400,9,16,9
1944,265175,9,26,9
1945,7784,9,13,9
1946,12491,9,35,9
1947,13825,9,13,9
1948,140889,9,12,9
1949,8323,9,16,9
1950,61614,9,20,9
1951,16696,9,25,9
1952,61696,9,17,9
1953,26617,9,13,9
1954,37447,9,18,9
1955,33983,9,15,9
1956,51500,9,34,9
1957,263553,9,20,9
1958,48464,9,13,9
1959,3920,9,38,8
1960,43561,9,11,9
1961,49425,9,26,9
1962,51519,9,17,9
1963,133989,9,12,9
1964,59900,9,42,8
1965,214675,9,34,6
1966,51559,9,15,9
1967,31477,9,36,9
1968,13101,9,46,7
1969,201201,9,20,9
1970,41034,9,13,9
1971,6315,9,23,9
1972,6509,9,21,7
1973,39020,9,18,9
1974,61622,9,21,8
1975,13984,9,37,9
1976,262197,9,17,9
1977,18779,9,20,9
1978,267708,9,13,9
1979,1968,9,13,9
1980,132165,9,16,9
1981,268267,9,28,9
1982,266337,9,17,9
1983,6856,9,17,9
1984,15493,9,20,9
1985,2731,9,14,9
1986,61423,9,25,9
1987,52783,9,18,9
1988,39702,9,28,9
1989,27696,9,14,9
1990,47498,9,22,9
1991,9211,9,27,9
1992,58807,9,43,9
1993,13259,9,13,9
1994,23889,9,42,7
1995,53238,9,16,9
1996,47872,9,23,9
1997,134041,9,13,9
1998,262427,9,19,9
1999,31230,9,32,8
2000,9329,9,13,9
2001,38320,9,19,9
2002,35369,9,18,9
2003,61666,9,14,9
2004,203329,9,33,8
2005,134316,9,14,9
2006,11259,9,14,9
2007,14117,9,12,9
2008,140171,9,16,9
2009,21309,9,18,9
2010,12897,9,38,9
2011,137633,9,11,9
2012,43940,9,12,9
2013,216078,9,21,9
2014,3308,9,13,9
2015,271387,9,18,9
2016,6147,9,19,9
2017,8560,9,44,9
2018,14717,9,17,9
2019,12993,9,30,9
2020,37680,9,29,7
2021,8788,9,17,9
2022,140330,9,11,9
2023,206276,9,15,9
2024,29205,9,13,9
2025,138655,9,13,9
2026,7642,9,39,9
2027,399989,9,11,9
2028,14178,9,23,9
2029,39791,9,17,9
2030,8057,9,16,9
2031,52000,9,27,9
2032,16724,9,14,9
2033,35487,8,28,8
2034,36992,8,19,8
2035,262352,8,19,8
2036,263242,8,13,8
2037,6802,8,19,8
2038,17511,8,26,8
2039,269416,8,21,8
2040,265393,8,22,8
2041,34087,8,30,8
2042,199020,8,17,8
2043,132559,8,14,8
2044,20394,8,17,8
2045,29492,8,10,8
2046,39640,8,11,8
2047,49102,8,16,8
2048,34251,8,17,8
2049,23750,8,11,8
2050,271126,8,19,8
2051,6772,8,18,8
2052,58689,8,9,8
2053,208592,8,12,8
2054,264531,8,16,8
2055,139831,8,22,8
2056,36908,8,13,8
2057,6130,8,12,8
2058,12182,8,19,8
2059,42298,8,11,8
2060,20847,8,38,7
2061,131775,8,15,8
2062,50340,8,28,8
2063,37027,8,16,8
2064,13428,8,16,8
2065,34547,8,15,8
2066,49028,8,12,8
2067,58369,8,14,8
2068,27843,8,16,8
2069,22302,8,14,8
2070,26073,8,19,8
2071,10798,8,27,4
2072,134732,8,13,8
2073,20912,8,26,8
2074,1251,8,19,8
2075,6713,8,19,8
2076,1741,8,13,8
2077,141968,8,16,8
2078,41435,8,19,8
2079,149240,8,10,8
2080,263456,8,17,8
2081,203201,8,24,8
2082,1835,8,10,8
2083,51043,8,27,8
2084,151210,8,15,8
2085,395567,8,15,8
2086,153174,8,14,8
2087,36327,8,11,8
2088,153068,8,22,8
2089,41494,8,22,8
2090,745,8,9,8
2091,23158,8,12,8
2092,137526,8,12,8
2093,205941,8,32,8
2094,28840,8,22,8
2095,5416,8,45,7
2096,8245,8,24,8
2097,132585,8,14,8
2098,50533,8,35,8
2099,8615,8,11,8
2100,9293,8,21,8
2101,8888,8,37,8
2102,328605,8,13,8
2103,271502,8,16,8
2104,61623,8,18,8
2105,60439,8,28,8
2106,266201,8,18,8
2107,265949,8,18,8
2108,52838,8,18,8
2109,264628,8,15,8
2110,43623,8,26,8
2111,6503,8,17,8
2112,133278,8,10,8
2113,8369,8,23,8
2114,3477,8,12,8
2115,39923,8,29,8
2116,17660,8,20,8
2117,30851,8,14,8
2118,31126,8,11,8
2119,132296,8,15,8
2120,132876,8,40,7
2121,37273,8,25,7
2122,138195,8,23,8
2123,42216,8,21,8
2124,200019,8,22,8
2125,18001,8,51,8
2126,17819,8,16,8
2127,31083,8,22,8
2128,57695,8,23,8
2129,16524,8,19,8
2130,27364,8,16,8
2131,27953,8,10,8
2132,12332,8,11,8
2133,7604,8,16,8
2134,52696,8,16,8
2135,14263,8,10,8
2136,13045,8,28,8
2137,55470,8,13,8
2138,267059,8,19,8
2139,12179,8,18,8
2140,13979,8,10,8
2141,36890,8,13,8
2142,262287,8,41,8
2143,14615,8,15,8
2144,29468,8,13,8
2145,263616,8,15,8
2146,5742,8,13,8
2147,22541,8,14,8
2148,12731,8,37,7
2149,8680,8,26,8
2150,12637,8,40,8
2151,58067,8,20,8
2152,15997,8,18,8
2153,12329,8,35,7
2154,47377,8,17,8
2155,263725,8,15,8
2156,50241,8,14,8
2157,37693,8,15,8
2158,33588,8,14,8
2159,41720,8,25,8
2160,12676,8,29,8
2161,29056,8,15,8
2162,61775,8,17,8
2163,36040,8,38,6
2164,198726,8,30,8
2165,37451,8,21,8
2166,37236,8,18,8
2167,213605,8,33,8
2168,138296,8,18,8
2169,60695,8,15,8
2170,15962,8,19,8
2171,138322,8,27,8
2172,262606,8,19,8
2173,12773,8,26,8
2174,9336,8,13,8
2175,141126,8,14,8
2176,53486,8,16,8
2177,41421,8,18,8
2178,262505,8,17,8
2179,37153,8,20,8
2180,262403,8,18,8
2181,19782,8,15,8
2182,264329,8,26,8
2183,42000,8,22,8
2184,28103,8,13,8
2185,23671,8,18,8
2186,262785,8,18,8
2187,48642,8,26,8
2188,12360,8,30,8
2189,328594,8,10,8
2190,50073,8,9,8
2191,44655,8,14,8
2192,2572,8,17,8
2193,401561,8,11,8
2194,20448,8,16,8
2195,207187,8,18,8
2196,400304,7,23,7
2197,43531,7,14,7
2198,19257,7,14,7
2199,45400,7,9,7
2200,262753,7,20,7
2201,59589,7,23,5
2202,18616,7,19,7
2203,45158,7,10,7
2204,48266,7,36,6
2205,269553,7,16,7
2206,131630,7,18,7
2207,47957,7,33,7
2208,213220,7,14,7
2209,60800,7,26,7
2210,198890,7,18,7
2211,53005,7,17,7
2212,19366,7,16,7
2213,60757,7,10,7
2214,31195,7,12,7
2215,18041,7,27,7
2216,11269,7,16,7
2217,52657,7,16,7
2218,6823,7,41,3
2219,10913,7,16,7
2220,154410,7,8,7
2221,14713,7,19,7
2222,48161,7,12,7
2223,52374,7,13,7
2224,60539,7,28,7
2225,205516,7,15,7
2226,266142,7,18,7
2227,38442,7,20,7
2228,26187,7,8,7
2229,6910,7,38,7
2230,200154,7,10,7
2231,17645,7,14,7
2232,43366,7,30,7
2233,31163,7,10,7
2234,38511,7,13,7
2235,15605,7,28,7
2236,36530,7,19,7
2237,34858,7,11,7
2238,8636,7,19,7
2239,34304,7,18,7
2240,204028,7,10,7
2241,25106,7,9,7
2242,25386,7,15,7
2243,15702,7,15,7
2244,13000,7,25,7
2245,48152,7,38,7
2246,263767,7,13,7
2247,64445,7,18,7
2248,38880,7,43,7
2249,133648,7,9,7
2250,153185,7,12,7
2251,36940,7,17,7
2252,394625,7,29,7
2253,59624,7,28,7
2254,200010,7,14,7
2255,53153,7,24,7
2256,5693,7,12,7
2257,11845,7,19,7
2258,41378,7,24,7
2259,53169,7,11,7
2260,7562,7,12,7
2261,39216,7,18,7
2262,51945,7,33,7
2263,57494,7,17,7
2264,23486,7,11,7
2265,28685,7,11,7
2266,10733,7,20,7
2267,264197,7,14,7
2268,34525,7,18,7
2269,264215,7,18,7
2270,219384,7,13,7
2271,52579,7,16,7
2272,40994,7,26,7
2273,262300,7,18,7
2274,12570,7,11,7
2275,24739,7,12,7
2276,197394,7,13,7
2277,44381,7,11,7
2278,33353,7,66,7
