Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,268689,19,25,19
1235,265080,19,30,18
1236,7122,19,21,19
1237,19318,19,33,18
1238,37148,19,29,18
1239,25513,19,21,19
1240,264170,19,29,19
1241,61503,19,22,19
1242,263237,18,33,16
1243,210756,18,38,16
1244,22516,18,21,18
1245,6208,18,25,18
1246,29648,18,21,18
1247,56910,18,27,18
1248,21488,18,28,18
1249,32425,18,32,18
1250,2614,18,34,18
1251,11320,18,30,18
1252,20853,18,40,15
1253,41820,18,49,17
1254,58655,18,30,17
1255,42781,18,20,18
1256,264525,18,27,16
1257,9886,18,43,16
1258,60587,18,21,18
1259,31122,18,44,18
1260,56040,18,23,18
1261,16342,18,29,18
1262,14282,18,27,14
1263,263482,18,30,18
1264,214757,18,48,17
1265,197453,18,35,18
1266,50810,18,21,18
1267,54048,18,23,18
1268,29614,18,27,18
1269,44684,18,47,17
1270,5769,18,35,18
1271,271,18,24,18
1272,35847,18,29,17
1273,6471,18,21,18
1274,44356,18,51,18
1275,2027,18,36,18
1276,47169,18,25,18
1277,141642,18,27,17
1278,43201,18,25,17
1279,42861,18,47,17
1280,45796,18,39,13
1281,2734,18,29,18
1282,17754,18,22,17
1283,42156,17,53,17
1284,49788,17,25,17
1285,12969,17,40,16
1286,264943,17,31,16
1287,35047,17,21,17
1288,20326,17,67,15
1289,53828,17,40,17
1290,15623,17,32,17
1291,34471,17,29,17
1292,21334,17,23,17
1293,29491,17,25,17
1294,6429,17,22,17
1295,13127,17,20,17
1296,52323,17,21,17
1297,6300,17,30,17
1298,34696,17,39,14
1299,24589,17,30,16
1300,63516,17,33,17
1301,268925,17,25,17
1302,1767,17,18,17
1303,44066,17,54,17
1304,60503,17,37,16
1305,133694,17,20,17
1306,23650,17,18,17
1307,43733,17,37,17
1308,46208,17,23,17
1309,33765,17,25,16
1310,37678,17,33,17
1311,56264,17,20,17
1312,33576,17,21,17
1313,19024,17,26,17
1314,271201,17,31,17
1315,6821,17,26,16
1316,137831,17,45,16
1317,62214,17,23,17
1318,207252,17,23,16
1319,11242,17,18,17
1320,214675,17,39,13
1321,24324,17,25,15
1322,3300,17,45,17
1323,10241,17,21,17
1324,48832,17,24,17
1325,394542,17,18,17
1326,31430,17,29,16
1327,25933,17,25,17
1328,151732,17,21,17
1329,140083,17,18,17
1330,209307,17,32,15
1331,48641,17,31,16
1332,138886,17,31,17
1333,265023,17,27,16
1334,8368,17,50,17
1335,28968,17,31,15
1336,205209,17,18,17
1337,268568,17,31,17
1338,55039,17,27,17
1339,39120,17,50,12
1340,150249,17,28,17
1341,39180,17,46,17
1342,16851,17,25,17
1343,9534,17,39,16
1344,16629,17,21,17
1345,34953,17,40,14
1346,14230,17,34,17
1347,15943,17,52,17
1348,32217,17,33,17
1349,201814,17,27,17
1350,203217,17,25,17
1351,9044,17,57,16
1352,38496,17,31,17
1353,29551,16,32,16
1354,268976,16,28,15
1355,38732,16,18,16
1356,47122,16,31,16
1357,52308,16,18,16
1358,57043,16,62,13
1359,6122,16,21,16
1360,48084,16,39,14
1361,45588,16,18,16
1362,202425,16,28,16
1363,5078,16,24,16
1364,3225,16,23,16
1365,47176,16,28,16
1366,37179,16,26,16
1367,12668,16,23,16
1368,38733,16,19,16
1369,401307,16,17,16
1370,26548,16,32,16
1371,43641,16,34,16
1372,18400,16,20,16
1373,48166,16,32,15
1374,64213,16,24,16
1375,16397,16,22,16
1376,266725,16,20,16
1377,215120,16,37,15
1378,135409,16,24,14
1379,131284,16,20,16
1380,27882,16,22,16
1381,216078,16,26,16
1382,39326,16,39,16
1383,44547,16,27,16
1384,140345,16,18,16
1385,7529,16,30,16
1386,14244,16,23,16
1387,134041,16,20,16
1388,61461,16,38,15
1389,28370,16,23,16
1390,51028,16,35,16
1391,12593,16,22,16
1392,3480,16,18,16
1393,265066,16,22,15
1394,61623,16,26,16
1395,52772,16,28,16
1396,19523,16,25,16
1397,49353,16,18,16
1398,101,16,32,16
1399,269783,16,21,15
1400,41108,16,23,16
1401,8544,16,53,15
1402,23951,16,30,16
1403,43372,16,33,16
1404,328333,15,26,15
1405,10122,15,70,12
1406,138169,15,16,15
1407,20231,15,19,15
1408,8346,15,22,14
1409,15497,15,24,13
1410,32703,15,18,15
1411,16265,15,62,11
1412,140365,15,15,15
1413,51048,15,32,15
1414,262468,15,23,14
1415,13490,15,24,15
1416,264821,15,18,15
1417,14325,15,25,15
1418,21976,15,20,15
1419,18747,15,29,15
1420,398427,15,21,15
1421,199624,15,28,15
1422,12306,15,38,15
1423,4581,15,18,15
1424,132366,15,18,15
1425,39351,15,62,14
1426,3701,15,28,15
1427,208414,15,49,8
1428,265890,15,19,15
1429,19429,15,24,15
1430,64313,15,24,15
1431,273067,15,18,15
1432,10133,15,38,15
1433,44539,15,28,15
1434,15763,15,39,14
1435,38740,15,26,15
1436,25152,15,63,8
1437,9824,15,26,15
1438,270814,15,43,15
1439,21947,15,25,15
1440,272935,15,17,15
1441,13287,15,31,15
1442,20676,15,40,15
1443,13046,15,24,15
1444,134143,15,23,15
1445,28210,15,32,15
1446,27851,15,19,15
1447,49824,15,26,13
1448,62000,15,42,12
1449,31167,15,24,15
1450,56665,15,51,15
1451,26105,15,16,15
1452,2716,15,20,15
1453,36874,15,45,15
1454,45896,15,25,14
1455,10886,15,26,15
1456,19855,15,26,15
1457,27446,14,21,14
1458,4058,14,39,12
1459,13768,14,32,14
1460,139820,14,18,14
1461,265680,14,27,14
1462,7632,14,35,13
1463,268235,14,25,14
1464,44889,14,15,14
1465,61400,14,31,14
1466,209847,14,43,12
1467,31877,14,19,14
1468,153371,14,31,14
1469,262901,14,26,14
1470,50917,14,36,9
1471,17709,14,26,14
1472,269931,14,16,14
1473,268267,14,30,13
1474,42216,14,28,11
1475,198297,14,20,14
1476,8194,14,26,14
1477,51178,14,29,14
1478,262903,14,23,14
1479,61468,14,23,14
1480,13009,14,33,10
1481,23674,14,20,14
1482,20904,14,20,14
1483,53102,14,28,14
1484,48918,14,25,14
1485,23923,14,19,14
1486,40107,14,25,14
1487,7594,14,26,14
1488,18683,14,22,14
1489,48964,14,30,14
1490,131285,14,16,14
1491,9286,14,30,12
1492,9957,14,59,10
1493,55933,14,32,14
1494,135817,14,23,14
1495,262645,14,25,14
1496,37988,14,29,14
1497,136284,14,18,14
1498,53610,14,23,14
1499,150706,14,28,14
1500,18450,14,34,14
1501,267256,14,29,14
1502,11992,14,17,14
1503,27258,14,17,14
1504,20214,14,21,14
1505,265147,14,24,14
1506,20294,14,23,13
1507,52862,14,25,14
1508,393238,14,19,14
1509,136258,14,33,9
1510,55805,14,42,13
1511,264564,14,19,14
1512,60159,14,24,12
1513,41960,13,45,13
1514,28663,13,43,11
1515,28890,13,24,13
1516,38091,13,18,13
1517,263250,13,18,13
1518,264344,13,21,13
1519,61785,13,17,13
1520,266129,13,27,13
1521,9051,13,16,13
1522,264127,13,22,13
1523,201746,13,29,12
1524,1554,13,14,13
1525,41881,13,20,13
1526,37273,13,37,9
1527,53019,13,21,13
1528,59191,13,19,13
1529,272110,13,15,13
1530,5466,13,40,13
1531,31034,13,29,13
1532,64050,13,36,9
1533,36944,13,40,11
1534,35985,13,24,13
1535,48314,13,48,13
1536,154309,13,16,13
1537,53237,13,24,13
1538,210021,13,31,13
1539,36012,13,19,13
1540,59103,13,20,13
1541,43260,13,16,13
1542,8426,13,46,13
1543,31263,13,23,13
1544,34347,13,44,13
1545,11686,13,20,13
1546,53597,13,24,13
1547,24521,13,25,13
1548,37204,13,22,13
1549,211288,13,47,9
1550,31257,13,24,13
1551,32133,13,28,13
1552,39912,13,26,12
1553,272112,13,19,13
1554,15965,13,35,12
1555,24342,13,20,13
1556,273103,13,20,13
1557,64123,13,18,13
1558,52720,13,27,13
1559,22561,13,14,13
1560,19893,13,17,13
1561,9821,13,21,13
1562,42346,13,37,13
1563,37731,13,22,13
1564,30990,13,35,11
1565,6206,13,53,12
1566,33661,13,21,13
1567,14860,13,19,13
1568,263025,13,22,13
1569,147168,13,30,10
1570,266771,13,20,13
1571,17547,13,29,13
1572,25144,13,19,13
1573,37358,13,23,13
1574,61618,13,24,13
1575,61884,13,29,11
1576,6702,13,20,13
1577,29684,13,18,13
1578,7670,13,26,13
1579,37035,13,28,10
1580,7679,12,35,12
1581,10578,12,18,12
1582,201986,12,14,12
1583,266460,12,23,12
1584,2500,12,24,12
1585,206735,12,40,12
1586,3330,12,31,12
1587,9155,12,19,12
1588,21263,12,40,12
1589,47474,12,16,12
1590,8781,12,57,6
1591,24641,12,19,12
1592,30500,12,21,11
1593,39704,12,36,12
1594,34056,12,24,12
1595,40220,12,21,12
1596,18200,12,19,12
1597,17477,12,22,12
1598,18712,12,15,12
1599,4557,12,19,12
1600,24723,12,30,12
1601,61297,12,21,12
1602,62314,12,26,12
1603,200590,12,27,12
1604,24651,12,19,12
1605,28359,12,24,12
1606,28642,12,19,12
1607,8674,12,74,11
1608,263661,12,23,12
1609,20811,12,21,12
1610,34907,12,17,12
1611,137983,12,26,11
1612,135523,12,16,12
1613,30742,12,19,12
1614,53238,12,20,12
1615,18779,12,23,12
1616,49432,12,32,10
1617,57608,12,18,12
1618,400146,12,22,12
1619,136634,12,13,12
1620,34123,12,25,12
1621,25192,12,43,9
1622,52680,12,19,12
1623,10929,12,20,12
1624,46455,12,15,12
1625,21351,12,35,11
1626,20278,12,46,11
1627,131429,12,29,12
1628,226,12,19,12
1629,39608,12,18,12
1630,2495,12,22,12
1631,152565,12,19,12
1632,44814,12,21,12
1633,27026,12,18,12
1634,132774,12,18,12
1635,57,12,20,12
1636,267587,12,21,12
1637,2110,12,18,12
1638,17223,12,14,12
1639,12418,12,32,12
1640,16246,12,14,12
1641,47440,12,13,12
1642,52376,12,26,12
1643,134238,12,13,12
1644,34797,12,17,12
1645,34918,12,13,12
1646,12555,12,28,12
1647,62600,12,17,12
1648,263880,12,24,12
1649,212027,12,32,12
1650,134090,12,27,12
1651,8053,12,14,12
1652,265436,12,22,12
1653,10834,12,17,12
1654,52901,12,21,12
1655,45642,12,27,12
1656,33182,12,35,12
1657,264275,12,19,12
1658,41720,12,25,11
1659,39637,12,34,12
1660,400587,12,31,12
1661,12611,12,25,8
1662,35614,12,22,12
1663,2611,12,44,12
1664,266247,12,17,12
1665,36530,12,25,12
1666,25160,12,49,12
1667,14103,12,21,12
1668,28605,12,21,12
1669,55423,12,18,12
1670,131293,12,16,12
1671,21453,12,28,11
1672,141047,11,18,11
1673,9329,11,15,11
1674,38074,11,21,11
1675,31543,11,22,10
1676,215828,11,22,9
1677,8376,11,14,11
1678,36351,11,72,11
1679,47311,11,27,10
1680,9354,11,37,11
1681,3308,11,15,11
1682,21309,11,21,11
1683,6130,11,13,11
1684,28666,11,24,11
1685,38809,11,15,11
1686,18451,11,20,11
1687,20647,11,40,11
1688,61666,11,16,11
1689,57277,11,23,10
1690,134937,11,13,11
1691,42532,11,24,11
1692,52630,11,20,11
1693,135060,11,18,11
1694,5050,11,19,11
1695,8896,11,23,11
1696,33422,11,14,11
1697,16504,11,19,11
1698,4049,11,17,11
1699,49304,11,24,11
1700,44843,11,24,11
1701,23033,11,30,11
1702,8339,11,27,11
1703,37284,11,14,11
1704,47720,11,25,7
1705,52783,11,19,11
1706,31252,11,24,11
1707,12693,11,39,11
1708,210316,11,12,11
1709,200845,11,33,8
1710,203446,11,32,9
1711,9186,11,18,11
1712,45437,11,22,11
1713,35986,11,17,11
1714,153252,11,19,11
1715,263099,11,22,11
1716,49505,11,37,11
1717,43350,11,50,11
1718,212616,11,14,11
1719,215638,11,46,10
1720,34428,11,40,11
1721,6772,11,21,10
1722,9085,11,17,11
1723,271502,11,17,11
1724,8251,11,25,11
1725,215787,11,38,8
1726,49121,11,50,9
1727,11550,11,13,11
1728,14717,11,20,11
1729,8968,11,23,11
1730,264598,11,23,11
1731,27696,11,15,11
1732,12338,11,16,11
1733,46435,11,16,11
1734,12637,11,38,10
1735,51407,11,18,11
1736,140171,11,21,11
1737,59162,11,14,11
1738,36947,11,20,11
1739,273976,11,17,11
1740,48239,11,13,11
1741,45804,11,20,11
1742,52251,11,15,11
1743,37027,11,18,11
1744,47872,11,25,11
1745,23889,11,46,8
1746,2386,11,17,11
1747,52263,11,19,11
1748,50597,11,16,11
1749,33965,11,21,11
1750,5413,11,30,11
1751,58067,11,22,11
1752,151354,11,17,11
1753,12764,11,13,11
1754,210321,11,16,11
1755,29414,11,16,11
1756,51346,11,23,11
1757,328442,11,15,11
1758,8240,11,14,11
1759,266240,11,23,11
1760,35487,11,29,11
1761,9146,11,24,11
1762,18101,11,17,11
1763,30851,11,17,11
1764,25467,11,30,11
1765,58307,11,35,10
1766,134877,11,13,11
1767,24739,11,14,11
1768,6059,11,17,11
1769,150369,11,20,11
1770,21782,11,15,11
1771,46849,11,18,11
1772,49102,11,18,11
1773,264221,11,22,11
1774,266416,11,20,11
1775,52900,11,18,11
1776,267484,11,17,11
1777,984,11,40,11
1778,262150,11,14,11
1779,33922,11,30,11
1780,12880,11,22,11
1781,54825,11,59,11
1782,12491,10,46,9
1783,37239,10,18,10
1784,23222,10,14,10
1785,7819,10,17,10
1786,40463,10,13,10
1787,269946,10,13,10
1788,46375,10,19,10
1789,264595,10,15,10
1790,2731,10,15,10
1791,43833,10,25,10
1792,268331,10,22,10
1793,20928,10,15,10
1794,64227,10,18,10
1795,28683,10,16,10
1796,16117,10,22,10
1797,5404,10,29,10
1798,42560,10,13,10
1799,133989,10,14,10
1800,31195,10,14,10
1801,206276,10,16,10
1802,6400,10,17,10
1803,34594,10,16,10
1804,50360,10,16,10
1805,328659,10,13,10
1806,22541,10,14,10
1807,212261,10,21,10
1808,31200,10,20,10
1809,49628,10,13,10
1810,270052,10,16,10
1811,12353,10,15,10
1812,134768,10,11,10
1813,148968,10,20,10
1814,60764,10,32,10
1815,19978,10,18,10
1816,23655,10,14,10
1817,29571,10,19,10
1818,273133,10,15,10
1819,149107,10,14,10
1820,47377,10,20,10
1821,35680,10,14,10
1822,202914,10,14,10
1823,42961,10,15,10
1824,208210,10,21,10
1825,269719,10,27,10
1826,7979,10,38,7
1827,17469,10,16,10
1828,267470,10,22,10
1829,11019,10,43,10
1830,27425,10,18,10
1831,201942,10,13,10
1832,269182,10,19,10
1833,44217,10,27,9
1834,26652,10,13,10
1835,19930,10,16,10
1836,48882,10,19,10
1837,56755,10,21,9
1838,1251,10,21,10
1839,58369,10,15,10
1840,49425,10,27,10
1841,29056,10,17,10
1842,37349,10,20,10
1843,148979,10,12,10
1844,48399,10,29,10
1845,48293,10,28,10
1846,48161,10,14,10
1847,216213,10,15,10
1848,12570,10,13,10
1849,44400,10,12,10
1850,265130,10,20,10
1851,263625,10,22,10
1852,9929,10,24,10
1853,22258,10,14,10
1854,27884,10,16,10
1855,12312,10,23,10
1856,266201,10,23,10
1857,265137,10,17,10
1858,266438,10,22,10
1859,48728,10,23,10
1860,262474,10,18,10
1861,6856,10,18,10
1862,262427,10,25,10
1863,12687,10,20,10
1864,25233,10,14,10
1865,33588,10,16,10
1866,36925,10,20,10
1867,8778,10,27,10
1868,22442,10,16,10
1869,264562,10,27,10
1870,42184,10,40,10
1871,39010,10,13,10
1872,52696,10,16,10
1873,328107,10,14,10
1874,12714,10,14,10
1875,20448,10,17,10
1876,52941,10,24,10
1877,140647,10,12,10
1878,133278,10,12,10
1879,138296,10,20,10
1880,212396,10,32,10
1881,10217,10,27,10
1882,199961,10,20,10
1883,52363,10,15,10
1884,29169,10,78,7
1885,12844,10,14,10
1886,271387,10,19,10
1887,1321,10,18,10
1888,267699,10,13,10
1889,263194,10,17,10
1890,28398,10,26,10
1891,44267,10,22,10
1892,138195,10,25,10
1893,7642,10,42,10
1894,6908,10,24,10
1895,43994,10,19,10
1896,136897,10,39,9
1897,262808,10,17,10
1898,25003,10,17,10
1899,9270,10,17,10
1900,42864,10,16,10
1901,43060,10,13,10
1902,42652,10,16,10
1903,60501,10,18,10
1904,59645,9,24,9
1905,61616,9,15,9
1906,139831,9,21,9
1907,55406,9,12,9
1908,50867,9,23,8
1909,27364,9,17,9
1910,53153,9,32,9
1911,273421,9,17,9
1912,43940,9,12,9
1913,29492,9,11,9
1914,262288,9,20,9
1915,8057,9,14,9
1916,263456,9,18,9
1917,265721,9,11,9
1918,211826,9,47,9
1919,8788,9,17,9
1920,271023,9,21,9
1921,30012,9,35,4
1922,48464,9,13,9
1923,206262,9,15,9
1924,25460,9,32,9
1925,20912,9,25,9
1926,135423,9,22,9
1927,398704,9,31,9
1928,7784,9,13,9
1929,3175,9,16,9
1930,198385,9,30,9
1931,39702,9,30,9
1932,206119,9,20,9
1933,153870,9,10,9
1934,30688,9,14,9
1935,263725,9,16,9
1936,49612,9,22,9
1937,62553,9,27,9
1938,8615,9,11,9
1939,23671,9,27,9
1940,131706,9,17,9
1941,37153,9,22,9
1942,21575,9,16,9
1943,18187,9,22,9
1944,28201,9,18,9
1945,9123,9,45,9
1946,44273,9,13,9
1947,48642,9,26,9
1948,8728,9,23,9
1949,63969,9,16,9
1950,20836,9,20,9
1951,58807,9,39,9
1952,133210,9,23,9
1953,12897,9,42,9
1954,23969,9,14,9
1955,134732,9,16,9
1956,60672,9,15,9
1957,132267,9,15,9
1958,39640,9,11,9
1959,56391,9,15,9
1960,31083,9,23,9
1961,61775,9,18,9
1962,213438,9,27,9
1963,47447,9,25,9
1964,24863,9,16,9
1965,17819,9,17,9
1966,132420,9,12,9
1967,6805,9,28,9
1968,19711,9,38,9
1969,18059,9,20,9
1970,15962,9,19,9
1971,132847,9,19,9
1972,133817,9,14,9
1973,62874,9,15,9
1974,13984,9,39,9
1975,36908,9,14,9
1976,37697,9,19,9
1977,328594,9,10,9
1978,37119,9,32,9
1979,13855,9,16,9
1980,132585,9,15,9
1981,137526,9,12,9
1982,262785,9,18,9
1983,264531,9,18,9
1984,5398,9,33,9
1985,133840,9,26,8
1986,17497,9,31,9
1987,39020,9,19,9
1988,1968,9,13,9
1989,31529,9,55,8
1990,210104,9,17,9
1991,1835,9,11,9
1992,8888,9,42,9
1993,45400,9,11,9
1994,266214,9,15,9
1995,44655,9,15,9
1996,265175,9,35,9
1997,39040,9,17,9
1998,61696,9,16,9
1999,33983,9,15,9
2000,24122,9,13,9
2001,48635,9,37,9
2002,132559,9,16,9
2003,18001,9,52,9
2004,6739,9,13,9
2005,15493,9,23,9
2006,28669,9,21,9
2007,43541,9,16,9
2008,18041,9,32,9
2009,205563,9,38,6
2010,203201,9,25,9
2011,401753,9,23,9
2012,31477,9,41,9
2013,14016,9,21,8
2014,29691,9,28,9
2015,35369,9,18,9
2016,50973,9,14,9
2017,13979,9,12,9
2018,153185,9,12,9
2019,30081,9,61,6
2020,271493,9,32,7
2021,8323,9,15,9
2022,58269,9,13,9
2023,24499,9,14,9
2024,13293,9,22,8
2025,38930,9,18,9
2026,23031,9,18,9
2027,3662,9,15,9
2028,59589,9,22,7
2029,47272,9,19,9
2030,17660,9,21,9
2031,16724,9,15,9
2032,28590,9,26,9
2033,16696,8,23,8
2034,327932,8,9,8
2035,37680,8,33,6
2036,138077,8,22,8
2037,58243,8,41,8
2038,266830,8,17,8
2039,12180,8,12,8
2040,41435,8,19,8
2041,23750,8,10,8
2042,262197,8,15,8
2043,266284,8,13,8
2044,14713,8,17,8
2045,61614,8,18,8
2046,53005,8,18,8
2047,207187,8,20,8
2048,13428,8,15,8
2049,14178,8,22,8
2050,30764,8,19,8
2051,262606,8,19,8
2052,29014,8,33,8
2053,26073,8,18,8
2054,5742,8,14,8
2055,6503,8,17,8
2056,267708,8,14,8
2057,12332,8,11,8
2058,207113,8,34,6
2059,43623,8,26,8
2060,34170,8,35,7
2061,266428,8,18,8
2062,28103,8,14,8
2063,12179,8,19,8
2064,8342,8,17,8
2065,204490,8,14,8
2066,267221,8,15,8
2067,13825,8,13,8
2068,36040,8,41,6
2069,745,8,9,8
2070,395567,8,14,8
2071,27953,8,10,8
2072,149240,8,11,8
2073,51500,8,32,8
2074,41421,8,18,8
2075,61423,8,26,8
2076,199020,8,17,8
2077,36992,8,19,8
2078,263553,8,19,8
2079,10913,8,17,8
2080,52579,8,15,8
2081,18616,8,18,8
2082,15598,8,32,8
2083,9336,8,13,8
2084,16143,8,20,8
2085,263346,8,17,8
2086,198726,8,32,8
2087,267059,8,17,8
2088,213449,8,36,8
2089,57494,8,19,8
2090,262352,8,23,8
2091,28840,8,20,8
2092,268042,8,23,8
2093,48326,8,22,8
2094,51202,8,31,8
2095,13119,8,22,8
2096,12778,8,16,8
2097,329109,8,12,8
2098,262595,8,15,8
2099,263801,8,15,8
2100,12360,8,25,8
2101,3477,8,12,8
2102,58923,8,12,8
2103,197091,8,17,8
2104,265393,8,19,8
2105,8893,8,30,6
2106,38320,8,18,8
2107,139967,8,20,8
2108,22689,8,22,8
2109,33654,8,12,8
2110,151210,8,14,8
2111,37739,8,29,8
2112,60800,8,28,8
2113,6713,8,19,8
2114,25577,8,22,8
2115,24955,8,23,8
2116,132876,8,49,7
2117,56030,8,15,8
2118,43366,8,31,8
2119,42910,8,20,8
2120,6147,8,19,8
2121,8369,8,24,8
2122,263320,8,25,8
2123,36327,8,11,8
2124,5631,8,30,8
2125,11259,8,13,8
2126,10674,8,16,8
2127,20847,8,39,7
2128,7604,8,15,8
2129,10733,8,20,8
2130,60439,8,29,8
2131,43440,8,23,8
2132,266152,8,20,8
2133,211421,8,14,8
2134,25386,8,16,8
2135,17511,8,23,8
2136,27843,8,16,8
2137,17917,8,11,8
2138,48408,8,16,8
2139,34087,8,32,8
2140,50241,8,16,8
2141,215467,8,28,8
2142,44407,8,22,8
2143,61592,8,22,8
2144,8680,8,28,8
2145,134555,8,20,8
2146,262287,8,37,8
2147,13213,8,46,7
2148,12182,8,17,8
2149,22548,8,24,8
2150,14117,8,10,8
2151,57136,8,14,8
2152,36884,8,17,8
2153,8075,8,73,8
2154,16524,8,26,8
2155,29205,8,10,8
2156,42000,8,23,8
2157,50073,8,10,8
2158,200044,8,17,8
2159,45758,8,16,8
2160,204844,8,23,8
2161,262505,8,21,8
2162,27901,8,14,8
2163,8560,8,47,8
2164,401322,8,18,8
2165,56987,8,41,8
2166,1741,8,14,8
2167,41722,8,19,8
2168,13693,8,10,8
2169,12773,8,20,8
2170,13045,8,32,8
2171,16284,8,16,8
2172,262417,8,13,8
2173,19782,8,15,8
2174,140330,8,11,8
2175,14263,8,10,8
2176,328605,8,14,8
2177,263566,8,15,8
2178,49028,8,14,8
2179,28624,8,20,8
2180,209030,8,19,8
2181,49453,8,42,8
2182,273431,8,17,8
2183,138655,8,15,8
2184,2572,8,18,8
2185,39572,8,36,8
2186,9293,8,22,8
2187,396238,8,17,8
2188,137,8,26,8
2189,60539,8,27,8
2190,57795,8,23,8
2191,31126,8,10,8
2192,263097,8,20,8
2193,11830,8,14,8
2194,22335,8,15,8
2195,12676,8,29,8
2196,3855,7,13,7
2197,51043,7,30,7
2198,51559,7,15,7
2199,212635,7,17,7
2200,200019,7,23,7
2201,35266,7,32,6
2202,50113,7,24,7
2203,5690,7,14,7
2204,43022,7,17,7
2205,50340,7,34,7
2206,15997,7,17,7
2207,203329,7,32,6
2208,19366,7,15,7
2209,11081,7,11,7
2210,20900,7,20,7
2211,51722,7,14,7
2212,51519,7,16,7
2213,53486,7,16,7
2214,43811,7,12,7
2215,395662,7,15,7
2216,34547,7,16,7
2217,28773,7,26,7
2218,23248,7,13,7
2219,264592,7,17,7
2220,263362,7,18,7
2221,20932,7,36,7
2222,10798,7,28,5
2223,142373,7,15,7
2224,205112,7,32,7
2225,13259,7,11,7
2226,268512,7,16,7
2227,152131,7,9,7
2228,23486,7,13,7
2229,264778,7,11,7
2230,42541,7,33,4
2231,39216,7,19,7
2232,15605,7,28,7
2233,12334,7,9,7
2234,17727,7,17,7
2235,265465,7,11,7
2236,196714,7,24,7
2237,47957,7,36,7
2238,18233,7,13,7
2239,54527,7,26,7
2240,6802,7,19,7
2241,58955,7,18,7
2242,204028,7,10,7
2243,46844,7,30,7
2244,34525,7,18,7
2245,11090,7,17,7
2246,7539,7,20,7
2247,37447,7,20,7
2248,4226,7,22,7
2249,263087,7,19,7
2250,37693,7,13,7
2251,136308,7,13,7
2252,3580,7,26,7
2253,64445,7,18,7
2254,133680,7,10,7
2255,8365,7,40,7
2256,39238,7,16,7
2257,137969,7,22,7
2258,269832,7,15,7
2259,262403,7,16,7
2260,61599,7,24,7
2261,31208,7,10,7
2262,48159,7,11,7
2263,8285,7,14,7
2264,5429,7,15,7
2265,44383,7,13,7
2266,56382,7,38,6
2267,262526,7,12,7
2268,400511,7,10,7
2269,4725,7,12,7
2270,215172,7,19,7
2271,3360,7,30,7
2272,396993,7,13,7
2273,18046,7,25,7
2274,29170,7,16,7
2275,23089,7,16,7
2276,204457,7,32,4
2277,139922,7,12,7
2278,138322,7,24,7
