Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,22516,18,21,18
1235,42861,18,46,17
1236,60587,18,21,18
1237,6429,18,23,18
1238,265023,18,28,17
1239,44103,18,44,18
1240,264556,18,23,18
1241,39180,18,47,18
1242,268689,18,26,18
1243,262253,18,23,18
1244,42781,18,20,18
1245,29491,18,25,17
1246,56910,18,27,18
1247,44592,18,54,17
1248,47169,18,25,18
1249,25513,18,20,18
1250,32298,18,22,18
1251,6208,18,25,18
1252,16342,18,29,18
1253,41820,18,50,17
1254,10133,18,41,17
1255,24203,18,36,17
1256,21488,18,28,18
1257,62403,18,29,18
1258,264170,18,29,18
1259,138886,18,32,18
1260,61503,18,21,18
1261,263237,18,35,16
1262,31430,18,30,17
1263,6568,18,25,18
1264,207252,18,24,17
1265,31122,18,45,18
1266,43766,18,29,18
1267,32425,18,32,18
1268,50810,18,21,18
1269,24589,18,32,18
1270,53102,18,29,18
1271,53828,18,39,18
1272,2734,18,29,18
1273,43733,18,38,18
1274,44356,18,48,18
1275,43201,18,26,17
1276,56040,18,24,18
1277,17754,18,21,17
1278,29648,18,21,18
1279,151732,18,22,18
1280,141642,18,26,17
1281,44684,18,47,17
1282,271,18,24,18
1283,52373,18,21,18
1284,3480,17,19,17
1285,3300,17,45,17
1286,265080,17,27,17
1287,44066,17,52,17
1288,5769,17,35,17
1289,41108,17,23,17
1290,49788,17,25,17
1291,9534,17,39,16
1292,20766,17,85,7
1293,44547,17,27,17
1294,205209,17,18,17
1295,21334,17,23,17
1296,55039,17,27,17
1297,45796,17,38,13
1298,13127,17,20,17
1299,62214,17,23,17
1300,2614,17,32,17
1301,64313,17,26,17
1302,19318,17,32,16
1303,37148,17,28,16
1304,24324,17,25,16
1305,6821,17,27,16
1306,268568,17,31,17
1307,268925,17,25,17
1308,48641,17,31,16
1309,23650,17,18,17
1310,47176,17,29,17
1311,270724,17,30,17
1312,208414,17,59,9
1313,12684,17,55,15
1314,133694,17,20,17
1315,8368,17,50,17
1316,47794,17,48,17
1317,394542,17,18,17
1318,140083,17,18,17
1319,1767,17,18,17
1320,16851,17,25,17
1321,25933,17,25,17
1322,33489,17,22,17
1323,49121,17,53,10
1324,52323,17,21,17
1325,11320,17,29,17
1326,10241,17,21,17
1327,46208,17,23,17
1328,12969,17,41,16
1329,16629,17,21,17
1330,33576,17,21,17
1331,28968,17,30,15
1332,34471,17,29,17
1333,11242,17,18,17
1334,14230,17,33,17
1335,35047,17,22,17
1336,12668,17,24,17
1337,32217,17,33,17
1338,12593,17,23,17
1339,264943,17,31,16
1340,15943,17,52,17
1341,34953,17,41,14
1342,203217,16,24,16
1343,48964,16,32,16
1344,52772,16,28,16
1345,19855,16,27,16
1346,42156,16,52,16
1347,61618,16,25,16
1348,29551,16,32,16
1349,43372,16,33,16
1350,101,16,32,16
1351,6300,16,29,16
1352,45588,16,18,16
1353,49353,16,19,16
1354,6122,16,21,16
1355,37179,16,26,16
1356,269783,16,21,15
1357,131284,16,20,16
1358,61599,16,54,11
1359,265147,16,27,16
1360,135409,16,24,14
1361,52308,16,18,16
1362,48084,16,39,14
1363,18400,16,20,16
1364,31167,16,25,16
1365,38732,16,18,16
1366,27882,16,21,16
1367,48166,16,35,15
1368,150249,16,25,16
1369,28359,16,27,16
1370,16397,16,23,16
1371,401307,16,17,16
1372,134041,16,19,16
1373,9044,16,56,15
1374,209307,16,29,15
1375,38496,16,30,16
1376,57043,16,63,14
1377,8544,16,53,15
1378,5078,16,24,16
1379,140345,16,18,16
1380,37678,16,33,16
1381,23951,16,30,16
1382,20326,16,61,14
1383,7529,16,31,16
1384,64213,16,25,16
1385,39326,16,40,16
1386,266725,16,20,16
1387,268976,16,28,15
1388,19523,16,25,16
1389,7594,16,25,15
1390,14754,16,27,16
1391,58655,16,23,16
1392,214757,16,47,15
1393,50917,16,35,9
1394,48832,16,23,16
1395,14244,16,24,16
1396,26548,16,32,16
1397,62000,16,43,13
1398,265066,16,22,15
1399,35847,15,28,15
1400,36874,15,43,15
1401,398427,15,21,15
1402,328333,15,26,15
1403,272112,15,20,15
1404,17709,15,26,15
1405,17476,15,36,15
1406,32703,15,18,15
1407,2716,15,20,15
1408,10122,15,70,12
1409,216078,15,23,15
1410,20214,15,22,15
1411,45896,15,25,14
1412,55933,15,33,15
1413,135817,15,23,15
1414,138169,15,16,15
1415,4581,15,18,15
1416,12306,15,38,15
1417,28210,15,29,15
1418,61461,15,40,14
1419,44539,15,28,15
1420,15497,15,24,13
1421,20231,15,19,15
1422,21976,15,20,15
1423,3225,15,26,15
1424,31877,15,20,15
1425,38733,15,18,15
1426,64123,15,20,15
1427,13287,15,32,15
1428,20676,15,41,15
1429,49824,15,26,13
1430,27851,15,19,15
1431,134143,15,23,15
1432,21947,15,25,15
1433,140365,15,15,15
1434,51048,15,32,15
1435,10886,15,26,15
1436,199624,15,27,15
1437,9824,15,26,15
1438,137831,15,44,15
1439,262901,15,28,15
1440,269931,15,17,15
1441,13046,15,24,15
1442,13490,15,24,15
1443,15763,15,39,14
1444,266771,15,21,15
1445,14325,15,25,15
1446,49666,15,48,12
1447,27446,15,22,15
1448,262468,15,24,14
1449,38740,15,26,15
1450,272935,15,17,15
1451,268235,15,25,15
1452,18747,15,27,15
1453,39351,15,60,14
1454,3701,15,28,15
1455,153371,15,33,15
1456,27258,14,17,14
1457,60159,14,24,12
1458,17547,14,30,14
1459,264821,14,17,14
1460,55805,14,43,13
1461,136258,14,34,9
1462,40107,14,25,14
1463,51028,14,35,14
1464,212027,14,30,14
1465,9286,14,30,12
1466,265680,14,27,14
1467,39120,14,51,12
1468,198297,14,20,14
1469,9957,14,60,10
1470,273067,14,17,14
1471,264525,14,25,14
1472,13768,14,33,14
1473,264564,14,19,14
1474,8194,14,26,14
1475,136284,14,18,14
1476,4058,14,39,12
1477,61468,14,23,14
1478,131285,14,16,14
1479,63516,14,30,14
1480,19429,14,24,14
1481,24342,14,20,14
1482,18450,14,34,14
1483,13009,14,31,10
1484,8346,14,21,13
1485,262903,14,23,14
1486,16265,14,61,10
1487,48918,14,25,14
1488,20904,14,20,14
1489,47122,14,29,14
1490,393238,14,19,14
1491,134090,14,26,14
1492,18683,14,22,14
1493,209847,14,43,12
1494,9929,14,25,13
1495,11992,14,17,14
1496,31257,14,26,14
1497,56665,14,51,14
1498,37035,14,29,11
1499,52862,14,25,14
1500,28370,14,22,14
1501,154309,14,19,14
1502,52680,13,19,13
1503,53597,13,23,13
1504,32133,13,28,13
1505,22561,13,14,13
1506,150706,13,27,13
1507,272110,13,15,13
1508,36012,13,18,13
1509,210021,13,30,13
1510,137983,13,26,11
1511,59191,13,19,13
1512,25144,13,19,13
1513,59103,13,20,13
1514,31263,13,23,13
1515,214675,13,39,12
1516,34347,13,40,13
1517,61400,13,30,13
1518,28663,13,45,11
1519,267256,13,29,13
1520,64050,13,36,9
1521,9051,13,16,13
1522,30990,13,36,11
1523,266129,13,27,13
1524,8426,13,47,13
1525,33661,13,21,13
1526,28890,13,24,13
1527,139820,13,17,13
1528,23033,13,30,12
1529,23923,13,17,13
1530,53610,13,22,13
1531,11686,13,20,13
1532,60503,13,33,13
1533,264127,13,23,13
1534,208210,13,22,13
1535,39912,13,26,12
1536,14860,13,19,13
1537,31034,13,29,13
1538,6206,13,53,12
1539,15965,13,35,12
1540,132366,13,16,13
1541,7670,13,26,13
1542,2110,13,19,13
1543,36351,13,74,13
1544,44814,13,21,13
1545,5466,13,42,13
1546,51178,13,28,13
1547,1554,13,14,13
1548,268267,13,29,12
1549,61884,13,30,11
1550,264344,13,21,13
1551,43260,13,16,13
1552,19893,13,16,13
1553,53237,13,23,13
1554,26105,13,15,13
1555,41960,13,45,13
1556,12611,13,27,8
1557,37988,13,29,13
1558,38091,13,18,13
1559,201746,13,29,12
1560,37358,13,23,13
1561,14103,12,21,12
1562,39637,12,34,12
1563,148968,12,21,11
1564,46455,12,15,12
1565,264221,12,21,12
1566,52720,12,25,12
1567,61297,12,21,12
1568,48314,12,48,12
1569,36925,12,21,12
1570,44889,12,13,12
1571,18712,12,15,12
1572,5050,12,19,12
1573,28642,12,19,12
1574,33765,12,23,12
1575,5413,12,31,12
1576,10929,12,20,12
1577,203446,12,34,10
1578,17223,12,14,12
1579,29169,12,77,8
1580,8781,12,57,6
1581,17477,12,20,12
1582,2611,12,46,12
1583,210321,12,16,12
1584,400146,12,22,12
1585,18101,12,19,12
1586,33182,12,34,12
1587,34918,12,13,12
1588,3330,12,31,12
1589,19930,12,17,12
1590,47474,12,16,12
1591,62314,12,26,12
1592,8674,12,73,11
1593,20811,12,21,12
1594,263025,12,20,12
1595,28605,12,21,12
1596,18779,12,22,12
1597,40220,12,22,12
1598,21453,12,30,11
1599,29684,12,17,12
1600,30742,12,19,12
1601,42346,12,37,12
1602,264275,12,19,12
1603,24723,12,30,12
1604,24641,12,19,12
1605,10834,12,17,12
1606,134238,12,13,12
1607,401753,12,26,12
1608,37204,12,21,12
1609,9821,12,20,12
1610,49432,12,31,10
1611,14717,12,21,12
1612,57608,12,18,12
1613,57,12,20,12
1614,263661,12,22,12
1615,63969,12,19,12
1616,12418,12,32,12
1617,35614,12,22,12
1618,226,12,19,12
1619,36530,12,24,12
1620,131429,12,29,12
1621,262474,12,20,12
1622,200845,12,34,9
1623,131293,12,16,12
1624,17469,12,17,12
1625,16246,12,14,12
1626,6702,12,19,12
1627,25160,12,48,12
1628,34123,12,25,12
1629,20278,12,46,11
1630,61785,12,17,12
1631,9155,12,19,12
1632,37731,12,21,12
1633,12555,12,27,12
1634,24521,12,24,12
1635,4557,12,19,12
1636,21263,12,40,12
1637,53238,12,20,12
1638,34056,12,24,12
1639,152565,12,18,12
1640,18200,12,18,12
1641,5398,12,39,10
1642,53019,12,21,12
1643,211288,12,46,8
1644,215120,12,36,12
1645,266247,12,17,12
1646,42216,12,26,9
1647,25192,12,41,9
1648,24651,12,19,12
1649,54825,12,60,12
1650,34907,12,17,12
1651,41881,12,18,12
1652,266460,12,23,12
1653,39608,12,18,12
1654,55423,12,18,12
1655,132774,12,18,12
1656,263250,12,18,12
1657,2500,12,24,12
1658,273103,12,22,12
1659,10578,12,18,12
1660,206735,12,40,12
1661,62600,12,17,12
1662,36944,12,41,11
1663,12491,12,47,10
1664,39704,12,36,12
1665,201986,12,14,12
1666,262645,12,24,12
1667,2495,12,22,12
1668,27026,12,18,12
1669,136634,12,13,12
1670,147168,12,30,9
1671,202425,12,25,12
1672,50597,11,16,11
1673,12637,11,42,10
1674,267587,11,22,11
1675,984,11,40,11
1676,264598,11,23,11
1677,36947,11,21,11
1678,29414,11,16,11
1679,48239,11,13,11
1680,8240,11,14,11
1681,268331,11,22,11
1682,8053,11,13,11
1683,18451,11,20,11
1684,47872,11,25,11
1685,269719,11,26,11
1686,12338,11,16,11
1687,263625,11,22,11
1688,24739,11,14,11
1689,49304,11,23,11
1690,8968,11,24,11
1691,46435,11,16,11
1692,19711,11,37,10
1693,35985,11,22,11
1694,13293,11,22,9
1695,212616,11,14,11
1696,263099,11,23,11
1697,6059,11,17,11
1698,20928,11,16,11
1699,49612,11,24,11
1700,12880,11,22,11
1701,153252,11,19,11
1702,8376,11,14,11
1703,43994,11,20,11
1704,46849,11,18,11
1705,8896,11,23,11
1706,12353,11,16,11
1707,33422,11,14,11
1708,400587,11,27,10
1709,16504,11,19,11
1710,33965,11,21,11
1711,33922,11,30,11
1712,8339,11,27,11
1713,262427,11,26,11
1714,150369,11,20,11
1715,27884,11,16,11
1716,37273,11,36,9
1717,3308,11,15,11
1718,37284,11,14,11
1719,265721,11,13,11
1720,210316,11,12,11
1721,23674,11,17,11
1722,4049,11,17,11
1723,140171,11,20,11
1724,11550,11,13,11
1725,12764,11,12,11
1726,12693,11,39,11
1727,271502,11,17,11
1728,266240,11,23,11
1729,57277,11,23,10
1730,35986,11,17,11
1731,58067,11,22,11
1732,40463,11,13,11
1733,51346,11,21,11
1734,135060,11,18,11
1735,151354,11,17,11
1736,62553,11,28,11
1737,6130,11,13,11
1738,47311,11,26,10
1739,61666,11,16,11
1740,51407,11,18,11
1741,9186,11,18,11
1742,134877,11,13,11
1743,45437,11,21,11
1744,266416,11,20,11
1745,39040,11,18,11
1746,328442,11,15,11
1747,262150,11,14,11
1748,8251,11,25,11
1749,44843,11,24,11
1750,52783,11,20,11
1751,134937,11,14,11
1752,265890,11,16,11
1753,34428,11,40,11
1754,9146,11,24,11
1755,58307,11,35,10
1756,21351,11,35,11
1757,59162,11,14,11
1758,38809,11,15,11
1759,2386,11,17,11
1760,47720,11,24,7
1761,52251,11,15,11
1762,267484,11,17,11
1763,43350,11,49,11
1764,34797,11,16,11
1765,9354,11,36,11
1766,17497,11,33,11
1767,52376,11,26,11
1768,25467,11,30,11
1769,42532,11,24,11
1770,21782,11,17,11
1771,7679,11,34,11
1772,9085,11,17,11
1773,20294,11,20,11
1774,45642,11,27,11
1775,141047,11,17,11
1776,41720,11,24,10
1777,39010,11,14,11
1778,21309,10,20,10
1779,266201,10,23,10
1780,46375,10,19,10
1781,9329,10,14,10
1782,60501,10,18,10
1783,202914,10,14,10
1784,263194,10,17,10
1785,42864,10,16,10
1786,5404,10,35,10
1787,49102,10,17,10
1788,134768,10,11,10
1789,27425,10,18,10
1790,37027,10,17,10
1791,31195,10,14,10
1792,43060,10,13,10
1793,31252,10,23,10
1794,48161,10,14,10
1795,50360,10,16,10
1796,12312,10,24,10
1797,140647,10,12,10
1798,28666,10,22,10
1799,19978,10,18,10
1800,52941,10,24,10
1801,42560,10,13,10
1802,49505,10,38,10
1803,25003,10,17,10
1804,48728,10,23,10
1805,20647,10,39,10
1806,29571,10,19,10
1807,148979,10,12,10
1808,52630,10,20,10
1809,133817,10,16,10
1810,2731,10,15,10
1811,269946,10,13,10
1812,42961,10,15,10
1813,43833,10,25,10
1814,52696,10,16,10
1815,7642,10,41,10
1816,328107,10,14,10
1817,42184,10,40,10
1818,29492,10,12,10
1819,6400,10,17,10
1820,52363,10,15,10
1821,12714,10,14,10
1822,11019,10,43,10
1823,31543,10,22,9
1824,138296,10,20,10
1825,12844,10,14,10
1826,206276,10,16,10
1827,64227,10,18,10
1828,30500,10,20,10
1829,34547,10,17,10
1830,52901,10,20,10
1831,37119,10,31,10
1832,20448,10,17,10
1833,12570,10,13,10
1834,52900,10,17,10
1835,263880,10,22,10
1836,23655,10,14,10
1837,34594,10,16,10
1838,44217,10,27,9
1839,42652,10,16,10
1840,58369,10,14,10
1841,35680,10,14,10
1842,328659,10,14,10
1843,262785,10,19,10
1844,265130,10,20,10
1845,27696,10,15,10
1846,56391,10,16,10
1847,48293,10,28,10
1848,44267,10,22,10
1849,49628,10,13,10
1850,33588,10,16,10
1851,48635,10,39,10
1852,52263,10,18,10
1853,22442,10,16,10
1854,133840,10,27,9
1855,60764,10,32,10
1856,137,10,25,9
1857,201942,10,13,10
1858,6147,10,20,10
1859,132847,10,17,10
1860,270052,10,16,10
1861,133278,10,12,10
1862,9270,10,18,10
1863,28683,10,16,10
1864,138195,10,26,10
1865,45400,10,12,10
1866,8778,10,27,10
1867,6805,10,29,10
1868,267699,10,13,10
1869,211421,10,16,10
1870,25233,10,13,10
1871,26652,10,13,10
1872,212261,10,22,10
1873,139831,10,23,10
1874,47377,10,20,10
1875,49425,10,26,10
1876,216213,10,15,10
1877,16117,10,22,10
1878,215638,10,46,10
1879,28398,10,26,10
1880,7979,10,39,7
1881,48399,10,29,10
1882,48882,10,19,10
1883,264329,10,31,10
1884,199961,10,20,10
1885,44400,10,12,10
1886,266438,10,22,10
1887,263362,10,21,9
1888,29056,10,17,10
1889,10217,10,27,10
1890,265137,10,17,10
1891,262808,10,17,10
1892,6908,10,24,10
1893,37239,10,20,10
1894,7819,10,17,10
1895,273421,9,18,9
1896,48642,9,26,9
1897,53005,9,19,9
1898,47957,9,40,9
1899,12687,9,20,9
1900,45804,9,18,9
1901,1741,9,15,9
1902,38320,9,19,9
1903,20912,9,25,9
1904,131706,9,17,9
1905,132585,9,15,9
1906,267470,9,21,9
1907,61775,9,18,9
1908,25460,9,30,9
1909,263725,9,16,9
1910,133989,9,13,9
1911,140096,9,23,9
1912,61616,9,16,9
1913,273133,9,14,9
1914,135523,9,13,9
1915,28669,9,21,9
1916,153870,9,10,9
1917,45582,9,14,9
1918,42902,9,10,9
1919,396993,9,13,9
1920,37349,9,19,9
1921,133210,9,23,9
1922,36908,9,14,9
1923,30851,9,16,9
1924,203201,9,24,9
1925,132559,9,16,9
1926,8323,9,15,9
1927,264595,9,15,9
1928,29691,9,28,9
1929,273976,9,14,9
1930,28201,9,18,9
1931,269182,9,18,9
1932,14016,9,22,8
1933,22258,9,13,9
1934,35369,9,18,9
1935,23031,9,18,9
1936,3662,9,15,9
1937,48287,9,17,9
1938,266302,9,17,9
1939,17660,9,21,9
1940,198385,9,30,9
1941,28590,9,24,9
1942,61423,9,26,9
1943,27364,9,17,9
1944,43940,9,12,9
1945,8728,9,23,9
1946,266214,9,15,9
1947,23671,9,27,9
1948,6856,9,17,9
1949,31529,9,54,8
1950,39702,9,31,9
1951,132267,9,15,9
1952,6739,9,13,9
1953,134555,9,19,9
1954,24499,9,13,9
1955,31200,9,19,9
1956,59645,9,22,9
1957,37153,9,22,9
1958,149240,9,12,9
1959,12773,9,21,9
1960,271387,9,19,9
1961,398704,9,31,9
1962,328594,9,10,9
1963,8788,9,16,9
1964,44273,9,13,9
1965,270814,9,25,9
1966,211826,9,47,9
1967,264531,9,16,9
1968,13979,9,11,9
1969,269553,9,19,9
1970,33983,9,15,9
1971,18187,9,23,9
1972,262403,9,20,9
1973,42910,9,20,9
1974,61592,9,23,9
1975,23222,9,13,9
1976,14117,9,11,9
1977,271023,9,21,9
1978,138077,9,23,9
1979,15962,9,19,9
1980,48464,9,13,9
1981,31083,9,22,9
1982,23889,9,44,7
1983,206262,9,15,9
1984,55406,9,12,9
1985,15493,9,23,9
1986,44655,9,15,9
1987,212396,9,30,9
1988,20836,9,20,9
1989,61696,9,16,9
1990,60695,9,17,9
1991,61622,9,26,8
1992,136897,9,38,8
1993,59589,9,22,7
1994,262288,9,20,9
1995,21575,9,16,9
1996,62874,9,15,9
1997,265436,9,21,9
1998,6772,9,19,9
1999,23969,9,14,9
2000,43541,9,16,9
2001,13855,9,16,9
2002,24863,9,16,9
2003,39640,9,11,9
2004,30688,9,14,9
2005,135423,9,22,9
2006,13333,9,13,9
2007,8057,9,14,9
2008,8615,9,11,9
2009,200590,9,24,9
2010,39020,9,19,9
2011,1835,9,11,9
2012,12897,9,42,9
2013,1321,9,17,9
2014,153185,9,12,9
2015,210104,9,17,9
2016,16724,9,15,9
2017,30012,9,34,4
2018,8888,9,42,9
2019,138655,9,14,9
2020,45758,9,16,9
2021,17819,9,18,9
2022,132420,9,12,9
2023,10111,9,29,9
2024,36940,9,21,9
2025,264562,9,26,9
2026,22541,9,13,9
2027,137526,9,12,9
2028,1968,9,13,9
2029,212085,9,33,5
2030,134732,9,16,9
2031,149107,9,13,9
2032,18001,9,52,9
2033,18059,9,20,9
2034,13984,9,39,9
2035,47272,9,20,9
2036,58923,9,12,9
2037,58269,9,13,9
2038,26073,9,18,9
2039,265175,9,34,9
2040,7784,9,13,9
2041,395567,9,14,9
2042,38930,9,17,9
2043,16696,9,24,9
2044,31477,9,41,9
2045,263456,8,18,8
2046,199020,8,17,8
2047,36327,8,11,8
2048,3477,8,12,8
2049,6503,8,17,8
2050,17511,8,25,8
2051,56030,8,14,8
2052,50241,8,15,8
2053,23750,8,10,8
2054,263346,8,18,8
2055,22335,8,15,8
2056,18041,8,32,8
2057,17917,8,11,8
2058,8680,8,26,8
2059,49028,8,13,8
2060,39238,8,17,8
2061,61614,8,19,8
2062,396238,8,17,8
2063,39572,8,36,8
2064,13213,8,46,7
2065,8893,8,29,6
2066,16143,8,20,8
2067,262352,8,23,8
2068,262287,8,37,8
2069,38074,8,19,8
2070,16284,8,16,8
2071,198726,8,32,8
2072,13428,8,15,8
2073,12360,8,25,8
2074,37451,8,17,8
2075,140330,8,11,8
2076,14178,8,22,8
2077,31126,8,10,8
2078,14263,8,10,8
2079,48326,8,21,8
2080,3175,8,16,8
2081,58243,8,41,8
2082,35487,8,27,8
2083,41435,8,19,8
2084,266830,8,17,8
2085,262517,8,14,8
2086,14713,8,18,8
2087,58955,8,20,8
2088,206119,8,19,8
2089,401322,8,18,8
2090,270548,8,18,8
2091,12182,8,17,8
2092,58807,8,40,8
2093,263801,8,15,8
2094,50073,8,10,8
2095,47447,8,23,8
2096,262417,8,16,8
2097,37680,8,32,6
2098,204457,8,31,5
2099,43440,8,21,8
2100,34170,8,36,7
2101,24955,8,23,8
2102,9123,8,41,8
2103,37697,8,18,8
2104,27843,8,16,8
2105,12993,8,31,8
2106,33654,8,12,8
2107,8560,8,48,8
2108,12332,8,11,8
2109,19782,8,15,8
2110,198967,8,23,8
2111,36884,8,16,8
2112,6713,8,19,8
2113,266428,8,18,8
2114,132165,8,13,8
2115,262606,8,19,8
2116,263320,8,23,8
2117,10733,8,20,8
2118,266152,8,20,8
2119,200044,8,17,8
2120,215467,8,28,8
2121,13119,8,23,8
2122,264592,8,18,8
2123,263566,8,15,8
2124,2572,8,18,8
2125,38511,8,14,8
2126,8342,8,17,8
2127,38524,8,13,8
2128,53153,8,29,8
2129,48159,8,12,8
2130,8075,8,70,8
2131,267059,8,17,8
2132,20847,8,40,7
2133,213438,8,26,8
2134,64512,8,14,8
2135,5631,8,28,8
2136,51202,8,32,8
2137,36926,8,23,7
2138,215787,8,35,6
2139,30764,8,19,8
2140,267708,8,14,8
2141,266284,8,13,8
2142,9873,8,23,8
2143,51500,8,32,8
2144,18616,8,18,8
2145,43623,8,26,8
2146,268042,8,23,8
2147,28624,8,20,8
2148,329109,8,12,8
2149,209030,8,19,8
2150,29205,8,10,8
2151,745,8,9,8
2152,139922,8,13,8
2153,61917,8,15,8
2154,207187,8,19,8
2155,11830,8,14,8
2156,262595,8,14,8
2157,37739,8,29,8
2158,20459,8,36,6
2159,39923,8,30,8
2160,12676,8,29,8
2161,34087,8,32,8
2162,262197,8,15,8
2163,16524,8,26,8
2164,25577,8,22,8
2165,42000,8,23,8
2166,204490,8,14,8
2167,10913,8,17,8
2168,60800,8,26,8
2169,265393,8,20,8
2170,151210,8,14,8
2171,13825,8,13,8
2172,12179,8,19,8
2173,10674,8,16,8
2174,57795,8,23,8
2175,7604,8,15,8
2176,22548,8,24,8
2177,29014,8,33,8
2178,8369,8,23,8
2179,12778,8,15,8
2180,15598,8,32,8
2181,27901,8,14,8
2182,60672,8,14,8
2183,55644,8,19,8
2184,12180,8,12,8
2185,43366,8,31,8
2186,53107,8,18,8
2187,41421,8,18,8
2188,61680,8,19,8
2189,263097,8,20,8
2190,262505,8,21,8
2191,197091,8,17,8
2192,205563,8,39,6
2193,36992,8,19,8
2194,9293,8,22,8
2195,400304,8,27,8
2196,50973,8,14,8
2197,13045,8,33,8
2198,9336,8,13,8
2199,27953,8,10,8
2200,327932,8,9,8
2201,53048,8,15,8
2202,328605,8,14,8
2203,28103,8,14,8
2204,36040,8,41,6
2205,48408,8,16,8
2206,11259,8,12,8
2207,263553,8,18,8
2208,41722,8,19,8
2209,8285,7,14,7
2210,136308,7,12,7
2211,5693,7,12,7
2212,57136,7,13,7
2213,37693,7,13,7
2214,34525,7,18,7
2215,48200,7,39,7
2216,20255,7,10,7
2217,38220,7,14,7
2218,50020,7,24,7
2219,5742,7,14,7
2220,262526,7,12,7
2221,13101,7,45,7
2222,28773,7,26,7
2223,17645,7,15,7
2224,13189,7,17,7
2225,59624,7,30,7
2226,20932,7,36,7
2227,50245,7,32,7
2228,200461,7,14,7
2229,207167,7,10,7
2230,23158,7,11,7
2231,44407,7,21,7
2232,50124,7,23,7
2233,35266,7,31,6
2234,14363,7,19,7
2235,43022,7,17,7
2236,60439,7,28,7
2237,31727,7,35,7
2238,6315,7,22,7
2239,400511,7,10,7
2240,39505,7,23,6
2241,37447,7,20,7
2242,203329,7,31,6
2243,51043,7,28,7
2244,204028,7,10,7
2245,132876,7,50,7
2246,43561,7,11,7
2247,38880,7,45,7
2248,34858,7,12,7
2249,35467,7,17,7
2250,23248,7,14,7
2251,8540,7,29,5
2252,32437,7,28,7
2253,44383,7,13,7
2254,42541,7,33,4
2255,33353,7,64,7
2256,13259,7,11,7
2257,198890,7,17,7
2258,269311,7,21,7
2259,263087,7,19,7
2260,266094,7,19,7
2261,8751,7,11,7
2262,51945,7,32,7
2263,9208,7,13,7
2264,8245,7,23,7
2265,23991,7,11,7
2266,53486,7,16,7
2267,55470,7,11,7
2268,52579,7,15,7
2269,41378,7,24,7
2270,47200,7,35,7
2271,196714,7,25,7
2272,26077,7,15,7
2273,56987,7,40,7
2274,61157,7,34,7
2275,133115,7,16,7
2276,266142,7,18,7
2277,15954,7,28,7
2278,137969,7,22,7
2279,28685,7,12,7
