Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1234,49304,18,34,18
1235,207252,18,25,18
1236,52373,18,22,18
1237,17828,18,27,18
1238,48641,18,34,17
1239,47794,18,46,17
1240,6471,18,23,18
1241,135636,18,29,18
1242,271,18,24,18
1243,30029,18,22,18
1244,48084,18,36,16
1245,13127,18,20,18
1246,32217,18,33,18
1247,39326,18,41,17
1248,29491,18,25,17
1249,61618,18,27,18
1250,52928,18,27,18
1251,15808,18,25,18
1252,14282,18,28,15
1253,12684,18,59,16
1254,33489,18,23,18
1255,268235,18,25,18
1256,24589,18,30,18
1257,271201,18,29,18
1258,47169,18,26,18
1259,22516,18,22,18
1260,34471,18,30,18
1261,33576,18,21,17
1262,9534,18,39,16
1263,8637,18,51,18
1264,19024,18,27,18
1265,14244,18,26,18
1266,16342,18,29,18
1267,32703,18,21,18
1268,7843,18,43,16
1269,47160,18,32,16
1270,7046,18,22,18
1271,45588,18,20,18
1272,7632,18,37,15
1273,7106,18,21,17
1274,266725,17,21,17
1275,12593,17,23,17
1276,15623,17,32,17
1277,35047,17,20,17
1278,44356,17,44,17
1279,131284,17,21,17
1280,34953,17,43,14
1281,45489,17,64,7
1282,15943,17,54,17
1283,24324,17,26,15
1284,133275,17,24,17
1285,263558,17,30,17
1286,48832,17,23,17
1287,12586,17,38,17
1288,57695,17,36,16
1289,401307,17,18,17
1290,18101,17,25,17
1291,9340,17,26,17
1292,6821,17,22,16
1293,57,17,25,17
1294,53237,17,26,15
1295,55039,17,27,17
1296,264943,17,28,16
1297,13046,17,25,16
1298,61599,17,51,11
1299,199081,17,46,17
1300,29614,17,25,17
1301,23650,17,18,17
1302,1767,17,18,17
1303,5769,17,33,17
1304,19855,17,29,17
1305,2614,17,32,17
1306,62214,17,23,17
1307,45735,17,30,16
1308,6429,17,22,17
1309,11242,17,18,17
1310,203217,17,24,17
1311,44066,17,52,17
1312,401753,17,26,15
1313,61592,17,31,17
1314,32425,17,31,17
1315,49788,17,25,17
1316,132335,17,24,17
1317,28642,17,21,15
1318,268568,17,29,17
1319,21488,17,28,17
1320,198831,17,21,17
1321,3225,17,25,17
1322,21334,17,25,17
1323,209307,17,29,15
1324,41820,17,48,16
1325,26548,17,33,17
1326,140083,17,18,17
1327,13768,17,38,16
1328,12668,17,24,17
1329,8751,17,21,17
1330,58655,16,30,16
1331,262903,16,25,16
1332,26105,16,17,16
1333,33765,16,27,15
1334,20326,16,59,14
1335,8544,16,51,16
1336,6300,16,30,16
1337,12969,16,39,16
1338,394177,16,40,16
1339,52000,16,42,16
1340,10886,16,27,16
1341,152565,16,27,16
1342,16397,16,24,16
1343,44684,16,45,16
1344,29551,16,32,16
1345,39122,16,42,15
1346,264275,16,22,16
1347,3480,16,19,16
1348,269931,16,18,16
1349,50810,16,20,16
1350,43139,16,27,16
1351,3300,16,45,16
1352,266771,16,22,15
1353,45896,16,26,15
1354,27882,16,21,16
1355,64213,16,26,16
1356,49353,16,19,16
1357,37358,16,23,15
1358,31430,16,29,16
1359,48918,16,22,16
1360,35487,16,33,16
1361,43766,16,27,16
1362,328333,16,24,16
1363,9155,16,22,14
1364,52772,16,28,16
1365,5078,16,25,16
1366,205209,16,17,16
1367,48964,16,31,16
1368,52308,16,19,16
1369,140345,16,18,16
1370,19523,16,25,16
1371,136284,16,20,16
1372,41881,16,21,16
1373,11320,16,25,16
1374,262901,16,26,15
1375,265482,16,27,16
1376,16851,16,24,16
1377,268976,16,27,15
1378,45437,16,44,14
1379,52323,16,20,16
1380,14754,16,26,16
1381,138089,16,27,16
1382,6568,16,24,16
1383,44103,16,43,16
1384,48166,16,33,15
1385,37179,16,26,16
1386,43372,16,26,16
1387,137831,16,45,14
1388,46475,16,36,16
1389,46208,16,21,16
1390,60446,16,21,16
1391,38740,15,27,15
1392,138169,15,16,15
1393,8194,15,25,15
1394,13009,15,29,11
1395,43733,15,36,15
1396,18400,15,20,15
1397,140365,15,15,15
1398,8346,15,23,14
1399,2734,15,26,15
1400,266129,15,27,15
1401,8426,15,52,15
1402,17709,15,27,15
1403,23951,15,30,15
1404,7529,15,27,15
1405,24203,15,37,15
1406,12306,15,39,15
1407,13287,15,30,15
1408,273478,15,32,14
1409,38733,15,17,15
1410,264564,15,19,15
1411,12703,15,43,15
1412,2716,15,20,15
1413,52941,15,28,15
1414,210233,15,28,15
1415,23910,15,19,15
1416,47176,15,29,15
1417,265066,15,21,14
1418,7594,15,24,14
1419,17754,15,20,15
1420,42156,15,49,15
1421,27446,15,22,15
1422,31167,15,24,15
1423,14325,15,25,15
1424,43201,15,23,15
1425,18013,15,36,14
1426,53610,15,26,15
1427,21947,15,24,15
1428,32595,15,31,14
1429,37678,15,35,15
1430,47734,15,41,8
1431,31877,15,20,15
1432,37273,15,35,11
1433,28663,15,41,11
1434,20853,15,37,13
1435,398427,15,21,15
1436,147168,15,33,13
1437,53597,15,25,14
1438,27843,15,22,15
1439,6122,15,20,15
1440,135409,15,24,13
1441,13490,15,25,15
1442,11992,14,17,14
1443,10834,14,20,14
1444,51048,14,32,14
1445,39608,14,20,14
1446,55256,14,96,2
1447,151732,14,21,14
1448,150706,14,25,13
1449,38732,14,17,14
1450,43641,14,34,14
1451,201746,14,28,12
1452,55423,14,19,14
1453,9051,14,16,14
1454,20214,14,20,14
1455,49666,14,45,10
1456,262474,14,24,14
1457,8888,14,45,12
1458,3701,14,27,14
1459,61468,14,22,14
1460,264127,14,23,14
1461,154309,14,16,14
1462,135817,14,22,14
1463,138886,14,28,14
1464,44843,14,26,14
1465,28370,14,23,14
1466,59103,14,21,14
1467,262468,14,27,14
1468,269783,14,21,14
1469,35847,14,27,14
1470,393238,14,19,14
1471,399486,14,37,14
1472,49824,14,25,12
1473,131285,14,16,14
1474,36874,14,38,14
1475,61666,14,19,14
1476,55805,14,43,13
1477,50917,14,33,9
1478,208414,14,60,8
1479,11686,14,23,14
1480,272110,14,17,14
1481,28605,14,21,14
1482,264821,14,17,14
1483,20231,14,19,14
1484,9957,14,61,11
1485,199624,14,27,14
1486,6206,14,52,14
1487,265890,14,18,14
1488,39120,14,52,12
1489,4581,14,17,14
1490,18059,14,31,14
1491,31034,14,33,14
1492,198297,14,19,14
1493,8674,14,78,13
1494,25160,14,50,14
1495,9044,14,56,14
1496,20676,14,43,14
1497,265680,14,28,14
1498,209847,14,44,12
1499,16265,14,66,10
1500,49121,14,52,9
1501,37035,14,29,12
1502,41108,14,20,14
1503,39010,14,17,14
1504,270724,14,31,14
1505,10122,14,69,11
1506,56665,14,53,14
1507,39351,14,58,13
1508,18779,14,25,14
1509,7670,14,27,14
1510,28890,14,25,13
1511,51178,14,29,14
1512,61884,14,27,11
1513,21976,14,18,14
1514,44539,14,26,14
1515,9824,14,24,14
1516,134090,14,25,14
1517,4058,14,39,12
1518,41960,13,42,13
1519,15965,13,37,12
1520,61785,13,18,13
1521,20904,13,19,13
1522,6059,13,19,13
1523,19893,13,17,13
1524,39637,13,35,13
1525,984,13,40,12
1526,30990,13,29,11
1527,211288,13,45,9
1528,34347,13,37,13
1529,42346,13,38,13
1530,15598,13,35,9
1531,14860,13,20,13
1532,18712,13,16,13
1533,2611,13,47,13
1534,5050,13,21,13
1535,33661,13,20,13
1536,8778,13,31,13
1537,265147,13,23,13
1538,15497,13,23,13
1539,216078,13,19,13
1540,43260,13,16,13
1541,17547,13,31,13
1542,37204,13,23,13
1543,39912,13,27,13
1544,25144,13,19,13
1545,27851,13,18,13
1546,272112,13,20,13
1547,132167,13,26,8
1548,38091,13,17,13
1549,39704,13,37,13
1550,57043,13,60,11
1551,14717,13,21,13
1552,141047,13,19,13
1553,5466,13,41,13
1554,16504,13,21,13
1555,20912,13,29,12
1556,58002,13,28,13
1557,40107,13,24,13
1558,210021,13,29,13
1559,36944,13,40,11
1560,140171,13,24,13
1561,131293,13,17,13
1562,16246,13,15,13
1563,9286,13,28,12
1564,34907,13,18,13
1565,31263,13,23,13
1566,44814,13,23,13
1567,1554,13,14,13
1568,48314,13,50,13
1569,33654,13,15,13
1570,36103,13,20,13
1571,32133,13,29,13
1572,8781,13,56,7
1573,328659,13,17,13
1574,18683,13,21,13
1575,46455,13,18,13
1576,45796,13,36,12
1577,36012,12,18,12
1578,2386,12,18,12
1579,12764,12,13,12
1580,132774,12,17,12
1581,24499,12,15,12
1582,17469,12,18,12
1583,38074,12,20,12
1584,28210,12,27,12
1585,136634,12,14,12
1586,8339,12,30,12
1587,2500,12,25,12
1588,2495,12,22,12
1589,59162,12,16,12
1590,28201,12,22,12
1591,48293,12,31,12
1592,134143,12,22,12
1593,265130,12,21,12
1594,47720,12,23,8
1595,37988,12,31,12
1596,45804,12,24,12
1597,24641,12,19,12
1598,266152,12,20,12
1599,52680,12,17,12
1600,52630,12,21,12
1601,131429,12,29,12
1602,21782,12,17,12
1603,9821,12,20,12
1604,134238,12,13,12
1605,215120,12,33,12
1606,64123,12,18,12
1607,49102,12,19,12
1608,22335,12,18,12
1609,226,12,19,12
1610,17223,12,14,12
1611,15763,12,40,12
1612,31257,12,22,12
1613,49418,12,28,12
1614,8240,12,15,12
1615,47474,12,16,12
1616,21263,12,42,12
1617,40220,12,23,12
1618,62600,12,17,12
1619,53019,12,20,12
1620,6702,12,19,12
1621,47440,12,14,12
1622,52783,12,21,12
1623,28359,12,25,12
1624,36351,12,78,12
1625,18200,12,19,12
1626,150369,12,21,12
1627,30742,12,19,12
1628,35614,12,21,12
1629,29684,12,17,12
1630,24342,12,19,12
1631,8053,12,14,12
1632,215467,12,29,12
1633,135377,12,30,12
1634,24723,12,30,12
1635,44889,12,13,12
1636,9146,12,26,12
1637,22561,12,13,12
1638,206735,12,41,12
1639,60280,12,39,3
1640,132366,12,15,12
1641,10578,12,19,12
1642,266247,12,19,12
1643,27026,12,18,12
1644,263250,12,18,12
1645,272935,12,15,12
1646,53238,12,18,12
1647,264525,12,23,12
1648,27258,12,16,12
1649,28666,12,24,12
1650,12418,12,32,12
1651,9929,12,25,11
1652,3330,12,33,12
1653,51346,12,22,11
1654,20811,12,21,12
1655,33182,12,40,11
1656,6908,12,26,12
1657,34696,12,36,12
1658,148968,12,21,11
1659,17477,12,20,12
1660,50597,12,17,12
1661,6147,12,23,12
1662,48399,12,32,12
1663,133278,12,14,12
1664,5398,12,39,11
1665,10929,12,20,12
1666,24739,12,15,12
1667,12555,12,27,12
1668,58067,12,24,12
1669,25192,12,42,9
1670,265137,11,17,11
1671,23923,11,15,11
1672,6130,11,14,11
1673,11550,11,13,11
1674,37349,11,20,11
1675,270814,11,40,11
1676,265436,11,21,11
1677,148979,11,13,11
1678,8896,11,25,11
1679,22541,11,17,11
1680,43350,11,48,11
1681,4049,11,18,11
1682,9354,11,34,11
1683,134732,11,17,11
1684,212027,11,40,11
1685,49134,11,26,9
1686,138296,11,20,11
1687,266460,11,19,11
1688,267699,11,14,11
1689,38809,11,15,11
1690,263099,11,19,11
1691,34797,11,15,11
1692,52376,11,26,11
1693,210104,11,20,11
1694,3308,11,15,11
1695,34123,11,27,11
1696,18451,11,19,11
1697,44592,11,47,11
1698,7979,11,39,8
1699,13259,11,14,11
1700,46435,11,16,11
1701,25577,11,24,11
1702,25467,11,33,11
1703,264598,11,22,11
1704,23655,11,15,11
1705,133647,11,16,11
1706,20294,11,18,11
1707,8376,11,14,11
1708,202914,11,15,11
1709,59191,11,17,11
1710,36908,11,18,11
1711,4557,11,18,11
1712,35680,11,15,11
1713,7679,11,35,11
1714,51396,11,22,11
1715,9085,11,17,11
1716,21453,11,27,11
1717,134041,11,14,11
1718,262645,11,23,11
1719,201814,11,22,11
1720,42560,11,14,11
1721,12844,11,15,11
1722,12693,11,38,11
1723,49432,11,30,10
1724,133989,11,16,11
1725,31252,11,24,11
1726,8968,11,24,11
1727,12714,11,16,11
1728,198385,11,30,10
1729,36530,11,21,11
1730,44400,11,14,11
1731,205563,11,40,7
1732,37119,11,29,11
1733,34428,11,38,11
1734,48239,11,13,11
1735,6805,11,31,11
1736,57608,11,19,11
1737,264221,11,22,11
1738,2110,11,19,11
1739,33922,11,30,11
1740,48882,11,20,11
1741,1733,11,15,11
1742,18001,11,56,10
1743,400146,11,22,11
1744,18530,11,29,9
1745,264562,11,26,11
1746,24651,11,17,11
1747,12312,11,28,11
1748,6739,11,14,11
1749,43833,11,25,11
1750,12338,11,15,11
1751,21575,11,17,11
1752,37284,11,14,11
1753,5413,11,27,11
1754,206276,11,16,11
1755,49628,11,14,11
1756,273067,11,13,11
1757,41720,11,24,10
1758,22442,11,17,11
1759,50360,11,17,11
1760,12491,11,46,10
1761,52720,11,23,11
1762,39040,11,20,11
1763,263625,11,21,11
1764,268331,11,23,11
1765,58307,11,35,10
1766,57277,11,22,10
1767,42184,11,39,11
1768,64050,11,40,10
1769,200590,11,25,11
1770,23033,11,29,11
1771,35985,11,24,11
1772,19930,11,17,11
1773,20647,11,39,11
1774,267484,11,17,11
1775,28624,11,22,11
1776,60764,11,32,11
1777,52696,11,17,11
1778,28398,11,25,11
1779,34594,11,18,11
1780,51407,11,18,11
1781,33422,11,14,11
1782,12880,11,21,11
1783,153371,11,32,11
1784,265721,11,14,11
1785,21351,11,35,11
1786,135523,11,16,11
1787,53102,11,27,11
1788,8251,11,25,11
1789,9186,10,17,10
1790,47872,10,23,10
1791,31543,10,22,9
1792,134768,10,11,10
1793,46849,10,16,10
1794,60800,10,27,9
1795,132847,10,18,10
1796,61297,10,19,10
1797,52901,10,19,10
1798,52862,10,23,10
1799,55933,10,24,10
1800,140647,10,12,10
1801,42864,10,16,10
1802,206119,10,18,10
1803,14103,10,19,10
1804,20448,10,17,10
1805,202425,10,32,10
1806,29414,10,15,10
1807,20928,10,14,10
1808,29691,10,29,10
1809,9329,10,14,10
1810,33965,10,21,10
1811,22548,10,23,10
1812,48161,10,14,10
1813,48287,10,18,10
1814,48728,10,24,10
1815,35266,10,29,9
1816,12687,10,20,10
1817,45642,10,27,10
1818,44217,10,26,9
1819,134877,10,12,10
1820,153252,10,15,10
1821,26652,10,13,10
1822,38930,10,19,10
1823,400587,10,29,10
1824,273103,10,19,10
1825,266830,10,20,10
1826,62553,10,24,10
1827,64227,10,19,10
1828,135423,10,23,10
1829,34056,10,22,10
1830,60695,10,17,10
1831,17497,10,27,10
1832,200845,10,28,10
1833,46375,10,19,10
1834,9211,10,30,9
1835,30500,10,14,10
1836,10133,10,30,10
1837,263025,10,18,10
1838,47122,10,26,10
1839,41692,10,40,7
1840,7819,10,17,10
1841,37239,10,20,10
1842,328442,10,14,10
1843,29571,10,20,10
1844,22258,10,14,10
1845,19711,10,36,9
1846,263661,10,19,10
1847,36925,10,19,10
1848,9270,10,18,10
1849,216213,10,15,10
1850,42961,10,15,10
1851,263194,10,16,10
1852,52900,10,18,10
1853,328107,10,14,10
1854,268267,10,22,10
1855,27884,10,15,10
1856,2731,10,15,10
1857,29492,10,12,10
1858,210321,10,18,10
1859,139831,10,24,10
1860,269558,10,25,9
1861,10913,10,19,10
1862,27696,10,15,10
1863,273133,10,13,10
1864,21309,10,20,10
1865,136308,10,16,10
1866,265175,10,31,10
1867,135060,10,18,10
1868,48326,10,22,9
1869,212616,10,13,10
1870,12182,10,19,10
1871,201942,10,13,10
1872,149240,10,16,10
1873,210316,10,11,10
1874,199961,10,19,10
1875,47311,10,28,9
1876,132559,10,16,10
1877,49425,10,26,10
1878,133817,10,15,10
1879,23889,10,45,7
1880,5404,10,30,10
1881,138655,10,14,10
1882,398704,10,35,10
1883,44267,10,22,10
1884,17819,10,20,10
1885,273976,10,18,10
1886,11019,10,45,10
1887,134937,9,11,9
1888,262526,9,16,9
1889,14178,9,23,9
1890,26073,9,23,9
1891,269719,9,21,9
1892,132585,9,16,9
1893,1968,9,13,9
1894,31195,9,13,9
1895,9873,9,25,9
1896,12332,9,11,9
1897,4725,9,14,9
1898,262595,9,16,9
1899,4226,9,24,9
1900,262808,9,17,9
1901,37731,9,20,9
1902,55406,9,12,9
1903,33983,9,14,9
1904,29056,9,16,9
1905,31083,9,22,9
1906,50020,9,25,9
1907,199020,9,18,9
1908,12353,9,14,9
1909,262785,9,19,9
1910,137,9,27,9
1911,43541,9,16,9
1912,267256,9,23,9
1913,1741,9,15,9
1914,30851,9,16,9
1915,328605,9,15,9
1916,34547,9,16,9
1917,138195,9,23,9
1918,41494,9,22,9
1919,8323,9,15,9
1920,39020,9,19,9
1921,39640,9,10,9
1922,13979,9,11,9
1923,132420,9,12,9
1924,206262,9,14,9
1925,37027,9,15,9
1926,136258,9,32,6
1927,35986,9,16,9
1928,15997,9,18,9
1929,28590,9,24,9
1930,30012,9,34,4
1931,58923,9,12,9
1932,25003,9,16,9
1933,151354,9,16,9
1934,136897,9,39,8
1935,1321,9,15,9
1936,134555,9,19,9
1937,39702,9,29,9
1938,44655,9,16,9
1939,269946,9,12,9
1940,141126,9,17,9
1941,52363,9,14,9
1942,27364,9,19,9
1943,264329,9,25,9
1944,7642,9,39,9
1945,8680,9,28,9
1946,56987,9,42,9
1947,133210,9,23,9
1948,36992,9,17,9
1949,59589,9,21,7
1950,153185,9,12,9
1951,20278,9,44,9
1952,52657,9,19,9
1953,28103,9,15,9
1954,31126,9,11,9
1955,6400,9,16,9
1956,266438,9,22,9
1957,3662,9,14,9
1958,31200,9,20,9
1959,12570,9,13,9
1960,26617,9,13,9
1961,31529,9,59,8
1962,56391,9,14,9
1963,33588,9,14,9
1964,27953,9,11,9
1965,5394,9,41,8
1966,400304,9,28,9
1967,34918,9,11,9
1968,6713,9,17,9
1969,24955,9,25,9
1970,212396,9,19,9
1971,6503,9,18,9
1972,42000,9,23,9
1973,266240,9,21,9
1974,60501,9,17,9
1975,36926,9,24,9
1976,264531,9,16,9
1977,273421,9,20,9
1978,58369,9,13,9
1979,262352,9,24,9
1980,28773,9,35,9
1981,62874,9,15,9
1982,48635,9,35,9
1983,266214,9,15,9
1984,8788,9,18,9
1985,269553,9,20,9
1986,8057,9,14,9
1987,11830,9,16,9
1988,16696,9,24,9
1989,61775,9,19,9
1990,14117,9,11,9
1991,61696,9,17,9
1992,262288,9,20,9
1993,23031,9,19,9
1994,52251,9,15,9
1995,13213,9,54,8
1996,17660,9,22,9
1997,262197,9,16,9
1998,10798,9,30,7
1999,43811,9,13,9
2000,211826,9,47,9
2001,59645,9,21,9
2002,265023,9,19,9
2003,16724,9,14,9
2004,28683,9,14,9
2005,396238,9,19,9
2006,30688,9,13,9
2007,48464,9,13,9
2008,35369,9,20,9
2009,61423,9,25,9
2010,264344,9,20,9
2011,24863,9,16,9
2012,13984,9,37,9
2013,13825,9,17,9
2014,12897,9,42,9
2015,212261,9,20,9
2016,1835,9,11,9
2017,47957,9,39,9
2018,39923,9,30,9
2019,266416,9,19,9
2020,25460,9,28,9
2021,47377,9,19,9
2022,37440,9,15,9
2023,262427,9,20,9
2024,13855,9,16,9
2025,20836,9,20,9
2026,329109,9,13,9
2027,52263,9,17,9
2028,62314,8,22,8
2029,13045,8,30,8
2030,29014,8,34,8
2031,14713,8,18,8
2032,37153,8,19,8
2033,36884,8,16,8
2034,51519,8,15,8
2035,4,8,19,8
2036,50241,8,16,8
2037,23222,8,12,8
2038,266142,8,17,8
2039,267470,8,21,8
2040,8615,8,11,8
2041,17511,8,26,8
2042,16143,8,21,8
2043,9123,8,45,8
2044,9293,8,24,8
2045,137526,8,11,8
2046,11259,8,13,8
2047,60672,8,14,8
2048,64300,8,15,8
2049,38320,8,18,8
2050,198967,8,33,8
2051,132148,8,14,8
2052,263801,8,13,8
2053,19318,8,28,8
2054,267221,8,15,8
2055,36947,8,19,8
2056,12773,8,17,8
2057,263616,8,17,8
2058,198279,8,15,8
2059,5416,8,41,6
2060,57795,8,23,8
2061,32748,8,20,8
2062,271387,8,18,8
2063,19782,8,16,8
2064,38220,8,17,8
2065,28840,8,20,8
2066,10217,8,26,8
2067,10674,8,15,8
2068,262731,8,17,8
2069,56755,8,21,8
2070,60503,8,28,8
2071,131775,8,13,8
2072,50073,8,10,8
2073,56308,8,29,7
2074,6772,8,19,8
2075,41435,8,20,8
2076,5631,8,26,8
2077,39572,8,35,8
2078,266201,8,20,8
2079,262505,8,17,8
2080,12179,8,19,8
2081,140330,8,11,8
2082,3477,8,12,8
2083,12676,8,31,8
2084,200044,8,17,8
2085,10029,8,13,8
2086,14263,8,10,8
2087,22302,8,15,8
2088,48159,8,12,8
2089,36327,8,11,8
2090,36040,8,39,6
2091,30081,8,61,5
2092,263725,8,16,8
2093,10021,8,17,8
2094,29205,8,10,8
2095,58269,8,13,8
2096,34251,8,19,8
2097,60610,8,26,8
2098,268042,8,18,8
2099,47526,8,27,8
2100,198726,8,32,8
2101,43623,8,27,8
2102,53005,8,18,8
2103,2572,8,16,8
2104,266302,8,17,8
2105,13428,8,18,8
2106,209030,8,19,8
2107,55470,8,12,8
2108,270052,8,16,8
2109,12360,8,25,8
2110,15493,8,21,8
2111,7604,8,16,8
2112,12180,8,12,8
2113,10111,8,31,8
2114,202662,8,20,8
2115,271502,8,15,8
2116,266284,8,13,8
2117,12637,8,26,8
2118,204490,8,14,8
2119,21385,8,43,4
2120,8342,8,18,8
2121,745,8,9,8
2122,149107,8,11,8
2123,268512,8,17,8
2124,56030,8,14,8
2125,50973,8,14,8
2126,25386,8,15,8
2127,41421,8,17,8
2128,264592,8,18,8
2129,8560,8,45,8
2130,43060,8,12,8
2131,132876,8,46,8
2132,271023,8,19,8
2133,211526,8,14,8
2134,8402,8,14,8
2135,5009,8,16,8
2136,49028,8,13,8
2137,262403,8,22,8
2138,201986,8,12,8
2139,139820,8,14,8
2140,61616,8,16,8
2141,47498,8,19,8
2142,15962,8,18,8
2143,3175,8,16,8
2144,3214,8,65,8
2145,8075,8,71,8
2146,263880,8,22,8
2147,264595,8,16,8
2148,266428,8,18,8
2149,47447,8,24,8
2150,12778,8,16,8
2151,61680,8,18,8
2152,55644,8,20,8
2153,19978,8,18,8
2154,50340,8,35,8
2155,58243,8,42,8
2156,56382,8,41,7
2157,16117,8,19,8
2158,207187,8,19,8
2159,23158,8,12,8
2160,23969,8,14,8
2161,43366,8,28,8
2162,30764,8,19,8
2163,29752,8,13,8
2164,48147,8,9,8
2165,34087,8,27,8
2166,31477,8,42,8
2167,395567,8,13,8
2168,37739,8,27,8
2169,263553,8,18,8
2170,131314,8,38,7
2171,27901,8,12,8
2172,53048,8,14,8
2173,42291,8,22,8
2174,18616,8,18,8
2175,213438,8,19,8
2176,262606,8,19,8
2177,13293,8,22,8
2178,18187,8,21,8
2179,8728,8,19,8
2180,10733,8,23,8
2181,8636,7,17,7
2182,22724,7,17,7
2183,13101,7,48,7
2184,270867,7,12,7
2185,12993,7,28,7
2186,215787,7,30,6
2187,34073,7,10,7
2188,45582,7,14,7
2189,38511,7,16,7
2190,8369,7,21,7
2191,61614,7,17,7
2192,58955,7,19,7
2193,137969,7,22,7
2194,265330,7,22,7
2195,58779,7,17,7
2196,45194,7,12,7
2197,207594,7,34,6
2198,47200,7,34,7
2199,43940,7,11,7
2200,6856,7,16,7
2201,50245,7,30,7
2202,6802,7,17,7
2203,43561,7,11,7
2204,203201,7,20,7
2205,51559,7,15,7
2206,267059,7,16,7
2207,211421,7,11,7
2208,19653,7,18,7
2209,34700,7,13,7
2210,17882,7,12,7
2211,55285,7,30,7
2212,48642,7,21,7
2213,265937,7,15,7
2214,42910,7,19,7
2215,262434,7,15,7
2216,204028,7,9,7
2217,23248,7,13,7
2218,28685,7,13,7
2219,20161,7,17,7
2220,133255,7,12,7
2221,37680,7,29,5
2222,265078,7,12,7
2223,18233,7,14,7
2224,61157,7,33,7
2225,1970,7,9,7
2226,262493,7,19,7
2227,18046,7,26,7
2228,9260,7,13,7
2229,138415,7,17,7
2230,197091,7,16,7
2231,51500,7,27,7
2232,33353,7,69,7
2233,150279,7,22,7
2234,8285,7,14,7
2235,35196,7,13,7
2236,265393,7,18,7
2237,49612,7,19,7
2238,40317,7,18,7
2239,262287,7,38,7
2240,42555,7,14,7
2241,140951,7,32,6
2242,141642,7,19,7
2243,215114,7,12,7
2244,151210,7,13,7
2245,269416,7,20,7
2246,137983,7,24,7
2247,42689,7,30,7
2248,48408,7,17,7
2249,399989,7,9,7
2250,44327,7,11,7
2251,138322,7,26,7
2252,13333,7,12,7
2253,17705,7,14,7
2254,50392,7,13,7
2255,328594,7,10,7
2256,51945,7,28,7
2257,8245,7,23,7
2258,263456,7,15,7
2259,5690,7,14,7
2260,60159,7,15,7
2261,33189,7,11,7
2262,133115,7,15,7
2263,5429,7,15,7
2264,41722,7,17,7
2265,327932,7,9,7
2266,54527,7,27,7
2267,39791,7,17,7
2268,37447,7,16,7
2269,264159,7,14,7
2270,13119,7,19,7
2271,58321,7,15,7
2272,263320,7,23,7
2273,134316,7,11,7
2274,152131,7,9,7
2275,23089,7,15,7
2276,31163,7,10,7
2277,4842,7,21,7
2278,16524,7,27,7
2279,42541,7,34,4
2280,62365,7,26,7
2281,7539,7,19,7
2282,205112,7,37,7
